date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-02-18 00:00:00+00:00,,11672.759,11469.023326131693,11876.493543884368
2025-02-18 01:00:00+00:00,,12189.352,11985.616405063214,12393.086622815888
2025-02-18 02:00:00+00:00,,11503.696,11299.961386663976,11707.431604416652
2025-02-18 03:00:00+00:00,,11732.005,11528.270025457052,11935.740243209728
2025-02-18 04:00:00+00:00,,13155.082,12951.347279420928,13358.817497173604
2025-02-18 05:00:00+00:00,,13714.332,13510.597324800638,13918.067542553312
2025-02-18 06:00:00+00:00,,14108.971,13905.235271676334,14312.70548942901
2025-02-18 07:00:00+00:00,,14799.836,14596.10073158746,15003.570949340134
2025-02-18 08:00:00+00:00,,15859.161,15655.426039015942,16062.896256768618
2025-02-18 09:00:00+00:00,,15809.449,15605.71436189017,16013.184579642844
2025-02-18 10:00:00+00:00,,15254.316,15050.581140272943,15458.051358025617
2025-02-18 11:00:00+00:00,,15585.189,15381.454324744966,15788.92454249764
2025-02-18 12:00:00+00:00,,14820.487,14616.752702068079,15024.222919820755
2025-02-18 13:00:00+00:00,,15034.612,14830.87698701945,15238.347204772126
2025-02-18 14:00:00+00:00,,15004.568,14800.833036042437,15208.303253795113
2025-02-18 15:00:00+00:00,,14487.98,14284.245206865611,14691.715424618287
2025-02-18 16:00:00+00:00,,14717.204,14513.468915299483,14920.93913305216
2025-02-18 17:00:00+00:00,,14825.601,14621.865850243119,15029.336067995795
2025-02-18 18:00:00+00:00,,14938.627,14734.891826950345,15142.36204470302
2025-02-18 19:00:00+00:00,,13890.9,13687.164977561486,14094.63519531416
2025-02-18 20:00:00+00:00,,13408.163,13204.428244046121,13611.898461798795
2025-02-18 21:00:00+00:00,,12306.733,12102.998097596035,12510.46831534871
2025-02-18 22:00:00+00:00,,12797.602,12593.866418889174,13001.33663664185
2025-02-18 23:00:00+00:00,,12189.002,11985.266364967902,12392.736582720576
2025-02-19 00:00:00+00:00,,11628.937,11425.201450406466,11832.67166815914
2025-02-19 01:00:00+00:00,,11673.916,11470.181320409269,11877.651538161943
2025-02-19 02:00:00+00:00,,11878.179,11674.44388471699,12081.914102469666
2025-02-19 03:00:00+00:00,,11891.094,11687.358365940305,12094.828583692979
2025-02-19 04:00:00+00:00,,13025.837,12822.10170576702,13229.571923519696
2025-02-19 05:00:00+00:00,,13931.024,13727.289134940718,14134.759352693394
2025-02-19 06:00:00+00:00,,14986.824,14783.08931676493,15190.559534517606
2025-02-19 07:00:00+00:00,,14904.732,14700.997604271819,15108.467822024495
2025-02-19 08:00:00+00:00,,15198.428,14994.692590483166,15402.162808235842
2025-02-19 09:00:00+00:00,,15364.28,15160.54555036037,15568.015768113044
2025-02-19 10:00:00+00:00,,14538.362,14334.627272021045,14742.097489773721
2025-02-19 11:00:00+00:00,,14544.862,14341.126807027384,14748.597024780058
2025-02-19 12:00:00+00:00,,13532.567,13328.832076197827,13736.3022939505
2025-02-19 13:00:00+00:00,,13839.2295,13635.494295199827,14042.964512952503
2025-02-19 14:00:00+00:00,,13815.435,13611.699019983294,14019.169237735969
2025-02-19 15:00:00+00:00,,13661.964,13458.228933105313,13865.699150857989
2025-02-19 16:00:00+00:00,,14041.125,13837.390151548167,14244.860369300843
2025-02-19 17:00:00+00:00,,14821.299,14617.563309352177,15025.033527104853
2025-02-19 18:00:00+00:00,,14607.883,14404.147571937716,14811.61778969039
2025-02-19 19:00:00+00:00,,13991.923,13788.187869974741,14195.658087727417
2025-02-19 20:00:00+00:00,,13151.332,12947.597373997349,13355.067591750023
2025-02-19 21:00:00+00:00,,12210.626,12006.890951291489,12414.361169044165
2025-02-19 22:00:00+00:00,,12156.76,11953.024234447013,12360.49445219969
2025-02-19 23:00:00+00:00,,11391.105,11187.370515129653,11594.840732882327
2025-02-20 00:00:00+00:00,,11425.162,11221.427247351701,11628.897465104377
2025-02-20 01:00:00+00:00,,10990.166,10786.431282048574,11193.901499801248
2025-02-20 02:00:00+00:00,,11506.772,11303.037612377027,11710.507830129702
2025-02-20 03:00:00+00:00,,11893.168,11689.432668208068,12096.902885960744
2025-02-20 04:00:00+00:00,,12679.77,12476.034715125934,12883.50493287861
2025-02-20 05:00:00+00:00,,13651.019,13447.283928402787,13854.754146155461
2025-02-20 06:00:00+00:00,,14335.829,14132.09421964047,14539.564437393146
2025-02-20 07:00:00+00:00,,15010.375,14806.64028081673,15214.110498569406
2025-02-20 08:00:00+00:00,,15473.073,15269.338531314119,15676.808749066793
2025-02-20 09:00:00+00:00,,15760.181,15556.44524473009,15963.915462482764
2025-02-20 10:00:00+00:00,,15557.325,15353.590207394886,15761.06042514756
2025-02-20 11:00:00+00:00,,15460.544,15256.808665183436,15664.27888293611
2025-02-20 12:00:00+00:00,,15368.9375,15165.202816611567,15572.673034364241
2025-02-20 13:00:00+00:00,,15435.365,15231.629712686416,15639.09993043909
2025-02-20 14:00:00+00:00,,15206.798,15003.062844528153,15410.533062280829
2025-02-20 15:00:00+00:00,,14713.754,14510.018753934299,14917.488971686975
2025-02-20 16:00:00+00:00,,14634.885,14431.149826334204,14838.620044086878
2025-02-20 17:00:00+00:00,,14941.02,14737.284360315887,15144.754578068563
2025-02-20 18:00:00+00:00,,15013.873,14810.137859321096,15217.608077073772
2025-02-20 19:00:00+00:00,,14084.081,13880.34578952422,14287.816007276895
2025-02-20 20:00:00+00:00,,13974.402,13770.667462843188,14178.137680595864
2025-02-20 21:00:00+00:00,,13386.248,13182.512493908369,13589.982711661045
2025-02-20 22:00:00+00:00,,12386.238,12182.503656738614,12589.973874491288
2025-02-20 23:00:00+00:00,,12508.49,12304.754863669443,12712.225081422119
2025-02-21 00:00:00+00:00,,11816.758,11613.02254507042,12020.492762823094
