date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-02-11 00:00:00+00:00,,11732.758,11528.738673598433,11936.77720060773
2025-02-11 01:00:00+00:00,,11465.2705,11261.251245688507,11669.289772697803
2025-02-11 02:00:00+00:00,,11766.442,11562.422947851253,11970.461474860549
2025-02-11 03:00:00+00:00,,12864.508,12660.488559847718,13068.527086857015
2025-02-11 04:00:00+00:00,,13431.961,13227.941455416225,13635.979982425522
2025-02-11 05:00:00+00:00,,14028.063,13824.044452377728,14232.082979387025
2025-02-11 06:00:00+00:00,,14734.606,14530.587611507406,14938.626138516702
2025-02-11 07:00:00+00:00,,15317.11,15113.0915550672,15521.130082076495
2025-02-11 08:00:00+00:00,,14573.182,14369.162549680063,14777.201076689358
2025-02-11 09:00:00+00:00,,15135.138,14931.118375161324,15339.15690217062
2025-02-11 10:00:00+00:00,,15674.512,15470.492501317369,15878.531028326666
2025-02-11 11:00:00+00:00,,15176.824,14972.805100387026,15380.843627396323
2025-02-11 12:00:00+00:00,,15322.751,15118.731401805202,15526.7699288145
2025-02-11 13:00:00+00:00,,14622.18,14418.160070481506,14826.198597490802
2025-02-11 14:00:00+00:00,,15023.431,14819.411140648157,15227.449667657453
2025-02-11 15:00:00+00:00,,14603.098,14399.078709219266,14807.117236228563
2025-02-11 16:00:00+00:00,,15633.013,15428.993290177585,15837.031817186882
2025-02-11 17:00:00+00:00,,15376.681,15172.661534727327,15580.700061736625
2025-02-11 18:00:00+00:00,,14947.629,14743.609698303238,15151.648225312534
2025-02-11 19:00:00+00:00,,14115.752,13911.732755202818,14319.771282212114
2025-02-11 20:00:00+00:00,,13712.806,13508.78639542766,13916.824922436956
2025-02-11 21:00:00+00:00,,13731.517,13527.497010690699,13935.535537699994
2025-02-11 22:00:00+00:00,,12738.512,12534.49272944983,12942.531256459126
2025-02-11 23:00:00+00:00,,12713.303,12509.283917212948,12917.322444222244
2025-02-12 00:00:00+00:00,,12020.24,11816.221319260614,12224.25984626991
2025-02-12 01:00:00+00:00,,12408.717,12204.697597913448,12612.736124922743
2025-02-12 02:00:00+00:00,,13423.315,13219.296424998374,13627.33495200767
2025-02-12 03:00:00+00:00,,13194.736,12990.71743039654,13398.755957405838
2025-02-12 04:00:00+00:00,,14283.136,14079.116798318237,14487.155325327532
2025-02-12 05:00:00+00:00,,15089.021,14885.002080410817,15293.040607420113
2025-02-12 06:00:00+00:00,,15534.404,15330.384771000336,15738.423298009631
2025-02-12 07:00:00+00:00,,15316.312,15112.291915671962,15520.330442681257
2025-02-12 08:00:00+00:00,,15583.847,15379.827187000821,15787.865714010117
2025-02-12 09:00:00+00:00,,15440.515,15236.495206067026,15644.533733076321
2025-02-12 10:00:00+00:00,,15858.596,15654.576792332376,16062.615319341672
2025-02-12 11:00:00+00:00,,15805.999,15601.979992742334,16010.01851975163
2025-02-12 12:00:00+00:00,,15654.774,15450.754840754416,15858.793367763712
2025-02-12 13:00:00+00:00,,15531.615,15327.595949727316,15735.634476736612
2025-02-12 14:00:00+00:00,,14870.269,14666.2488689866,15074.287395995898
2025-02-12 15:00:00+00:00,,15347.948,15143.929057855483,15551.967584864778
2025-02-12 16:00:00+00:00,,15596.638,15392.618262039528,15800.656789048824
2025-02-12 17:00:00+00:00,,15533.145,15329.125361490587,15737.163888499883
2025-02-12 18:00:00+00:00,,15571.552,15367.532393232777,15775.570920242073
2025-02-12 19:00:00+00:00,,14393.624,14189.604965895427,14597.643492904723
2025-02-12 20:00:00+00:00,,14239.562,14035.54253647046,14443.581063479756
2025-02-12 21:00:00+00:00,,13836.955,13632.936271353536,14040.974798362833
2025-02-12 22:00:00+00:00,,12631.347,12427.327527837519,12835.366054846814
2025-02-12 23:00:00+00:00,,12170.098,11966.07797902534,12374.116506034636
2025-02-13 00:00:00+00:00,,11276.843,11072.823444141177,11480.861971150474
2025-02-13 01:00:00+00:00,,10981.044,10777.02448115527,11185.063008164567
2025-02-13 02:00:00+00:00,,11444.603,11240.583542832928,11648.622069842224
2025-02-13 03:00:00+00:00,,11640.271,11436.25264709067,11844.291174099966
2025-02-13 04:00:00+00:00,,12395.188,12191.169707459609,12599.208234468906
2025-02-13 05:00:00+00:00,,13586.515,13382.494982429193,13790.533509438488
2025-02-13 06:00:00+00:00,,14409.204,14205.185312962169,14613.223839971464
2025-02-13 07:00:00+00:00,,15360.654,15156.634940196502,15564.673467205797
2025-02-13 08:00:00+00:00,,15316.916,15112.896828901054,15520.935355910351
2025-02-13 09:00:00+00:00,,15346.465,15142.445623103664,15550.48415011296
2025-02-13 10:00:00+00:00,,15827.578,15623.558987538403,16031.597514547699
2025-02-13 11:00:00+00:00,,15485.806,15281.786619141498,15689.825146150793
2025-02-13 12:00:00+00:00,,15519.084,15315.064509576803,15723.103036586099
2025-02-13 13:00:00+00:00,,15330.407,15126.38837723187,15534.426904241165
2025-02-13 14:00:00+00:00,,13800.879,13596.859868412404,14004.8983954217
2025-02-13 15:00:00+00:00,,14106.514,13902.494305808737,14310.532832818033
2025-02-13 16:00:00+00:00,,14855.178,14651.158492620325,15059.19701962962
2025-02-13 17:00:00+00:00,,14868.721,14664.701427022761,15072.739954032058
2025-02-13 18:00:00+00:00,,13851.199,13647.17990442559,14055.218431434885
2025-02-13 19:00:00+00:00,,13118.681,12914.661762223597,13322.700289232893
2025-02-13 20:00:00+00:00,,12767.832,12563.81310354898,12971.851630558276
2025-02-13 21:00:00+00:00,,12582.053,12378.033072170452,12786.07159917975
2025-02-13 22:00:00+00:00,,12289.913,12085.894296244442,12493.932823253737
2025-02-13 23:00:00+00:00,,11758.341,11554.321387119617,11962.359914128912
2025-02-14 00:00:00+00:00,,11133.133,10929.113758677648,11337.152285686945
2025-02-14 01:00:00+00:00,,11394.242,11190.222879882944,11598.261406892241
2025-02-14 02:00:00+00:00,,12217.801,12013.781494869692,12421.820021878988
2025-02-14 03:00:00+00:00,,12528.088,12324.069019933508,12732.107546942803
2025-02-14 04:00:00+00:00,,13319.955,13115.936159149902,13523.9746861592
2025-02-14 05:00:00+00:00,,13954.825,13750.806453798716,14158.844980808011
2025-02-14 06:00:00+00:00,,13854.247,13650.228135209296,14058.266662218593
2025-02-14 07:00:00+00:00,,14905.394,14701.374404225222,15109.412931234518
2025-02-14 08:00:00+00:00,,14978.433,14774.41361984296,15182.452146852258
2025-02-14 09:00:00+00:00,,15468.922,15264.903139328626,15672.941666337923
2025-02-14 10:00:00+00:00,,15282.215,15078.195904885835,15486.234431895131
2025-02-14 11:00:00+00:00,,16074.249,15870.229260013726,16278.267787023022
2025-02-14 12:00:00+00:00,,15390.021,15186.002080128377,15594.040607137675
2025-02-14 13:00:00+00:00,,15082.804,14878.784365744576,15286.822892753871
2025-02-14 14:00:00+00:00,,14789.587,14585.567327480157,14993.605854489455
2025-02-14 15:00:00+00:00,,14191.843,13987.823807644378,14395.862334653673
2025-02-14 16:00:00+00:00,,14762.891,14558.871136385082,14966.909663394377
2025-02-14 17:00:00+00:00,,15155.707,14951.687678725524,15359.726205734822
2025-02-14 18:00:00+00:00,,14544.597,14340.577695075377,14748.616222084673
2025-02-14 19:00:00+00:00,,13410.802,13206.782789670924,13614.82131668022
2025-02-14 20:00:00+00:00,,12531.163,12327.143845263054,12735.182372272351
2025-02-14 21:00:00+00:00,,12350.181,12146.161593911578,12554.200120920874
2025-02-14 22:00:00+00:00,,12069.359,11865.339811439,12273.378338448296
2025-02-14 23:00:00+00:00,,11116.576,10912.556738183832,11320.595265193127
2025-02-15 00:00:00+00:00,,10796.23,10592.211403798825,11000.24993080812
2025-02-15 01:00:00+00:00,,10478.994,10274.975152124445,10683.01367913374
2025-02-15 02:00:00+00:00,,10598.769,10394.749436438471,10802.787963447767
2025-02-15 03:00:00+00:00,,10548.672,10344.652411468576,10752.690938477872
2025-02-15 04:00:00+00:00,,10659.24,10455.221207848936,10863.259734858231
2025-02-15 05:00:00+00:00,,11129.294,10925.274593704915,11333.313120714212
2025-02-15 06:00:00+00:00,,12061.615,11857.596122016472,12265.634649025767
2025-02-15 07:00:00+00:00,,12764.53,12560.510759626002,12968.549286635298
2025-02-15 08:00:00+00:00,,12892.2295,12688.209767845146,13096.248294854442
2025-02-15 09:00:00+00:00,,13120.36,12916.341275406605,13324.379802415902
2025-02-15 10:00:00+00:00,,13845.714,13641.69511741248,14049.733644421776
2025-02-15 11:00:00+00:00,,13115.789,12911.770056118581,13319.808583127877
2025-02-15 12:00:00+00:00,,12858.156,12654.137421697265,13062.175948706561
2025-02-15 13:00:00+00:00,,12809.067,12605.048510316688,13013.087037325984
2025-02-15 14:00:00+00:00,,12488.449,12284.430300114944,12692.46882712424
2025-02-15 15:00:00+00:00,,12562.931,12358.911819089455,12766.95034609875
