date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-02-04 00:00:00+00:00,,10643.177,10495.87004935218,10790.482653851466
2025-02-04 01:00:00+00:00,,10573.682,10426.375167563592,10720.98777206288
2025-02-04 02:00:00+00:00,,10521.085,10373.779064767878,10668.391669267165
2025-02-04 03:00:00+00:00,,10868.688,10721.381915850732,11015.99452035002
2025-02-04 04:00:00+00:00,,10538.777,10391.470931908538,10686.083536407827
2025-02-04 05:00:00+00:00,,11896.202,11748.896263354796,12043.508867854085
2025-02-04 06:00:00+00:00,,12923.505,12776.198765460404,13070.81136995969
2025-02-04 07:00:00+00:00,,14286.602,14139.295630663955,14433.908235163242
2025-02-04 08:00:00+00:00,,14789.853,14642.546293458987,14937.158897958274
2025-02-04 09:00:00+00:00,,14339.507,14192.200331125097,14486.812935624384
2025-02-04 10:00:00+00:00,,14117.103,13969.796203529846,14264.408808029133
2025-02-04 11:00:00+00:00,,14122.158,13974.851327192076,14269.463931691364
2025-02-04 12:00:00+00:00,,14041.391,13894.08399302172,14188.696597521008
2025-02-04 13:00:00+00:00,,13761.935,13614.628222582378,13909.240827081665
2025-02-04 14:00:00+00:00,,13056.889,12909.58250638047,13204.195110879757
2025-02-04 15:00:00+00:00,,12827.264,12679.957686991012,12974.570291490301
2025-02-04 16:00:00+00:00,,13791.805,13644.498367676715,13939.110972176004
2025-02-04 17:00:00+00:00,,14115.409,13968.103235166844,14262.71583966613
2025-02-04 18:00:00+00:00,,13448.466,13301.1598517274,13595.772456226687
2025-02-04 19:00:00+00:00,,12915.296,12767.989461806726,13062.602066306014
2025-02-04 20:00:00+00:00,,12378.258,12230.951953885655,12525.564558384942
2025-02-04 21:00:00+00:00,,12005.155,11857.849355761906,12152.461960261193
2025-02-04 22:00:00+00:00,,11277.388,11130.08125748588,11424.693861985166
2025-02-04 23:00:00+00:00,,10725.286,10577.97963192881,10872.592236428098
2025-02-05 00:00:00+00:00,,10523.455,10376.149186823119,10670.761791322406
2025-02-05 01:00:00+00:00,,10359.542,10212.235871010018,10506.848475509305
2025-02-05 02:00:00+00:00,,10234.532,10087.225435847175,10381.838040346462
2025-02-05 03:00:00+00:00,,10709.807,10562.500783597143,10857.11338809643
2025-02-05 04:00:00+00:00,,11868.581,11721.274865297892,12015.887469797179
2025-02-05 05:00:00+00:00,,12966.191,12818.885529117328,13113.498133616617
2025-02-05 06:00:00+00:00,,14425.021,14277.715200881128,14572.327805380417
2025-02-05 07:00:00+00:00,,14164.326,14017.020059580758,14311.632664080045
2025-02-05 08:00:00+00:00,,14221.138,14073.831644626227,14368.444249125514
2025-02-05 09:00:00+00:00,,14351.735,14204.428695904515,14499.041300403802
2025-02-05 10:00:00+00:00,,14481.257,14333.950871562985,14628.563476062272
2025-02-05 11:00:00+00:00,,15291.436,15144.129564142457,15438.742168641744
2025-02-05 12:00:00+00:00,,14883.349,14736.042524136545,15030.655128635832
2025-02-05 13:00:00+00:00,,14674.309,14527.002436625975,14821.615041125264
2025-02-05 14:00:00+00:00,,14168.744,14021.438020487763,14316.050624987049
2025-02-05 15:00:00+00:00,,14756.288,14608.98127744359,14903.593881942877
2025-02-05 16:00:00+00:00,,14950.898,14803.592320785303,15098.20492528459
2025-02-05 17:00:00+00:00,,14656.41,14509.103323325053,14803.715927824342
2025-02-05 18:00:00+00:00,,14416.543,14269.236897881143,14563.849502380432
2025-02-05 19:00:00+00:00,,14852.639,14705.33195239394,14999.944556893228
2025-02-05 20:00:00+00:00,,13674.548,13527.241350703247,13821.853955202536
2025-02-05 21:00:00+00:00,,12469.763,12322.456433982155,12617.069038481444
2025-02-05 22:00:00+00:00,,11863.06,11715.752947002708,12010.365551501995
2025-02-05 23:00:00+00:00,,11290.421,11143.114923634033,11437.72752813332
2025-02-06 00:00:00+00:00,,10934.941,10787.635232122113,11082.2478366214
2025-02-06 01:00:00+00:00,,10886.775,10739.469037035062,11034.081641534349
2025-02-06 02:00:00+00:00,,11087.853,10940.546637327197,11235.159241826485
2025-02-06 03:00:00+00:00,,11379.377,11232.070899941344,11526.68350444063
2025-02-06 04:00:00+00:00,,12442.079,12294.77238532687,12589.38498982616
2025-02-06 05:00:00+00:00,,13304.595,13157.28850159756,13451.901106096848
2025-02-06 06:00:00+00:00,,13841.783,13694.47683087856,13989.08943537785
2025-02-06 07:00:00+00:00,,13893.07,13745.763945612529,14040.376550111818
2025-02-06 08:00:00+00:00,,14983.524,14836.21819479599,15130.830799295278
2025-02-06 09:00:00+00:00,,15230.31,15083.002771901916,15377.615376401203
2025-02-06 10:00:00+00:00,,15176.833,15029.526419785734,15324.139024285021
2025-02-06 11:00:00+00:00,,15515.792,15368.485787911373,15663.098392410662
2025-02-06 12:00:00+00:00,,14693.05,14545.743098340577,14840.355702839865
2025-02-06 13:00:00+00:00,,13970.229,13822.922560445633,14117.53516494492
2025-02-06 14:00:00+00:00,,13885.676,13738.369043649509,14032.981648148798
2025-02-06 15:00:00+00:00,,13844.071,13696.764783617218,13991.377388116505
2025-02-06 16:00:00+00:00,,14475.86,14328.553833802529,14623.166438301816
2025-02-06 17:00:00+00:00,,14455.626,14308.319429262472,14602.932033761761
2025-02-06 18:00:00+00:00,,14465.771,14318.465124374019,14613.077728873308
2025-02-06 19:00:00+00:00,,13769.733,13622.426960094483,13917.039564593772
2025-02-06 20:00:00+00:00,,13393.304,13245.997710546864,13540.610315046153
2025-02-06 21:00:00+00:00,,12564.404,12417.097650617916,12711.710255117203
2025-02-06 22:00:00+00:00,,11895.998,11748.691821608072,12043.30442610736
2025-02-06 23:00:00+00:00,,11632.779,11485.472539861099,11780.085144360386
2025-02-07 00:00:00+00:00,,11655.613,11508.307266741444,11802.91987124073
2025-02-07 01:00:00+00:00,,12041.15,11893.844003487764,12188.456607987051
2025-02-07 02:00:00+00:00,,12080.772,11933.466272298101,12228.078876797388
2025-02-07 03:00:00+00:00,,12963.413,12816.106579656907,13110.719184156194
2025-02-07 04:00:00+00:00,,13615.523,13468.21719555495,13762.829800054238
2025-02-07 05:00:00+00:00,,14180.017,14032.70974372201,14327.322348221298
2025-02-07 06:00:00+00:00,,14957.279,14809.972473754702,15104.58507825399
2025-02-07 07:00:00+00:00,,15138.064,14990.758431426526,15285.371035925815
2025-02-07 08:00:00+00:00,,15486.118,15338.811951764508,15633.424556263795
2025-02-07 09:00:00+00:00,,15410.735,15263.428867228888,15558.041471728175
2025-02-07 10:00:00+00:00,,15662.811,15515.504363087093,15810.116967586382
2025-02-07 11:00:00+00:00,,15501.414,15354.107896245401,15648.72050074469
2025-02-07 12:00:00+00:00,,15473.974,15326.667270684984,15621.279875184271
2025-02-07 13:00:00+00:00,,14894.204,14746.897623695986,15041.510228195273
2025-02-07 14:00:00+00:00,,14698.442,14551.136097745542,14845.74870224483
2025-02-07 15:00:00+00:00,,14902.814,14755.508295014839,15050.120899514126
2025-02-07 16:00:00+00:00,,15302.699,15155.392537606476,15450.005142105763
2025-02-07 17:00:00+00:00,,15220.188,15072.882204335647,15367.494808834934
2025-02-07 18:00:00+00:00,,14895.009,14747.702602557165,15042.315207056452
2025-02-07 19:00:00+00:00,,14072.114,13924.808025949294,14219.420630448582
2025-02-07 20:00:00+00:00,,13393.005,13245.698423534375,13540.311028033662
2025-02-07 21:00:00+00:00,,12391.527,12244.220812174948,12538.833416674235
2025-02-07 22:00:00+00:00,,11895.69,11748.384121354977,12042.996725854264
2025-02-07 23:00:00+00:00,,11633.271,11485.964742480683,11780.577346979971
2025-02-08 00:00:00+00:00,,11219.38,11072.073940619286,11366.686545118575
2025-02-08 01:00:00+00:00,,11183.223,11035.916132113944,11330.52873661323
2025-02-08 02:00:00+00:00,,11198.492,11051.185434666253,11345.79803916554
2025-02-08 03:00:00+00:00,,11364.955,11217.648439133263,11512.26104363255
2025-02-08 04:00:00+00:00,,11522.224,11374.91710371438,11669.529708213668
2025-02-08 05:00:00+00:00,,12449.245,12301.938671498492,12596.55127599778
2025-02-08 06:00:00+00:00,,13116.488,12969.182351539297,13263.794956038586
2025-02-08 07:00:00+00:00,,13682.102,13534.795094648907,13829.407699148196
2025-02-08 08:00:00+00:00,,13548.676,13401.369848408518,13695.982452907807
2025-02-08 09:00:00+00:00,,14177.85,14030.543614707329,14325.156219206616
2025-02-08 10:00:00+00:00,,14626.129,14478.822836442227,14773.435440941514
2025-02-08 11:00:00+00:00,,14335.456,14188.14986056776,14482.762465067048
2025-02-08 12:00:00+00:00,,13623.748,13476.441979571342,13771.054584070629
2025-02-08 13:00:00+00:00,,13317.738,13170.432114778367,13465.044719277654
2025-02-08 14:00:00+00:00,,13012.216,12864.909769234371,13159.522373733658
2025-02-08 15:00:00+00:00,,12736.708,12589.401939993511,12884.014544492798
2025-02-08 16:00:00+00:00,,13452.154,13304.848216409055,13599.460820908342
2025-02-08 17:00:00+00:00,,13589.053,13441.746448371587,13736.359052870874
2025-02-08 18:00:00+00:00,,13095.838,12948.531435500976,13243.144040000265
2025-02-08 19:00:00+00:00,,12897.105,12749.79868949813,13044.411293997418
2025-02-08 20:00:00+00:00,,11845.654,11698.347718969491,11992.960323468778
2025-02-08 21:00:00+00:00,,11854.934,11707.627018563435,12002.239623062722
2025-02-08 22:00:00+00:00,,11548.376,11401.069956601446,11695.682561100733
2025-02-08 23:00:00+00:00,,11000.196,10852.889672380481,11147.502276879768
2025-02-09 00:00:00+00:00,,10425.929,10278.622509100867,10573.235113600154
2025-02-09 01:00:00+00:00,,10109.468,9962.1618290037,10256.77443350299
2025-02-09 02:00:00+00:00,,10063.892,9916.585061110356,10211.197665609643
2025-02-09 03:00:00+00:00,,9950.551,9803.24401502107,10097.856619520357
2025-02-09 04:00:00+00:00,,10134.777,9987.47065157111,10282.083256070397
2025-02-09 05:00:00+00:00,,10446.624,10299.318071402671,10593.930675901958
2025-02-09 06:00:00+00:00,,10931.904,10784.598108351629,11079.210712850916
2025-02-09 07:00:00+00:00,,12566.077,12418.770763733088,12713.383368232375
2025-02-09 08:00:00+00:00,,12600.605,12453.299151886138,12747.911756385425
2025-02-09 09:00:00+00:00,,13148.586,13001.279986216472,13295.892590715759
2025-02-09 10:00:00+00:00,,13283.433,13136.126172706938,13430.738777206225
2025-02-09 11:00:00+00:00,,13252.323,13105.01670118307,13399.629305682358
2025-02-09 12:00:00+00:00,,12583.984,12436.67772939191,12731.290333891196
2025-02-09 13:00:00+00:00,,12475.611,12328.305318851424,12622.917923350711
2025-02-09 14:00:00+00:00,,12177.574,12030.267504327036,12324.880108826324
2025-02-09 15:00:00+00:00,,12251.534,12104.227909876188,12398.840514375475
2025-02-09 16:00:00+00:00,,13167.499,13020.192951098683,13314.80555559797
