date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-02-13 00:00:00+00:00,,11343.425,11139.689999142336,11547.16021689501
2025-02-13 01:00:00+00:00,,11227.427,11023.69148996147,11431.161707714145
2025-02-13 02:00:00+00:00,,11494.955,11291.219913573788,11698.690131326463
2025-02-13 03:00:00+00:00,,12003.462,11799.726712086267,12207.196929838941
2025-02-13 04:00:00+00:00,,12852.849,12649.11359542255,13056.583813175226
2025-02-13 05:00:00+00:00,,13967.901,13764.165895673743,14171.636113426419
2025-02-13 06:00:00+00:00,,14980.161,14776.426079730467,15183.896297483143
2025-02-13 07:00:00+00:00,,15078.498,14874.762678311157,15282.232896063833
2025-02-13 08:00:00+00:00,,15045.987,14842.25213291312,15249.722350665794
2025-02-13 09:00:00+00:00,,15418.441,15214.706309916743,15622.176527669417
2025-02-13 10:00:00+00:00,,15811.847,15608.111862765532,16015.582080518207
2025-02-13 11:00:00+00:00,,15528.32,15324.584917561842,15732.055135314517
2025-02-13 12:00:00+00:00,,15543.44,15339.705114267223,15747.175332019899
2025-02-13 13:00:00+00:00,,15282.477,15078.741501844957,15486.211719597632
2025-02-13 14:00:00+00:00,,15295.078,15091.343171072114,15498.813388824788
2025-02-13 15:00:00+00:00,,14993.191,14789.456535373363,15196.926753126038
2025-02-13 16:00:00+00:00,,15448.842,15245.106566825318,15652.576784577992
2025-02-13 17:00:00+00:00,,15304.464,15100.729055079182,15508.199272831856
2025-02-13 18:00:00+00:00,,15259.879,15056.1433964948,15463.613614247475
2025-02-13 19:00:00+00:00,,14763.025,14559.290354849289,14966.760572601965
2025-02-13 20:00:00+00:00,,13877.85,13674.114877675214,14081.58509542789
2025-02-13 21:00:00+00:00,,12773.77,12570.0341131449,12977.504330897576
2025-02-13 22:00:00+00:00,,12179.034,11975.299338760988,12382.769556513664
2025-02-13 23:00:00+00:00,,11831.415,11627.680396444297,12035.150614196971
2025-02-14 00:00:00+00:00,,11315.504,11111.768571970166,11519.238789722842
