date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-02-07 00:00:00+00:00,,10256.09,10051.006730188408,10461.173280156469
2025-02-07 01:00:00+00:00,,9983.167,9778.08410364097,10188.250653609031
2025-02-07 02:00:00+00:00,,10659.009,10453.925662452224,10864.092212420286
2025-02-07 03:00:00+00:00,,11640.318,11435.234652095312,11845.401202063373
2025-02-07 04:00:00+00:00,,12258.62,12053.537168369025,12463.703718337087
2025-02-07 05:00:00+00:00,,13076.381,12871.297910278205,13281.464460246265
2025-02-07 06:00:00+00:00,,14269.837,14064.75409919063,14474.920649158692
2025-02-07 07:00:00+00:00,,14559.214,14354.130766739694,14764.297316707756
2025-02-07 08:00:00+00:00,,14792.069,14586.98623025246,14997.15278022052
2025-02-07 09:00:00+00:00,,14663.57,14458.487244629552,14868.653794597614
2025-02-07 10:00:00+00:00,,14385.611,14180.528029483261,14590.694579451323
2025-02-07 11:00:00+00:00,,15006.273,14801.190353384474,15211.356903352535
2025-02-07 12:00:00+00:00,,15074.075,14868.992219978412,15279.158769946474
2025-02-07 13:00:00+00:00,,14442.796,14237.712259298527,14647.878809266589
2025-02-07 14:00:00+00:00,,14491.759,14286.675824391146,14696.842374359208
2025-02-07 15:00:00+00:00,,14103.2705,13898.187489593302,14308.354039561364
2025-02-07 16:00:00+00:00,,14564.343,14359.259261015748,14769.42581098381
2025-02-07 17:00:00+00:00,,14929.846,14724.762627148337,15134.929177116397
2025-02-07 18:00:00+00:00,,14720.094,14515.010023548939,14925.176573517001
2025-02-07 19:00:00+00:00,,13709.238,13504.155341351445,13914.321891319507
2025-02-07 20:00:00+00:00,,13536.758,13331.674145835135,13741.840695803197
2025-02-07 21:00:00+00:00,,12786.106,12581.023559370444,12991.190109338506
2025-02-07 22:00:00+00:00,,11651.686,11446.602116021579,11856.768665989639
2025-02-07 23:00:00+00:00,,11687.953,11482.86973299809,11893.036282966152
2025-02-08 00:00:00+00:00,,11161.425,10956.34109589591,11366.50764586397
2025-02-08 01:00:00+00:00,,11269.558,11064.474016871523,11474.640566839586
2025-02-08 02:00:00+00:00,,11347.365,11142.282388268979,11552.448938237041
2025-02-08 03:00:00+00:00,,11927.123,11722.03997147101,12132.20652143907
2025-02-08 04:00:00+00:00,,12354.912,12149.82861373257,12559.995163700632
2025-02-08 05:00:00+00:00,,12762.042,12556.958895858475,12967.125445826538
2025-02-08 06:00:00+00:00,,12736.303,12531.219344185152,12941.385894153214
2025-02-08 07:00:00+00:00,,13098.839,12893.75563058479,13303.92218055285
2025-02-08 08:00:00+00:00,,13313.867,13108.784205012027,13518.950754980087
2025-02-08 09:00:00+00:00,,13722.978,13517.893946438844,13928.060496406906
2025-02-08 10:00:00+00:00,,13707.429,13502.345800686286,13912.512350654348
2025-02-08 11:00:00+00:00,,13562.207,13357.123581545793,13767.290131513855
2025-02-08 12:00:00+00:00,,13780.921,13575.837494884587,13986.004044852649
2025-02-08 13:00:00+00:00,,13284.349,13079.264933933671,13489.431483901733
