date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-02-04 00:00:00+00:00,,10485.078,10334.84966275393,10635.30567388414
2025-02-04 01:00:00+00:00,,10518.018,10367.789861122963,10668.245872253172
2025-02-04 02:00:00+00:00,,10537.551,10387.322798556606,10687.778809686815
2025-02-04 03:00:00+00:00,,10422.406,10272.178652760675,10572.634663890884
2025-02-04 04:00:00+00:00,,11567.039,11416.810822471014,11717.266833601225
2025-02-04 05:00:00+00:00,,12808.512,12658.283340545997,12958.739351676208
2025-02-04 06:00:00+00:00,,13738.352,13588.123674504335,13888.579685634546
2025-02-04 07:00:00+00:00,,14295.795,14145.566591623616,14446.022602753827
2025-02-04 08:00:00+00:00,,14586.349,14436.121046737284,14736.577057867495
2025-02-04 09:00:00+00:00,,14612.019,14461.790291130008,14762.246302260217
2025-02-04 10:00:00+00:00,,14754.592,14604.363556920807,14904.819568051018
2025-02-04 11:00:00+00:00,,14351.036,14200.807640694758,14501.26365182497
2025-02-04 12:00:00+00:00,,14414.338,14264.109841330326,14564.565852460537
2025-02-04 13:00:00+00:00,,13582.8,13432.571572223207,13733.027583353418
2025-02-04 14:00:00+00:00,,13182.201,13031.973398923246,13332.429410053457
2025-02-04 15:00:00+00:00,,13524.431,13374.202355377804,13674.658366508014
2025-02-04 16:00:00+00:00,,13445.896,13295.669010456446,13596.125021586657
2025-02-04 17:00:00+00:00,,13377.281,13227.053154290637,13527.509165420848
2025-02-04 18:00:00+00:00,,13427.64,13277.412065796949,13577.86807692716
2025-02-04 19:00:00+00:00,,12633.9795,12483.751647252458,12784.207658382667
2025-02-04 20:00:00+00:00,,12291.612,12141.383876103084,12441.839887233295
2025-02-04 21:00:00+00:00,,12334.828,12184.600186604548,12485.056197734759
2025-02-04 22:00:00+00:00,,11450.356,11300.128913636707,11600.584924766916
2025-02-04 23:00:00+00:00,,11167.03,11016.8021054116,11317.258116541809
2025-02-05 00:00:00+00:00,,11381.574,11231.346234552593,11531.802245682804
2025-02-05 01:00:00+00:00,,11229.874,11079.646127560954,11380.102138691165
2025-02-05 02:00:00+00:00,,11185.589,11035.360752673607,11335.816763803816
2025-02-05 03:00:00+00:00,,11905.383,11755.154879828762,12055.610890958973
2025-02-05 04:00:00+00:00,,12654.776,12504.547978395563,12805.003989525772
2025-02-05 05:00:00+00:00,,14266.906,14116.678286204273,14417.134297334484
2025-02-05 06:00:00+00:00,,14949.9375,14799.709805004584,15100.165816134795
2025-02-05 07:00:00+00:00,,15289.031,15138.8030567444,15439.259067874611
2025-02-05 08:00:00+00:00,,15102.599,14952.370196957563,15252.826208087774
2025-02-05 09:00:00+00:00,,15014.435,14864.2066669521,15164.662678082308
2025-02-05 10:00:00+00:00,,15160.505,15010.277298109042,15310.733309239253
2025-02-05 11:00:00+00:00,,15587.859,15437.631272639026,15738.087283769237
2025-02-05 12:00:00+00:00,,15071.2705,14921.042622622186,15221.498633752397
2025-02-05 13:00:00+00:00,,14778.466,14628.237884562737,14928.693895692948
2025-02-05 14:00:00+00:00,,15051.976,14901.747380042794,15202.203391173005
2025-02-05 15:00:00+00:00,,14808.754,14658.526036061729,14958.98204719194
2025-02-05 16:00:00+00:00,,15020.718,14870.489775513071,15170.945786643282
2025-02-05 17:00:00+00:00,,14945.558,14795.329605177407,15095.785616307618
2025-02-05 18:00:00+00:00,,14938.261,14788.032496892716,15088.488508022925
2025-02-05 19:00:00+00:00,,14509.897,14359.66924728827,14660.12525841848
2025-02-05 20:00:00+00:00,,13575.792,13425.563567476342,13726.019578606552
2025-02-05 21:00:00+00:00,,13108.187,12957.95816859069,13258.4141797209
2025-02-05 22:00:00+00:00,,12231.125,12080.896891474373,12381.352902604584
2025-02-05 23:00:00+00:00,,11953.775,11803.54698734467,12104.002998474878
2025-02-06 00:00:00+00:00,,11648.68,11498.451482027207,11798.907493157416
