date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-01-29 00:00:00+00:00,,10352.254,10204.947200231716,10499.559804731003
2025-01-29 01:00:00+00:00,,10228.949,10081.643194616845,10376.255799116132
2025-01-29 02:00:00+00:00,,10281.757,10134.450189310417,10429.062793809704
2025-01-29 03:00:00+00:00,,10913.342,10766.035022102085,11060.647626601372
2025-01-29 04:00:00+00:00,,12336.953,12189.646476071417,12484.259080570704
2025-01-29 05:00:00+00:00,,13114.03,12966.724114810775,13261.336719310064
2025-01-29 06:00:00+00:00,,13933.837,13786.530246880466,14081.142851379755
2025-01-29 07:00:00+00:00,,14548.705,14401.398363205975,14696.010967705262
2025-01-29 08:00:00+00:00,,14838.757,14691.450105394097,14986.062709893384
2025-01-29 09:00:00+00:00,,14849.542,14702.23543114478,14996.848035644067
2025-01-29 10:00:00+00:00,,15236.679,15089.37215592334,15383.984760422627
2025-01-29 11:00:00+00:00,,14990.875,14843.568450495528,15138.181054994815
2025-01-29 12:00:00+00:00,,14548.184,14400.877639700737,14695.490244200024
2025-01-29 13:00:00+00:00,,14351.566,14204.260206739313,14498.8728112386
2025-01-29 14:00:00+00:00,,14142.863,13995.55732191223,14290.16992641152
2025-01-29 15:00:00+00:00,,14032.84,13885.533448329066,14180.146052828353
2025-01-29 16:00:00+00:00,,14303.845,14156.538735550694,14451.151340049983
2025-01-29 17:00:00+00:00,,14612.873,14465.566485837302,14760.179090336589
2025-01-29 18:00:00+00:00,,14494.882,14347.575834282994,14642.18843878228
2025-01-29 19:00:00+00:00,,13407.481,13260.174806203708,13554.787410702995
2025-01-29 20:00:00+00:00,,12859.191,12711.884925501781,13006.497530001068
2025-01-29 21:00:00+00:00,,12250.884,12103.577734642158,12398.190339141445
2025-01-29 22:00:00+00:00,,11443.237,11295.931339628065,11590.543944127352
2025-01-29 23:00:00+00:00,,10499.925,10352.618530701917,10647.231135201204
2025-01-30 00:00:00+00:00,,10515.801,10368.494652254998,10663.107256754287
2025-01-30 01:00:00+00:00,,10581.515,10434.208231097371,10728.820835596658
2025-01-30 02:00:00+00:00,,10531.54,10384.233694074475,10678.846298573762
2025-01-30 03:00:00+00:00,,11166.174,11018.867709614828,11313.480314114115
2025-01-30 04:00:00+00:00,,11952.362,11805.0562148712,12099.668819370487
2025-01-30 05:00:00+00:00,,12365.188,12217.881928516015,12512.494533015302
2025-01-30 06:00:00+00:00,,13777.528,13630.222332310346,13924.834936809635
2025-01-30 07:00:00+00:00,,14176.333,14029.026314808178,14323.638919307465
2025-01-30 08:00:00+00:00,,14608.453,14461.146505752551,14755.759110251838
2025-01-30 09:00:00+00:00,,14827.242,14679.935856477314,14974.5484609766
2025-01-30 10:00:00+00:00,,15289.708,15142.401596698532,15437.01420119782
2025-01-30 11:00:00+00:00,,14841.179,14693.87266998245,14988.485274481736
2025-01-30 12:00:00+00:00,,14516.343,14369.036777126857,14663.649381626143
2025-01-30 13:00:00+00:00,,14113.956,13966.64920283705,14261.261807336337
