date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-02-10 00:00:00+00:00,,10766.77,10561.685912656292,10971.852462624354
2025-02-10 01:00:00+00:00,,10932.113,10727.030019258555,11137.196569226617
2025-02-10 02:00:00+00:00,,11380.97,11175.886659995458,11586.05320996352
2025-02-10 03:00:00+00:00,,12234.602,12029.518682678954,12439.685232647016
2025-02-10 04:00:00+00:00,,13240.1,13035.01656879883,13445.18311876689
2025-02-10 05:00:00+00:00,,13915.475,13710.391680987674,14120.558230955736
2025-02-10 06:00:00+00:00,,15025.182,14820.09817472485,15230.264724692912
2025-02-10 07:00:00+00:00,,15195.828,14990.74508141323,15400.911631381292
2025-02-10 08:00:00+00:00,,14408.433,14203.348985324335,14613.515535292398
2025-02-10 09:00:00+00:00,,15658.917,15453.834278068112,15864.000828036174
2025-02-10 10:00:00+00:00,,16024.259,15819.175656226198,16229.34220619426
2025-02-10 11:00:00+00:00,,15578.627,15373.543588606713,15783.710138574774
2025-02-10 12:00:00+00:00,,15212.367,15007.283828626523,15417.450378594585
2025-02-10 13:00:00+00:00,,15320.042,15114.959035143978,15525.12558511204
2025-02-10 14:00:00+00:00,,13791.424,13586.340165198022,13996.506715166084
2025-02-10 15:00:00+00:00,,14495.522,14290.439120015431,14700.605669983492
2025-02-10 16:00:00+00:00,,15377.814,15172.731596283302,15582.898146251364
2025-02-10 17:00:00+00:00,,14804.283,14599.19944857997,15009.365998548032
2025-02-10 18:00:00+00:00,,14955.088,14750.005078224909,15160.17162819297
2025-02-10 19:00:00+00:00,,13957.405,13752.32204320406,14162.488593172122
2025-02-10 20:00:00+00:00,,13224.282,13019.19945551361,13429.366005481672
2025-02-10 21:00:00+00:00,,12787.319,12582.236106854576,12992.402656822638
2025-02-10 22:00:00+00:00,,12428.57,12223.4874142754,12633.653964243462
2025-02-10 23:00:00+00:00,,12265.362,12060.279524086875,12470.446074054935
2025-02-11 00:00:00+00:00,,11855.365,11650.28225167268,12060.448801640741
2025-02-11 01:00:00+00:00,,12307.62,12102.536505806012,12512.703055774075
2025-02-11 02:00:00+00:00,,12511.067,12305.983727497944,12716.150277466006
2025-02-11 03:00:00+00:00,,12607.17,12402.087143070254,12812.253693038316
2025-02-11 04:00:00+00:00,,12264.527,12059.443992364228,12469.61054233229
2025-02-11 05:00:00+00:00,,13416.063,13210.980280783622,13621.146830751683
2025-02-11 06:00:00+00:00,,13973.127,13768.044101045909,14178.210651013971
2025-02-11 07:00:00+00:00,,14732.215,14527.1314486909,14937.29799865896
2025-02-11 08:00:00+00:00,,15641.089,15436.006151574447,15846.17270154251
2025-02-11 09:00:00+00:00,,15813.96,15608.877018162751,16019.043568130815
2025-02-11 10:00:00+00:00,,15263.823,15058.740208660081,15468.906758628142
2025-02-11 11:00:00+00:00,,15032.529,14827.446129234871,15237.612679202934
2025-02-11 12:00:00+00:00,,14872.298,14667.215049306931,15077.381599274993
2025-02-11 13:00:00+00:00,,15491.966,15286.882722048045,15697.04927201611
2025-02-11 14:00:00+00:00,,15503.689,15298.605701769393,15708.772251737453
2025-02-11 15:00:00+00:00,,15618.111,15413.028607358021,15823.195157326085
2025-02-11 16:00:00+00:00,,15447.983,15242.899837204748,15653.06638717281
2025-02-11 17:00:00+00:00,,15864.343,15659.259777898642,16069.426327866704
2025-02-11 18:00:00+00:00,,14548.3955,14343.311769909385,14753.478319877448
2025-02-11 19:00:00+00:00,,14316.029,14110.94609503619,14521.112645004252
2025-02-11 20:00:00+00:00,,13214.515,13009.43124317623,13419.59779314429
2025-02-11 21:00:00+00:00,,12390.9375,12185.854176803434,12596.020726771496
2025-02-11 22:00:00+00:00,,12739.014,12533.930280433422,12944.096830401484
2025-02-11 23:00:00+00:00,,12171.018,11965.933959267026,12376.100509235088
2025-02-12 00:00:00+00:00,,12066.405,11861.321844104908,12271.48839407297
2025-02-12 01:00:00+00:00,,12155.348,11950.264828746012,12360.431378714075
2025-02-12 02:00:00+00:00,,12722.017,12516.932904767322,12927.099454735384
2025-02-12 03:00:00+00:00,,12761.45,12556.366739818353,12966.533289786415
2025-02-12 04:00:00+00:00,,12731.125,12526.041466075205,12936.208016043267
2025-02-12 05:00:00+00:00,,14478.558,14273.474479419177,14683.64102938724
2025-02-12 06:00:00+00:00,,15204.9795,14999.896502039366,15410.063052007428
2025-02-12 07:00:00+00:00,,15439.78,15234.696946162636,15644.8634961307
2025-02-12 08:00:00+00:00,,15178.015,14972.931803817228,15383.09835378529
2025-02-12 09:00:00+00:00,,15669.76,15464.676223194809,15874.842773162873
2025-02-12 10:00:00+00:00,,15156.662,14951.578639011774,15361.745188979836
2025-02-12 11:00:00+00:00,,15143.842,14938.758190763181,15348.924740731243
2025-02-12 12:00:00+00:00,,15330.517,15125.433357561877,15535.599907529939
2025-02-12 13:00:00+00:00,,15518.16,15313.07707745811,15723.243627426174
2025-02-12 14:00:00+00:00,,15021.547,14816.46311958038,15226.629669548442
2025-02-12 15:00:00+00:00,,15174.177,14969.093588754737,15379.260138722799
2025-02-12 16:00:00+00:00,,15750.736,15545.65311171486,15955.819661682923
2025-02-12 17:00:00+00:00,,15813.592,15608.50849552076,16018.675045488824
2025-02-12 18:00:00+00:00,,15640.116,15435.032873827651,15845.199423795715
2025-02-12 19:00:00+00:00,,14720.739,14515.65640056386,14925.822950531921
2025-02-12 20:00:00+00:00,,14040.637,13835.553489352555,14245.720039320615
2025-02-12 21:00:00+00:00,,13352.839,13147.75524941924,13557.921799387303
2025-02-12 22:00:00+00:00,,13042.315,12837.231839240563,13247.398389208625
2025-02-12 23:00:00+00:00,,12400.882,12195.79838232561,12605.964932293673
2025-02-13 00:00:00+00:00,,11659.921,11454.838037424115,11865.004587392177
2025-02-13 01:00:00+00:00,,11828.763,11623.678989118647,12033.845539086708
2025-02-13 02:00:00+00:00,,11977.4,11772.316820319404,12182.483370287464
2025-02-13 03:00:00+00:00,,12290.009,12084.92599440726,12495.092544375322
2025-02-13 04:00:00+00:00,,13253.819,13048.736500272502,13458.903050240562
2025-02-13 05:00:00+00:00,,14187.121,13982.037414827773,14392.203964795835
2025-02-13 06:00:00+00:00,,15154.048,14948.964783056555,15359.131333024618
2025-02-13 07:00:00+00:00,,15155.096,14950.012080308366,15360.178630276429
2025-02-13 08:00:00+00:00,,15660.063,15454.98034298771,15865.146892955772
2025-02-13 09:00:00+00:00,,15617.699,15412.615987989639,15822.7825379577
2025-02-13 10:00:00+00:00,,15875.024,15669.94153491722,16080.108084885283
2025-02-13 11:00:00+00:00,,15667.998,15462.915053938703,15873.081603906765
2025-02-13 12:00:00+00:00,,15189.861,14984.778524352429,15394.94507432049
2025-02-13 13:00:00+00:00,,15061.297,14856.213618623233,15266.380168591295
2025-02-13 14:00:00+00:00,,15065.963,14860.879322255469,15271.04587222353
2025-02-13 15:00:00+00:00,,14925.628,14720.54441529566,15130.710965263723
2025-02-13 16:00:00+00:00,,14703.55,14498.46655168639,14908.63310165445
2025-02-13 17:00:00+00:00,,15094.509,14889.425653061975,15299.592203030037
2025-02-13 18:00:00+00:00,,14464.996,14259.91293618724,14670.079486155302
2025-02-13 19:00:00+00:00,,13287.897,13082.81472040823,13492.981270376293
2025-02-13 20:00:00+00:00,,13189.15,12984.06741361043,13394.233963578492
2025-02-13 21:00:00+00:00,,12849.559,12644.475711374074,13054.642261342136
2025-02-13 22:00:00+00:00,,12883.456,12678.372482480032,13088.539032448094
2025-02-13 23:00:00+00:00,,11282.082,11076.99830273132,11487.164852699381
2025-02-14 00:00:00+00:00,,10880.041,10674.957409972,11085.12395994006
2025-02-14 01:00:00+00:00,,11128.451,10923.368359317416,11333.534909285478
2025-02-14 02:00:00+00:00,,11146.568,10941.485308119783,11351.651858087846
2025-02-14 03:00:00+00:00,,11830.169,11625.085697188882,12035.252247156945
2025-02-14 04:00:00+00:00,,12989.21,12784.12655661656,13194.293106584622
2025-02-14 05:00:00+00:00,,13337.489,13132.40621388534,13542.572763853403
2025-02-14 06:00:00+00:00,,14826.563,14621.480669489338,15031.647219457398
2025-02-14 07:00:00+00:00,,14806.841,14601.7579586439,15011.92450861196
2025-02-14 08:00:00+00:00,,15208.107,15003.023769880434,15413.190319848498
2025-02-14 09:00:00+00:00,,15747.546,15542.462398583779,15952.628948551843
2025-02-14 10:00:00+00:00,,15677.456,15472.3733517832,15882.539901751263
2025-02-14 11:00:00+00:00,,15695.682,15490.59879878099,15900.765348749052
2025-02-14 12:00:00+00:00,,15406.44,15201.357571177272,15611.524121145334
2025-02-14 13:00:00+00:00,,15262.312,15057.227870931472,15467.394420899534
2025-02-14 14:00:00+00:00,,15253.148,15048.065201140438,15458.231751108502
2025-02-14 15:00:00+00:00,,14937.706,14732.622868627717,15142.78941859578
2025-02-14 16:00:00+00:00,,14747.765,14542.681619293138,14952.8481692612
2025-02-14 17:00:00+00:00,,14898.999,14693.915842120612,15104.082392088672
2025-02-14 18:00:00+00:00,,14186.332,13981.248623385272,14391.415173353333
2025-02-14 19:00:00+00:00,,13005.777,12800.69398920034,13210.8605391684
2025-02-14 20:00:00+00:00,,13000.6045,12795.521285706243,13205.687835674305
2025-02-14 21:00:00+00:00,,12383.583,12178.499697777774,12588.666247745834
2025-02-14 22:00:00+00:00,,11380.068,11174.985489395645,11585.152039363707
2025-02-14 23:00:00+00:00,,10671.767,10466.683002885751,10876.849552853811
2025-02-15 00:00:00+00:00,,10273.4,10068.317620080157,10478.48417004822
2025-02-15 01:00:00+00:00,,9814.785,9609.702216304386,10019.868766272448
2025-02-15 02:00:00+00:00,,9521.048,9315.964360016818,9726.13090998488
2025-02-15 03:00:00+00:00,,9776.41,9571.32704016171,9981.493590129772
2025-02-15 04:00:00+00:00,,9873.868,9668.784517712544,10078.951067680604
2025-02-15 05:00:00+00:00,,10203.367,9998.28358169592,10408.450131663982
2025-02-15 06:00:00+00:00,,10527.927,10322.843306110968,10733.009856079028
2025-02-15 07:00:00+00:00,,11675.945,11470.86181192993,11881.028361897992
2025-02-15 08:00:00+00:00,,12478.125,12273.0421229833,12683.208672951361
2025-02-15 09:00:00+00:00,,13054.502,12849.41828455562,13259.584834523683
2025-02-15 10:00:00+00:00,,13341.261,13136.177833891648,13546.344383859709
2025-02-15 11:00:00+00:00,,13086.665,12881.581896826063,13291.748446794125
2025-02-15 12:00:00+00:00,,12951.558,12746.474701776691,13156.641251744753
2025-02-15 13:00:00+00:00,,12503.236,12298.153296305536,12708.319846273598
2025-02-15 14:00:00+00:00,,12376.757,12171.673985748046,12581.840535716106
2025-02-15 15:00:00+00:00,,12370.674,12165.590268634853,12575.756818602915
2025-02-15 16:00:00+00:00,,12884.659,12679.5759181406,13089.74246810866
2025-02-15 17:00:00+00:00,,12537.2705,12332.187532206523,12742.354082174585
2025-02-15 18:00:00+00:00,,12136.784,11931.700669393207,12341.867219361267
2025-02-15 19:00:00+00:00,,12170.406,11965.323073367352,12375.489623335414
2025-02-15 20:00:00+00:00,,11165.465,10960.381149099547,11370.547699067607
2025-02-15 21:00:00+00:00,,11132.177,10927.093773378912,11337.260323346974
2025-02-15 22:00:00+00:00,,10352.389,10147.30543126331,10557.471981231372
2025-02-15 23:00:00+00:00,,10213.423,10008.340110129582,10418.506660097644
2025-02-16 00:00:00+00:00,,10151.295,9946.211984834204,10356.378534802265
2025-02-16 01:00:00+00:00,,10106.914,9901.830429586995,10311.996979555057
2025-02-16 02:00:00+00:00,,10039.444,9834.360750832433,10244.527300800495
2025-02-16 03:00:00+00:00,,10046.103,9841.018906551037,10251.185456519097
2025-02-16 04:00:00+00:00,,10049.6045,9844.520996566436,10254.687546534498
2025-02-16 05:00:00+00:00,,10318.647,10113.563786141269,10523.730336109329
2025-02-16 06:00:00+00:00,,9921.651,9716.568607865824,10126.735157833886
2025-02-16 07:00:00+00:00,,11725.202,11520.119120840895,11930.285670808955
2025-02-16 08:00:00+00:00,,12096.136,11891.052486991659,12301.21903695972
2025-02-16 09:00:00+00:00,,12842.174,12637.091084586493,13047.257634554553
2025-02-16 10:00:00+00:00,,12789.569,12584.485827342114,12994.652377310176
2025-02-16 11:00:00+00:00,,12179.373,11974.289951443372,12384.456501411432
2025-02-16 12:00:00+00:00,,12150.438,11945.355411956307,12355.521961924367
2025-02-16 13:00:00+00:00,,11691.358,11486.275220809946,11896.441770778009
2025-02-16 14:00:00+00:00,,12001.933,11796.849505336866,12207.016055304928
2025-02-16 15:00:00+00:00,,12136.936,11931.852308136004,12342.018858104066
2025-02-16 16:00:00+00:00,,12170.818,11965.734849048367,12375.90139901643
2025-02-16 17:00:00+00:00,,12185.166,11980.082765152354,12390.249315120416
2025-02-16 18:00:00+00:00,,12445.917,12240.834189003168,12651.00073897123
2025-02-16 19:00:00+00:00,,11764.7705,11559.687495904082,11969.854045872144
2025-02-16 20:00:00+00:00,,10847.197,10642.114348141842,11052.280898109904
2025-02-16 21:00:00+00:00,,10961.78,10756.697273101117,11166.863823069178
2025-02-16 22:00:00+00:00,,10834.256,10629.172521404023,11039.339071372084
2025-02-16 23:00:00+00:00,,10333.072,10127.989377728862,10538.155927696924
