date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-02-04 00:00:00+00:00,,10983.774,10778.6915559369,11188.858105904963
2025-02-04 01:00:00+00:00,,10917.109,10712.025714382891,11122.192264350952
2025-02-04 02:00:00+00:00,,10921.644,10716.560590227387,11126.727140195448
2025-02-04 03:00:00+00:00,,10861.942,10656.85890980006,11067.025459768121
2025-02-04 04:00:00+00:00,,12428.981,12223.898458760697,12634.065008728758
2025-02-04 05:00:00+00:00,,12938.377,12733.293605301536,13143.460155269597
2025-02-04 06:00:00+00:00,,14364.957,14159.874112767739,14570.040662735799
2025-02-04 07:00:00+00:00,,14782.027,14576.94432573316,14987.110875701223
2025-02-04 08:00:00+00:00,,14627.982,14422.899161581492,14833.065711549552
2025-02-04 09:00:00+00:00,,14911.963,14706.879154763383,15117.045704731445
2025-02-04 10:00:00+00:00,,14837.11,14632.02676157927,15042.193311547333
2025-02-04 11:00:00+00:00,,14173.209,13968.126022567574,14378.292572535636
2025-02-04 12:00:00+00:00,,14978.079,14772.995896455912,15183.162446423972
2025-02-04 13:00:00+00:00,,15123.23,14918.147020874263,15328.313570842325
2025-02-04 14:00:00+00:00,,14901.282,14696.199197611188,15106.36574757925
2025-02-04 15:00:00+00:00,,13921.282,13716.19894987355,14126.36549984161
2025-02-04 16:00:00+00:00,,13627.611,13422.527801133814,13832.694351101876
2025-02-04 17:00:00+00:00,,13044.448,12839.364568413182,13249.531118381245
2025-02-04 18:00:00+00:00,,12900.134,12695.050719338034,13105.217269306097
2025-02-04 19:00:00+00:00,,12808.299,12603.215799385485,13013.382349353547
2025-02-04 20:00:00+00:00,,12608.816,12403.733458352774,12813.900008320836
2025-02-04 21:00:00+00:00,,12283.382,12078.298380171349,12488.464930139411
2025-02-04 22:00:00+00:00,,11914.366,11709.283249741551,12119.449799709613
2025-02-04 23:00:00+00:00,,11710.256,11505.17221482911,11915.338764797172
2025-02-05 00:00:00+00:00,,11246.546,11041.462668914586,11451.629218882646
2025-02-05 01:00:00+00:00,,11282.571,11077.487669527205,11487.654219495265
2025-02-05 02:00:00+00:00,,11866.295,11661.211180966935,12071.377730934995
2025-02-05 03:00:00+00:00,,11884.869,11679.786027026392,12089.952576994452
2025-02-05 04:00:00+00:00,,13158.671,12953.587463849963,13363.754013818023
2025-02-05 05:00:00+00:00,,13750.381,13545.297812058521,13955.464362026582
2025-02-05 06:00:00+00:00,,14071.555,13866.471594085719,14276.63814405378
2025-02-05 07:00:00+00:00,,14988.642,14783.557962359999,15193.724512328059
2025-02-05 08:00:00+00:00,,15091.01,14885.926937796043,15296.093487764105
2025-02-05 09:00:00+00:00,,15447.177,15242.093947031604,15652.260496999666
2025-02-05 10:00:00+00:00,,15960.115,15755.032018056416,16165.198568024478
2025-02-05 11:00:00+00:00,,15668.3,15463.216531557913,15873.383081525975
2025-02-05 12:00:00+00:00,,15400.485,15195.402263281367,15605.568813249429
2025-02-05 13:00:00+00:00,,15054.055,14848.970956296636,15259.137506264698
2025-02-05 14:00:00+00:00,,14970.203,14765.119681162378,15175.28623113044
2025-02-05 15:00:00+00:00,,14917.28,14712.196859992986,15122.363409961048
2025-02-05 16:00:00+00:00,,15169.922,14964.838254657903,15375.004804625965
2025-02-05 17:00:00+00:00,,14371.54,14166.456449114943,14576.622999083003
2025-02-05 18:00:00+00:00,,14545.41,14340.3266915126,14750.493241480663
2025-02-05 19:00:00+00:00,,14006.852,13801.76864743731,14211.935197405372
2025-02-05 20:00:00+00:00,,12530.129,12325.045324922448,12735.211874890509
2025-02-05 21:00:00+00:00,,12719.196,12514.112739127911,12924.279289095974
2025-02-05 22:00:00+00:00,,12215.371,12010.288235289363,12420.454785257423
2025-02-05 23:00:00+00:00,,11591.545,11386.461436934187,11796.62798690225
2025-02-06 00:00:00+00:00,,10653.174,10448.090214408285,10858.256764376347
2025-02-06 01:00:00+00:00,,10639.061,10433.97763083392,10844.144180801983
2025-02-06 02:00:00+00:00,,11033.012,10827.928306999018,11238.09485696708
2025-02-06 03:00:00+00:00,,11265.801,11060.71789258986,11470.884442557923
2025-02-06 04:00:00+00:00,,12405.709,12200.625398982454,12610.791948950517
2025-02-06 05:00:00+00:00,,12919.428,12714.344949492586,13124.511499460648
2025-02-06 06:00:00+00:00,,14037.552,13832.468068404898,14242.634618372958
2025-02-06 07:00:00+00:00,,14518.966,14313.882379658548,14724.04892962661
2025-02-06 08:00:00+00:00,,15300.778,15095.694615276401,15505.861165244463
2025-02-06 09:00:00+00:00,,15379.797,15174.713699137965,15584.880249106027
2025-02-06 10:00:00+00:00,,15417.184,15212.10007368629,15622.266623654352
2025-02-06 11:00:00+00:00,,15017.937,14812.853712531873,15223.020262499933
2025-02-06 12:00:00+00:00,,14930.632,14725.548943774562,15135.715493742624
2025-02-06 13:00:00+00:00,,15137.353,14932.269222484612,15342.435772452674
2025-02-06 14:00:00+00:00,,14312.6875,14107.603743162312,14517.770293130372
2025-02-06 15:00:00+00:00,,13710.595,13505.511765654597,13915.67831562266
2025-02-06 16:00:00+00:00,,14537.47,14332.386580962459,14742.55313093052
2025-02-06 17:00:00+00:00,,14544.775,14339.692238612472,14749.858788580532
2025-02-06 18:00:00+00:00,,14388.438,14183.35471963831,14593.521269606372
2025-02-06 19:00:00+00:00,,13621.0625,13415.979437264596,13826.145987232656
2025-02-06 20:00:00+00:00,,12970.842,12765.758807682838,13175.925357650898
2025-02-06 21:00:00+00:00,,12467.885,12262.801895686885,12672.968445654948
2025-02-06 22:00:00+00:00,,12215.759,12010.675769020027,12420.842318988089
2025-02-06 23:00:00+00:00,,11115.246,10910.16279590861,11320.329345876671
2025-02-07 00:00:00+00:00,,10600.282,10395.19860967148,10805.365159639543
2025-02-07 01:00:00+00:00,,10514.353,10309.269332551821,10719.435882519881
2025-02-07 02:00:00+00:00,,10919.529,10714.446197193547,11124.61274716161
2025-02-07 03:00:00+00:00,,11419.68,11214.596785295958,11624.763335264019
2025-02-07 04:00:00+00:00,,12287.381,12082.297570783501,12492.464120751563
2025-02-07 05:00:00+00:00,,13477.571,13272.488464601585,13682.655014569647
2025-02-07 06:00:00+00:00,,14530.752,14325.669029653205,14735.835579621267
2025-02-07 07:00:00+00:00,,14943.492,14738.408764100292,15148.575314068352
2025-02-07 08:00:00+00:00,,15340.605,15135.522508573738,15545.6890585418
2025-02-07 09:00:00+00:00,,15517.278,15312.194692963674,15722.361242931736
2025-02-07 10:00:00+00:00,,15343.837,15138.753268731849,15548.919818699911
2025-02-07 11:00:00+00:00,,15187.197,14982.113597188583,15392.280147156645
2025-02-07 12:00:00+00:00,,14988.032,14782.948482605936,15193.115032573998
2025-02-07 13:00:00+00:00,,14827.108,14622.024904087002,15032.191454055064
2025-02-07 14:00:00+00:00,,14741.425,14536.341364974494,14946.507914942555
2025-02-07 15:00:00+00:00,,14656.13,14451.046372017492,14861.212921985552
2025-02-07 16:00:00+00:00,,14677.64,14472.556350181594,14882.722900149656
2025-02-07 17:00:00+00:00,,14725.881,14520.797718887894,14930.964268855956
2025-02-07 18:00:00+00:00,,14037.717,13832.63320614557,14242.799756113633
2025-02-07 19:00:00+00:00,,13540.194,13335.111440660736,13745.277990628798
2025-02-07 20:00:00+00:00,,13098.199,12893.116003068806,13303.282553036868
2025-02-07 21:00:00+00:00,,12631.013,12425.929073117284,12836.095623085344
2025-02-07 22:00:00+00:00,,12189.937,11984.853592230544,12395.020142198604
2025-02-07 23:00:00+00:00,,11739.142,11534.058748504984,11944.225298473044
2025-02-08 00:00:00+00:00,,11447.375,11242.292210594365,11652.458760562426
2025-02-08 01:00:00+00:00,,10311.905,10106.82182414419,10516.988374112252
2025-02-08 02:00:00+00:00,,10499.682,10294.597946711252,10704.764496679312
2025-02-08 03:00:00+00:00,,11052.333,10847.249872624267,11257.416422592329
2025-02-08 04:00:00+00:00,,11451.189,11246.106212927969,11656.272762896031
2025-02-08 05:00:00+00:00,,11881.068,11675.984934208056,12086.151484176118
2025-02-08 06:00:00+00:00,,12399.06,12193.976692562364,12604.143242530427
2025-02-08 07:00:00+00:00,,12543.168,12338.084569428267,12748.25111939633
2025-02-08 08:00:00+00:00,,13330.732,13125.649290498952,13535.815840467014
2025-02-08 09:00:00+00:00,,13872.499,13667.415596402563,14077.582146370623
2025-02-08 10:00:00+00:00,,13817.893,13612.809450198145,14022.976000166207
2025-02-08 11:00:00+00:00,,13689.437,13484.352986418546,13894.519536386606
2025-02-08 12:00:00+00:00,,13430.904,13225.82152901412,13635.98807898218
2025-02-08 13:00:00+00:00,,13275.297,13070.213855858407,13480.380405826469
2025-02-08 14:00:00+00:00,,12791.805,12586.721486373532,12996.888036341592
2025-02-08 15:00:00+00:00,,12479.281,12274.198199659655,12684.364749627715
2025-02-08 16:00:00+00:00,,12748.159,12543.075514018867,12953.242063986929
2025-02-08 17:00:00+00:00,,12776.0205,12570.937333141455,12981.103883109517
2025-02-08 18:00:00+00:00,,12598.61,12393.527316025995,12803.693865994057
2025-02-08 19:00:00+00:00,,12814.458,12609.374717166007,13019.54126713407
2025-02-08 20:00:00+00:00,,12336.358,12131.27530982389,12541.44185979195
2025-02-08 21:00:00+00:00,,11717.808,11512.72467915694,11922.891229125002
2025-02-08 22:00:00+00:00,,10841.429,10636.345495154088,11046.512045122148
2025-02-08 23:00:00+00:00,,10662.472,10457.388099161366,10867.554649129428
2025-02-09 00:00:00+00:00,,9467.598,9262.514402980405,9672.680952948467
2025-02-09 01:00:00+00:00,,9558.947,9353.863696484397,9764.03024645246
2025-02-09 02:00:00+00:00,,9603.287,9398.20374231314,9808.3702922812
2025-02-09 03:00:00+00:00,,9380.859,9175.775692200657,9585.94224216872
2025-02-09 04:00:00+00:00,,9751.936,9546.852569572582,9957.019119540644
2025-02-09 05:00:00+00:00,,9835.097,9630.01325847388,10040.179808441942
2025-02-09 06:00:00+00:00,,10510.482,10305.398888631902,10715.565438599964
2025-02-09 07:00:00+00:00,,12270.269,12065.184834931393,12475.351384899455
2025-02-09 08:00:00+00:00,,12878.263,12673.179642980773,13083.346192948835
2025-02-09 09:00:00+00:00,,12986.2705,12781.1874873042,13191.354037272262
2025-02-09 10:00:00+00:00,,13346.316,13141.233208595879,13551.39975856394
2025-02-09 11:00:00+00:00,,13121.19,12916.107271266406,13326.273821234467
2025-02-09 12:00:00+00:00,,12659.278,12454.194849751286,12864.361399719348
2025-02-09 13:00:00+00:00,,12316.595,12111.511033314162,12521.677583282222
2025-02-09 14:00:00+00:00,,12182.347,11977.263499446137,12387.430049414199
2025-02-09 15:00:00+00:00,,12508.805,12303.721407945724,12713.887957913785
2025-02-09 16:00:00+00:00,,13301.514,13096.43014714002,13506.596697108082
2025-02-09 17:00:00+00:00,,13425.688,13220.60506626858,13630.771616236641
2025-02-09 18:00:00+00:00,,12362.749,12157.665288211496,12567.831838179558
2025-02-09 19:00:00+00:00,,12462.251,12257.168201415356,12667.334751383418
2025-02-09 20:00:00+00:00,,11507.513,11302.42928225913,11712.59583222719
2025-02-09 21:00:00+00:00,,11400.967,11195.883358313393,11606.049908281455
2025-02-09 22:00:00+00:00,,10849.928,10644.844632953733,11055.011182921795
2025-02-09 23:00:00+00:00,,10185.144,9980.060609514407,10390.227159482469
2025-02-10 00:00:00+00:00,,10378.816,10173.73286937002,10583.899419338082
2025-02-10 01:00:00+00:00,,10518.144,10313.0601886301,10723.226738598161
2025-02-10 02:00:00+00:00,,10741.457,10536.37377300319,10946.540322971252
2025-02-10 03:00:00+00:00,,11382.757,11177.67350547044,11587.840055438503
2025-02-10 04:00:00+00:00,,11742.181,11537.097513541232,11947.264063509294
2025-02-10 05:00:00+00:00,,13550.008,13344.924762149349,13755.09131211741
2025-02-10 06:00:00+00:00,,14564.047,14358.963857945582,14769.130407913643
2025-02-10 07:00:00+00:00,,14640.809,14435.725009429236,14845.891559397296
2025-02-10 08:00:00+00:00,,15063.066,14857.98333724466,15268.149887212721
2025-02-10 09:00:00+00:00,,14159.593,13954.509808394243,14364.676358362303
2025-02-10 10:00:00+00:00,,14353.978,14148.894477862716,14559.061027830776
2025-02-10 11:00:00+00:00,,14717.374,14512.290650426996,14922.457200395058
2025-02-10 12:00:00+00:00,,13872.744,13667.661278163889,14077.82782813195
2025-02-10 13:00:00+00:00,,14219.525,14014.44175922699,14424.60830919505
2025-02-10 14:00:00+00:00,,14209.287,14004.203894255203,14414.370444223265
2025-02-10 15:00:00+00:00,,13256.229,13051.145508934966,13461.312058903026
2025-02-10 16:00:00+00:00,,13820.046,13614.962540359225,14025.129090327287
2025-02-10 17:00:00+00:00,,13401.948,13196.865503622103,13607.032053590165
2025-02-10 18:00:00+00:00,,13557.614,13352.531447451976,13762.697997420039
2025-02-10 19:00:00+00:00,,13484.197,13279.113772758692,13689.280322726754
2025-02-10 20:00:00+00:00,,13378.265,13173.181061883617,13583.347611851677
2025-02-10 21:00:00+00:00,,13542.34,13337.256656406389,13747.423206374451
2025-02-10 22:00:00+00:00,,12803.978,12598.89387023247,13009.06042020053
2025-02-10 23:00:00+00:00,,12295.705,12090.622065298137,12500.7886152662
