date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-02-20 00:00:00+00:00,,11464.54,11261.394832116672,11667.685571363083
2025-02-20 01:00:00+00:00,,11721.845,11518.699232315175,11924.989971561585
2025-02-20 02:00:00+00:00,,11349.972,11146.826382227842,11553.117121474254
2025-02-20 03:00:00+00:00,,11599.516,11396.370364331284,11802.661103577695
2025-02-20 04:00:00+00:00,,12886.86,12683.714595199652,13090.005334446063
2025-02-20 05:00:00+00:00,,14259.89,14056.744460717688,14463.035199964099
2025-02-20 06:00:00+00:00,,15066.57,14863.424490893252,15269.715230139664
2025-02-20 07:00:00+00:00,,15828.592,15625.446429600379,16031.73716884679
2025-02-20 08:00:00+00:00,,15853.853,15650.706537314552,16056.997276560964
2025-02-20 09:00:00+00:00,,15973.857,15770.711769957012,16177.002509203425
2025-02-20 10:00:00+00:00,,16136.616,15933.47031746859,16339.761056715
2025-02-20 11:00:00+00:00,,16014.131,15810.985225728593,16217.275964975004
2025-02-20 12:00:00+00:00,,15354.482,15151.336812151707,15557.627551398118
2025-02-20 13:00:00+00:00,,15256.553,15053.407312396896,15459.698051643307
2025-02-20 14:00:00+00:00,,14821.226,14618.08028844517,15024.371027691579
2025-02-20 15:00:00+00:00,,14748.996,14545.851105396068,14952.141844642478
2025-02-20 16:00:00+00:00,,15540.109,15336.963559406962,15743.254298653374
2025-02-20 17:00:00+00:00,,15275.857,15072.711678070056,15479.002417316467
2025-02-20 18:00:00+00:00,,15078.643,14875.497143148801,15281.787882395212
2025-02-20 19:00:00+00:00,,14589.993,14386.848161680467,14793.138900926879
2025-02-20 20:00:00+00:00,,13530.859,13327.714168490616,13734.004907737028
2025-02-20 21:00:00+00:00,,12450.456,12247.310736637062,12653.601475883472
2025-02-20 22:00:00+00:00,,11743.604,11540.458409148918,11946.749148395329
2025-02-20 23:00:00+00:00,,10603.414,10400.269121967005,10806.559861213416
2025-02-21 00:00:00+00:00,,11058.4375,10855.29232479574,11261.583064042152
2025-02-21 01:00:00+00:00,,10756.302,10553.156288858881,10959.447028105293
2025-02-21 02:00:00+00:00,,10744.425,10541.279429866176,10947.570169112587
2025-02-21 03:00:00+00:00,,12424.188,12221.0428178125,12627.333557058912
2025-02-21 04:00:00+00:00,,12814.833,12611.68738239332,13017.978121639731
2025-02-21 05:00:00+00:00,,13369.764,13166.618305300835,13572.909044547247
2025-02-21 06:00:00+00:00,,13883.637,13680.491352655506,14086.782091901918
2025-02-21 07:00:00+00:00,,14922.301,14719.154947704397,15125.445686950807
2025-02-21 08:00:00+00:00,,14953.266,14750.119864733715,15156.410603980126
2025-02-21 09:00:00+00:00,,15045.742,14842.597074646386,15248.887813892796
2025-02-21 10:00:00+00:00,,14469.514,14266.367811609449,14672.65855085586
2025-02-21 11:00:00+00:00,,14259.579,14056.4332316006,14462.723970847012
2025-02-21 12:00:00+00:00,,14154.548,13951.402811727927,14357.693550974338
2025-02-21 13:00:00+00:00,,13762.711,13559.565353317052,13965.856092563463
2025-02-21 14:00:00+00:00,,13824.139,13620.993095245796,14027.283834492207
2025-02-21 15:00:00+00:00,,13741.802,13538.65633293169,13944.947072178102
2025-02-21 16:00:00+00:00,,14726.595,14523.44918263261,14929.739921879021
2025-02-21 17:00:00+00:00,,14785.173,14582.027353380812,14988.318092627223
2025-02-21 18:00:00+00:00,,14082.616,13879.471030428,14285.76176967441
2025-02-21 19:00:00+00:00,,13375.166,13172.020952625395,13578.311691871806
2025-02-21 20:00:00+00:00,,12553.553,12350.407138427454,12756.697877673863
2025-02-21 21:00:00+00:00,,12638.335,12435.190098131967,12841.480837378378
2025-02-21 22:00:00+00:00,,12137.908,11934.762409315283,12341.053148561694
2025-02-21 23:00:00+00:00,,11124.703,10921.558200420157,11327.848939666568
2025-02-22 00:00:00+00:00,,10813.453,10610.307860591513,11016.598599837924
2025-02-22 01:00:00+00:00,,10135.3955,9932.25017673556,10338.540915981972
2025-02-22 02:00:00+00:00,,10694.08,10490.935060022373,10897.225799268785
2025-02-22 03:00:00+00:00,,10854.86,10651.714650505954,11058.005389752365
