date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-02-03 00:00:00+00:00,,10623.224,10475.91720793107,10770.529812430359
2025-02-03 01:00:00+00:00,,10716.108,10568.802300811012,10863.4149053103
2025-02-03 02:00:00+00:00,,10428.167,10280.860431102054,10575.47303560134
2025-02-03 03:00:00+00:00,,10940.012,10792.70521917608,11087.317823675367
2025-02-03 04:00:00+00:00,,11310.164,11162.85733588552,11457.469940384806
2025-02-03 05:00:00+00:00,,12265.707,12118.400406294832,12413.01301079412
2025-02-03 06:00:00+00:00,,12492.831,12345.524866664466,12640.137471163753
2025-02-03 07:00:00+00:00,,14284.861,14137.555323800476,14432.167928299763
2025-02-03 08:00:00+00:00,,14714.148,14566.84193530876,14861.454539808046
2025-02-03 09:00:00+00:00,,15237.822,15090.515907939585,15385.128512438872
2025-02-03 10:00:00+00:00,,15700.973,15553.666822475754,15848.279426975041
2025-02-03 11:00:00+00:00,,15367.339,15220.0322504179,15514.64485491719
2025-02-03 12:00:00+00:00,,15109.921,14962.614683304531,15257.22728780382
2025-02-03 13:00:00+00:00,,14482.563,14335.257279564279,14629.869884063566
2025-02-03 14:00:00+00:00,,13848.527,13701.221333254469,13995.833937753756
2025-02-03 15:00:00+00:00,,13576.005,13428.698970486772,13723.311574986059
2025-02-03 16:00:00+00:00,,13480.173,13332.866326804668,13627.478931303955
2025-02-03 17:00:00+00:00,,13739.812,13592.505438144177,13887.118042643466
2025-02-03 18:00:00+00:00,,13237.978,13090.671116361025,13385.283720860312
2025-02-03 19:00:00+00:00,,12993.271,12845.965282744022,13140.57788724331
2025-02-03 20:00:00+00:00,,12290.542,12143.235899945748,12437.848504445035
2025-02-03 21:00:00+00:00,,12415.702,12268.39541773213,12563.008022231417
2025-02-03 22:00:00+00:00,,11860.146,11712.840283104922,12007.45288760421
2025-02-03 23:00:00+00:00,,11556.279,11408.973207594981,11703.585812094268
2025-02-04 00:00:00+00:00,,10955.386,10808.079070264985,11102.691674764272
2025-02-04 01:00:00+00:00,,11015.817,10868.511041008014,11163.123645507301
2025-02-04 02:00:00+00:00,,10952.189,10804.883441041486,11099.496045540773
2025-02-04 03:00:00+00:00,,11130.512,10983.205693378393,11277.818297877682
2025-02-04 04:00:00+00:00,,12113.407,11966.100839990748,12260.713444490035
2025-02-04 05:00:00+00:00,,13071.401,12924.095458602302,13218.708063101589
2025-02-04 06:00:00+00:00,,13540.332,13393.025932905146,13687.638537404433
2025-02-04 07:00:00+00:00,,14157.566,14010.260076842134,14304.872681341421
2025-02-04 08:00:00+00:00,,14318.904,14171.597987529207,14466.210592028496
2025-02-04 09:00:00+00:00,,14098.971,13951.663987375869,14246.276591875156
2025-02-04 10:00:00+00:00,,14217.78,14070.473976388657,14365.086580887944
2025-02-04 11:00:00+00:00,,14033.865,13886.558741917579,14181.171346416866
2025-02-04 12:00:00+00:00,,14390.34,14243.033130866343,14537.64573536563
2025-02-04 13:00:00+00:00,,13806.687,13659.379932013631,13953.992536512918
2025-02-04 14:00:00+00:00,,13932.446,13785.139706473114,14079.752310972399
2025-02-04 15:00:00+00:00,,13865.579,13718.27239190231,14012.884996401597
2025-02-04 16:00:00+00:00,,14722.028,14574.722337343013,14869.334941842302
2025-02-04 17:00:00+00:00,,14534.192,14386.885859690308,14681.498464189595
2025-02-04 18:00:00+00:00,,14243.374,14096.06750301817,14390.680107517459
2025-02-04 19:00:00+00:00,,13395.187,13247.87980855869,13542.492413057978
2025-02-04 20:00:00+00:00,,12610.519,12463.212417203877,12757.825021703164
2025-02-04 21:00:00+00:00,,11706.486,11559.18043601553,11853.793040514818
2025-02-04 22:00:00+00:00,,11680.17,11532.863286561496,11827.475891060783
2025-02-04 23:00:00+00:00,,11321.626,11174.319590975358,11468.932195474645
2025-02-05 00:00:00+00:00,,10683.889,10536.582449791968,10831.195054291255
2025-02-05 01:00:00+00:00,,10641.687,10494.380400970487,10788.993005469774
2025-02-05 02:00:00+00:00,,10999.623,10852.316674606944,11146.92927910623
2025-02-05 03:00:00+00:00,,11449.77,11302.463597195681,11597.076201694968
2025-02-05 04:00:00+00:00,,12651.084,12503.777249403436,12798.389853902723
2025-02-05 05:00:00+00:00,,13017.686,12870.379497393662,13164.992101892949
2025-02-05 06:00:00+00:00,,14295.905,14148.599328655657,14443.211933154944
2025-02-05 07:00:00+00:00,,14326.1455,14178.838758924327,14473.451363423614
2025-02-05 08:00:00+00:00,,14951.403,14804.096890868579,15098.709495367866
2025-02-05 09:00:00+00:00,,14989.883,14842.57613681019,15137.188741309477
2025-02-05 10:00:00+00:00,,14501.885,14354.578118351068,14649.190722850355
2025-02-05 11:00:00+00:00,,14919.604,14772.297309261938,15066.909913761225
2025-02-05 12:00:00+00:00,,14712.887,14565.579949217865,14860.192553717152
2025-02-05 13:00:00+00:00,,14531.076,14383.76981972294,14678.382424222229
2025-02-05 14:00:00+00:00,,14555.966,14408.659326378547,14703.271930877836
2025-02-05 15:00:00+00:00,,13920.179,13772.871855551117,14067.484460050404
2025-02-05 16:00:00+00:00,,14240.5205,14093.214404863877,14387.827009363164
2025-02-05 17:00:00+00:00,,13960.875,13813.56883171646,14108.18143621575
2025-02-05 18:00:00+00:00,,13865.074,13717.767597465952,14012.38020196524
2025-02-05 19:00:00+00:00,,14806.728,14659.421010583726,14954.033615083014
2025-02-05 20:00:00+00:00,,13661.796,13514.489121475432,13809.101725974719
2025-02-05 21:00:00+00:00,,12458.948,12311.641830154165,12606.254434653452
2025-02-05 22:00:00+00:00,,11952.062,11804.755469563672,12099.368074062959
2025-02-05 23:00:00+00:00,,11755.574,11608.26771268412,11902.880317183408
2025-02-06 00:00:00+00:00,,11459.0625,11311.75580410292,11606.368408602208
2025-02-06 01:00:00+00:00,,11233.817,11086.511005410854,11381.12360991014
2025-02-06 02:00:00+00:00,,11349.836,11202.529698532631,11497.142303031918
2025-02-06 03:00:00+00:00,,11759.45,11612.144309602267,11906.756914101554
2025-02-06 04:00:00+00:00,,12462.246,12314.939932648245,12609.552537147532
2025-02-06 05:00:00+00:00,,13140.552,12993.2456779674,13287.858282466686
2025-02-06 06:00:00+00:00,,13741.787,13594.480642685376,13889.093247184663
2025-02-06 07:00:00+00:00,,14570.945,14423.639157365742,14718.251761865027
2025-02-06 08:00:00+00:00,,14827.413,14680.107037879508,14974.719642378797
2025-02-06 09:00:00+00:00,,15104.766,14957.459049461195,15252.071653960484
2025-02-06 10:00:00+00:00,,15434.785,15287.479069001643,15582.09167350093
2025-02-06 11:00:00+00:00,,15313.94,15166.634421880708,15461.247026379995
2025-02-06 12:00:00+00:00,,14535.775,14388.468670689643,14683.081275188932
2025-02-06 13:00:00+00:00,,14199.51,14052.203110029493,14346.81571452878
2025-02-06 14:00:00+00:00,,13976.671,13829.364186159726,14123.976790659013
2025-02-06 15:00:00+00:00,,13818.112,13670.806010168864,13965.418614668151
2025-02-06 16:00:00+00:00,,14293.554,14146.247435288395,14440.860039787682
2025-02-06 17:00:00+00:00,,14637.341,14490.033984344112,14784.6465888434
2025-02-06 18:00:00+00:00,,14626.965,14479.658776028835,14774.271380528124
2025-02-06 19:00:00+00:00,,13869.581,13722.274177840673,14016.88678233996
2025-02-06 20:00:00+00:00,,12906.361,12759.054824636272,13053.66742913556
2025-02-06 21:00:00+00:00,,12693.391,12546.084519820763,12840.69712432005
2025-02-06 22:00:00+00:00,,11936.23,11788.924218627155,12083.536823126442
2025-02-06 23:00:00+00:00,,11719.726,11572.419483388943,11867.03208788823
2025-02-07 00:00:00+00:00,,11602.213,11454.906830099662,11749.51943459895
2025-02-07 01:00:00+00:00,,11930.425,11783.118802167684,12077.731406666971
2025-02-07 02:00:00+00:00,,11994.25,11846.943328052663,12141.55593255195
2025-02-07 03:00:00+00:00,,12717.01,12569.70373932141,12864.316343820698
2025-02-07 04:00:00+00:00,,13246.475,13099.167928490344,13393.780532989631
2025-02-07 05:00:00+00:00,,15122.377,14975.070317756852,15269.68292225614
2025-02-07 06:00:00+00:00,,14741.121,14593.815009044569,14888.427613543856
2025-02-07 07:00:00+00:00,,15428.812,15281.505443818325,15576.118048317612
2025-02-07 08:00:00+00:00,,15494.12,15346.81372881657,15641.42633331586
2025-02-07 09:00:00+00:00,,15666.162,15518.85619814451,15813.468802643798
2025-02-07 10:00:00+00:00,,15892.286,15744.980324206095,16039.592928705382
2025-02-07 11:00:00+00:00,,15934.194,15786.888133959448,16081.500738458737
2025-02-07 12:00:00+00:00,,15427.404,15280.09830128284,15574.710905782129
2025-02-07 13:00:00+00:00,,15378.07,15230.76395578179,15525.376560281076
2025-02-07 14:00:00+00:00,,14745.18,14597.872883253638,14892.485487752925
2025-02-07 15:00:00+00:00,,14486.92,14339.613992079672,14634.22659657896
