date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-02-23 00:00:00+00:00,,9557.0,9353.854210482556,9760.144949728965
2025-02-23 01:00:00+00:00,,9335.536,9132.390325773626,9538.681065020037
2025-02-23 02:00:00+00:00,,8902.611,8699.465863666028,9105.75660291244
2025-02-23 03:00:00+00:00,,9307.367,9104.221710556665,9510.512449803076
2025-02-23 04:00:00+00:00,,9459.471,9256.325251040846,9662.615990287257
2025-02-23 05:00:00+00:00,,9013.11,8809.964667530383,9216.255406776792
2025-02-23 06:00:00+00:00,,10001.515,9798.369067055022,10204.659806301432
2025-02-23 07:00:00+00:00,,10736.14,10532.994456366596,10939.285195613007
2025-02-23 08:00:00+00:00,,11612.19,11409.044733769135,11815.335473015546
2025-02-23 09:00:00+00:00,,11872.435,11669.288817686918,12075.57955693333
2025-02-23 10:00:00+00:00,,11725.622,11522.476398871357,11928.767138117768
2025-02-23 11:00:00+00:00,,11612.3545,11409.208947930467,11815.499687176878
2025-02-23 12:00:00+00:00,,11244.144,11040.997729373377,11447.288468619789
2025-02-23 13:00:00+00:00,,10716.699,10513.554310474108,10919.84504972052
2025-02-23 14:00:00+00:00,,10132.756,9929.61005617715,10335.900795423562
2025-02-23 15:00:00+00:00,,10623.221,10420.075466430979,10826.36620567739
2025-02-23 16:00:00+00:00,,11642.472,11439.325918623486,11845.616657869898
2025-02-23 17:00:00+00:00,,11335.528,11132.38339892939,11538.674138175802
2025-02-23 18:00:00+00:00,,10957.5,10754.354352468488,11160.6450917149
2025-02-23 19:00:00+00:00,,10520.46,10317.314208303815,10723.604947550226
2025-02-23 20:00:00+00:00,,10441.134,10237.988922047803,10644.279661294215
2025-02-23 21:00:00+00:00,,10144.108,9940.96289192774,10347.253631174151
2025-02-23 22:00:00+00:00,,9675.545,9472.399522419559,9878.69026166597
2025-02-23 23:00:00+00:00,,8990.705,8787.559344594487,9193.850083840898
2025-02-24 00:00:00+00:00,,8977.239,8774.093528352336,9180.384267598747
2025-02-24 01:00:00+00:00,,9143.92,8940.774061431148,9347.06480067756
2025-02-24 02:00:00+00:00,,9802.374,9599.229014482575,10005.519753728986
2025-02-24 03:00:00+00:00,,10474.452,10271.306305047345,10677.597044293756
2025-02-24 04:00:00+00:00,,11106.156,10903.010571457668,11309.301310704077
2025-02-24 05:00:00+00:00,,12287.605,12084.460441139221,12490.751180385632
2025-02-24 06:00:00+00:00,,13818.491,13615.34586218392,14021.636601430331
2025-02-24 07:00:00+00:00,,14648.793,14445.648023671576,14851.938762917987
2025-02-24 08:00:00+00:00,,14917.873,14714.727243156665,15121.017982403077
2025-02-24 09:00:00+00:00,,14954.69,14751.544763663069,15157.83550290948
2025-02-24 10:00:00+00:00,,14971.27,14768.124231145051,15174.414970391463
2025-02-24 11:00:00+00:00,,14631.843,14428.697484037612,14834.988223284023
2025-02-24 12:00:00+00:00,,14545.486,14342.340584511916,14748.631323758327
2025-02-24 13:00:00+00:00,,13682.23,13479.085085153662,13885.375824400073
2025-02-24 14:00:00+00:00,,14414.083,14210.937747181775,14617.228486428186
2025-02-24 15:00:00+00:00,,14276.829,14073.684119799851,14479.974859046262
2025-02-24 16:00:00+00:00,,14309.856,14106.711128073257,14513.001867319668
2025-02-24 17:00:00+00:00,,15081.732,14878.58676650341,15284.87750574982
2025-02-24 18:00:00+00:00,,14717.3545,14514.208874017257,14920.499613263668
2025-02-24 19:00:00+00:00,,14526.958,14323.812364867088,14730.103104113497
2025-02-24 20:00:00+00:00,,13468.368,13265.222625945353,13671.513365191762
2025-02-24 21:00:00+00:00,,12452.815,12249.669776273995,12655.960515520406
2025-02-24 22:00:00+00:00,,11873.067,11669.921589777483,12076.212329023894
2025-02-24 23:00:00+00:00,,11048.164,10845.018505433327,11251.309244679738
2025-02-25 00:00:00+00:00,,10814.479,10611.333069250872,11017.623808497283
2025-02-25 01:00:00+00:00,,11194.615,10991.469429249275,11397.760168495686
2025-02-25 02:00:00+00:00,,11187.089,10983.94340257245,11390.23414181886
2025-02-25 03:00:00+00:00,,11672.006,11468.86094980388,11875.151689050292
2025-02-25 04:00:00+00:00,,12429.969,12226.822997616671,12633.11373686308
2025-02-25 05:00:00+00:00,,12705.9795,12502.834035310412,12909.124774556823
2025-02-25 06:00:00+00:00,,13625.531,13422.385623016096,13828.676362262508
2025-02-25 07:00:00+00:00,,14026.234,13823.088691039746,14229.379430286157
2025-02-25 08:00:00+00:00,,14244.782,14041.636587866526,14447.927327112937
2025-02-25 09:00:00+00:00,,14578.863,14375.71758386819,14782.0083231146
2025-02-25 10:00:00+00:00,,14393.343,14190.197148671137,14596.487887917549
2025-02-25 11:00:00+00:00,,14178.477,13975.33141191569,14381.6221511621
2025-02-25 12:00:00+00:00,,13734.078,13530.932727901494,13937.223467147905
2025-02-25 13:00:00+00:00,,13336.977,13133.831009184254,13540.121748430665
2025-02-25 14:00:00+00:00,,13326.875,13123.729550229637,13530.020289476048
2025-02-25 15:00:00+00:00,,13257.204,13054.058883600454,13460.349622846865
2025-02-25 16:00:00+00:00,,13492.267,13289.12153129383,13695.41227054024
2025-02-25 17:00:00+00:00,,13392.426,13189.280907951146,13595.571647197557
2025-02-25 18:00:00+00:00,,12917.394,12714.248597042097,13120.539336288508
2025-02-25 19:00:00+00:00,,12330.981,12127.835590877563,12534.126330123974
2025-02-25 20:00:00+00:00,,11767.186,11564.040446761019,11970.33118600743
2025-02-25 21:00:00+00:00,,11481.872,11278.726799375703,11685.017538622114
2025-02-25 22:00:00+00:00,,10394.54,10191.394319037294,10597.685058283705
2025-02-25 23:00:00+00:00,,9993.377,9790.231661039217,10196.522400285627
2025-02-26 00:00:00+00:00,,9509.215,9306.069547119023,9712.360286365434
2025-02-26 01:00:00+00:00,,9433.144,9229.997942537715,9636.288681784126
2025-02-26 02:00:00+00:00,,9518.444,9315.298521826251,9721.589261072662
2025-02-26 03:00:00+00:00,,10284.056,10080.910135914419,10487.20087516083
2025-02-26 04:00:00+00:00,,11323.939,11120.794081185793,11527.084820432205
2025-02-26 05:00:00+00:00,,12170.913,11967.768053171874,12374.058792418286
2025-02-26 06:00:00+00:00,,12649.008,12445.862786056034,12852.153525302445
2025-02-26 07:00:00+00:00,,13342.573,13139.427693015898,13545.718432262309
2025-02-26 08:00:00+00:00,,13505.057,13301.91093989914,13708.201679145552
2025-02-26 09:00:00+00:00,,14042.559,13839.413145588938,14245.70388483535
2025-02-26 10:00:00+00:00,,13993.554,13790.408500354935,14196.699239601347
