date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-02-06 00:00:00+00:00,,10448.792,10243.709087046693,10653.875637014755
2025-02-06 01:00:00+00:00,,10225.028,10019.944973619522,10430.111523587584
2025-02-06 02:00:00+00:00,,10312.722,10107.638850990581,10517.805400958643
2025-02-06 03:00:00+00:00,,11166.131,10961.047943348753,11371.214493316813
2025-02-06 04:00:00+00:00,,12218.891,12013.807817756177,12423.974367724239
2025-02-06 05:00:00+00:00,,13037.354,12832.27073253816,13242.437282506222
2025-02-06 06:00:00+00:00,,14132.901,13927.818014912478,14337.98456488054
2025-02-06 07:00:00+00:00,,14743.194,14538.110858612625,14948.277408580685
2025-02-06 08:00:00+00:00,,15282.894,15077.810242958256,15487.976792926318
2025-02-06 09:00:00+00:00,,15230.009,15024.925218982917,15435.091768950977
2025-02-06 10:00:00+00:00,,15374.394,15169.310050288557,15579.476600256618
2025-02-06 11:00:00+00:00,,15206.419,15001.335495212854,15411.502045180916
2025-02-06 12:00:00+00:00,,15168.069,14962.985742182842,15373.152292150904
2025-02-06 13:00:00+00:00,,14717.364,14512.281201128484,14922.447751096546
2025-02-06 14:00:00+00:00,,14394.683,14189.59913107204,14599.765681040102
2025-02-06 15:00:00+00:00,,13981.855,13776.772103105362,14186.938653073425
2025-02-06 16:00:00+00:00,,14513.152,14308.069261206927,14718.235811174989
2025-02-06 17:00:00+00:00,,14320.558,14115.4741088901,14525.640658858161
2025-02-06 18:00:00+00:00,,13889.094,13684.010364457037,14094.1769144251
2025-02-06 19:00:00+00:00,,13466.882,13261.798158217685,13671.964708185747
2025-02-06 20:00:00+00:00,,13051.543,12846.460204154588,13256.62675412265
2025-02-06 21:00:00+00:00,,12536.497,12331.413477170034,12741.580027138096
2025-02-06 22:00:00+00:00,,12006.641,11801.55711210834,12211.723662076402
2025-02-06 23:00:00+00:00,,11079.067,10873.983906720216,11284.150456688278
2025-02-07 00:00:00+00:00,,10235.031,10029.947731044982,10440.114281013044
2025-02-07 01:00:00+00:00,,10362.587,10157.50414914126,10567.67069910932
2025-02-07 02:00:00+00:00,,10579.488,10374.40497832795,10784.571528296012
2025-02-07 03:00:00+00:00,,11350.955,11145.872256924209,11556.03880689227
2025-02-07 04:00:00+00:00,,12218.998,12013.914628576864,12424.081178544924
2025-02-07 05:00:00+00:00,,13391.005,13185.921866044746,13596.088416012808
2025-02-07 06:00:00+00:00,,14452.449,14247.365842645619,14657.53239261368
2025-02-07 07:00:00+00:00,,15008.713,14803.62917233391,15213.795722301973
2025-02-07 08:00:00+00:00,,15131.413,14926.330113386157,15336.496663354219
2025-02-07 09:00:00+00:00,,15512.02,15306.936383324723,15717.102933292783
2025-02-07 10:00:00+00:00,,15612.103,15407.019303470615,15817.185853438677
2025-02-07 11:00:00+00:00,,14988.333,14783.249960225148,15193.416510193209
2025-02-07 12:00:00+00:00,,14396.159,14191.076146422876,14601.242696390938
2025-02-07 13:00:00+00:00,,14281.528,14076.444906300374,14486.611456268436
2025-02-07 14:00:00+00:00,,14223.598,14018.514406885912,14428.680956853972
2025-02-07 15:00:00+00:00,,14197.124,13992.04062221983,14402.207172187893
2025-02-07 16:00:00+00:00,,14244.547,14039.463501688304,14449.630051656364
2025-02-07 17:00:00+00:00,,14510.471,14305.387235312439,14715.553785280501
2025-02-07 18:00:00+00:00,,14760.908,14555.825143557542,14965.991693525604
2025-02-07 19:00:00+00:00,,13576.516,13371.432294310118,13781.59884427818
2025-02-07 20:00:00+00:00,,13431.819,13226.736311103456,13636.902861071518
2025-02-07 21:00:00+00:00,,13319.741,13114.658293937384,13524.824843905444
2025-02-07 22:00:00+00:00,,12176.391,11971.307854075285,12381.474404043347
2025-02-07 23:00:00+00:00,,11548.984,11343.901233975279,11754.06778394334
2025-02-08 00:00:00+00:00,,11092.543,10887.459253226138,11297.625803194198
2025-02-08 01:00:00+00:00,,11190.2705,10985.187666913489,11395.354216881551
2025-02-08 02:00:00+00:00,,11676.381,11471.297295225964,11881.463845194025
2025-02-08 03:00:00+00:00,,12202.304,11997.220867871303,12407.387417839365
2025-02-08 04:00:00+00:00,,13037.228,12832.144629399676,13242.311179367738
2025-02-08 05:00:00+00:00,,12877.578,12672.49456883861,13082.661118806673
2025-02-08 06:00:00+00:00,,12272.425,12067.341243596118,12477.50779356418
2025-02-08 07:00:00+00:00,,13160.582,12955.498584474131,13365.665134442193
2025-02-08 08:00:00+00:00,,13458.335,13253.251267713056,13663.417817681118
2025-02-08 09:00:00+00:00,,14161.863,13956.780339836838,14366.946889804898
2025-02-08 10:00:00+00:00,,14070.628,13865.54511286489,14275.711662832951
2025-02-08 11:00:00+00:00,,13832.032,13626.949200505733,14037.115750473793
2025-02-08 12:00:00+00:00,,13644.244,13439.161041332234,13849.327591300294
2025-02-08 13:00:00+00:00,,13699.46,13494.37689227401,13904.543442242071
2025-02-08 14:00:00+00:00,,13254.593,13049.5096553758,13459.67620534386
2025-02-08 15:00:00+00:00,,12654.479,12449.395731023384,12859.562280991446
2025-02-08 16:00:00+00:00,,12712.667,12507.583386347367,12917.74993631543
2025-02-08 17:00:00+00:00,,13438.698,13233.615400420615,13643.781950388677
2025-02-08 18:00:00+00:00,,13262.851,13057.767554834252,13467.934104802313
2025-02-08 19:00:00+00:00,,13068.311,12863.227646890216,13273.394196858277
