date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-02-08 00:00:00+00:00,,10692.304,10487.220434498777,10897.386984466837
2025-02-08 01:00:00+00:00,,10468.426,10263.342816997805,10673.509366965865
2025-02-08 02:00:00+00:00,,10788.534,10583.45096563441,10993.617515602471
2025-02-08 03:00:00+00:00,,11128.112,10923.029196995803,11333.195746963866
2025-02-08 04:00:00+00:00,,12222.863,12017.779729143456,12427.946279111517
2025-02-08 05:00:00+00:00,,12392.844,12187.760066565927,12597.926616533989
2025-02-08 06:00:00+00:00,,11971.383,11766.299304541622,12176.465854509685
2025-02-08 07:00:00+00:00,,13468.587,13263.50330663261,13673.669856600673
2025-02-08 08:00:00+00:00,,13499.327,13294.243449577121,13704.409999545183
2025-02-08 09:00:00+00:00,,14148.671,13943.587544230188,14353.75409419825
2025-02-08 10:00:00+00:00,,14062.477,13857.393518014702,14267.560067982764
2025-02-08 11:00:00+00:00,,14011.145,13806.061103778298,14216.22765374636
2025-02-08 12:00:00+00:00,,13077.325,12872.241715212973,13282.408265181035
2025-02-08 13:00:00+00:00,,13492.263,13287.179648972371,13697.346198940433
2025-02-08 14:00:00+00:00,,13001.242,12796.159225847492,13206.325775815552
2025-02-08 15:00:00+00:00,,12513.069,12307.98596635777,12718.152516325832
2025-02-08 16:00:00+00:00,,12788.672,12583.588256475068,12993.754806443128
2025-02-08 17:00:00+00:00,,12873.558,12668.474454779753,13078.641004747815
2025-02-08 18:00:00+00:00,,12720.782,12515.699096361535,12925.865646329597
2025-02-08 19:00:00+00:00,,13048.401,12843.318087415857,13253.484637383917
2025-02-08 20:00:00+00:00,,12176.569,11971.48570337229,12381.652253340351
2025-02-08 21:00:00+00:00,,11856.683,11651.599050792485,12061.765600760546
2025-02-08 22:00:00+00:00,,10914.757,10709.673457757328,11119.840007725388
2025-02-08 23:00:00+00:00,,10275.757,10070.673870159259,10480.84042012732
2025-02-09 00:00:00+00:00,,9535.751,9330.667693485691,9740.834243453754
2025-02-09 01:00:00+00:00,,9459.098,9254.014084018445,9664.180633986505
2025-02-09 02:00:00+00:00,,9542.744,9337.660849334896,9747.827399302958
2025-02-09 03:00:00+00:00,,9487.779,9282.695854770298,9692.86240473836
2025-02-09 04:00:00+00:00,,9773.446,9568.36311019493,9978.529660162993
2025-02-09 05:00:00+00:00,,10296.749,10091.665486804957,10501.83203677302
2025-02-09 06:00:00+00:00,,11031.43,10826.346899397948,11236.51344936601
2025-02-09 07:00:00+00:00,,12263.534,12058.451028578866,12468.617578546926
2025-02-09 08:00:00+00:00,,12787.11,12582.026872387512,12992.193422355575
2025-02-09 09:00:00+00:00,,12915.549,12710.465899961524,13120.632449929584
2025-02-09 10:00:00+00:00,,13425.668,13220.584817771767,13630.751367739827
2025-02-09 11:00:00+00:00,,13277.366,13072.28325223266,13482.449802200723
2025-02-09 12:00:00+00:00,,12764.117,12559.033579340232,12969.200129308294
2025-02-09 13:00:00+00:00,,12340.384,12135.300654744424,12545.467204712486
2025-02-09 14:00:00+00:00,,12179.998,11974.914392586745,12385.080942554807
2025-02-09 15:00:00+00:00,,12250.863,12045.779575519318,12455.94612548738
2025-02-09 16:00:00+00:00,,12772.689,12567.60656790742,12977.773117875482
2025-02-09 17:00:00+00:00,,13320.947,13115.864429397525,13526.030979365587
2025-02-09 18:00:00+00:00,,12964.502,12759.418553364194,13169.585103332254
2025-02-09 19:00:00+00:00,,12324.429,12119.34512048516,12529.511670453221
2025-02-09 20:00:00+00:00,,11814.029,11608.945957854447,12019.112507822509
2025-02-09 21:00:00+00:00,,11279.11,11074.027004561533,11484.193554529595
2025-02-09 22:00:00+00:00,,11040.75,10835.66638254763,11245.832932515692
2025-02-09 23:00:00+00:00,,10246.244,10041.16044864665,10451.326998614712
2025-02-10 00:00:00+00:00,,10303.141,10098.05782475707,10508.22437472513
2025-02-10 01:00:00+00:00,,10743.8125,10538.729460624047,10948.896010592107
2025-02-10 02:00:00+00:00,,10930.9375,10725.854425281106,11136.020975249168
2025-02-10 03:00:00+00:00,,11728.165,11523.081897768272,11933.248447736332
2025-02-10 04:00:00+00:00,,12900.53,12695.447477383914,13105.614027351976
2025-02-10 05:00:00+00:00,,13610.1875,13405.104644576402,13815.271194544464
2025-02-10 06:00:00+00:00,,15123.894,14918.810271636527,15328.976821604589
2025-02-10 07:00:00+00:00,,14970.224,14765.140154642488,15175.30670461055
2025-02-10 08:00:00+00:00,,15034.387,14829.303816325784,15239.470366293848
2025-02-10 09:00:00+00:00,,15729.409,15524.326494938561,15934.493044906623
2025-02-10 10:00:00+00:00,,15860.145,15655.061139592885,16065.227689560947
2025-02-10 11:00:00+00:00,,15373.019,15167.934952371677,15578.10150233974
2025-02-10 12:00:00+00:00,,14552.044,14346.960324051732,14757.126874019792
2025-02-10 13:00:00+00:00,,13980.926,13775.842472118364,14186.009022086426
