date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-02-11 00:00:00+00:00,,12125.534,11920.451279513978,12330.61782948204
2025-02-11 01:00:00+00:00,,12002.138,11797.054183892147,12207.22073386021
2025-02-11 02:00:00+00:00,,12549.033,12343.949659021706,12754.116208989768
2025-02-11 03:00:00+00:00,,12422.843,12217.75956449369,12627.926114461752
2025-02-11 04:00:00+00:00,,13387.66,13182.57726433789,13592.74381430595
2025-02-11 05:00:00+00:00,,13649.209,13444.125747767403,13854.292297735465
2025-02-11 06:00:00+00:00,,15286.59,15081.50671854306,15491.67326851112
2025-02-11 07:00:00+00:00,,15574.69,15369.607730792924,15779.774280760987
2025-02-11 08:00:00+00:00,,15318.671,15113.587536959867,15523.75408692793
2025-02-11 09:00:00+00:00,,16097.935,15892.851386762195,16303.017936730259
2025-02-11 10:00:00+00:00,,15798.609,15593.52595777917,16003.692507747233
2025-02-11 11:00:00+00:00,,15406.122,15201.03899482742,15611.20554479548
2025-02-11 12:00:00+00:00,,15122.655,14917.572188548082,15327.738738516142
2025-02-11 13:00:00+00:00,,15380.182,15175.098420577406,15585.264970545468
2025-02-11 14:00:00+00:00,,15551.302,15346.218917107904,15756.385467075965
2025-02-11 15:00:00+00:00,,14810.17,14605.086361553307,15015.25291152137
2025-02-11 16:00:00+00:00,,14679.566,14474.483557111565,14884.650107079626
2025-02-11 17:00:00+00:00,,15251.719,15046.635207298868,15456.80175726693
2025-02-11 18:00:00+00:00,,14717.316,14512.23282971943,14922.399379687493
2025-02-11 19:00:00+00:00,,13992.293,13787.209753245701,14197.376303213761
2025-02-11 20:00:00+00:00,,12492.072,12286.98917509622,12697.155725064282
2025-02-11 21:00:00+00:00,,12707.404,12502.321364484,12912.48791445206
2025-02-11 22:00:00+00:00,,12502.8,12297.716153757681,12707.882703725742
2025-02-11 23:00:00+00:00,,11960.241,11755.157512924625,12165.324062892687
