date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-01-29 00:00:00+00:00,,10352.254,10204.947200231716,10499.559804731003
2025-01-29 01:00:00+00:00,,10228.949,10081.643194616845,10376.255799116132
2025-01-29 02:00:00+00:00,,10281.757,10134.450189310417,10429.062793809704
2025-01-29 03:00:00+00:00,,10913.342,10766.035022102085,11060.647626601372
2025-01-29 04:00:00+00:00,,12336.953,12189.646476071417,12484.259080570704
2025-01-29 05:00:00+00:00,,13114.03,12966.724114810775,13261.336719310064
2025-01-29 06:00:00+00:00,,13933.837,13786.530246880466,14081.142851379755
2025-01-29 07:00:00+00:00,,14548.705,14401.398363205975,14696.010967705262
2025-01-29 08:00:00+00:00,,14838.757,14691.450105394097,14986.062709893384
2025-01-29 09:00:00+00:00,,14849.542,14702.23543114478,14996.848035644067
2025-01-29 10:00:00+00:00,,15236.679,15089.37215592334,15383.984760422627
2025-01-29 11:00:00+00:00,,14990.875,14843.568450495528,15138.181054994815
2025-01-29 12:00:00+00:00,,14548.184,14400.877639700737,14695.490244200024
2025-01-29 13:00:00+00:00,,14256.571,14109.265297468479,14403.877901967766
2025-01-29 14:00:00+00:00,,14150.212,14002.90600714019,14297.518611639476
2025-01-29 15:00:00+00:00,,14002.406,13855.099952643752,14149.712557143039
2025-01-29 16:00:00+00:00,,14309.016,14161.708952344414,14456.3215568437
2025-01-29 17:00:00+00:00,,14199.091,14051.784691530023,14346.39729602931
2025-01-29 18:00:00+00:00,,13922.876,13775.569701372096,14070.182305871385
2025-01-29 19:00:00+00:00,,13649.371,13502.064672101624,13796.67727660091
2025-01-29 20:00:00+00:00,,12542.696,12395.389919382944,12690.00252388223
2025-01-29 21:00:00+00:00,,11903.878,11756.571915156837,12051.184519656124
2025-01-29 22:00:00+00:00,,10929.656,10782.349978285174,11076.962582784461
2025-01-29 23:00:00+00:00,,10643.583,10496.27657713826,10790.889181637547
2025-01-30 00:00:00+00:00,,10170.124,10022.817816299932,10317.430420799219
2025-01-30 01:00:00+00:00,,10352.146,10204.839959458126,10499.452563957413
2025-01-30 02:00:00+00:00,,10335.205,10187.89872164433,10482.511326143616
2025-01-30 03:00:00+00:00,,10706.308,10559.001155946415,10853.613760445702
2025-01-30 04:00:00+00:00,,11456.407,11309.101126970043,11603.71373146933
2025-01-30 05:00:00+00:00,,13312.987,13165.681213896449,13460.293818395736
2025-01-30 06:00:00+00:00,,13125.453,12978.14716419939,13272.759768698677
2025-01-30 07:00:00+00:00,,14263.776,14116.46972366418,14411.082328163468
2025-01-30 08:00:00+00:00,,14684.353,14537.046499791002,14831.65910429029
2025-01-30 09:00:00+00:00,,14806.835,14659.528700063482,14954.14130456277
2025-01-30 10:00:00+00:00,,14984.931,14837.624439919142,15132.23704441843
2025-01-30 11:00:00+00:00,,14705.064,14557.758103338227,14852.370707837516
2025-01-30 12:00:00+00:00,,14372.76,14225.453496355365,14520.066100854652
2025-01-30 13:00:00+00:00,,14218.081,14070.77438516656,14365.386989665847
