date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-02-05 00:00:00+00:00,,10840.729,10635.645065901843,11045.811615869905
2025-02-05 01:00:00+00:00,,10845.208,10640.124652100874,11050.291202068936
2025-02-05 02:00:00+00:00,,11019.409,10814.32595742142,11224.492507389483
2025-02-05 03:00:00+00:00,,12006.3125,11801.229480180746,12211.396030148808
2025-02-05 04:00:00+00:00,,12662.948,12457.86522727353,12868.031777241591
2025-02-05 05:00:00+00:00,,13880.151,13675.067728331369,14085.234278299431
2025-02-05 06:00:00+00:00,,14696.517,14491.433123826857,14901.599673794919
2025-02-05 07:00:00+00:00,,14903.63,14698.546898324968,15108.71344829303
2025-02-05 08:00:00+00:00,,14950.994,14745.911057152683,15156.077607120746
2025-02-05 09:00:00+00:00,,15228.304,15023.22029555129,15433.386845519351
2025-02-05 10:00:00+00:00,,15625.477,15420.393660598686,15830.560210566746
2025-02-05 11:00:00+00:00,,15797.147,15592.064466275891,16002.231016243953
2025-02-05 12:00:00+00:00,,15082.864,14877.780967528304,15287.947517496366
2025-02-05 13:00:00+00:00,,14921.383,14716.29965541383,15126.466205381892
2025-02-05 14:00:00+00:00,,14617.741,14412.657921860238,14822.824471828299
2025-02-05 15:00:00+00:00,,14376.1875,14171.10460404994,14581.271154018003
2025-02-05 16:00:00+00:00,,15006.77,14801.68576660649,15211.852316574552
2025-02-05 17:00:00+00:00,,14714.039,14508.956172968545,14919.122722936607
2025-02-05 18:00:00+00:00,,13911.949,13706.865742742693,14117.032292710755
2025-02-05 19:00:00+00:00,,12763.517,12558.432986426438,12968.5995363945
2025-02-05 20:00:00+00:00,,12672.757,12467.673261654641,12877.839811622704
2025-02-05 21:00:00+00:00,,12510.681,12305.597656158716,12715.764206126778
2025-02-05 22:00:00+00:00,,11920.186,11715.102049021443,12125.268598989505
2025-02-05 23:00:00+00:00,,11488.994,11283.910921068906,11694.077471036968
2025-02-06 00:00:00+00:00,,10479.785,10274.702336201362,10684.868886169425
2025-02-06 01:00:00+00:00,,10534.077,10328.994012001114,10739.160561969176
2025-02-06 02:00:00+00:00,,10643.058,10437.974065400673,10848.140615368735
2025-02-06 03:00:00+00:00,,11061.185,10856.101671743401,11266.268221711462
2025-02-06 04:00:00+00:00,,12417.996,12212.912524323332,12623.079074291394
2025-02-06 05:00:00+00:00,,12961.967,12756.883441563246,13167.049991531308
2025-02-06 06:00:00+00:00,,13434.803,13229.719814617154,13639.886364585216
2025-02-06 07:00:00+00:00,,14448.857,14243.77375931105,14653.94030927911
2025-02-06 08:00:00+00:00,,14937.767,14732.68316415156,15142.849714119622
2025-02-06 09:00:00+00:00,,14436.4795,14231.396528159356,14641.563078127418
2025-02-06 10:00:00+00:00,,14913.692,14708.609276324378,15118.775826292438
2025-02-06 11:00:00+00:00,,14741.136,14536.052486419967,14946.219036388029
2025-02-06 12:00:00+00:00,,14794.702,14589.618534838106,14999.785084806168
2025-02-06 13:00:00+00:00,,14458.156,14253.073218947218,14663.239768915279
2025-02-06 14:00:00+00:00,,14580.999,14375.915674493854,14786.082224461916
2025-02-06 15:00:00+00:00,,14567.294,14362.210816901143,14772.377366869205
2025-02-06 16:00:00+00:00,,14565.371,14360.287434687238,14770.453984655298
2025-02-06 17:00:00+00:00,,14677.98,14472.897649844537,14883.064199812598
2025-02-06 18:00:00+00:00,,14228.954,14023.870809242757,14434.037359210819
2025-02-06 19:00:00+00:00,,14082.101,13877.017011225758,14287.18356119382
2025-02-06 20:00:00+00:00,,13093.805,12888.721629293861,13298.888179261921
2025-02-06 21:00:00+00:00,,12786.931,12581.847898174019,12992.01444814208
2025-02-06 22:00:00+00:00,,12207.247,12002.164088401521,12412.330638369584
2025-02-06 23:00:00+00:00,,11404.014,11198.930672714963,11609.097222683025
2025-02-07 00:00:00+00:00,,10362.893,10157.809114001588,10567.97566396965
2025-02-07 01:00:00+00:00,,10348.302,10143.21860965662,10553.385159624682
2025-02-07 02:00:00+00:00,,11053.48,10848.397568672774,11258.564118640836
2025-02-07 03:00:00+00:00,,11317.054,11111.9700862191,11522.136636187162
2025-02-07 04:00:00+00:00,,12131.335,11926.251742655091,12336.418292623153
2025-02-07 05:00:00+00:00,,13132.295,12927.211884393422,13337.378434361484
2025-02-07 06:00:00+00:00,,14870.723,14665.639716254906,15075.806266222968
