date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-02-09 00:00:00+00:00,,10044.077,9840.057415322717,10248.095942332015
2025-02-09 01:00:00+00:00,,10165.794,9961.774341059307,10369.812868068602
2025-02-09 02:00:00+00:00,,10098.609,9894.58975694385,10302.628283953145
2025-02-09 03:00:00+00:00,,9993.054,9789.03420148734,10197.072728496636
2025-02-09 04:00:00+00:00,,10073.099,9869.079614979957,10277.118141989253
2025-02-09 05:00:00+00:00,,10026.178,9822.158159085287,10230.196686094583
2025-02-09 06:00:00+00:00,,10555.228,10351.208192395487,10759.246719404782
2025-02-09 07:00:00+00:00,,11537.735,11333.715931782332,11741.754458791627
2025-02-09 08:00:00+00:00,,12514.21,12310.190723800486,12718.229250809782
2025-02-09 09:00:00+00:00,,12999.328,12795.309271914135,13203.34779892343
2025-02-09 10:00:00+00:00,,13129.137,12925.11792628861,13333.156453297908
2025-02-09 11:00:00+00:00,,13194.998,12990.978304861024,13399.01683187032
2025-02-09 12:00:00+00:00,,12557.342,12353.322569601798,12761.361096611094
2025-02-09 13:00:00+00:00,,12127.634,11923.614828287631,12331.653355296929
2025-02-09 14:00:00+00:00,,11815.023,11611.004365430188,12019.042892439484
2025-02-09 15:00:00+00:00,,12287.119,12083.10006591125,12491.138592920548
2025-02-09 16:00:00+00:00,,12556.209,12352.190160317308,12760.228687326604
2025-02-09 17:00:00+00:00,,13524.945,13320.926580413492,13728.965107422788
2025-02-09 18:00:00+00:00,,12709.444,12505.425228913662,12913.463755922958
2025-02-09 19:00:00+00:00,,12443.237,12239.218107234221,12647.256634243518
2025-02-09 20:00:00+00:00,,12726.201,12522.18159581252,12930.220122821816
2025-02-09 21:00:00+00:00,,12396.202,12192.182723009706,12600.221250019003
2025-02-09 22:00:00+00:00,,11743.353,11539.333613863453,11947.372140872749
2025-02-09 23:00:00+00:00,,11082.248,10878.229152009146,11286.267679018441
2025-02-10 00:00:00+00:00,,11374.267,11170.246872041647,11578.285399050945
2025-02-10 01:00:00+00:00,,11084.64,10880.620041121168,11288.658568130464
2025-02-10 02:00:00+00:00,,11508.818,11304.799205276899,11712.837732286194
2025-02-10 03:00:00+00:00,,12152.023,11948.00399887552,12356.042525884815
2025-02-10 04:00:00+00:00,,13150.745,12946.72543133933,13354.763958348627
2025-02-10 05:00:00+00:00,,13402.167,13198.147675863385,13606.186202872681
2025-02-10 06:00:00+00:00,,14778.5205,14574.501291880895,14982.53981889019
2025-02-10 07:00:00+00:00,,14750.146,14546.127165245362,14954.165692254657
2025-02-10 08:00:00+00:00,,15043.375,14839.355923140149,15247.394450149444
2025-02-10 09:00:00+00:00,,15031.907,14827.88826482321,15235.926791832506
2025-02-10 10:00:00+00:00,,15266.942,15062.92342349381,15470.961950503106
2025-02-10 11:00:00+00:00,,15420.317,15216.297775389561,15624.336302398857
2025-02-10 12:00:00+00:00,,15225.484,15021.464780305307,15429.503307314602
2025-02-10 13:00:00+00:00,,15250.5205,15046.501516815508,15454.540043824803
2025-02-10 14:00:00+00:00,,15054.207,14850.187340754506,15258.225867763802
2025-02-10 15:00:00+00:00,,15229.7,15025.680917330876,15433.719444340171
2025-02-10 16:00:00+00:00,,15559.701,15355.68204390876,15763.720570918056
2025-02-10 17:00:00+00:00,,15189.521,14985.502643760283,15393.541170769578
2025-02-10 18:00:00+00:00,,14729.3125,14525.293043110301,14933.331570119597
2025-02-10 19:00:00+00:00,,13561.784,13357.764984706173,13765.803511715469
2025-02-10 20:00:00+00:00,,13624.424,13420.40415525817,13828.442682267465
2025-02-10 21:00:00+00:00,,13136.746,12932.726445551249,13340.764972560544
2025-02-10 22:00:00+00:00,,12574.71,12370.690723743715,12778.729250753013
2025-02-10 23:00:00+00:00,,12393.327,12189.307863873346,12597.346390882642
2025-02-11 00:00:00+00:00,,11512.59,11308.570506969325,11716.60903397862
2025-02-11 01:00:00+00:00,,12140.839,11936.819189330008,12344.857716339306
2025-02-11 02:00:00+00:00,,12391.229,12187.209655626499,12595.248182635794
2025-02-11 03:00:00+00:00,,12964.072,12760.05279234388,13168.091319353178
2025-02-11 04:00:00+00:00,,12966.174,12762.15432490896,13170.192851918255
2025-02-11 05:00:00+00:00,,13635.627,13431.607896514277,13839.646423523574
2025-02-11 06:00:00+00:00,,14072.367,13868.348035838524,14276.38656284782
2025-02-11 07:00:00+00:00,,14435.423,14231.403703742164,14639.442230751461
2025-02-11 08:00:00+00:00,,13898.225,13694.20537203979,14102.243899049088
