date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-02-12 00:00:00+00:00,,11432.899,11229.163953379477,11636.634171132151
2025-02-12 01:00:00+00:00,,11424.997,11221.261961224209,11628.732178976885
2025-02-12 02:00:00+00:00,,12171.275,11967.540483566563,12375.010701319237
2025-02-12 03:00:00+00:00,,12398.8,12195.065134295417,12602.535352048093
2025-02-12 04:00:00+00:00,,13774.26,13570.524234277345,13977.994452030021
2025-02-12 05:00:00+00:00,,14919.971,14716.23544064155,15123.705658394225
2025-02-12 06:00:00+00:00,,15291.175,15087.439611537997,15494.909829290671
2025-02-12 07:00:00+00:00,,15523.862,15320.126803295205,15727.597021047879
2025-02-12 08:00:00+00:00,,15569.113,15365.378559787134,15772.848777539808
2025-02-12 09:00:00+00:00,,15731.928,15528.192306838722,15935.662524591397
2025-02-12 10:00:00+00:00,,15955.113,15751.37845867942,16158.848676432095
2025-02-12 11:00:00+00:00,,15823.162,15619.42649535777,16026.896713110445
2025-02-12 12:00:00+00:00,,15585.105,15381.369877078043,15788.840094830717
2025-02-12 13:00:00+00:00,,15484.07,15280.33479168614,15687.805009438816
2025-02-12 14:00:00+00:00,,15615.048,15411.313123083271,15818.783340835946
2025-02-12 15:00:00+00:00,,15071.806,14868.070313605484,15275.540531358158
2025-02-12 16:00:00+00:00,,15015.953,14812.217891159844,15219.68810891252
2025-02-12 17:00:00+00:00,,15381.415,15177.68029809325,15585.150515845924
2025-02-12 18:00:00+00:00,,15812.895,15609.159104153734,16016.629321906408
2025-02-12 19:00:00+00:00,,15125.574,14921.83909147796,15329.309309230634
2025-02-12 20:00:00+00:00,,14415.076,14211.34112957861,14618.811347331286
2025-02-12 21:00:00+00:00,,13104.617,12900.882234271927,13308.352452024603
2025-02-12 22:00:00+00:00,,12546.514,12342.779006272702,12750.249224025376
2025-02-12 23:00:00+00:00,,11993.953,11790.217543517329,12197.687761270003
2025-02-13 00:00:00+00:00,,11411.316,11207.581171050097,11615.051388802773
2025-02-13 01:00:00+00:00,,11440.924,11237.189111906573,11644.65932965925
2025-02-13 02:00:00+00:00,,11080.411,10876.675778909654,11284.145996662328
2025-02-13 03:00:00+00:00,,12021.567,11817.831817703105,12225.30203545578
2025-02-13 04:00:00+00:00,,13199.438,12995.703416472084,13403.173634224759
2025-02-13 05:00:00+00:00,,13713.735,13510.000094642855,13917.47031239553
2025-02-13 06:00:00+00:00,,14646.633,14442.897761260198,14850.367979012874
2025-02-13 07:00:00+00:00,,15054.682,14850.946855667646,15258.417073420322
2025-02-13 08:00:00+00:00,,15050.321,14846.586285230183,15254.056502982858
2025-02-13 09:00:00+00:00,,15604.293,15400.55756114157,15808.027778894244
2025-02-13 10:00:00+00:00,,15815.968,15612.23263795628,16019.702855708954
2025-02-13 11:00:00+00:00,,15751.677,15547.941771103593,15955.411988856267
2025-02-13 12:00:00+00:00,,15402.941,15199.206776097912,15606.676993850586
2025-02-13 13:00:00+00:00,,15460.683,15256.947303866567,15664.417521619242
2025-02-13 14:00:00+00:00,,15203.381,14999.646100956295,15407.116318708971
2025-02-13 15:00:00+00:00,,15176.045,14972.310120218332,15379.780337971008
2025-02-13 16:00:00+00:00,,15198.669,14994.934192097091,15402.404409849765
2025-02-13 17:00:00+00:00,,15285.498,15081.763102590305,15489.233320342979
2025-02-13 18:00:00+00:00,,15519.733,15315.998351043829,15723.468568796503
2025-02-13 19:00:00+00:00,,14858.908,14655.173455171203,15062.64367292388
2025-02-13 20:00:00+00:00,,13505.199,13301.46403244194,13708.934250194616
2025-02-13 21:00:00+00:00,,13224.425,13020.689313473868,13428.159531226542
2025-02-13 22:00:00+00:00,,12575.7295,12371.994060497645,12779.464278250322
2025-02-13 23:00:00+00:00,,11863.563,11659.82817250311,12067.298390255786
2025-02-14 00:00:00+00:00,,11244.357,11040.6219347408,11448.092152493475
2025-02-14 01:00:00+00:00,,11533.729,11329.993317537328,11737.463535290002
2025-02-14 02:00:00+00:00,,11146.973,10943.237503361805,11350.707721114479
2025-02-14 03:00:00+00:00,,12156.704,11952.969196696178,12360.439414448854
2025-02-14 04:00:00+00:00,,13203.903,13000.168191717796,13407.638409470472
2025-02-14 05:00:00+00:00,,14129.939,13926.204259601767,14333.674477354443
2025-02-14 06:00:00+00:00,,14856.68,14652.944849629686,15060.415067382362
2025-02-14 07:00:00+00:00,,15309.169,15105.434190061362,15512.904407814038
2025-02-14 08:00:00+00:00,,15273.866,15070.131000961454,15477.601218714128
2025-02-14 09:00:00+00:00,,15645.118,15441.382814792982,15848.853032545656
2025-02-14 10:00:00+00:00,,15504.128,15300.392693151593,15707.862910904267
2025-02-14 11:00:00+00:00,,15631.2295,15427.494108930907,15834.964326683581
2025-02-14 12:00:00+00:00,,14967.653,14763.91834159807,15171.388559350744
2025-02-14 13:00:00+00:00,,14993.704,14789.96864047652,15197.438858229194
2025-02-14 14:00:00+00:00,,14712.178,14508.442246954473,14915.91246470715
2025-02-14 15:00:00+00:00,,14410.394,14206.658348390614,14614.12856614329
2025-02-14 16:00:00+00:00,,14585.127,14381.391409456952,14788.861627209628
2025-02-14 17:00:00+00:00,,14418.536,14214.801451759333,14622.271669512009
2025-02-14 18:00:00+00:00,,14432.197,14228.462329557438,14635.932547310114
2025-02-14 19:00:00+00:00,,13392.677,13188.941354797738,13596.411572550413
2025-02-14 20:00:00+00:00,,12752.17,12548.434703064258,12955.904920816934
2025-02-14 21:00:00+00:00,,12260.412,12056.67685881967,12464.147076572344
2025-02-14 22:00:00+00:00,,11811.224,11607.488231091294,12014.95844884397
2025-02-14 23:00:00+00:00,,11168.169,10964.43429112672,11371.904508879396
2025-02-15 00:00:00+00:00,,10075.887,9872.151757559317,10279.621975311991
2025-02-15 01:00:00+00:00,,10324.087,10120.351579297605,10527.821797050281
2025-02-15 02:00:00+00:00,,10422.78,10219.04516119756,10626.515378950236
2025-02-15 03:00:00+00:00,,10375.155,10171.420515583464,10578.890733336139
2025-02-15 04:00:00+00:00,,10239.969,10036.2332356963,10443.703453448976
2025-02-15 05:00:00+00:00,,10520.416,10316.68043771017,10724.150655462847
2025-02-15 06:00:00+00:00,,11287.942,11084.20679533134,11491.677013084014
2025-02-15 07:00:00+00:00,,12196.592,11992.856268379506,12400.32648613218
2025-02-15 08:00:00+00:00,,12609.604,12405.868074443044,12813.33829219572
2025-02-15 09:00:00+00:00,,13072.889,12869.153507180627,13276.623724933303
2025-02-15 10:00:00+00:00,,13153.956,12950.220783671524,13357.691001424198
2025-02-15 11:00:00+00:00,,13169.187,12965.451733266278,13372.921951018954
2025-02-15 12:00:00+00:00,,12965.3,12761.56492156208,13169.035139314756
2025-02-15 13:00:00+00:00,,12982.791,12779.05563653267,13186.525854285346
2025-02-15 14:00:00+00:00,,12651.28,12447.54469153866,12855.014909291336
2025-02-15 15:00:00+00:00,,12185.022,11981.287671847773,12388.757889600447
2025-02-15 16:00:00+00:00,,12521.323,12317.587747899084,12725.057965651758
2025-02-15 17:00:00+00:00,,12817.6875,12613.952770638134,13021.42298839081
2025-02-15 18:00:00+00:00,,12863.258,12659.522673554378,13066.992891307054
2025-02-15 19:00:00+00:00,,12127.52,11923.784116877074,12331.25433462975
2025-02-15 20:00:00+00:00,,11665.97,11462.235054617127,11869.705272369802
2025-02-15 21:00:00+00:00,,10840.301,10636.565434013628,11044.035651766302
2025-02-15 22:00:00+00:00,,10338.508,10134.772824791866,10542.243042544542
2025-02-15 23:00:00+00:00,,10284.771,10081.035997039362,10488.506214792038
2025-02-16 00:00:00+00:00,,9964.305,9760.56997143401,10168.040189186686
2025-02-16 01:00:00+00:00,,9962.682,9758.946950498608,10166.417168251282
2025-02-16 02:00:00+00:00,,10164.372,9960.63699388331,10368.107211635986
2025-02-16 03:00:00+00:00,,9457.908,9254.173214446728,9661.643432199404
2025-02-16 04:00:00+00:00,,9280.41,9076.674605186623,9484.144822939297
2025-02-16 05:00:00+00:00,,9356.47,9152.734631779984,9560.20484953266
2025-02-16 06:00:00+00:00,,9853.182,9649.446212293604,10056.91643004628
2025-02-16 07:00:00+00:00,,10576.392,10372.656878554359,10780.127096307033
2025-02-16 08:00:00+00:00,,11208.882,11005.146844399114,11412.617062151789
2025-02-16 09:00:00+00:00,,12231.069,12027.334342808688,12434.804560561364
2025-02-16 10:00:00+00:00,,12615.466,12411.730526315097,12819.200744067773
2025-02-16 11:00:00+00:00,,12669.351,12465.615476178567,12873.085693931243
2025-02-16 12:00:00+00:00,,12497.034,12293.298995741216,12700.76921349389
2025-02-16 13:00:00+00:00,,12141.452,11937.716965837768,12345.187183590442
