date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-02-01 00:00:00+00:00,,9986.026,9838.71962188981,10133.332226389097
2025-02-01 01:00:00+00:00,,9990.984,9843.6779371968,10138.290541696088
2025-02-01 02:00:00+00:00,,10181.207,10033.900746414984,10328.51335091427
2025-02-01 03:00:00+00:00,,9911.292,9763.98603952897,10058.598644028258
2025-02-01 04:00:00+00:00,,10359.327,10212.020492050506,10506.633096549793
2025-02-01 05:00:00+00:00,,10678.69,10531.384469304248,10825.997073803535
2025-02-01 06:00:00+00:00,,11084.481,10937.175507904658,11231.788112403945
2025-02-01 07:00:00+00:00,,11473.522,11326.216580210928,11620.829184710215
2025-02-01 08:00:00+00:00,,12620.594,12473.28721674125,12767.899821240539
2025-02-01 09:00:00+00:00,,13013.094,12865.787550670926,13160.400155170213
2025-02-01 10:00:00+00:00,,13711.844,13564.537134132952,13859.14973863224
2025-02-01 11:00:00+00:00,,14059.676,13912.368993625103,14206.98159812439
2025-02-01 12:00:00+00:00,,12729.47,12582.162963423056,12876.775567922343
2025-02-01 13:00:00+00:00,,12775.605,12628.299492258051,12922.912096757338
2025-02-01 14:00:00+00:00,,12458.958,12311.652038219434,12606.264642718721
2025-02-01 15:00:00+00:00,,12610.688,12463.382028134492,12757.994632633781
2025-02-01 16:00:00+00:00,,12335.231,12187.925070955165,12482.537675454452
2025-02-01 17:00:00+00:00,,12158.329,12011.022721235326,12305.635325734613
2025-02-01 18:00:00+00:00,,11994.781,11847.475157035502,12142.087761534789
2025-02-01 19:00:00+00:00,,11273.3125,11126.006276354245,11420.618880853532
2025-02-01 20:00:00+00:00,,11024.025,10876.719194852141,11171.331799351428
2025-02-01 21:00:00+00:00,,10680.652,10533.346044395665,10827.958648894952
2025-02-01 22:00:00+00:00,,10684.623,10537.31698178514,10831.929586284426
2025-02-01 23:00:00+00:00,,9868.3,9720.993482620153,10015.60608711944
2025-02-02 00:00:00+00:00,,9978.234,9830.928400205978,10125.541004705265
2025-02-02 01:00:00+00:00,,9671.964,9524.657724954217,9819.270329453504
2025-02-02 02:00:00+00:00,,10020.816,9873.510503149766,10168.123107649053
2025-02-02 03:00:00+00:00,,9952.487,9805.180967361646,10099.793571860933
2025-02-02 04:00:00+00:00,,9931.496,9784.190156402843,10078.80276090213
2025-02-02 05:00:00+00:00,,9764.137,9616.830384619645,9911.442989118932
2025-02-02 06:00:00+00:00,,10151.604,10004.297581489207,10298.910185988494
2025-02-02 07:00:00+00:00,,11019.155,10871.848713777077,11166.461318276364
2025-02-02 08:00:00+00:00,,12163.982,12016.67602630464,12311.288630803927
2025-02-02 09:00:00+00:00,,12387.362,12240.056145898454,12534.668750397741
2025-02-02 10:00:00+00:00,,13578.397,13431.09102305586,13725.703627555147
2025-02-02 11:00:00+00:00,,12827.461,12680.155005527358,12974.767610026645
2025-02-02 12:00:00+00:00,,12596.957,12449.65117075939,12744.263775258678
2025-02-02 13:00:00+00:00,,11936.726,11789.418917174786,12084.031521674073
2025-02-02 14:00:00+00:00,,12098.978,11951.671459292269,12246.284063791556
2025-02-02 15:00:00+00:00,,12053.297,11905.990928098116,12200.603532597403
2025-02-02 16:00:00+00:00,,12843.604,12696.297434189755,12990.910038689042
2025-02-02 17:00:00+00:00,,12654.822,12507.516317881811,12802.128922381098
2025-02-02 18:00:00+00:00,,12717.755,12570.448255026768,12865.060859526055
2025-02-02 19:00:00+00:00,,11837.461,11690.154821134995,11984.767425634283
2025-02-02 20:00:00+00:00,,11305.121,11157.81463577525,11452.427240274537
2025-02-02 21:00:00+00:00,,11388.173,11240.866827312824,11535.479431812111
2025-02-02 22:00:00+00:00,,10647.563,10500.257666504733,10794.87027100402
2025-02-02 23:00:00+00:00,,10232.91,10085.603587411428,10380.216191910715
2025-02-03 00:00:00+00:00,,10677.94,10530.63434477182,10825.246949271108
2025-02-03 01:00:00+00:00,,10772.359,10625.052947061145,10919.665551560433
2025-02-03 02:00:00+00:00,,10850.193,10702.886976850095,10997.499581349384
2025-02-03 03:00:00+00:00,,11298.511,11151.204689160766,11445.817293660055
2025-02-03 04:00:00+00:00,,11158.612,11011.30591700232,11305.918521501608
2025-02-03 05:00:00+00:00,,12028.127,11880.82041920627,12175.433023705556
2025-02-03 06:00:00+00:00,,12050.415,11903.10849577824,12197.72110027753
2025-02-03 07:00:00+00:00,,13968.771,13821.465162819597,14116.077767318884
2025-02-03 08:00:00+00:00,,14536.756,14389.449318014675,14684.061922513964
2025-02-03 09:00:00+00:00,,14669.3545,14522.04782314485,14816.66042764414
2025-02-03 10:00:00+00:00,,15010.215,14862.908134941274,15157.52073944056
2025-02-03 11:00:00+00:00,,14236.356,14089.050411646629,14383.663016145918
2025-02-03 12:00:00+00:00,,14976.394,14829.087356411457,15123.699960910744
2025-02-03 13:00:00+00:00,,14302.245,14154.939098070146,14449.551702569433
2025-02-03 14:00:00+00:00,,14619.482,14472.175927657348,14766.788532156635
2025-02-03 15:00:00+00:00,,14378.99,14231.684230171602,14526.29683467089
2025-02-03 16:00:00+00:00,,14559.719,14412.412304748057,14707.024909247344
2025-02-03 17:00:00+00:00,,14665.004,14517.697841221943,14812.31044572123
2025-02-03 18:00:00+00:00,,14429.117,14281.810990761196,14576.423595260483
2025-02-03 19:00:00+00:00,,13874.899,13727.592916375223,14022.20552087451
2025-02-03 20:00:00+00:00,,12703.787,12556.480817325824,12851.093421825113
2025-02-03 21:00:00+00:00,,11775.801,11628.494208778007,11923.106813277294
2025-02-03 22:00:00+00:00,,11695.828,11548.521925844914,11843.134530344201
2025-02-03 23:00:00+00:00,,11448.441,11301.134783244808,11595.747387744095
2025-02-04 00:00:00+00:00,,10957.993,10810.686557881856,11105.299162381145
2025-02-04 01:00:00+00:00,,10791.978,10644.67122194749,10939.283826446777
2025-02-04 02:00:00+00:00,,10937.717,10790.410423668396,11085.023028167683
2025-02-04 03:00:00+00:00,,11733.173,11585.866730423217,11880.479334922506
2025-02-04 04:00:00+00:00,,12342.822,12195.516001424305,12490.128605923592
2025-02-04 05:00:00+00:00,,12869.6,12722.293113720234,13016.905718219521
2025-02-04 06:00:00+00:00,,14229.937,14082.63054818157,14377.243152680858
2025-02-04 07:00:00+00:00,,14727.508,14580.201712684868,14874.814317184155
2025-02-04 08:00:00+00:00,,14535.076,14387.769810836642,14682.38241533593
2025-02-04 09:00:00+00:00,,15142.6045,14995.298216057505,15289.910820556794
2025-02-04 10:00:00+00:00,,14366.19,14218.884438090226,14513.497042589515
2025-02-04 11:00:00+00:00,,13999.458,13852.151280076172,14146.763884575459
2025-02-04 12:00:00+00:00,,14622.613,14475.306774928182,14769.919379427469
2025-02-04 13:00:00+00:00,,13893.033,13745.726927353862,14040.339531853151
2025-02-04 14:00:00+00:00,,12935.615,12788.308671812089,13082.921276311376
2025-02-04 15:00:00+00:00,,12964.286,12816.979761855266,13111.592366354553
2025-02-04 16:00:00+00:00,,13626.138,13478.831788609603,13773.44439310889
2025-02-04 17:00:00+00:00,,13711.947,13564.640560904136,13859.253165403423
2025-02-04 18:00:00+00:00,,13911.242,13763.935872262167,14058.548476761454
2025-02-04 19:00:00+00:00,,12803.317,12656.010687636357,12950.623292135646
2025-02-04 20:00:00+00:00,,12682.566,12535.260156633669,12829.872761132956
2025-02-04 21:00:00+00:00,,12194.514,12047.207452110608,12341.820056609895
2025-02-04 22:00:00+00:00,,11493.316,11346.010264152874,11640.62286865216
2025-02-04 23:00:00+00:00,,11076.521,10929.21473137848,11223.827335877768
2025-02-05 00:00:00+00:00,,11254.192,11106.885995201434,11401.498599700722
2025-02-05 01:00:00+00:00,,10943.259,10795.952113079005,11090.564717578292
2025-02-05 02:00:00+00:00,,11187.235,11039.928743088554,11334.541347587841
2025-02-05 03:00:00+00:00,,11580.121,11432.814950298622,11727.427554797909
