date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-02-21 00:00:00+00:00,,10527.096,10323.949928162729,10730.24066740914
2025-02-21 01:00:00+00:00,,10730.059,10526.912737936786,10933.203477183197
2025-02-21 02:00:00+00:00,,10929.469,10726.32310421799,11132.613843464402
2025-02-21 03:00:00+00:00,,11804.737,11601.592206170466,12007.882945416877
2025-02-21 04:00:00+00:00,,12480.733,12277.587685443254,12683.878424689663
2025-02-21 05:00:00+00:00,,13063.828,12860.682916682641,13266.973655929052
2025-02-21 06:00:00+00:00,,13917.625,13714.479476337829,14120.77021558424
2025-02-21 07:00:00+00:00,,15125.136,14921.990647698844,15328.281386945255
2025-02-21 08:00:00+00:00,,14738.559,14535.413029370167,14941.703768616579
2025-02-21 09:00:00+00:00,,14980.749,14777.603685221824,15183.894424468233
2025-02-21 10:00:00+00:00,,14454.775,14251.629650841294,14657.920390087706
2025-02-21 11:00:00+00:00,,13922.675,13719.529412441569,14125.82015168798
2025-02-21 12:00:00+00:00,,14229.229,14026.083519104253,14432.374258350665
2025-02-21 13:00:00+00:00,,13769.394,13566.247825546976,13972.538564793387
2025-02-21 14:00:00+00:00,,13992.953,13789.808029902524,14196.098769148935
2025-02-21 15:00:00+00:00,,13952.287,13749.141287519042,14155.432026765453
2025-02-21 16:00:00+00:00,,14556.134,14352.988337838111,14759.279077084522
2025-02-21 17:00:00+00:00,,14176.771,13973.625885421186,14379.916624667598
2025-02-21 18:00:00+00:00,,13915.938,13712.79276413081,14119.083503377222
2025-02-21 19:00:00+00:00,,13190.202,12987.057125656314,13393.347864902726
2025-02-21 20:00:00+00:00,,12577.095,12373.949025670025,12780.239764916436
2025-02-21 21:00:00+00:00,,12652.394,12449.248337751762,12855.539076998171
2025-02-21 22:00:00+00:00,,12177.986,11974.84092186713,12381.13166111354
2025-02-21 23:00:00+00:00,,10921.271,10718.126251854075,11124.416991100486
2025-02-22 00:00:00+00:00,,10794.5,10591.354166035708,10997.644905282119
2025-02-22 01:00:00+00:00,,10548.811,10345.664959424328,10751.95569867074
2025-02-22 02:00:00+00:00,,10489.896,10286.75090830887,10693.041647555281
