date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-01-05 00:00:00+00:00,9505.5,9579.951,9375.931542420383,9783.970069429679
2025-01-05 01:00:00+00:00,9256.25,9202.581,8998.561472907455,9406.59999991675
2025-01-05 02:00:00+00:00,9194.5,9247.711,9043.691290309327,9451.729817318625
2025-01-05 03:00:00+00:00,9150.0,9176.3,8972.280877935496,9380.319404944792
2025-01-05 04:00:00+00:00,9092.5,9158.077,8954.057979597852,9362.096506607148
2025-01-05 05:00:00+00:00,8946.75,9070.787,8866.767468072818,9274.805995082113
2025-01-05 06:00:00+00:00,9338.0,9389.71,9185.690614043562,9593.72914105286
2025-01-05 07:00:00+00:00,10078.5,10177.473,9973.452952722902,10381.491479732198
2025-01-05 08:00:00+00:00,11029.5,11003.272,10799.252788549333,11207.291315558628
2025-01-05 09:00:00+00:00,11714.75,12049.447,11845.428159440555,12253.466686449852
2025-01-05 10:00:00+00:00,12459.5,12651.084,12447.064399579196,12855.102926588494
2025-01-05 11:00:00+00:00,12306.25,12690.188,12486.169425460916,12894.207952470213
2025-01-05 12:00:00+00:00,11970.25,12398.348,12194.328429566178,12602.366956575475
2025-01-05 13:00:00+00:00,12045.25,12397.852,12193.832711739284,12601.87123874858
2025-01-05 14:00:00+00:00,12298.5,12235.639,12031.619335736434,12439.65786274573
2025-01-05 15:00:00+00:00,12922.75,12963.424,12759.40483201093,13167.443359020226
2025-01-05 16:00:00+00:00,13529.0,13500.33,13296.311299841593,13704.349826850888
2025-01-05 17:00:00+00:00,13720.25,13401.983,13197.9644439501,13606.002970959398
2025-01-05 18:00:00+00:00,13296.5,13273.148,13069.1293077176,13477.167834726897
2025-01-05 19:00:00+00:00,12717.75,12565.208,12361.188582666313,12769.227109675609
2025-01-05 20:00:00+00:00,11910.75,11849.802,11645.782819307853,12053.82134631715
2025-01-05 21:00:00+00:00,11396.5,11044.956,10840.936696556197,11248.975223565492
2025-01-05 22:00:00+00:00,10554.75,10439.993,10235.973912584752,10644.012439594047
2025-01-05 23:00:00+00:00,10215.0,9848.146,9644.126831778822,10052.16535878812
2025-01-06 00:00:00+00:00,9898.0,9454.676,9250.656807356503,9658.6953343658
2025-01-06 01:00:00+00:00,9648.75,9530.068,9326.049189526013,9734.087716535309
2025-01-06 02:00:00+00:00,9802.5,9707.3125,9503.292822445117,9911.331349454413
2025-01-06 03:00:00+00:00,10051.0,9775.652,9571.633029728298,9979.671556737594
2025-01-06 04:00:00+00:00,10880.25,10676.926,10472.9061300771,10880.944657086398
2025-01-06 05:00:00+00:00,12095.5,11837.095,11633.075246635532,12041.113773644827
2025-01-06 06:00:00+00:00,12985.75,12759.009,12554.989348767987,12963.027875777283
2025-01-06 07:00:00+00:00,13418.0,13505.518,13301.49791241279,13709.536439422085
2025-01-06 08:00:00+00:00,13961.75,13947.937,13743.917114161277,14151.955641170573
2025-01-06 09:00:00+00:00,14293.25,14005.836,13801.816370361174,14209.85489737047
2025-01-06 10:00:00+00:00,14516.0,14635.403,14431.383870333872,14839.422397343167
2025-01-06 11:00:00+00:00,14543.25,14517.487,14313.468387009761,14721.506914019059
2025-01-06 12:00:00+00:00,14053.0,13669.48,13465.461175725244,13873.49970273454
2025-01-06 13:00:00+00:00,13564.25,13653.804,13449.784367085456,13857.822894094754
2025-01-06 14:00:00+00:00,13617.0,13713.23,13509.211682783582,13917.25020979288
2025-01-06 15:00:00+00:00,14202.0,14178.588,13974.568680318524,14382.60720732782
2025-01-06 16:00:00+00:00,14978.75,14963.021,14759.00253128406,15167.041058293358
2025-01-06 17:00:00+00:00,14914.0,14881.1,14677.080511978465,15085.119038987763
2025-01-06 18:00:00+00:00,14536.25,14406.616,14202.59707767048,14610.635604679775
2025-01-06 19:00:00+00:00,13830.75,13857.665,13653.646210482177,14061.684737491472
2025-01-06 20:00:00+00:00,12950.75,12834.289,12630.269718316462,13038.308245325758
2025-01-06 21:00:00+00:00,12184.0,11747.402,11543.383281427828,11951.421808437126
2025-01-06 22:00:00+00:00,11644.25,10871.576,10667.5567947581,11075.595321767396
2025-01-06 23:00:00+00:00,11276.5,11192.653,10988.634098941835,11396.67262595113
2025-01-07 00:00:00+00:00,10933.75,10792.318,10588.29879393096,10996.337320940256
2025-01-07 01:00:00+00:00,10869.5,10935.065,10731.046540021942,11139.085067031237
2025-01-07 02:00:00+00:00,11015.75,11017.172,10813.15252371772,11221.191050727015
2025-01-07 03:00:00+00:00,11283.5,11320.491,11116.472263685526,11524.510790694821
2025-01-07 04:00:00+00:00,11943.0,12113.368,11909.349220908636,12317.387747917932
2025-01-07 05:00:00+00:00,13002.5,12996.767,12792.747067724516,13200.785594733814
2025-01-07 06:00:00+00:00,13796.75,13677.554,13473.534648785055,13881.573175794352
2025-01-07 07:00:00+00:00,14339.75,14103.533,13899.514139032177,14307.552666041473
2025-01-07 08:00:00+00:00,14511.0,14564.91,14360.891195169006,14768.929722178302
2025-01-07 09:00:00+00:00,14953.5,14875.849,14671.828990685219,15079.867517694514
2025-01-07 10:00:00+00:00,15278.5,14960.461,14756.442017425747,15164.480544435042
2025-01-07 11:00:00+00:00,15223.25,15124.699,14920.679565164357,15328.718092173654
2025-01-07 12:00:00+00:00,14627.5,14528.441,14324.42240998799,14732.460936997286
2025-01-07 13:00:00+00:00,14298.0,14079.258,13875.238953118513,14283.277480127808
2025-01-07 14:00:00+00:00,13895.0,13583.919,13379.89998581229,13787.938512821587
2025-01-07 15:00:00+00:00,13889.5,13609.162,13405.142717363993,13813.181244373289
2025-01-07 16:00:00+00:00,14530.5,14339.753,14135.734107257673,14543.772634266968
2025-01-07 17:00:00+00:00,14713.5,14297.195,14093.176297966977,14501.214824976274
2025-01-07 18:00:00+00:00,14580.0,14213.513,14009.493178820798,14417.531705830095
2025-01-07 19:00:00+00:00,13681.5,13608.371,13404.351642314025,13812.39016932332
2025-01-07 20:00:00+00:00,12807.25,12583.861,12379.841726665038,12787.880253674333
2025-01-07 21:00:00+00:00,12278.5,12149.017,11944.997012175614,12353.03553918491
2025-01-07 22:00:00+00:00,11696.25,11567.326,11363.306448995945,11771.34497600524
2025-01-07 23:00:00+00:00,11606.0,11196.664,10992.645226952494,11400.68375396179
2025-01-08 00:00:00+00:00,11145.25,11129.922,10925.902270062226,11333.940797071522
2025-01-08 01:00:00+00:00,10855.0,10869.094,10665.074374206,11073.112901215298
2025-01-08 02:00:00+00:00,10915.0,10793.815,10589.796483810105,10997.8350108194
2025-01-08 03:00:00+00:00,11097.25,11094.866,10890.84679905613,11298.885326065425
2025-01-08 04:00:00+00:00,11956.0,11804.408,11600.38860591795,12008.427132927245
2025-01-08 05:00:00+00:00,13334.25,13118.111,12914.092345951876,13322.130872961172
2025-01-08 06:00:00+00:00,14507.25,14463.341,14259.321440925794,14667.359967935092
2025-01-08 07:00:00+00:00,15252.75,15243.286,15039.267349592184,15447.305876601482
2025-01-08 08:00:00+00:00,15436.5,15299.737,15095.71765379885,15503.756180808146
2025-01-08 09:00:00+00:00,15564.5,15607.445,15403.425564260624,15811.464091269921
2025-01-08 10:00:00+00:00,15706.0,15636.1455,15432.126488281474,15840.16501529077
2025-01-08 11:00:00+00:00,15507.0,15451.821,15247.802395598897,15655.840922608195
2025-01-08 12:00:00+00:00,15224.0,15094.31,14890.290112860215,15298.328639869513
2025-01-08 13:00:00+00:00,14833.75,14504.111,14300.091781207575,14708.13030821687
2025-01-08 14:00:00+00:00,14433.25,13343.871,13139.851980628475,13547.89050763777
2025-01-08 15:00:00+00:00,14722.75,14474.972,14270.95249793539,14678.991024944686
2025-01-08 16:00:00+00:00,15130.75,14827.121,14623.101922892312,15031.140449901608
2025-01-08 17:00:00+00:00,14785.75,14580.1,14376.08006150589,14784.118588515186
2025-01-08 18:00:00+00:00,14420.5,14108.587,13904.568004251685,14312.606531260983
2025-01-08 19:00:00+00:00,13738.25,13761.845,13557.825160312905,13965.8636873222
2025-01-08 20:00:00+00:00,12774.5,12656.099,12452.079725244988,12860.118252254284
2025-01-08 21:00:00+00:00,12193.0,12181.949,11977.929905991907,12385.968433001202
2025-01-08 22:00:00+00:00,11471.75,11609.551,11405.531706731848,11813.570233741144
2025-01-08 23:00:00+00:00,10915.75,10640.04,10436.02050919668,10844.059036205976
2025-01-09 00:00:00+00:00,10472.5,10279.562,10075.54254018627,10483.581067195566
2025-01-09 01:00:00+00:00,10435.0,10325.356,10121.337221234127,10529.375748243423
2025-01-09 02:00:00+00:00,10469.5,10253.629,10049.609590019034,10457.64811702833
2025-01-09 03:00:00+00:00,10783.25,10497.015,10292.99588683821,10701.034413847507
2025-01-09 04:00:00+00:00,11338.25,11306.675,11102.655481525851,11510.694008535147
2025-01-09 05:00:00+00:00,12603.5,12403.406,12199.38680233583,12607.425329345126
2025-01-09 06:00:00+00:00,13871.5,13813.19,13609.171340115976,14017.209867125272
2025-01-09 07:00:00+00:00,14353.5,14277.983,14073.964217750612,14482.002744759908
2025-01-09 08:00:00+00:00,14583.5,14557.283,14353.26442032829,14761.302947337586
2025-01-09 09:00:00+00:00,14911.75,14712.611,14508.592119078192,14916.630646087488
2025-01-09 10:00:00+00:00,15055.75,14933.29,14729.270955923184,15137.30948293248
2025-01-09 11:00:00+00:00,15036.75,15013.241,14809.221823551565,15217.260350560862
