date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-01-08 00:00:00+00:00,11145.25,11234.019,11029.999111862227,11438.037638871523
2025-01-08 01:00:00+00:00,10855.0,10974.168,10770.148297929809,11178.186824939105
2025-01-08 02:00:00+00:00,10915.0,10981.614,10777.59465807608,11185.633185085375
2025-01-08 03:00:00+00:00,11097.25,11094.866,10890.84679905613,11298.885326065425
2025-01-08 04:00:00+00:00,11956.0,11804.408,11600.38860591795,12008.427132927245
2025-01-08 05:00:00+00:00,13334.25,13386.7295,13182.709767381139,13590.748294390434
2025-01-08 06:00:00+00:00,14507.25,14463.341,14259.321440925794,14667.359967935092
2025-01-08 07:00:00+00:00,15252.75,15243.286,15039.267349592184,15447.305876601482
2025-01-08 08:00:00+00:00,15436.5,15299.737,15095.71765379885,15503.756180808146
2025-01-08 09:00:00+00:00,15564.5,15607.445,15403.425564260624,15811.464091269921
2025-01-08 10:00:00+00:00,15706.0,15636.1455,15432.126488281474,15840.16501529077
2025-01-08 11:00:00+00:00,15507.0,15451.821,15247.802395598897,15655.840922608195
2025-01-08 12:00:00+00:00,15224.0,15094.31,14890.290112860215,15298.328639869513
2025-01-08 13:00:00+00:00,14833.75,14504.111,14300.091781207575,14708.13030821687
2025-01-08 14:00:00+00:00,14433.25,13343.871,13139.851980628475,13547.89050763777
2025-01-08 15:00:00+00:00,14722.75,14474.972,14270.95249793539,14678.991024944686
2025-01-08 16:00:00+00:00,15130.75,14827.121,14623.101922892312,15031.140449901608
2025-01-08 17:00:00+00:00,14785.75,14580.1,14376.08006150589,14784.118588515186
2025-01-08 18:00:00+00:00,14420.5,14043.763,13839.743798768226,14247.782325777522
2025-01-08 19:00:00+00:00,13738.25,13761.845,13557.825160312905,13965.8636873222
2025-01-08 20:00:00+00:00,12774.5,12695.106,12491.08693728862,12899.125464297917
2025-01-08 21:00:00+00:00,12193.0,12181.949,11977.929905991907,12385.968433001202
2025-01-08 22:00:00+00:00,11471.75,11609.551,11405.531706731848,11813.570233741144
2025-01-08 23:00:00+00:00,10915.75,10640.04,10436.02050919668,10844.059036205976
2025-01-09 00:00:00+00:00,10472.5,10279.562,10075.54254018627,10483.581067195566
2025-01-09 01:00:00+00:00,10435.0,10325.356,10121.337221234127,10529.375748243423
2025-01-09 02:00:00+00:00,10469.5,10253.629,10049.609590019034,10457.64811702833
2025-01-09 03:00:00+00:00,10783.25,10497.015,10292.99588683821,10701.034413847507
2025-01-09 04:00:00+00:00,11338.25,11336.282,11132.262500598814,11540.30102760811
2025-01-09 05:00:00+00:00,12603.5,12403.406,12199.38680233583,12607.425329345126
2025-01-09 06:00:00+00:00,13871.5,13813.19,13609.171340115976,14017.209867125272
2025-01-09 07:00:00+00:00,14353.5,14277.983,14073.964217750612,14482.002744759908
2025-01-09 08:00:00+00:00,14583.5,14557.283,14353.26442032829,14761.302947337586
2025-01-09 09:00:00+00:00,14911.75,14712.611,14508.592119078192,14916.630646087488
2025-01-09 10:00:00+00:00,15055.75,14933.29,14729.270955923184,15137.30948293248
2025-01-09 11:00:00+00:00,15036.75,15013.241,14809.221823551565,15217.260350560862
2025-01-09 12:00:00+00:00,14796.25,14478.249,14274.230163021339,14682.268690030634
2025-01-09 13:00:00+00:00,14330.5,13695.723,13491.703456520994,13899.74198353029
2025-01-09 14:00:00+00:00,14122.5,14030.915,13826.896153975233,14234.93468098453
2025-01-09 15:00:00+00:00,14288.5,14159.625,13955.60564224752,14363.644169256815
