date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-01-11 00:00:00+00:00,10763.5,10450.784,10247.049497802078,10654.519715554754
2025-01-11 01:00:00+00:00,10593.75,10274.912,10071.176844824085,10478.647062576762
2025-01-11 02:00:00+00:00,10526.25,10405.971,10202.235785357823,10609.7060031105
2025-01-11 03:00:00+00:00,10541.5,10460.398,10256.662871179265,10664.13308893194
2025-01-11 04:00:00+00:00,10675.0,10614.084,10410.348818938472,10817.819036691148
2025-01-11 05:00:00+00:00,11073.25,10949.997,10746.261598570829,11153.731816323503
2025-01-11 06:00:00+00:00,11649.0,11074.391,10870.65546747841,11278.125685231083
2025-01-11 07:00:00+00:00,12492.75,12696.002,12492.267295336917,12899.737513089593
2025-01-11 08:00:00+00:00,13255.75,13047.411,12843.676391196517,13251.146608949191
2025-01-11 09:00:00+00:00,13659.75,13541.292,13337.556604011266,13745.026821763942
2025-01-11 10:00:00+00:00,14103.5,13956.706,13752.971160704863,14160.441378457537
2025-01-11 11:00:00+00:00,13865.75,13948.926,13745.190459757028,14152.660677509704
2025-01-11 12:00:00+00:00,13392.5,13447.3955,13243.660733412846,13651.130951165522
2025-01-11 13:00:00+00:00,13159.5,12943.334,12739.599157632289,13147.069375384965
2025-01-11 14:00:00+00:00,13297.5,13384.126,13180.390915623862,13587.861133376537
2025-01-11 15:00:00+00:00,13387.5,13830.626,13626.890793989249,14034.361011741925
2025-01-11 16:00:00+00:00,14127.0,14379.314,14175.57980059585,14583.050018348524
2025-01-11 17:00:00+00:00,14091.25,14297.467,14093.731721879769,14501.201939632445
2025-01-11 18:00:00+00:00,13545.0,14222.472,14018.736548754878,14426.206766507552
2025-01-11 19:00:00+00:00,12718.5,13113.266,12909.530781764728,13317.000999517402
2025-01-11 20:00:00+00:00,12042.0,12526.365,12322.629883263302,12730.100101015978
2025-01-11 21:00:00+00:00,11661.5,11766.6455,11562.910334241005,11970.38055199368
2025-01-11 22:00:00+00:00,10905.0,11094.884,10891.149155032525,11298.6193727852
2025-01-11 23:00:00+00:00,10445.0,10836.4375,10632.702799986542,11040.173017739216
2025-01-12 00:00:00+00:00,10068.25,10137.506,9933.770781517092,10341.240999269767
2025-01-12 01:00:00+00:00,9968.5,9975.581,9771.845992927201,10179.316210679877
2025-01-12 02:00:00+00:00,9835.0,9936.941,9733.20599200434,10140.676209757015
2025-01-12 03:00:00+00:00,9793.75,9908.349,9704.613908669875,10112.084126422551
2025-01-12 04:00:00+00:00,9744.25,9889.854,9686.118289042495,10093.58850679517
2025-01-12 05:00:00+00:00,9709.0,10354.256,10150.520282509844,10557.99050026252
2025-01-12 06:00:00+00:00,10224.5,10294.375,10090.639999886664,10498.11021763934
2025-01-12 07:00:00+00:00,10801.75,10587.568,10383.833098259369,10791.303316012043
2025-01-12 08:00:00+00:00,11718.5,12310.234,12106.499401732766,12513.96961948544
2025-01-12 09:00:00+00:00,12341.25,11899.978,11696.242729027068,12103.712946779744
2025-01-12 10:00:00+00:00,12966.5,12570.06,12366.324212529029,12773.794430281703
2025-01-12 11:00:00+00:00,13017.0,12887.616,12683.881196645614,13091.35141439829
2025-01-12 12:00:00+00:00,12524.5,12592.483,12388.748342137573,12796.218559890247
2025-01-12 13:00:00+00:00,12189.75,12337.348,12133.61212677375,12541.082344526427
2025-01-12 14:00:00+00:00,12066.75,12435.88,12232.144546849464,12639.61476460214
2025-01-12 15:00:00+00:00,12091.75,12132.557,11928.821397629425,12336.291615382099
2025-01-12 16:00:00+00:00,12873.25,12927.402,12723.666773071503,13131.13699082418
2025-01-12 17:00:00+00:00,13045.0,12297.926,12094.190476891077,12501.660694643753
2025-01-12 18:00:00+00:00,12745.25,12673.368,12469.63272394877,12877.102941701445
2025-01-12 19:00:00+00:00,12054.25,12184.133,11980.39724571272,12387.867463465394
2025-01-12 20:00:00+00:00,11591.0,11685.863,11482.127701707634,11889.597919460308
2025-01-12 21:00:00+00:00,11462.25,11733.842,11530.106705763646,11937.57692351632
2025-01-12 22:00:00+00:00,11010.25,11191.301,10987.56603686408,11395.036254616754
