date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2024-12-31 00:00:00+00:00,9551.25,9520.429,9370.20092536647,9670.656936496678
2024-12-31 01:00:00+00:00,9442.75,9459.027,9308.799833598314,9609.255844728523
2024-12-31 02:00:00+00:00,9450.25,9427.0,9276.772111239814,9577.228122370025
2024-12-31 03:00:00+00:00,9526.5,9401.902,9251.6747743904,9552.130785520609
2024-12-31 04:00:00+00:00,9662.0,9833.603,9683.374751286276,9983.830762416486
2024-12-31 05:00:00+00:00,9827.25,9831.133,9680.904997133375,9981.361008263584
2024-12-31 06:00:00+00:00,10021.25,10101.093,9950.864818630522,10251.320829760733
2024-12-31 07:00:00+00:00,10430.0,10804.979,10654.750376789854,10955.206387920065
2024-12-31 08:00:00+00:00,10890.25,10879.302,10729.073721748911,11029.52973287912
2024-12-31 09:00:00+00:00,11328.25,11390.212,11239.98350155107,11540.43951268128
2024-12-31 10:00:00+00:00,11827.75,11791.906,11641.67800088497,11942.134012015178
2024-12-31 11:00:00+00:00,11884.75,11937.807,11787.578629037424,12088.034640167632
2024-12-31 12:00:00+00:00,11373.0,11255.453,11105.22491460646,11405.68092573667
2024-12-31 13:00:00+00:00,10889.75,10944.974,10794.74561521563,11095.201626345839
2024-12-31 14:00:00+00:00,10878.0,11355.062,11204.833654329079,11505.289665459288
2024-12-31 15:00:00+00:00,11395.25,11412.393,11262.164531070219,11562.62054220043
2024-12-31 16:00:00+00:00,11977.0,12057.664,11907.435781203978,12207.891792334189
2024-12-31 17:00:00+00:00,11946.25,12056.712,11906.48382062466,12206.93983175487
2024-12-31 18:00:00+00:00,11518.75,11580.701,11430.47279262256,11730.92880375277
2024-12-31 19:00:00+00:00,11205.0,10811.837,10661.608598906132,10962.064610036341
2024-12-31 20:00:00+00:00,11032.5,10661.512,10511.283533585547,10811.739544715758
2024-12-31 21:00:00+00:00,10892.25,10761.066,10610.83808045628,10911.29409158649
2024-12-31 22:00:00+00:00,10886.5,10705.01,10554.782029388425,10855.238040518636
2024-12-31 23:00:00+00:00,10256.25,10149.273,9999.045666829683,10299.501677959892
