date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2024-12-15 00:00:00+00:00,10486.500000000002,10344.261,10219.709599664593,10470.320644512041
2024-12-15 01:00:00+00:00,10299.000000000005,10277.614,10153.873096724063,10402.869677419658
2024-12-15 02:00:00+00:00,10084.749999999995,9962.225,9842.278902762253,10083.634469223975
2024-12-15 03:00:00+00:00,10164.499999999995,10224.736,10101.623815929397,10349.339122756612
2024-12-15 04:00:00+00:00,10063.750000000002,10564.339,10437.143303327257,10693.086328220565
2024-12-15 05:00:00+00:00,10055.000000000004,10489.984,10363.683587444957,10617.82520927765
2024-12-15 06:00:00+00:00,10646.749999999996,10290.577,10166.675396759703,10415.98591962333
2024-12-15 07:00:00+00:00,11468.00000000001,11087.343,10953.848501117922,11222.462339035168
2024-12-15 08:00:00+00:00,12158.00000000001,11699.883,11559.015962954321,11842.469914324847
2024-12-15 09:00:00+00:00,12462.249999999998,12421.823,12272.25983151644,12573.204181159837
2024-12-15 10:00:00+00:00,13220.750000000007,12857.644,12702.829796819977,13014.33272328319
2024-12-15 11:00:00+00:00,12907.500000000007,12527.286,12376.450262989054,12679.949604302179
2024-12-15 12:00:00+00:00,12527.750000000005,12335.587,12187.069655327829,12485.924943745229
2024-12-15 13:00:00+00:00,12406.499999999998,12275.086,12127.29127589258,12424.680659434363
2024-12-15 14:00:00+00:00,12804.500000000013,12015.846,11871.170701582161,12162.279413045268
2024-12-15 15:00:00+00:00,13407.250000000011,13017.86,12861.126108549244,13176.510828686836
2024-12-15 16:00:00+00:00,13977.749999999995,13772.909,13607.074314256935,13940.751419066635
2024-12-15 17:00:00+00:00,13901.250000000015,13474.533,13312.29577413635,13638.744223648418
2024-12-15 18:00:00+00:00,13681.74999999999,13367.288,13206.347609299468,13530.197963432136
2024-12-15 19:00:00+00:00,13091.750000000007,12807.006,12652.805758665578,12963.081979384653
2024-12-15 20:00:00+00:00,12450.749999999989,12333.921,12185.42110427086,12484.235966382714
2024-12-15 21:00:00+00:00,12146.749999999995,12196.24,12049.394667906858,12344.873845475862
2024-12-15 22:00:00+00:00,11532.000000000004,11494.324,11355.925159688872,11634.398852285007
2024-12-15 23:00:00+00:00,11029.74999999999,11277.695,11141.912820900194,11415.138433273405
2024-12-16 00:00:00+00:00,10757.499999999993,10751.543,10622.093722573138,10882.57216184005
2024-12-16 01:00:00+00:00,10559.999999999996,10612.726,10484.94228533974,10742.057452426321
2024-12-16 02:00:00+00:00,10711.000000000007,10655.062,10526.771891284207,10784.912817581366
2024-12-16 03:00:00+00:00,11093.75,10921.851,10790.354699267582,11054.95928896616
2024-12-16 04:00:00+00:00,11849.999999999998,12043.53,11898.525634455778,12190.305152485582
2024-12-16 05:00:00+00:00,13571.749999999996,13168.575,13010.02258247564,13329.05859040579
2024-12-16 06:00:00+00:00,14675.999999999989,14286.264,14114.261169874719,14460.37567582381
2024-12-16 07:00:00+00:00,15198.999999999995,15002.469,14821.83751758233,15185.303441013411
