date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-01-17 00:00:00+00:00,10891.25,11077.455,10874.309942593365,11280.600681839776
2025-01-17 01:00:00+00:00,10666.5,10966.533,10763.387760591038,11169.67849983745
2025-01-17 02:00:00+00:00,10886.25,11214.312,11011.165721465364,11417.456460711775
2025-01-17 03:00:00+00:00,11228.5,11078.565,10875.420410576586,11281.711149822997
2025-01-17 04:00:00+00:00,11975.0,12274.4375,12071.291969976703,12477.582709223114
2025-01-17 05:00:00+00:00,13335.5,13521.235,13318.089640389859,13724.38037963627
2025-01-17 06:00:00+00:00,14472.0,14727.216,14524.070734154131,14930.361473400542
2025-01-17 07:00:00+00:00,14967.5,15003.267,14800.121213848146,15206.411953094557
2025-01-17 08:00:00+00:00,15061.5,15000.394,14797.248068138706,15203.538807385117
2025-01-17 09:00:00+00:00,15211.0,15043.271,14840.126282675348,15246.41702192176
2025-01-17 10:00:00+00:00,15367.5,15332.836,15129.690861060122,15535.981600306533
2025-01-17 11:00:00+00:00,15156.0,15163.454,14960.308324284542,15366.599063530954
2025-01-17 12:00:00+00:00,14837.5,15244.162,15041.017084035713,15447.307823282124
2025-01-17 13:00:00+00:00,14603.25,14580.132,14376.986528221754,14783.277267468166
2025-01-17 14:00:00+00:00,14430.75,14489.969,14286.82370234801,14693.114441594422
2025-01-17 15:00:00+00:00,14546.5,14645.329,14442.183247958063,14848.473987204474
2025-01-17 16:00:00+00:00,14948.75,15065.706,14862.560393737876,15268.851132984288
2025-01-17 17:00:00+00:00,14777.25,14934.783,14731.638114112196,15137.928853358608
2025-01-17 18:00:00+00:00,14437.25,14607.398,14404.252964352043,14810.543703598454
2025-01-17 19:00:00+00:00,13518.0,13813.202,13610.056780618765,14016.347519865174
2025-01-17 20:00:00+00:00,12826.25,12929.176,12726.030647893343,13132.321387139755
2025-01-17 21:00:00+00:00,12258.0,12087.687,11884.541125713708,12290.831864960119
2025-01-17 22:00:00+00:00,11712.25,11506.081,11302.936097965543,11709.226837211954
2025-01-17 23:00:00+00:00,11100.25,11088.73,10885.585339416699,11291.876078663108
2025-01-18 00:00:00+00:00,10712.75,10704.359,10501.214234656376,10907.504973902787
2025-01-18 01:00:00+00:00,10491.0,10440.984,10237.839427799649,10644.130167046058
2025-01-18 02:00:00+00:00,10498.0,10632.916,10429.770321431648,10836.061060678057
2025-01-18 03:00:00+00:00,10542.0,10583.898,10380.752812211924,10787.043551458335
2025-01-18 04:00:00+00:00,10472.5,10534.629,10331.48391691001,10737.774656156422
2025-01-18 05:00:00+00:00,10629.25,10569.666,10366.52099378921,10772.81173303562
2025-01-18 06:00:00+00:00,11366.0,11403.898,11200.752833734241,11607.043572980652
2025-01-18 07:00:00+00:00,12312.25,12435.509,12232.363238585856,12638.653977832266
2025-01-18 08:00:00+00:00,12971.75,12963.029,12759.884351425313,13166.175090671724
2025-01-18 09:00:00+00:00,13533.25,13355.264,13152.118269942366,13558.409009188777
2025-01-18 10:00:00+00:00,13985.5,14026.234,13823.088917717907,14229.379656964318
2025-01-18 11:00:00+00:00,13870.5,14034.981,13831.836428008028,14238.127167254439
2025-01-18 12:00:00+00:00,13283.0,13278.839,13075.693840801157,13481.984580047569
2025-01-18 13:00:00+00:00,12814.5,12678.157,12475.011670986642,12881.302410233053
2025-01-18 14:00:00+00:00,12572.0,12206.879,12003.733773813216,12410.024513059627
2025-01-18 15:00:00+00:00,12661.25,12599.967,12396.821645637872,12803.112384884284
