date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-01-16 00:00:00+00:00,10505.5,10529.488,10326.342459498168,10732.63319874458
2025-01-16 01:00:00+00:00,10386.75,10508.082,10304.93650391111,10711.22724315752
2025-01-16 02:00:00+00:00,10525.5,10494.176,10291.030478677421,10697.321217923833
2025-01-16 03:00:00+00:00,10921.75,11269.556,11066.410178980123,11472.700918226534
2025-01-16 04:00:00+00:00,11606.5,12104.732,11901.586756836832,12307.877496083243
2025-01-16 05:00:00+00:00,13067.75,13619.681,13416.535286320639,13822.82602556705
2025-01-16 06:00:00+00:00,14267.75,14765.595,14562.449613843699,14968.74035309011
2025-01-16 07:00:00+00:00,14821.25,14995.093,14791.946972630936,15198.237711877347
2025-01-16 08:00:00+00:00,15143.75,15232.744,15029.598398278922,15435.889137525333
2025-01-16 09:00:00+00:00,15411.25,15714.061,15510.915021225497,15917.20576047191
2025-01-16 10:00:00+00:00,15504.0,15605.489,15402.343888454878,15808.63462770129
2025-01-16 11:00:00+00:00,15462.0,15515.188,15312.04346893651,15718.334208182921
2025-01-16 12:00:00+00:00,15213.0,15233.918,15030.772364482407,15437.06310372882
2025-01-16 13:00:00+00:00,14945.75,15304.238,15101.092690725261,15507.383429971673
2025-01-16 14:00:00+00:00,14746.75,15057.765,14854.619631028025,15260.910370274436
2025-01-16 15:00:00+00:00,14721.75,14921.945,14718.799969701951,15125.090708948363
2025-01-16 16:00:00+00:00,15181.25,15158.867,14955.722171701238,15362.01291094765
2025-01-16 17:00:00+00:00,15064.0,14972.999,14769.85401220294,15176.144751449352
2025-01-16 18:00:00+00:00,14673.0,14751.529,14548.383553827298,14954.67429307371
2025-01-16 19:00:00+00:00,14000.75,13969.677,13766.531582788219,14172.82232203463
2025-01-16 20:00:00+00:00,13156.25,13114.619,12911.473672497908,13317.76441174432
2025-01-16 21:00:00+00:00,12623.25,12317.69,12114.544656837765,12520.835396084174
2025-01-16 22:00:00+00:00,11906.5,12009.442,11806.297094292728,12212.587833539139
2025-01-16 23:00:00+00:00,11307.75,11329.469,11126.323809955193,11532.614549201604
2025-01-17 00:00:00+00:00,10891.25,11126.337,10923.19138824606,11329.48212749247
2025-01-17 01:00:00+00:00,10666.5,11059.203,10856.057873619979,11262.34861286639
2025-01-17 02:00:00+00:00,10886.25,11110.92,10907.774326381275,11314.065065627687
2025-01-17 03:00:00+00:00,11228.5,11131.698,10928.553290170912,11334.844029417323
2025-01-17 04:00:00+00:00,11975.0,12135.037,11931.891587057009,12338.18232630342
2025-01-17 05:00:00+00:00,13335.5,13521.235,13318.089640389859,13724.38037963627
2025-01-17 06:00:00+00:00,14472.0,14727.216,14524.070734154131,14930.361473400542
2025-01-17 07:00:00+00:00,14967.5,14893.491,14690.345513322103,15096.636252568514
2025-01-17 08:00:00+00:00,15061.5,15000.394,14797.248068138706,15203.538807385117
2025-01-17 09:00:00+00:00,15211.0,15043.271,14840.126282675348,15246.41702192176
2025-01-17 10:00:00+00:00,15367.5,15332.836,15129.690861060122,15535.981600306533
2025-01-17 11:00:00+00:00,15156.0,15163.454,14960.308324284542,15366.599063530954
2025-01-17 12:00:00+00:00,14837.5,15244.162,15041.017084035713,15447.307823282124
2025-01-17 13:00:00+00:00,14603.25,14580.132,14376.986528221754,14783.277267468166
2025-01-17 14:00:00+00:00,14430.75,14489.969,14286.82370234801,14693.114441594422
2025-01-17 15:00:00+00:00,14546.5,14645.329,14442.183247958063,14848.473987204474
2025-01-17 16:00:00+00:00,14948.75,15065.706,14862.560393737876,15268.851132984288
2025-01-17 17:00:00+00:00,14777.25,14934.783,14731.638114112196,15137.928853358608
2025-01-17 18:00:00+00:00,14437.25,14607.398,14404.252964352043,14810.543703598454
2025-01-17 19:00:00+00:00,13518.0,13794.257,13591.111473154971,13997.402212401383
2025-01-17 20:00:00+00:00,12826.25,12929.176,12726.030647893343,13132.321387139755
2025-01-17 21:00:00+00:00,12258.0,12046.805,11843.659379093111,12249.950118339522
2025-01-17 22:00:00+00:00,11712.25,11575.8545,11372.708946860159,11778.99968610657
2025-01-17 23:00:00+00:00,11100.25,11088.73,10885.585339416699,11291.876078663108
2025-01-18 00:00:00+00:00,10712.75,10640.567,10437.42223949296,10843.712978739371
2025-01-18 01:00:00+00:00,10491.0,10518.136,10314.990473790687,10721.281213037098
2025-01-18 02:00:00+00:00,10498.0,10632.916,10429.770321431648,10836.061060678057
2025-01-18 03:00:00+00:00,10542.0,10583.898,10380.752812211924,10787.043551458335
2025-01-18 04:00:00+00:00,10472.5,10534.629,10331.48391691001,10737.774656156422
2025-01-18 05:00:00+00:00,10629.25,10569.666,10366.52099378921,10772.81173303562
2025-01-18 06:00:00+00:00,11366.0,11403.898,11200.752833734241,11607.043572980652
2025-01-18 07:00:00+00:00,12312.25,12435.509,12232.363238585856,12638.653977832266
2025-01-18 08:00:00+00:00,12971.75,13100.043,12896.897246598683,13303.187985845094
2025-01-18 09:00:00+00:00,13533.25,13355.264,13152.118269942366,13558.409009188777
2025-01-18 10:00:00+00:00,13985.5,14026.234,13823.088917717907,14229.379656964318
2025-01-18 11:00:00+00:00,13870.5,14034.981,13831.836428008028,14238.127167254439
2025-01-18 12:00:00+00:00,13283.0,13278.839,13075.693840801157,13481.984580047569
2025-01-18 13:00:00+00:00,12814.5,12678.157,12475.011670986642,12881.302410233053
2025-01-18 14:00:00+00:00,12572.0,12184.594,11981.448023608029,12387.73876285444
2025-01-18 15:00:00+00:00,12661.25,12599.967,12396.821645637872,12803.112384884284
2025-01-18 16:00:00+00:00,13240.25,13271.416,13068.27081101441,13474.561550260822
2025-01-18 17:00:00+00:00,13339.25,13492.202,13289.056474661198,13695.34721390761
2025-01-18 18:00:00+00:00,12975.25,12917.273,12714.127777581494,13120.418516827905
2025-01-18 19:00:00+00:00,12435.25,12432.552,12229.40633529538,12635.69707454179
2025-01-18 20:00:00+00:00,11842.5,11811.64,11608.494329539833,12014.785068786245
2025-01-18 21:00:00+00:00,11549.0,11522.871,11319.725345461364,11726.016084707775
2025-01-18 22:00:00+00:00,11064.75,11034.813,10831.66832338881,11237.959062635222
2025-01-18 23:00:00+00:00,10433.0,10503.953,10300.808241216015,10707.098980462426
2025-01-19 00:00:00+00:00,10033.5,10156.71,9953.565064370843,10359.855803617254
2025-01-19 01:00:00+00:00,9863.75,9859.028,9655.882687631318,10062.173426877729
2025-01-19 02:00:00+00:00,9840.75,9775.155,9572.009727410083,9978.300466656494
2025-01-19 03:00:00+00:00,9861.75,9861.526,9658.38136101634,10064.672100262751
2025-01-19 04:00:00+00:00,9719.0,9700.491,9497.34602089594,9903.636760142352
2025-01-19 05:00:00+00:00,9657.25,9696.572,9493.42732216206,9899.71806140847
2025-01-19 06:00:00+00:00,10254.5,10439.202,10236.057057408063,10642.347796654474
2025-01-19 07:00:00+00:00,11113.25,11425.272,11222.127383770257,11628.418123016669
2025-01-19 08:00:00+00:00,11856.0,12629.831,12426.685360153862,12832.976099400272
2025-01-19 09:00:00+00:00,12557.5,12494.182,12291.036727501381,12697.327466747793
2025-01-19 10:00:00+00:00,13375.25,13252.026,13048.88064765675,13455.171386903161
2025-01-19 11:00:00+00:00,13090.75,13386.124,13182.979028356025,13589.269767602436
2025-01-19 12:00:00+00:00,12312.5,12477.701,12274.555525002832,12680.846264249243
2025-01-19 13:00:00+00:00,11861.0,12377.629,12174.483066569472,12580.773805815883
2025-01-19 14:00:00+00:00,11590.5,12037.886,11834.74004675583,12241.03078600224
2025-01-19 15:00:00+00:00,11760.0,11883.21,11680.06419081859,12086.354930065001
2025-01-19 16:00:00+00:00,12745.25,12762.894,12559.748615024171,12966.039354270582
2025-01-19 17:00:00+00:00,13071.5,12944.943,12741.79792751916,13148.08866676557
2025-01-19 18:00:00+00:00,12655.0,12618.531,12415.385907110536,12821.676646356946
