date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-01-09 00:00:00+00:00,10472.5,10568.061,10364.325574302271,10771.795792054945
2025-01-09 01:00:00+00:00,10435.0,10383.712,10179.976938348713,10587.447156101387
2025-01-09 02:00:00+00:00,10469.5,10363.836,10160.100915481407,10567.571133234082
2025-01-09 03:00:00+00:00,10783.25,10389.832,10186.096571751848,10593.566789504523
2025-01-09 04:00:00+00:00,11338.25,11338.53,11134.79523088404,11542.265448636716
2025-01-09 05:00:00+00:00,12603.5,12777.581,12573.845999543268,12981.316217295942
2025-01-09 06:00:00+00:00,13871.5,13679.823,13476.088485679962,13883.558703432638
2025-01-09 07:00:00+00:00,14353.5,14241.043,14037.308035804948,14444.778253557623
2025-01-09 08:00:00+00:00,14583.5,14846.437,14642.70116699524,15050.171384747917
2025-01-09 09:00:00+00:00,14911.75,14744.491,14540.75589832696,14948.226116079635
2025-01-09 10:00:00+00:00,15055.75,14842.394,14638.658517186192,15046.128734938868
2025-01-09 11:00:00+00:00,15036.75,14728.583,14524.847899723467,14932.318117476143
2025-01-09 12:00:00+00:00,14796.25,14479.476,14275.740604259612,14683.210822012286
2025-01-09 13:00:00+00:00,14330.5,14548.925,14345.19000426341,14752.660222016086
2025-01-09 14:00:00+00:00,14122.5,14587.397,14383.662690423733,14791.132908176409
2025-01-09 15:00:00+00:00,14288.5,14460.536,14256.800844095233,14664.271061847909
2025-01-09 16:00:00+00:00,14609.5,14628.316,14424.580971986301,14832.051189738977
2025-01-09 17:00:00+00:00,14821.5,14906.73,14702.995672198555,15110.46588995123
2025-01-09 18:00:00+00:00,14539.25,14628.928,14425.192201489936,14832.662419242612
2025-01-09 19:00:00+00:00,13676.75,13822.206,13618.470639050172,14025.940856802848
2025-01-09 20:00:00+00:00,12956.25,12992.233,12788.498421106757,13195.968638859431
2025-01-09 21:00:00+00:00,12612.75,12622.097,12418.361587433688,12825.831805186364
2025-01-09 22:00:00+00:00,12014.25,11990.648,11786.913472100001,12194.383689852677
2025-01-09 23:00:00+00:00,11332.75,11307.048,11103.312557819583,11510.782775572257
2025-01-10 00:00:00+00:00,11020.25,10957.11,10753.37546777444,11160.845685527114
2025-01-10 01:00:00+00:00,11067.0,10932.062,10728.32651726734,11135.796735020016
2025-01-10 02:00:00+00:00,11157.0,10921.163,10717.428195867318,11124.898413619992
2025-01-10 03:00:00+00:00,11480.0,11569.229,11365.493181923011,11772.963399675687
2025-01-10 04:00:00+00:00,11907.25,11838.63,11634.894829497254,12042.365047249928
2025-01-10 05:00:00+00:00,13237.0,13048.104,12844.368455632663,13251.838673385337
2025-01-10 06:00:00+00:00,14443.75,14210.392,14006.656693854615,14414.12691160729
2025-01-10 07:00:00+00:00,14904.5,15252.309,15048.573814714273,15456.044032466947
2025-01-10 08:00:00+00:00,15356.25,15236.079,15032.34383115615,15439.814048908825
