date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2024-12-28 00:00:00+00:00,9389.25,9691.181,9543.874463910575,9838.487068409862
2024-12-28 01:00:00+00:00,9365.25,9485.534,9338.227604601205,9632.840209100492
2024-12-28 02:00:00+00:00,9312.75,9113.19,8965.884049044926,9260.496653544213
2024-12-28 03:00:00+00:00,9336.5,9409.364,9262.057938157197,9556.670542656484
2024-12-28 04:00:00+00:00,9442.25,9175.777,9028.470931148497,9323.083535647784
2024-12-28 05:00:00+00:00,9483.75,9321.416,9174.109734864836,9468.722339364125
2024-12-28 06:00:00+00:00,10051.25,9579.63,9432.32386759878,9726.936472098067
2024-12-28 07:00:00+00:00,10776.5,9694.741,9547.434835158478,9842.047439657765
2024-12-28 08:00:00+00:00,11477.5,10904.736,10757.429679168948,11052.042283668236
2024-12-28 09:00:00+00:00,11997.5,12027.54,11880.233904159493,12174.84650865878
2024-12-28 10:00:00+00:00,12322.0,12054.584,11907.277817381204,12201.890421880491
2024-12-28 11:00:00+00:00,12349.0,12427.345,12280.038445318456,12574.651049817743
2024-12-28 12:00:00+00:00,11914.5,11376.263,11228.956780997249,11523.569385496536
2024-12-28 13:00:00+00:00,11566.5,11003.11,10855.804467632553,11150.41707213184
2024-12-28 14:00:00+00:00,11495.75,10639.555,10492.24803709477,10786.860641594058
2024-12-28 15:00:00+00:00,11904.25,12276.685,12129.377890460955,12423.990494960242
2024-12-28 16:00:00+00:00,12297.75,12162.353,12015.046549864077,12309.659154363364
2024-12-28 17:00:00+00:00,12429.75,12223.972,12076.665684944877,12371.278289444164
2024-12-28 18:00:00+00:00,12134.75,12489.191,12341.885186601783,12636.497791101072
2024-12-28 19:00:00+00:00,11435.0,10939.16,10791.853743138485,11086.466347637772
2024-12-28 20:00:00+00:00,10987.0,11153.589,11006.282623433715,11300.895227933004
2024-12-28 21:00:00+00:00,10452.0,9994.85,9847.54365299043,10142.156257489716
2024-12-28 22:00:00+00:00,9902.0,10517.422,10370.115771543227,10664.728376042514
2024-12-28 23:00:00+00:00,9548.25,9544.43,9397.123654139208,9691.736258638495
2024-12-29 00:00:00+00:00,9217.5,9365.244,9217.937558301015,9512.550162800302
2024-12-29 01:00:00+00:00,9065.75,9072.376,8925.069511864182,9219.682116363469
2024-12-29 02:00:00+00:00,9018.0,9172.988,9025.681549269724,9320.294153769011
2024-12-29 03:00:00+00:00,9013.25,8723.919,8576.612155977113,8871.2247604764
2024-12-29 04:00:00+00:00,9083.25,8658.915,8511.608542465343,8806.221146964632
2024-12-29 05:00:00+00:00,8884.25,8653.652,8506.346116554581,8800.95872105387
2024-12-29 06:00:00+00:00,9266.0,9467.805,9320.498326583982,9615.110931083269
2024-12-29 07:00:00+00:00,10007.0,9479.486,9332.180391606718,9626.792996106005
2024-12-29 08:00:00+00:00,10891.0,10428.776,10281.469774075009,10576.082378574296
2024-12-29 09:00:00+00:00,11508.25,11765.788,11618.481835485929,11913.094439985216
