date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-01-04 00:00:00+00:00,10652.75,10809.215,10604.13171160821,11014.29826157627
2025-01-04 01:00:00+00:00,10179.5,10176.714,9971.630597833047,10381.797147801108
2025-01-04 02:00:00+00:00,9853.0,9893.799,9688.715563091853,10098.882113059915
2025-01-04 03:00:00+00:00,9943.0,9892.1455,9687.062273327098,10097.22882329516
2025-01-04 04:00:00+00:00,9915.0,10082.158,9877.074954858768,10287.241504826829
2025-01-04 05:00:00+00:00,9885.25,9585.875,9380.792172395571,9790.958722363634
2025-01-04 06:00:00+00:00,10296.75,10684.407,10479.324026954253,10889.490576922315
2025-01-04 07:00:00+00:00,11153.5,11444.113,11239.030409112738,11649.1969590808
2025-01-04 08:00:00+00:00,11932.75,11965.851,11760.767415212402,12170.933965180462
2025-01-04 09:00:00+00:00,12562.0,12444.249,12239.165600374155,12649.332150342216
2025-01-04 10:00:00+00:00,13090.25,12928.392,12723.30862155661,13133.475171524671
2025-01-04 11:00:00+00:00,13032.0,12727.339,12522.256122087725,12932.422672055785
2025-01-04 12:00:00+00:00,12581.25,12613.509,12408.425260047568,12818.59181001563
2025-01-04 13:00:00+00:00,12341.5,12221.466,12016.382470371733,12426.549020339793
2025-01-04 14:00:00+00:00,12311.25,12038.004,11832.920740017207,12243.08728998527
2025-01-04 15:00:00+00:00,12549.75,12588.713,12383.629400817365,12793.795950785425
2025-01-04 16:00:00+00:00,12943.25,12782.413,12577.330121060164,12987.496671028226
2025-01-04 17:00:00+00:00,12997.0,12818.255,12613.17153530168,13023.338085269743
2025-01-04 18:00:00+00:00,12610.25,12662.93,12457.845991201557,12868.012541169619
2025-01-04 19:00:00+00:00,11910.0,11726.253,11521.16998970256,11931.336539670621
2025-01-04 20:00:00+00:00,11247.5,11101.889,10896.805284404973,11306.971834373035
2025-01-04 21:00:00+00:00,10906.0,10857.974,10652.890485653897,11063.05703562196
2025-01-04 22:00:00+00:00,10431.0,10584.934,10379.850755299894,10790.017305267957
2025-01-04 23:00:00+00:00,10054.75,9811.744,9606.660892083122,10016.827442051184
2025-01-05 00:00:00+00:00,9505.5,9432.806,9227.722535823677,9637.88908579174
