date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2024-12-29 00:00:00+00:00,9217.5,9419.759,9272.452889543762,9567.06549404305
2024-12-29 01:00:00+00:00,9065.75,8938.559,8791.25187208193,9085.864476581217
2024-12-29 02:00:00+00:00,9018.0,9007.894,8860.587070563815,9155.199675063104
2024-12-29 03:00:00+00:00,9013.25,8935.811,8788.503771170397,9083.116375669684
2024-12-29 04:00:00+00:00,9083.25,9039.175,8891.86862090221,9186.481225401498
2024-12-29 05:00:00+00:00,8884.25,8865.779,8718.472853778669,9013.085458277956
2024-12-29 06:00:00+00:00,9266.0,8700.383,8553.076395823276,8847.689000322564
2024-12-29 07:00:00+00:00,10007.0,9827.118,9679.811679442822,9974.42428394211
2024-12-29 08:00:00+00:00,10891.0,10034.175,9886.868149171587,10181.480753670874
2024-12-29 09:00:00+00:00,11508.25,10594.593,10447.286557531073,10741.89916203036
2024-12-29 10:00:00+00:00,12026.25,10937.408,10790.102274709136,11084.714879208423
2024-12-29 11:00:00+00:00,11815.75,10937.587,10790.28052323344,11084.893127732726
2024-12-29 12:00:00+00:00,11348.0,10402.402,10255.096396129593,10549.70900062888
2024-12-29 13:00:00+00:00,11122.5,10346.545,10199.238536039215,10493.851140538502
2024-12-29 14:00:00+00:00,11126.25,10413.532,10266.225991685871,10560.838596185158
2024-12-29 15:00:00+00:00,11535.75,11411.6,11264.293313493255,11558.905917992543
2024-12-29 16:00:00+00:00,11992.0,12089.808,11942.501027031765,12237.113631531052
2024-12-29 17:00:00+00:00,12117.75,11796.919,11649.613013170561,11944.225617669848
2024-12-29 18:00:00+00:00,11846.5,11171.494,11024.18824297404,11318.800847473327
2024-12-29 19:00:00+00:00,11332.0,10518.623,10371.316733595593,10665.92933809488
2024-12-29 20:00:00+00:00,10958.0,11264.713,11117.406163652353,11412.01876815164
2024-12-29 21:00:00+00:00,10651.75,10135.433,9988.126659985292,10282.739264484579
2024-12-29 22:00:00+00:00,10104.25,9871.577,9724.270944630613,10018.8835491299
2024-12-29 23:00:00+00:00,9552.75,9271.587,9124.280242109988,9418.892846609275
2024-12-30 00:00:00+00:00,9395.75,9148.386,9001.079214560134,9295.69181905942
2024-12-30 01:00:00+00:00,9460.5,9192.044,9044.737651418778,9339.350255918065
2024-12-30 02:00:00+00:00,9421.5,9187.055,9039.748711915981,9334.361316415268
2024-12-30 03:00:00+00:00,9559.0,9683.849,9536.54271734037,9831.155321839658
2024-12-30 04:00:00+00:00,10076.0,10080.38,9933.073666579552,10227.68627107884
2024-12-30 05:00:00+00:00,10408.25,10390.891,10243.584166390554,10538.196770889841
2024-12-30 06:00:00+00:00,11309.5,11067.047,10919.740244602479,11214.352849101766
2024-12-30 07:00:00+00:00,11863.25,11896.645,11749.33863154586,12043.951236045146
2024-12-30 08:00:00+00:00,12380.0,12521.488,12374.182383346131,12668.794987845418
2024-12-30 09:00:00+00:00,12786.25,13014.003,12866.696517185994,13161.309121685283
2024-12-30 10:00:00+00:00,12855.75,13037.579,12890.272773071281,13184.885377570568
2024-12-30 11:00:00+00:00,13060.75,12848.256,12700.949395362146,12995.561999861435
2024-12-30 12:00:00+00:00,12762.75,12792.468,12645.161757786695,12939.774362285982
2024-12-30 13:00:00+00:00,12679.5,12276.607,12129.300881265275,12423.913485764562
2024-12-30 14:00:00+00:00,12908.25,12719.518,12572.211221551612,12866.823826050899
2024-12-30 15:00:00+00:00,13316.5,13980.255,13832.94845101095,14127.561055510238
2024-12-30 16:00:00+00:00,13506.75,13124.547,12977.240104685527,13271.852709184814
2024-12-30 17:00:00+00:00,13592.75,13064.425,12917.118638609129,13211.731243108416
2024-12-30 18:00:00+00:00,13276.25,12458.732,12311.426002488486,12606.038606987773
2024-12-30 19:00:00+00:00,12699.75,12323.165,12175.85885736636,12470.471461865647
2024-12-30 20:00:00+00:00,12089.75,11527.145,11379.838162387554,11674.450766886841
2024-12-30 21:00:00+00:00,11644.0,10803.097,10655.790328997147,10950.402933496434
