date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2024-12-22 00:00:00+00:00,9845.999999999998,9439.596,9257.831283394218,9624.930560799334
2024-12-22 01:00:00+00:00,9610.499999999998,9177.975,9001.245018691627,9358.169922695355
2024-12-22 02:00:00+00:00,9443.25,8901.753,8730.342796437837,9076.525658704957
2024-12-22 03:00:00+00:00,9416.749999999995,8757.981,8589.339664179843,8929.931352188196
2024-12-22 04:00:00+00:00,9450.499999999995,8876.465,8705.542975618784,9050.742454626505
2024-12-22 05:00:00+00:00,9622.25,9220.401,9042.856866609298,9401.43179844724
2024-12-22 06:00:00+00:00,10075.750000000005,9765.17,9577.134636282566,9956.895197581294
2024-12-22 07:00:00+00:00,10625.249999999989,10323.679,10124.887481600443,10526.367997341767
2024-12-22 08:00:00+00:00,11231.24999999999,10696.708,10490.734461289212,10906.721847783878
2024-12-22 09:00:00+00:00,11914.249999999989,11785.544,11558.603293154503,12016.934708670731
2024-12-22 10:00:00+00:00,12385.25000000001,12245.498,12009.70786060897,12485.92685213272
2024-12-22 11:00:00+00:00,12583.749999999998,12061.435,11829.186006593334,12298.246794415123
2024-12-22 12:00:00+00:00,11962.249999999989,12080.506,11847.887625181136,12317.689985241577
2024-12-22 13:00:00+00:00,11612.74999999999,11196.315,10980.724001739407,11416.140863748256
2024-12-22 14:00:00+00:00,11674.749999999993,10812.188,10603.994687562294,11024.473163379156
2024-12-22 15:00:00+00:00,11939.00000000001,11983.672,11752.916666707673,12218.953158805863
2024-12-22 16:00:00+00:00,12304.249999999987,11955.154,11724.945336381805,12189.872685870203
2024-12-22 17:00:00+00:00,12389.250000000002,12113.405,11880.148853562721,12351.230462862486
2024-12-22 18:00:00+00:00,12180.49999999999,11571.059,11348.252528169072,11798.24293903055
2024-12-22 19:00:00+00:00,11653.24999999999,10953.566,10742.64591007069,11168.62230025173
2024-12-22 20:00:00+00:00,11108.250000000004,10580.056,10376.328649770463,10787.7795212376
2024-12-22 21:00:00+00:00,10674.749999999995,10041.38,9848.027037665057,10238.52925127498
2024-12-22 22:00:00+00:00,10191.24999999999,9536.263,9352.63452891484,9723.493023987776
2024-12-22 23:00:00+00:00,9812.500000000004,9412.931,9231.67918160764,9597.7414539762
2024-12-23 00:00:00+00:00,9509.249999999996,9261.823,9083.483251774936,9443.669135052944
2024-12-23 01:00:00+00:00,9569.0,9715.201,9528.1271261845,9905.944400660028
2024-12-23 02:00:00+00:00,9667.999999999996,9719.127,9531.979631388267,9909.949668625744
2024-12-23 03:00:00+00:00,9913.499999999995,9935.037,9743.73142757573,10130.098024330242
2024-12-23 04:00:00+00:00,10412.000000000005,10298.591,10100.283628662151,10500.788531826562
