date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2024-12-31 00:00:00+00:00,9551.25,9405.636,9258.329414273716,9552.942018773003
2024-12-31 01:00:00+00:00,9442.75,9302.354,9155.04712647638,9449.659730975669
2024-12-31 02:00:00+00:00,9450.25,9246.165,9098.858794295002,9393.471398794289
2024-12-31 03:00:00+00:00,9526.5,9360.381,9213.074032171517,9507.686636670805
2024-12-31 04:00:00+00:00,9662.0,9882.587,9735.28051128758,10029.893115786866
2024-12-31 05:00:00+00:00,9827.25,10423.96,10276.654035152154,10571.266639651441
2024-12-31 06:00:00+00:00,10021.25,9768.607,9621.300619794947,9915.913224294234
2024-12-31 07:00:00+00:00,10430.0,10635.123,10487.816839355879,10782.429443855166
2024-12-31 08:00:00+00:00,10890.25,10376.017,10228.710454411537,10523.323058910824
2024-12-31 09:00:00+00:00,11328.25,11380.184,11232.877358130663,11527.48996262995
2024-12-31 10:00:00+00:00,11827.75,11710.036,11562.72984200651,11857.342446505798
2024-12-31 11:00:00+00:00,11884.75,11253.509,11106.202040806373,11400.81464530566
2024-12-31 12:00:00+00:00,11373.0,11478.58,11331.274196295688,11625.886800794975
2024-12-31 13:00:00+00:00,10889.75,10979.73,10832.424043944438,11127.036648443725
2024-12-31 14:00:00+00:00,10878.0,10522.747,10375.441240670261,10670.05384516955
2024-12-31 15:00:00+00:00,11395.25,11331.1875,11183.88113375853,11478.493738257817
2024-12-31 16:00:00+00:00,11977.0,12079.208,11931.901802163287,12226.514406662574
2024-12-31 17:00:00+00:00,11946.25,11895.339,11748.032139412158,12042.644743911445
2024-12-31 18:00:00+00:00,11518.75,11671.649,11524.343352042579,11818.955956541868
2024-12-31 19:00:00+00:00,11205.0,11271.13,11123.823797608651,11418.436402107938
2024-12-31 20:00:00+00:00,11032.5,11117.78,10970.473712016303,11265.08631651559
2024-12-31 21:00:00+00:00,10892.25,10911.788,10764.481545268329,11059.094149767616
2024-12-31 22:00:00+00:00,10886.5,10872.488,10725.182008367636,11019.794612866923
2024-12-31 23:00:00+00:00,10256.25,10573.255,10425.94867235314,10720.561276852428
2025-01-01 00:00:00+00:00,10046.5,10077.445,9930.139352609274,10224.751957108561
2025-01-01 01:00:00+00:00,10092.75,10050.463,9903.156182984738,10197.768787484025
2025-01-01 02:00:00+00:00,9691.25,10040.855,9893.549159625056,10188.161764124343
2025-01-01 03:00:00+00:00,9677.5,9688.308,9541.001061802284,9835.613666301571
2025-01-01 04:00:00+00:00,9485.25,9295.826,9148.519349178483,9443.13195367777
2025-01-01 05:00:00+00:00,9305.0,9994.084,9846.777375036037,10141.389979535326
2025-01-01 06:00:00+00:00,9535.75,10058.319,9911.012915768753,10205.62552026804
2025-01-01 07:00:00+00:00,10034.75,10930.628,10783.322044104787,11077.934648604074
2025-01-01 08:00:00+00:00,10690.0,11768.931,11621.6247697791,11916.237374278388
2025-01-01 09:00:00+00:00,11102.25,11920.699,11773.393152115459,12068.005756614746
2025-01-01 10:00:00+00:00,11642.75,11693.834,11546.527959777166,11841.140564276453
2025-01-01 11:00:00+00:00,11844.0,12312.85,12165.543158706301,12460.155763205588
2025-01-01 12:00:00+00:00,11568.25,12806.014,12658.7070751623,12953.319679661587
2025-01-01 13:00:00+00:00,11612.5,12691.282,12543.976049548366,12838.588654047653
2025-01-01 14:00:00+00:00,11971.5,12414.028,12266.721855910791,12561.334460410078
2025-01-01 15:00:00+00:00,12493.0,12686.38,12539.073261629375,12833.685866128662
2025-01-01 16:00:00+00:00,12554.0,12385.13,12237.823384018171,12532.435988517458
2025-01-01 17:00:00+00:00,12615.25,12286.515,12139.208032961507,12433.820637460794
2025-01-01 18:00:00+00:00,12267.5,12386.18,12238.873132092713,12533.485736592
2025-01-01 19:00:00+00:00,11640.25,12191.287,12043.981142603032,12338.593747102319
2025-01-01 20:00:00+00:00,11163.5,10762.505,10615.198854869002,10909.81145936829
2025-01-01 21:00:00+00:00,10818.5,9925.104,9777.797439660806,10072.410044160093
2025-01-01 22:00:00+00:00,10113.25,9618.44,9471.133697807934,9765.746302307221
2025-01-01 23:00:00+00:00,9922.0,9406.87,9259.56358058234,9554.176185081627
2025-01-02 00:00:00+00:00,9406.5,9222.903,9075.596744902212,9370.209349401499
2025-01-02 01:00:00+00:00,9032.5,9419.878,9272.571572324578,9567.184176823865
2025-01-02 02:00:00+00:00,9341.0,9672.16,9524.853585195524,9819.466189694811
2025-01-02 03:00:00+00:00,9565.0,9438.716,9291.409827630208,9586.022432129495
2025-01-02 04:00:00+00:00,10094.5,10040.601,9893.294743229131,10187.907347728418
2025-01-02 05:00:00+00:00,10997.0,10724.946,10577.639512655247,10872.252117154534
2025-01-02 06:00:00+00:00,11872.25,11891.432,11744.125030474748,12038.737634974035
2025-01-02 07:00:00+00:00,12387.5,12815.399,12668.092998558855,12962.705603058143
2025-01-02 08:00:00+00:00,12664.25,12700.077,12552.771139101302,12847.383743600589
2025-01-02 09:00:00+00:00,13151.25,13095.61,12948.30382929845,13242.916433797738
2025-01-02 10:00:00+00:00,13249.75,13349.687,13202.380554655461,13496.993159154748
2025-01-02 11:00:00+00:00,13388.0,13689.564,13542.25842430219,13836.871028801477
2025-01-02 12:00:00+00:00,13107.75,13040.861,12893.554609966855,13188.167214466142
2025-01-02 13:00:00+00:00,12559.5,12685.034,12537.727928368211,12832.340532867498
2025-01-02 14:00:00+00:00,12334.75,12322.356,12175.050513208938,12469.663117708225
2025-01-02 15:00:00+00:00,12827.5,12872.797,12725.490930386291,13020.103534885578
2025-01-02 16:00:00+00:00,13158.0,13202.309,13055.002341487972,13349.61494598726
2025-01-02 17:00:00+00:00,13155.0,13099.254,12951.94732336354,13246.559927862827
2025-01-02 18:00:00+00:00,12948.75,13140.32,12993.013809056298,13287.626413555585
2025-01-02 19:00:00+00:00,12460.5,12844.482,12697.176561744807,12991.789166244094
2025-01-02 20:00:00+00:00,11649.25,11736.928,11589.621868191149,11884.234472690436
2025-01-02 21:00:00+00:00,11160.75,11347.792,11200.486066301171,11495.098670800458
