date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-01-05 00:00:00+00:00,9505.5,9349.694,9144.610780789677,9554.777330757737
2025-01-05 01:00:00+00:00,9256.25,9074.907,8869.824055127334,9279.990605095396
2025-01-05 02:00:00+00:00,9194.5,8829.013,8623.929684583698,9034.09623455176
2025-01-05 03:00:00+00:00,9150.0,8790.911,8585.827638164696,8995.994188132758
2025-01-05 04:00:00+00:00,9092.5,8602.988,8397.904938979042,8808.071488947102
2025-01-05 05:00:00+00:00,8946.75,8560.527,8355.443616179567,8765.610166147628
2025-01-05 06:00:00+00:00,9338.0,8742.604,8537.520349352104,8947.686899320166
2025-01-05 07:00:00+00:00,10078.5,9676.454,9471.37123557914,9881.537785547202
2025-01-05 08:00:00+00:00,11029.5,11045.8955,10840.812256783449,11250.978806751511
2025-01-05 09:00:00+00:00,11714.75,11752.845,11547.761946845872,11957.928496813933
2025-01-05 10:00:00+00:00,12459.5,12400.864,12195.780721136725,12605.947271104786
2025-01-05 11:00:00+00:00,12306.25,12301.932,12096.848759297158,12507.01530926522
2025-01-05 12:00:00+00:00,11970.25,12230.397,12025.3143072991,12435.480857267163
2025-01-05 13:00:00+00:00,12045.25,12161.197,11956.114169508597,12366.28071947666
2025-01-05 14:00:00+00:00,12298.5,12203.558,11998.47413733236,12408.640687300422
2025-01-05 15:00:00+00:00,12922.75,12498.468,12293.384437831206,12703.550987799266
2025-01-05 16:00:00+00:00,13529.0,13640.195,13435.112016919593,13845.278566887653
2025-01-05 17:00:00+00:00,13720.25,13538.967,13333.883706803994,13744.050256772056
2025-01-05 18:00:00+00:00,13296.5,13186.653,12981.570211495182,13391.736761463244
2025-01-05 19:00:00+00:00,12717.75,11982.735,11777.651680525472,12187.818230493534
2025-01-05 20:00:00+00:00,11910.75,11970.441,11765.357918177308,12175.52446814537
2025-01-05 21:00:00+00:00,11396.5,11203.344,10998.26096826603,11408.427518234092
2025-01-05 22:00:00+00:00,10554.75,10932.002,10726.91870877191,11137.085258739971
2025-01-05 23:00:00+00:00,10215.0,9823.615,9618.5319108145,10028.698460782562
2025-01-06 00:00:00+00:00,9898.0,9651.01,9445.926749501035,9856.093299469097
2025-01-06 01:00:00+00:00,9648.75,9617.058,9411.974295028844,9822.140844996906
2025-01-06 02:00:00+00:00,9802.5,9791.021,9585.938242970085,9996.104792938148
2025-01-06 03:00:00+00:00,10051.0,9746.918,9541.8352170457,9952.001767013762
2025-01-06 04:00:00+00:00,10880.25,10402.647,10197.563775235452,10607.730325203513
2025-01-06 05:00:00+00:00,12095.5,11608.654,11403.570798036828,11813.737348004888
2025-01-06 06:00:00+00:00,12985.75,12650.761,12445.677319567036,12855.843869535096
2025-01-06 07:00:00+00:00,13418.0,13570.954,13365.871157152167,13776.037707120227
2025-01-06 08:00:00+00:00,13961.75,14309.801,14104.717207450016,14514.883757418078
2025-01-06 09:00:00+00:00,14293.25,14295.396,14090.313101767373,14500.479651735435
2025-01-06 10:00:00+00:00,14516.0,14492.577,14287.494313628975,14697.660863597037
2025-01-06 11:00:00+00:00,14543.25,14561.934,14356.850364844935,14767.016914812997
2025-01-06 12:00:00+00:00,14053.0,14277.157,14072.073705805113,14482.240255773175
2025-01-06 13:00:00+00:00,13564.25,13822.762,13617.678088765104,14027.844638733164
2025-01-06 14:00:00+00:00,13617.0,13911.348,13706.26413740406,14116.430687372122
2025-01-06 15:00:00+00:00,14202.0,14232.105,14027.022375280001,14437.188925248061
2025-01-06 16:00:00+00:00,14978.75,14607.016,14401.932068115266,14812.098618083328
2025-01-06 17:00:00+00:00,14914.0,14551.644,14346.560078764734,14756.726628732795
2025-01-06 18:00:00+00:00,14536.25,14571.011,14365.927540982759,14776.09409095082
2025-01-06 19:00:00+00:00,13830.75,14026.994,13821.911177116664,14232.077727084725
2025-01-06 20:00:00+00:00,12950.75,13249.648,13044.56530992909,13454.731859897152
2025-01-06 21:00:00+00:00,12184.0,12124.659,11919.576038239251,12329.742588207313
2025-01-06 22:00:00+00:00,11644.25,11704.744,11499.661277069506,11909.827827037569
2025-01-06 23:00:00+00:00,11276.5,11250.042,11044.959204654819,11455.12575462288
2025-01-07 00:00:00+00:00,10933.75,10939.858,10734.775463010174,11144.942012978236
2025-01-07 01:00:00+00:00,10869.5,10858.717,10653.633942961871,11063.800492929931
2025-01-07 02:00:00+00:00,11015.75,10945.018,10739.934442523096,11150.100992491158
2025-01-07 03:00:00+00:00,11283.5,10917.599,10712.515840497406,11122.682390465468
2025-01-07 04:00:00+00:00,11943.0,11608.504,11403.42042482508,11813.586974793143
2025-01-07 05:00:00+00:00,13002.5,12615.459,12410.375865240523,12820.542415208583
2025-01-07 06:00:00+00:00,13796.75,13552.364,13347.281237211748,13757.44778717981
2025-01-07 07:00:00+00:00,14339.75,14408.352,14203.267991337085,14613.434541305145
2025-01-07 08:00:00+00:00,14511.0,14627.518,14422.43457107129,14832.601121039352
2025-01-07 09:00:00+00:00,14953.5,14959.522,14754.439499026885,15164.606048994945
2025-01-07 10:00:00+00:00,15278.5,15281.232,15076.149416253022,15486.315966221084
2025-01-07 11:00:00+00:00,15223.25,15199.854,14994.770482579588,15404.937032547652
2025-01-07 12:00:00+00:00,14627.5,14574.769,14369.685437007893,14779.851986975955
2025-01-07 13:00:00+00:00,14298.0,14353.015,14147.931324364326,14558.097874332387
2025-01-07 14:00:00+00:00,13895.0,13895.937,13690.853231463232,14101.019781431292
2025-01-07 15:00:00+00:00,13889.5,14036.923,13831.83991503711,14242.006465005172
2025-01-07 16:00:00+00:00,14530.5,14759.2705,14554.1868151821,14964.35336515016
2025-01-07 17:00:00+00:00,14713.5,14637.909,14432.82632461885,14842.992874586913
2025-01-07 18:00:00+00:00,14580.0,14571.304,14366.220019270053,14776.386569238115
2025-01-07 19:00:00+00:00,13681.5,13852.948,13647.864547813437,14058.031097781499
2025-01-07 20:00:00+00:00,12807.25,12650.486,12445.402727451925,12855.569277419987
2025-01-07 21:00:00+00:00,12278.5,12103.25,11898.166740100967,12308.333290069027
2025-01-07 22:00:00+00:00,11696.25,11414.261,11209.177431557744,11619.343981525806
2025-01-07 23:00:00+00:00,11606.0,11212.027,11006.94452206269,11417.11107203075
2025-01-08 00:00:00+00:00,11145.25,11098.967,10893.883145085782,11304.049695053844
2025-01-08 01:00:00+00:00,10855.0,10685.257,10480.173788870492,10890.340338838554
2025-01-08 02:00:00+00:00,10915.0,10683.36,10478.27717966904,10888.4437296371
2025-01-08 03:00:00+00:00,11097.25,10817.344,10612.260864374428,11022.42741434249
2025-01-08 04:00:00+00:00,11956.0,11527.175,11322.091261675585,11732.257811643647
2025-01-08 05:00:00+00:00,13334.25,12913.521,12708.438350480681,13118.604900448743
2025-01-08 06:00:00+00:00,14507.25,14457.539,14252.45563979443,14662.622189762493
2025-01-08 07:00:00+00:00,15252.75,14626.114,14421.030900275575,14831.197450243637
2025-01-08 08:00:00+00:00,15436.5,15360.651,15155.567620485093,15565.734170453154
2025-01-08 09:00:00+00:00,15564.5,15530.02,15324.9359470914,15735.102497059463
2025-01-08 10:00:00+00:00,15706.0,15704.546,15499.463140718983,15909.629690687045
2025-01-08 11:00:00+00:00,15507.0,15550.648,15345.565115644153,15755.731665612215
2025-01-08 12:00:00+00:00,15224.0,15156.723,14951.63960948551,15361.806159453572
2025-01-08 13:00:00+00:00,14833.75,14799.027,14593.943838740592,15004.110388708654
2025-01-08 14:00:00+00:00,14433.25,14321.618,14116.535355106382,14526.701905074444
2025-01-08 15:00:00+00:00,14722.75,14488.1045,14283.021645666353,14693.188195634415
2025-01-08 16:00:00+00:00,15130.75,14573.099,14368.015385987443,14778.181935955505
2025-01-08 17:00:00+00:00,14785.75,14560.956,14355.873037398776,14766.039587366839
2025-01-08 18:00:00+00:00,14420.5,14148.804,13943.720059392663,14353.886609360725
2025-01-08 19:00:00+00:00,13738.25,13461.665,13256.581695472145,13666.748245440207
2025-01-08 20:00:00+00:00,12774.5,12139.35,11934.266435168494,12344.432985136556
2025-01-08 21:00:00+00:00,12193.0,12281.648,12076.565446319131,12486.731996287193
2025-01-08 22:00:00+00:00,11471.75,11262.863,11057.780145054376,11467.946695022438
2025-01-08 23:00:00+00:00,10915.75,10752.364,10547.280625811336,10957.447175779398
2025-01-09 00:00:00+00:00,10472.5,10326.349,10121.26518941232,10531.431739380381
2025-01-09 01:00:00+00:00,10435.0,10255.591,10050.507379758677,10460.67392972674
2025-01-09 02:00:00+00:00,10469.5,10391.532,10186.449262843325,10596.615812811388
2025-01-09 03:00:00+00:00,10783.25,10390.417,10185.334133127193,10595.500683095255
2025-01-09 04:00:00+00:00,11338.25,11183.896,10978.812877658615,11388.979427626677
2025-01-09 05:00:00+00:00,12603.5,12151.266,11946.182563051103,12356.349113019165
2025-01-09 06:00:00+00:00,13871.5,13880.863,13675.78002545258,14085.946575420641
2025-01-09 07:00:00+00:00,14353.5,14036.671,13831.587483776844,14241.754033744906
2025-01-09 08:00:00+00:00,14583.5,14677.166,14472.082760339475,14882.249310307536
2025-01-09 09:00:00+00:00,14911.75,14910.704,14705.621048161422,15115.787598129484
2025-01-09 10:00:00+00:00,15055.75,15048.097,14843.013848534349,15253.18039850241
2025-01-09 11:00:00+00:00,15036.75,14931.2,14726.11657663521,15136.283126603272
2025-01-09 12:00:00+00:00,14796.25,14504.666,14299.58266622614,14709.749216194203
2025-01-09 13:00:00+00:00,14330.5,14267.969,14062.885837884714,14473.052387852775
2025-01-09 14:00:00+00:00,14122.5,14189.74,13984.657120348738,14394.8236703168
2025-01-09 15:00:00+00:00,14288.5,14091.775,13886.692417952747,14296.858967920809
2025-01-09 16:00:00+00:00,14609.5,14612.064,14406.981143287156,14817.147693255218
2025-01-09 17:00:00+00:00,14821.5,14938.511,14733.427858867672,15143.594408835732
2025-01-09 18:00:00+00:00,14539.25,15071.082,14865.999042182902,15276.165592150966
2025-01-09 19:00:00+00:00,13676.75,14328.735,14123.651801802844,14533.818351770906
2025-01-09 20:00:00+00:00,12956.25,13378.027,13172.94392948761,13583.110479455672
2025-01-09 21:00:00+00:00,12612.75,12994.107,12789.023768062354,13199.190318030416
2025-01-09 22:00:00+00:00,12014.25,12397.033,12191.949593048117,12602.11614301618
2025-01-09 23:00:00+00:00,11332.75,11438.793,11233.70937746992,11643.875927437983
2025-01-10 00:00:00+00:00,11020.25,11293.371,11088.287809944857,11498.45435991292
2025-01-10 01:00:00+00:00,11067.0,11164.005,10958.921401216825,11369.087951184887
2025-01-10 02:00:00+00:00,11157.0,11254.721,11049.6376479663,11459.804197934362
2025-01-10 03:00:00+00:00,11480.0,11762.808,11557.723982294408,11967.89053226247
2025-01-10 04:00:00+00:00,11907.25,11890.318,11685.23464441247,12095.401194380533
2025-01-10 05:00:00+00:00,13237.0,13757.948,13552.864900300716,13963.031450268776
2025-01-10 06:00:00+00:00,14443.75,14603.315,14398.232442764293,14808.398992732355
2025-01-10 07:00:00+00:00,14904.5,15225.029,15019.946338599977,15430.11288856804
2025-01-10 08:00:00+00:00,15356.25,15591.6875,15386.604319017482,15796.770868985546
2025-01-10 09:00:00+00:00,15481.5,15726.8,15521.716688682705,15931.883238650767
2025-01-10 10:00:00+00:00,15520.5,15737.056,15531.972327335026,15942.138877303089
2025-01-10 11:00:00+00:00,15326.5,15574.964,15369.880860516598,15780.04741048466
2025-01-10 12:00:00+00:00,15036.5,15257.43,15052.346183333235,15462.512733301297
2025-01-10 13:00:00+00:00,14661.5,14952.841,14747.757270095404,15157.923820063465
2025-01-10 14:00:00+00:00,14558.0,14710.024,14504.94112103389,14915.107671001952
2025-01-10 15:00:00+00:00,14752.0,14852.049,14646.965427577768,15057.131977545829
2025-01-10 16:00:00+00:00,15172.75,15434.894,15229.810308931845,15639.976858899907
2025-01-10 17:00:00+00:00,15149.5,15480.17,15275.086397771578,15685.25294773964
2025-01-10 18:00:00+00:00,14435.0,14680.788,14475.704991435965,14885.871541404027
2025-01-10 19:00:00+00:00,13458.5,13415.079,13209.995528888632,13620.162078856694
2025-01-10 20:00:00+00:00,12782.25,13105.729,12900.645744083546,13310.812294051608
2025-01-10 21:00:00+00:00,12039.25,12386.509,12181.425493075556,12591.592043043616
2025-01-10 22:00:00+00:00,11578.75,12195.485,11990.401792848865,12400.568342816927
2025-01-10 23:00:00+00:00,10929.5,10989.631,10784.547561829688,11194.71411179775
2025-01-11 00:00:00+00:00,10763.5,10485.066,10279.983144170108,10690.14969413817
2025-01-11 01:00:00+00:00,10593.75,10118.479,9913.395133558255,10323.561683526317
2025-01-11 02:00:00+00:00,10526.25,10717.895,10512.811272212175,10922.977822180237
2025-01-11 03:00:00+00:00,10541.5,10504.586,10299.503145064122,10709.669695032182
2025-01-11 04:00:00+00:00,10675.0,11289.88,11084.796420697563,11494.962970665625
2025-01-11 05:00:00+00:00,11073.25,11875.504,11670.420619161021,12080.587169129083
2025-01-11 06:00:00+00:00,11649.0,12394.608,12189.52494804645,12599.69149801451
2025-01-11 07:00:00+00:00,12492.75,13136.575,12931.491854161377,13341.658404129439
2025-01-11 08:00:00+00:00,13255.75,13381.222,13176.138467334757,13586.305017302819
2025-01-11 09:00:00+00:00,13659.75,14014.516,13809.432478497609,14219.599028465671
2025-01-11 10:00:00+00:00,14103.5,13738.302,13533.218458793272,13943.385008761334
2025-01-11 11:00:00+00:00,13865.75,14108.372,13903.288985873605,14313.455535841667
2025-01-11 12:00:00+00:00,13392.5,13327.26,13122.176785787227,13532.34333575529
2025-01-11 13:00:00+00:00,13159.5,13094.624,12889.540680989934,13299.707230957994
2025-01-11 14:00:00+00:00,13297.5,13737.958,13532.874684314053,13943.041234282115
2025-01-11 15:00:00+00:00,13387.5,13177.944,12972.861333016052,13383.027882984114
2025-01-11 16:00:00+00:00,14127.0,14033.191,13828.108117074533,14238.274667042595
