date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2024-12-17 00:00:00+00:00,10955.50000000001,10881.812,10672.27606782238,11095.462094099645
2024-12-17 01:00:00+00:00,10751.49999999999,10841.217,10632.461165587429,11054.06841802523
2024-12-17 02:00:00+00:00,10861.249999999998,10803.597,10595.568373023114,11015.71272156072
2024-12-17 03:00:00+00:00,11192.249999999998,11372.282,11153.296723405794,11595.556583465075
2024-12-17 04:00:00+00:00,11826.750000000011,12012.746,11781.432315640666,12248.599534125804
2024-12-17 05:00:00+00:00,13071.250000000005,13130.863,12878.01848830998,13388.668459858567
2024-12-17 06:00:00+00:00,14597.250000000002,14222.394,13948.535329777647,14501.634331441663
2024-12-17 07:00:00+00:00,14958.499999999993,14870.909,14584.554062827872,15162.873011817715
2024-12-17 08:00:00+00:00,15020.999999999985,14642.945,14360.987798710576,14930.441711009078
2024-12-17 09:00:00+00:00,15275.750000000002,15207.534,14914.706090575788,15506.116504198106
2024-12-17 10:00:00+00:00,15283.249999999998,15329.274,15034.096693505204,15630.241283277708
2024-12-17 11:00:00+00:00,14795.000000000011,15018.142,14728.952688765892,15312.997452972866
2024-12-17 12:00:00+00:00,14656.74999999999,14518.157,14238.59668534876,14803.197442745155
2024-12-17 13:00:00+00:00,14385.750000000011,14381.889,14104.95540683552,14664.256908361736
2024-12-17 14:00:00+00:00,14175.250000000005,14199.613,13926.186324482935,14478.399124676727
2024-12-17 15:00:00+00:00,14281.999999999995,14507.48,14228.126302112278,14792.311879105986
2024-12-17 16:00:00+00:00,14496.499999999985,14300.216,14024.8518930052,14580.977062932305
2024-12-17 17:00:00+00:00,14457.750000000015,14499.758,14220.559866592665,14784.445412949957
2024-12-17 18:00:00+00:00,14006.000000000013,14089.396,13818.10211637449,14366.029071052106
2024-12-17 19:00:00+00:00,13142.250000000011,13141.248,12888.207805085654,13399.261811954297
2024-12-17 20:00:00+00:00,12259.000000000011,12167.591,11933.290890142152,12406.47973197089
2024-12-17 21:00:00+00:00,11481.00000000001,11501.2295,11279.76876694896,11727.04360237076
2024-12-17 22:00:00+00:00,10743.50000000001,10731.446,10524.802167359512,10942.140435059333
2024-12-17 23:00:00+00:00,10191.999999999996,10152.192,9956.708141362715,10351.519869092475
2024-12-18 00:00:00+00:00,9862.499999999996,9805.163,9616.357636273613,9997.673500808443
2024-12-18 01:00:00+00:00,9895.0,9960.901,9769.098343836009,10156.470810793171
2024-12-18 02:00:00+00:00,10114.25,10108.902,9914.250372140772,10307.378528856514
2024-12-18 03:00:00+00:00,10502.250000000004,10793.958,10586.115367050877,11005.884877080902
2024-12-18 04:00:00+00:00,11363.5,11821.922,11594.281750632792,12054.02791821765
2024-12-18 05:00:00+00:00,12317.999999999993,12689.836,12445.480075408937,12938.978671655344
