date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-01-07 00:00:00+00:00,10933.75,10890.652,10686.632690615792,11094.671217625088
2025-01-07 01:00:00+00:00,10869.5,10998.9,10794.88105652729,11202.919583536586
2025-01-07 02:00:00+00:00,11015.75,10997.888,10793.868829798468,11201.907356807764
2025-01-07 03:00:00+00:00,11283.5,11320.491,11116.472263685526,11524.510790694821
2025-01-07 04:00:00+00:00,11943.0,12210.497,12006.478305784816,12414.516832794112
2025-01-07 05:00:00+00:00,13002.5,12996.767,12792.747067724516,13200.785594733814
2025-01-07 06:00:00+00:00,13796.75,13998.141,13794.121306135803,14202.1598331451
2025-01-07 07:00:00+00:00,14339.75,14103.533,13899.514139032177,14307.552666041473
2025-01-07 08:00:00+00:00,14511.0,14641.254,14437.234219663518,14845.272746672814
2025-01-07 09:00:00+00:00,14953.5,14875.849,14671.828990685219,15079.867517694514
2025-01-07 10:00:00+00:00,15278.5,14960.461,14756.442017425747,15164.480544435042
2025-01-07 11:00:00+00:00,15223.25,15124.699,14920.679565164357,15328.718092173654
2025-01-07 12:00:00+00:00,14627.5,14528.441,14324.42240998799,14732.460936997286
2025-01-07 13:00:00+00:00,14298.0,14079.258,13875.238953118513,14283.277480127808
2025-01-07 14:00:00+00:00,13895.0,13583.919,13379.89998581229,13787.938512821587
2025-01-07 15:00:00+00:00,13889.5,13609.162,13405.142717363993,13813.181244373289
2025-01-07 16:00:00+00:00,14530.5,14339.753,14135.734107257673,14543.772634266968
2025-01-07 17:00:00+00:00,14713.5,14297.195,14093.176297966977,14501.214824976274
2025-01-07 18:00:00+00:00,14580.0,14213.513,14009.493178820798,14417.531705830095
2025-01-07 19:00:00+00:00,13681.5,13608.371,13404.351642314025,13812.39016932332
2025-01-07 20:00:00+00:00,12807.25,12583.861,12379.841726665038,12787.880253674333
2025-01-07 21:00:00+00:00,12278.5,12149.017,11944.997012175614,12353.03553918491
2025-01-07 22:00:00+00:00,11696.25,11567.326,11363.306448995945,11771.34497600524
2025-01-07 23:00:00+00:00,11606.0,11297.976,11093.956628142083,11501.995155151379
2025-01-08 00:00:00+00:00,11145.25,11129.922,10925.902270062226,11333.940797071522
2025-01-08 01:00:00+00:00,10855.0,10869.094,10665.074374206,11073.112901215298
2025-01-08 02:00:00+00:00,10915.0,10793.815,10589.796483810105,10997.8350108194
2025-01-08 03:00:00+00:00,11097.25,11094.866,10890.84679905613,11298.885326065425
2025-01-08 04:00:00+00:00,11956.0,11804.408,11600.38860591795,12008.427132927245
2025-01-08 05:00:00+00:00,13334.25,13118.111,12914.092345951876,13322.130872961172
2025-01-08 06:00:00+00:00,14507.25,14463.341,14259.321440925794,14667.359967935092
2025-01-08 07:00:00+00:00,15252.75,15243.286,15039.267349592184,15447.305876601482
2025-01-08 08:00:00+00:00,15436.5,15299.737,15095.71765379885,15503.756180808146
2025-01-08 09:00:00+00:00,15564.5,15607.445,15403.425564260624,15811.464091269921
2025-01-08 10:00:00+00:00,15706.0,15636.1455,15432.126488281474,15840.16501529077
2025-01-08 11:00:00+00:00,15507.0,15451.821,15247.802395598897,15655.840922608195
2025-01-08 12:00:00+00:00,15224.0,15094.31,14890.290112860215,15298.328639869513
2025-01-08 13:00:00+00:00,14833.75,14504.111,14300.091781207575,14708.13030821687
2025-01-08 14:00:00+00:00,14433.25,13343.871,13139.851980628475,13547.89050763777
2025-01-08 15:00:00+00:00,14722.75,14474.972,14270.95249793539,14678.991024944686
2025-01-08 16:00:00+00:00,15130.75,14827.121,14623.101922892312,15031.140449901608
2025-01-08 17:00:00+00:00,14785.75,14580.1,14376.08006150589,14784.118588515186
2025-01-08 18:00:00+00:00,14420.5,14108.587,13904.568004251685,14312.606531260983
2025-01-08 19:00:00+00:00,13738.25,13761.845,13557.825160312905,13965.8636873222
2025-01-08 20:00:00+00:00,12774.5,12695.106,12491.08693728862,12899.125464297917
2025-01-08 21:00:00+00:00,12193.0,12181.949,11977.929905991907,12385.968433001202
2025-01-08 22:00:00+00:00,11471.75,11609.551,11405.531706731848,11813.570233741144
2025-01-08 23:00:00+00:00,10915.75,10640.04,10436.02050919668,10844.059036205976
2025-01-09 00:00:00+00:00,10472.5,10279.562,10075.54254018627,10483.581067195566
2025-01-09 01:00:00+00:00,10435.0,10325.356,10121.337221234127,10529.375748243423
2025-01-09 02:00:00+00:00,10469.5,10253.629,10049.609590019034,10457.64811702833
2025-01-09 03:00:00+00:00,10783.25,10497.015,10292.99588683821,10701.034413847507
2025-01-09 04:00:00+00:00,11338.25,11306.675,11102.655481525851,11510.694008535147
2025-01-09 05:00:00+00:00,12603.5,12403.406,12199.38680233583,12607.425329345126
2025-01-09 06:00:00+00:00,13871.5,13813.19,13609.171340115976,14017.209867125272
2025-01-09 07:00:00+00:00,14353.5,14277.983,14073.964217750612,14482.002744759908
2025-01-09 08:00:00+00:00,14583.5,14557.283,14353.26442032829,14761.302947337586
2025-01-09 09:00:00+00:00,14911.75,14712.611,14508.592119078192,14916.630646087488
2025-01-09 10:00:00+00:00,15055.75,14933.29,14729.270955923184,15137.30948293248
2025-01-09 11:00:00+00:00,15036.75,15013.241,14809.221823551565,15217.260350560862
2025-01-09 12:00:00+00:00,14796.25,14478.249,14274.230163021339,14682.268690030634
2025-01-09 13:00:00+00:00,14330.5,13695.723,13491.703456520994,13899.74198353029
2025-01-09 14:00:00+00:00,14122.5,14030.915,13826.896153975233,14234.93468098453
2025-01-09 15:00:00+00:00,14288.5,14159.625,13955.60564224752,14363.644169256815
2025-01-09 16:00:00+00:00,14609.5,14459.655,14255.635617174463,14663.67414418376
2025-01-09 17:00:00+00:00,14821.5,14755.293,14551.273660620293,14959.312187629588
2025-01-09 18:00:00+00:00,14539.25,14606.034,14402.015152759446,14810.053679768742
2025-01-09 19:00:00+00:00,13676.75,13666.292,13462.272534754604,13870.311061763901
2025-01-09 20:00:00+00:00,12956.25,12951.419,12747.399535650773,13155.438062660069
2025-01-09 21:00:00+00:00,12612.75,12570.408,12366.38849251043,12774.427019519728
2025-01-09 22:00:00+00:00,12014.25,12018.875,11814.855925978145,12222.89445298744
2025-01-09 23:00:00+00:00,11332.75,11321.231,11117.211966749966,11525.250493759262
2025-01-10 00:00:00+00:00,11020.25,10720.444,10516.425456157518,10924.463983166816
2025-01-10 01:00:00+00:00,11067.0,10903.05,10699.030763626472,11107.069290635767
2025-01-10 02:00:00+00:00,11157.0,10942.514,10738.494365122007,11146.532892131305
2025-01-10 03:00:00+00:00,11480.0,11385.3125,11181.292884258013,11589.331411267309
2025-01-10 04:00:00+00:00,11907.25,11924.754,11720.734222212508,12128.772749221804
2025-01-10 05:00:00+00:00,13237.0,13123.429,12919.409114033431,13327.447641042727
2025-01-10 06:00:00+00:00,14443.75,14244.516,14040.49633407681,14448.534861086106
2025-01-10 07:00:00+00:00,14904.5,15130.53,14926.51143353842,15334.549960547716
2025-01-10 08:00:00+00:00,15356.25,15330.875,15126.855359426609,15534.893886435904
2025-01-10 09:00:00+00:00,15481.5,15657.821,15453.8023954056,15861.840922414896
2025-01-10 10:00:00+00:00,15520.5,15576.376,15372.356373395029,15780.394900404324
2025-01-10 11:00:00+00:00,15326.5,15292.105,15088.08592065298,15496.124447662278
2025-01-10 12:00:00+00:00,15036.5,15063.059,14859.039493101394,15267.07802011069
2025-01-10 13:00:00+00:00,14661.5,14523.0205,14319.001404809394,14727.03993181869
2025-01-10 14:00:00+00:00,14558.0,14119.44,13915.421058106727,14323.459585116023
2025-01-10 15:00:00+00:00,14752.0,14448.307,14244.28785969131,14652.326386700606
2025-01-10 16:00:00+00:00,15172.75,14778.255,14574.235346422502,14982.273873431797
2025-01-10 17:00:00+00:00,15149.5,14771.071,14567.052339893293,14975.09086690259
2025-01-10 18:00:00+00:00,14435.0,13743.738,13539.718782146438,13947.757309155733
2025-01-10 19:00:00+00:00,13458.5,13399.919,13195.899985984943,13603.93851299424
2025-01-10 20:00:00+00:00,12782.25,12026.666,11822.646944677168,12230.685471686464
2025-01-10 21:00:00+00:00,12039.25,11485.192,11281.172853034024,11689.21138004332
2025-01-10 22:00:00+00:00,11578.75,11208.819,11004.79992042768,11412.838447436976
2025-01-10 23:00:00+00:00,10929.5,10651.156,10447.137085701912,10855.17561271121
2025-01-11 00:00:00+00:00,10763.5,10588.005,10383.985463043116,10792.023990052414
2025-01-11 01:00:00+00:00,10593.75,10531.691,10327.672357393907,10735.710884403203
2025-01-11 02:00:00+00:00,10526.25,10536.901,10332.882296537091,10740.920823546387
2025-01-11 03:00:00+00:00,10541.5,10712.776,10508.757155511119,10916.795682520415
2025-01-11 04:00:00+00:00,10675.0,10624.166,10420.1466642713,10828.185191280596
2025-01-11 05:00:00+00:00,11073.25,10963.784,10759.765212521477,11167.803739530773
2025-01-11 06:00:00+00:00,11649.0,12957.469,12753.449569451723,13161.488096461018
2025-01-11 07:00:00+00:00,12492.75,12711.476,12507.45610563026,12915.494632639555
2025-01-11 08:00:00+00:00,13255.75,12383.396,12179.377223810543,12587.41575081984
2025-01-11 09:00:00+00:00,13659.75,13427.068,13223.049185869317,13631.087712878614
2025-01-11 10:00:00+00:00,14103.5,13573.994,13369.975036531541,13778.013563540839
2025-01-11 11:00:00+00:00,13865.75,13459.584,13255.564849575567,13663.603376584862
2025-01-11 12:00:00+00:00,13392.5,13225.198,13021.179228880466,13429.217755889762
2025-01-11 13:00:00+00:00,13159.5,13012.878,12808.858854953032,13216.897381962328
2025-01-11 14:00:00+00:00,13297.5,13879.404,13675.385448685804,14083.4239756951
2025-01-11 15:00:00+00:00,13387.5,13883.937,13679.917564976344,14087.956091985641
2025-01-11 16:00:00+00:00,14127.0,14256.371,14052.351416328476,14460.389943337772
2025-01-11 17:00:00+00:00,14091.25,14375.091,14171.071722730487,14579.110249739782
2025-01-11 18:00:00+00:00,13545.0,13681.431,13477.41136728491,13885.449894294208
2025-01-11 19:00:00+00:00,12718.5,12860.822,12656.803074162648,13064.841601171944
2025-01-11 20:00:00+00:00,12042.0,11920.714,11716.695034702212,12124.733561711508
