date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-01-03 00:00:00+00:00,9724.5,9641.927,9436.843273830871,9847.009823798933
2025-01-03 01:00:00+00:00,9667.5,9712.663,9507.579485087914,9917.746035055974
2025-01-03 02:00:00+00:00,9735.25,9572.089,9367.005420882419,9777.171970850479
2025-01-03 03:00:00+00:00,10048.75,10062.039,9856.955935934046,10267.122485902108
2025-01-03 04:00:00+00:00,10512.5,10298.564,10093.480877035863,10503.647427003925
2025-01-03 05:00:00+00:00,11315.75,10535.571,10330.487619870171,10740.654169838233
2025-01-03 06:00:00+00:00,12276.75,11122.948,10917.865211604503,11328.031761572563
2025-01-03 07:00:00+00:00,13119.25,12093.364,11888.281198973722,12298.447748941784
2025-01-03 08:00:00+00:00,13652.25,13013.325,12808.241953862209,13218.408503830271
2025-01-03 09:00:00+00:00,14094.5,13789.601,13584.517575501584,13994.684125469645
2025-01-03 10:00:00+00:00,14599.5,14367.296,14162.2130391329,14572.379589100961
2025-01-03 11:00:00+00:00,14319.25,14071.146,13866.063249399996,14276.229799368059
2025-01-03 12:00:00+00:00,13682.75,13672.217,13467.133889712346,13877.300439680406
2025-01-03 13:00:00+00:00,13774.0,13643.787,13438.703425304268,13848.869975272328
2025-01-03 14:00:00+00:00,13778.75,13676.637,13471.553911583254,13881.720461551315
2025-01-03 15:00:00+00:00,13890.0,14169.714,13964.630232084515,14374.796782052577
2025-01-03 16:00:00+00:00,13951.25,14500.25,14295.166469071297,14705.333019039357
2025-01-03 17:00:00+00:00,14094.5,14276.611,14071.527671341066,14481.694221309126
2025-01-03 18:00:00+00:00,13809.75,14084.319,13879.23579650983,14289.402346477893
2025-01-03 19:00:00+00:00,13196.5,13065.373,12860.289477511047,13270.45602747911
2025-01-03 20:00:00+00:00,12502.5,12132.977,11927.893614517478,12338.060164485538
2025-01-03 21:00:00+00:00,11966.0,11785.35,11580.266071337714,11990.432621305776
2025-01-03 22:00:00+00:00,11485.25,11134.432,10929.347937286584,11339.514487254646
2025-01-03 23:00:00+00:00,11072.75,11324.947,11119.863793964048,11530.030343932109
2025-01-04 00:00:00+00:00,10652.75,10768.337,10563.254102488609,10973.42065245667
2025-01-04 01:00:00+00:00,10179.5,10229.73,10024.647237037669,10434.81378700573
2025-01-04 02:00:00+00:00,9853.0,9904.444,9699.360647832871,10109.527197800933
2025-01-04 03:00:00+00:00,9943.0,9873.288,9668.20439827886,10078.370948246922
2025-01-04 04:00:00+00:00,9915.0,10074.447,9869.363764814258,10279.530314782318
2025-01-04 05:00:00+00:00,9885.25,9897.473,9692.389315363565,10102.555865331628
2025-01-04 06:00:00+00:00,10296.75,10731.997,10526.913675292308,10937.08022526037
2025-01-04 07:00:00+00:00,11153.5,11707.998,11502.915013646918,11913.08156361498
2025-01-04 08:00:00+00:00,11932.75,12014.243,11809.15980395743,12219.326353925491
2025-01-04 09:00:00+00:00,12562.0,12343.002,12137.918560399004,12548.085110367067
2025-01-04 10:00:00+00:00,13090.25,13052.1455,12847.061809493222,13257.228359461284
2025-01-04 11:00:00+00:00,13032.0,12892.061,12686.976968708928,13097.14351867699
2025-01-04 12:00:00+00:00,12581.25,12609.704,12404.621017463063,12814.787567431124
2025-01-04 13:00:00+00:00,12341.5,12168.179,11963.095513734661,12373.262063702721
2025-01-04 14:00:00+00:00,12311.25,12038.004,11832.920740017207,12243.08728998527
2025-01-04 15:00:00+00:00,12549.75,12588.713,12383.629400817365,12793.795950785425
2025-01-04 16:00:00+00:00,12943.25,12782.413,12577.330121060164,12987.496671028226
