date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-01-06 00:00:00+00:00,9898.0,9749.145,9544.061539270253,9954.228089238315
2025-01-06 01:00:00+00:00,9648.75,9672.298,9467.214219183497,9877.38076915156
2025-01-06 02:00:00+00:00,9802.5,9477.971,9272.887707897538,9683.054257865599
2025-01-06 03:00:00+00:00,10051.0,9985.58,9780.496824527849,10190.66337449591
2025-01-06 04:00:00+00:00,10880.25,10247.52,10042.436103945847,10452.60265391391
2025-01-06 05:00:00+00:00,12095.5,11060.579,10855.495482370072,11265.662032338132
2025-01-06 06:00:00+00:00,12985.75,12063.923,11858.839940853919,12269.006490821981
2025-01-06 07:00:00+00:00,13418.0,13251.127,13046.044125146309,13456.210675114371
2025-01-06 08:00:00+00:00,13961.75,14142.705,13937.621662119282,14347.788212087344
2025-01-06 09:00:00+00:00,14293.25,14302.783,14097.699753404637,14507.866303372699
2025-01-06 10:00:00+00:00,14516.0,14706.86,14501.776730948664,14911.943280916727
2025-01-06 11:00:00+00:00,14543.25,14796.283,14591.200392405772,15001.366942373834
2025-01-06 12:00:00+00:00,14053.0,14161.815,13956.73241839438,14366.898968362442
2025-01-06 13:00:00+00:00,13564.25,13605.338,13400.254229656575,13810.420779624637
2025-01-06 14:00:00+00:00,13617.0,13627.316,13422.233297996838,13832.3998479649
2025-01-06 15:00:00+00:00,14202.0,14354.766,14149.68281933862,14559.849369306683
2025-01-06 16:00:00+00:00,14978.75,14621.4795,14416.395794371856,14826.562344339918
2025-01-06 17:00:00+00:00,14914.0,14917.203,14712.119915705098,15122.28646567316
2025-01-06 18:00:00+00:00,14536.25,14571.011,14365.927540982759,14776.09409095082
2025-01-06 19:00:00+00:00,13830.75,14026.994,13821.911177116664,14232.077727084725
2025-01-06 20:00:00+00:00,12950.75,13249.648,13044.56530992909,13454.731859897152
2025-01-06 21:00:00+00:00,12184.0,12124.659,11919.576038239251,12329.742588207313
2025-01-06 22:00:00+00:00,11644.25,11704.744,11499.661277069506,11909.827827037569
2025-01-06 23:00:00+00:00,11276.5,11250.042,11044.959204654819,11455.12575462288
2025-01-07 00:00:00+00:00,10933.75,10939.858,10734.775463010174,11144.942012978236
2025-01-07 01:00:00+00:00,10869.5,10858.717,10653.633942961871,11063.800492929931
2025-01-07 02:00:00+00:00,11015.75,10945.018,10739.934442523096,11150.100992491158
2025-01-07 03:00:00+00:00,11283.5,10917.599,10712.515840497406,11122.682390465468
2025-01-07 04:00:00+00:00,11943.0,11608.504,11403.42042482508,11813.586974793143
2025-01-07 05:00:00+00:00,13002.5,12615.459,12410.375865240523,12820.542415208583
2025-01-07 06:00:00+00:00,13796.75,13552.364,13347.281237211748,13757.44778717981
2025-01-07 07:00:00+00:00,14339.75,14408.352,14203.267991337085,14613.434541305145
2025-01-07 08:00:00+00:00,14511.0,14627.518,14422.43457107129,14832.601121039352
2025-01-07 09:00:00+00:00,14953.5,14959.522,14754.439499026885,15164.606048994945
2025-01-07 10:00:00+00:00,15278.5,15281.232,15076.149416253022,15486.315966221084
2025-01-07 11:00:00+00:00,15223.25,15199.854,14994.770482579588,15404.937032547652
2025-01-07 12:00:00+00:00,14627.5,14574.769,14369.685437007893,14779.851986975955
2025-01-07 13:00:00+00:00,14298.0,14353.015,14147.931324364326,14558.097874332387
2025-01-07 14:00:00+00:00,13895.0,13895.937,13690.853231463232,14101.019781431292
2025-01-07 15:00:00+00:00,13889.5,14036.923,13831.83991503711,14242.006465005172
2025-01-07 16:00:00+00:00,14530.5,14759.2705,14554.1868151821,14964.35336515016
2025-01-07 17:00:00+00:00,14713.5,14637.909,14432.82632461885,14842.992874586913
2025-01-07 18:00:00+00:00,14580.0,14571.304,14366.220019270053,14776.386569238115
2025-01-07 19:00:00+00:00,13681.5,13852.948,13647.864547813437,14058.031097781499
2025-01-07 20:00:00+00:00,12807.25,12650.486,12445.402727451925,12855.569277419987
2025-01-07 21:00:00+00:00,12278.5,12103.25,11898.166740100967,12308.333290069027
