date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-01-01 00:00:00+00:00,10046.5,9208.129,9003.045215190254,9413.211765158316
2025-01-01 01:00:00+00:00,10092.75,9216.084,9011.000399621358,9421.16694958942
2025-01-01 02:00:00+00:00,9691.25,9231.371,9026.288239698224,9436.454789666286
2025-01-01 03:00:00+00:00,9677.5,9748.491,9543.408300264746,9953.574850232808
2025-01-01 04:00:00+00:00,9485.25,9445.966,9240.882708852128,9651.049258820189
2025-01-01 05:00:00+00:00,9305.0,9434.618,9229.53500127171,9639.701551239772
2025-01-01 06:00:00+00:00,9535.75,9443.96,9238.876757767885,9649.043307735947
2025-01-01 07:00:00+00:00,10034.75,9998.866,9793.78343816973,10203.94998813779
2025-01-01 08:00:00+00:00,10690.0,11312.148,11107.06546438593,11517.232014353993
2025-01-01 09:00:00+00:00,11102.25,11900.008,11694.924759422562,12105.091309390624
2025-01-01 10:00:00+00:00,11642.75,12256.856,12051.772849346748,12461.93939931481
2025-01-01 11:00:00+00:00,11844.0,12417.37,12212.287070755117,12622.45362072318
2025-01-01 12:00:00+00:00,11568.25,12173.214,11968.13063994208,12378.29718991014
2025-01-01 13:00:00+00:00,11612.5,12586.395,12381.31128540726,12791.47783537532
2025-01-01 14:00:00+00:00,11971.5,12611.335,12406.25135893143,12816.417908899492
2025-01-01 15:00:00+00:00,12493.0,12863.16,12658.076514191498,13068.24306415956
2025-01-01 16:00:00+00:00,12554.0,12945.077,12739.993495421902,13150.160045389963
2025-01-01 17:00:00+00:00,12615.25,13224.357,13019.274487443467,13429.441037411527
2025-01-01 18:00:00+00:00,12267.5,12260.767,12055.683227802047,12465.849777770107
2025-01-01 19:00:00+00:00,11640.25,11297.266,11092.182777044249,11502.349327012309
2025-01-01 20:00:00+00:00,11163.5,11352.411,11147.327934015382,11557.494483983444
2025-01-01 21:00:00+00:00,10818.5,10429.911,10224.827701243823,10634.994251211883
2025-01-01 22:00:00+00:00,10113.25,9912.534,9707.450709751078,10117.617259719138
2025-01-01 23:00:00+00:00,9922.0,10114.253,9909.169272273451,10319.335822241512
2025-01-02 00:00:00+00:00,9406.5,9785.225,9580.141660790861,9990.308210758923
2025-01-02 01:00:00+00:00,9032.5,9924.668,9719.584508974422,10129.751058942484
2025-01-02 02:00:00+00:00,9341.0,9675.034,9469.95080352773,9880.117353495792
2025-01-02 03:00:00+00:00,9565.0,9681.822,9476.738774609232,9886.905324577294
2025-01-02 04:00:00+00:00,10094.5,9849.757,9644.673845116151,10054.840395084211
2025-01-02 05:00:00+00:00,10997.0,10173.243,9968.160230462652,10378.326780430714
2025-01-02 06:00:00+00:00,11872.25,10858.99,10653.906791456422,11064.073341424482
2025-01-02 07:00:00+00:00,12387.5,11451.905,11246.822180528647,11656.988730496709
2025-01-02 08:00:00+00:00,12664.25,11960.637,11755.553258545664,12165.719808513726
2025-01-02 09:00:00+00:00,13151.25,13956.284,13751.20117641383,14161.36772638189
2025-01-02 10:00:00+00:00,13249.75,13480.438,13275.354976800367,13685.521526768429
2025-01-02 11:00:00+00:00,13388.0,13756.237,13551.153902320044,13961.320452288106
2025-01-02 12:00:00+00:00,13107.75,12954.96,12749.876449241221,13160.042999209283
2025-01-02 13:00:00+00:00,12559.5,12443.236,12238.153513008469,12648.320062976529
2025-01-02 14:00:00+00:00,12334.75,12132.886,11927.802608773469,12337.969158741531
2025-01-02 15:00:00+00:00,12827.5,12577.635,12372.5515607028,12782.718110670861
2025-01-02 16:00:00+00:00,13158.0,13545.626,13340.542312489193,13750.708862457255
2025-01-02 17:00:00+00:00,13155.0,13165.211,12960.128065795403,13370.294615763463
2025-01-02 18:00:00+00:00,12948.75,12483.816,12278.733300487449,12688.89985045551
2025-01-02 19:00:00+00:00,12460.5,11690.306,11485.222805188108,11895.38935515617
2025-01-02 20:00:00+00:00,11649.25,11187.7,10982.617288980593,11392.783838948655
2025-01-02 21:00:00+00:00,11160.75,10535.864,10330.781223073956,10740.947773042017
2025-01-02 22:00:00+00:00,10574.25,10028.093,9823.009331027599,10233.175880995661
2025-01-02 23:00:00+00:00,10114.75,9807.228,9602.144464869056,10012.311014837118
2025-01-03 00:00:00+00:00,9724.5,10064.508,9859.424677662108,10269.591227630168
2025-01-03 01:00:00+00:00,9667.5,9692.4375,9487.354499029872,9897.521048997933
2025-01-03 02:00:00+00:00,9735.25,9966.319,9761.236004393038,10171.4025543611
2025-01-03 03:00:00+00:00,10048.75,9983.351,9778.267127553827,10188.433677521889
2025-01-03 04:00:00+00:00,10512.5,11095.301,10890.217464089883,11300.384014057943
2025-01-03 05:00:00+00:00,11315.75,11062.486,10857.403228244772,11267.569778212834
2025-01-03 06:00:00+00:00,12276.75,11263.829,11058.745548385745,11468.912098353807
2025-01-03 07:00:00+00:00,13119.25,12184.51,11979.426207643204,12389.592757611266
2025-01-03 08:00:00+00:00,13652.25,13652.727,13447.643586613658,13857.81013658172
2025-01-03 09:00:00+00:00,14094.5,13858.018,13652.933871482139,14063.100421450199
2025-01-03 10:00:00+00:00,14599.5,14428.441,14223.358099908022,14633.524649876084
2025-01-03 11:00:00+00:00,14319.25,14054.817,13849.733961637065,14259.900511605127
2025-01-03 12:00:00+00:00,13682.75,13651.039,13445.955311946076,13856.121861914138
2025-01-03 13:00:00+00:00,13774.0,13643.787,13438.703425304268,13848.869975272328
2025-01-03 14:00:00+00:00,13778.75,13516.839,13311.75547453721,13721.922024505273
2025-01-03 15:00:00+00:00,13890.0,14129.101,13924.01737206074,14334.183922028802
2025-01-03 16:00:00+00:00,13951.25,14500.25,14295.166469071297,14705.333019039357
2025-01-03 17:00:00+00:00,14094.5,13959.0205,13753.937648266414,14164.104198234474
2025-01-03 18:00:00+00:00,13809.75,14112.368,13907.285139211235,14317.451689179297
2025-01-03 19:00:00+00:00,13196.5,13131.294,12926.210933700982,13336.377483669045
2025-01-03 20:00:00+00:00,12502.5,12117.319,11912.235901898832,12322.402451866894
2025-01-03 21:00:00+00:00,11966.0,11946.8955,11741.81206615034,12151.9786161184
2025-01-03 22:00:00+00:00,11485.25,11383.549,11178.465509955666,11588.632059923728
2025-01-03 23:00:00+00:00,11072.75,11052.394,10847.310027533547,11257.47657750161
2025-01-04 00:00:00+00:00,10652.75,10600.71,10395.627090362366,10805.793640330428
2025-01-04 01:00:00+00:00,10179.5,10208.839,10003.75528799295,10413.92183796101
2025-01-04 02:00:00+00:00,9853.0,10002.135,9797.051770538594,10207.218320506654
2025-01-04 03:00:00+00:00,9943.0,9670.846,9465.762851928625,9875.929401896687
2025-01-04 04:00:00+00:00,9915.0,10120.624,9915.541136745453,10325.707686713513
2025-01-04 05:00:00+00:00,9885.25,10168.213,9963.129941396139,10373.2964913642
2025-01-04 06:00:00+00:00,10296.75,10381.824,10176.740671079895,10586.907221047955
2025-01-04 07:00:00+00:00,11153.5,11611.363,11406.280285955118,11816.446835923178
2025-01-04 08:00:00+00:00,11932.75,12090.22,11885.136382435416,12295.302932403478
2025-01-04 09:00:00+00:00,12562.0,12357.858,12152.774995002112,12562.941544970174
2025-01-04 10:00:00+00:00,13090.25,13091.08,12885.99674408112,13296.163294049182
2025-01-04 11:00:00+00:00,13032.0,13032.757,12827.673873795087,13237.84042376315
2025-01-04 12:00:00+00:00,12581.25,12346.974,12141.890246802986,12552.056796771049
2025-01-04 13:00:00+00:00,12341.5,12221.4,12016.317112723687,12426.48366269175
2025-01-04 14:00:00+00:00,12311.25,12235.706,12030.622675721841,12440.789225689903
2025-01-04 15:00:00+00:00,12549.75,12664.3545,12459.27148537717,12869.438035345232
2025-01-04 16:00:00+00:00,12943.25,12628.501,12423.418147020862,12833.584696988924
2025-01-04 17:00:00+00:00,12997.0,12805.732,12600.648964939532,13010.815514907594
2025-01-04 18:00:00+00:00,12610.25,12683.877,12478.79396108746,12888.960511055522
2025-01-04 19:00:00+00:00,11910.0,11905.952,11700.869043136869,12111.03559310493
2025-01-04 20:00:00+00:00,11247.5,11195.733,10990.649755174532,11400.816305142593
