date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-01-18 00:00:00+00:00,10712.75,10227.277,10024.132356471719,10430.42309571813
2025-01-18 01:00:00+00:00,10491.0,10032.644,9829.498439091221,10235.78917833763
2025-01-18 02:00:00+00:00,10498.0,10141.53,9938.385221203094,10344.675960449506
2025-01-18 03:00:00+00:00,10542.0,10442.88,10239.734230559821,10646.024969806233
2025-01-18 04:00:00+00:00,10472.5,10587.494,10384.349061259676,10790.639800506087
2025-01-18 05:00:00+00:00,10629.25,10595.723,10392.577308549096,10798.868047795508
2025-01-18 06:00:00+00:00,11366.0,11425.89,11222.743817323892,11629.034556570303
2025-01-18 07:00:00+00:00,12312.25,12379.997,12176.851910036932,12583.142649283343
2025-01-18 08:00:00+00:00,12971.75,12770.725,12567.579552164303,12973.870291410714
2025-01-18 09:00:00+00:00,13533.25,13627.173,13424.026999590618,13830.31773883703
2025-01-18 10:00:00+00:00,13985.5,13923.882,13720.736246978615,14127.026986225024
2025-01-18 11:00:00+00:00,13870.5,13783.096,13579.950293790758,13986.24103303717
2025-01-18 12:00:00+00:00,13283.0,13537.418,13334.272421087502,13740.563160333913
2025-01-18 13:00:00+00:00,12814.5,13066.199,12863.053856923105,13269.344596169516
2025-01-18 14:00:00+00:00,12572.0,12493.542,12290.396815048698,12696.68755429511
2025-01-18 15:00:00+00:00,12661.25,12718.515,12515.36911101742,12921.659850263832
2025-01-18 16:00:00+00:00,13240.25,13335.205,13132.059859361714,13538.350598608125
2025-01-18 17:00:00+00:00,13339.25,13481.904,13278.75848573971,13685.049224986122
2025-01-18 18:00:00+00:00,12975.25,13230.262,13027.116030547106,13433.406769793517
2025-01-18 19:00:00+00:00,12435.25,12414.438,12211.293560052836,12617.584299299248
2025-01-18 20:00:00+00:00,11842.5,11811.64,11608.494329539833,12014.785068786245
2025-01-18 21:00:00+00:00,11549.0,11374.533,11171.387662418165,11577.678401664576
2025-01-18 22:00:00+00:00,11064.75,11034.813,10831.66832338881,11237.959062635222
2025-01-18 23:00:00+00:00,10433.0,10503.953,10300.808241216015,10707.098980462426
2025-01-19 00:00:00+00:00,10033.5,10156.71,9953.565064370843,10359.855803617254
2025-01-19 01:00:00+00:00,9863.75,9720.685,9517.53930498327,9923.83004422968
2025-01-19 02:00:00+00:00,9840.75,9775.155,9572.009727410083,9978.300466656494
2025-01-19 03:00:00+00:00,9861.75,9809.988,9606.84290728213,10013.133646528542
