date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2024-12-31 00:00:00+00:00,5657.0,5663.782576036078,5509.014073323997,5818.551078748159
2024-12-31 01:00:00+00:00,5528.0,5492.632258841938,5337.8637561298565,5647.4007615540195
2024-12-31 02:00:00+00:00,5483.5,5470.349247775545,5315.580745063464,5625.117750487627
2024-12-31 03:00:00+00:00,5550.25,5647.0926697389805,5492.324167026899,5801.861172451061
2024-12-31 04:00:00+00:00,5591.0,6170.380991167418,6015.6124884553365,6325.149493879499
2024-12-31 05:00:00+00:00,5755.0,7099.2584442761645,6944.489941564083,7254.026946988246
2024-12-31 06:00:00+00:00,5875.25,7930.208593941424,7775.440091229342,8084.977096653505
2024-12-31 07:00:00+00:00,6125.75,8443.212862908009,8288.444360195928,8597.98136562009
2024-12-31 08:00:00+00:00,6558.5,8656.608475735402,8501.839973023321,8811.376978447483
2024-12-31 09:00:00+00:00,6737.0,8821.256720532454,8666.488217820373,8976.025223244535
2024-12-31 10:00:00+00:00,6753.75,8854.619762413779,8699.851259701696,9009.38826512586
2024-12-31 11:00:00+00:00,6890.25,8713.614365847365,8558.845863135284,8868.382868559445
2024-12-31 12:00:00+00:00,6815.0,8530.19959804984,8375.431095337759,8684.96810076192
2024-12-31 13:00:00+00:00,6568.0,8273.198907438798,8118.430404726717,8427.967410150879
2024-12-31 14:00:00+00:00,6477.0,8177.085756217808,8022.317253505727,8331.854258929889
2024-12-31 15:00:00+00:00,6725.5,8314.590658427613,8159.822155715531,8469.359161139693
2024-12-31 16:00:00+00:00,7173.75,8578.294256871388,8423.525754159306,8733.062759583469
2024-12-31 17:00:00+00:00,7082.0,8629.353258823596,8474.584756111515,8784.121761535676
2024-12-31 18:00:00+00:00,6891.25,8411.679298742325,8256.910796030244,8566.447801454407
2024-12-31 19:00:00+00:00,6555.25,7941.07355390427,7786.305051192189,8095.842056616351
2024-12-31 20:00:00+00:00,6415.0,7571.0338075937125,7416.265304881631,7725.802310305793
2024-12-31 21:00:00+00:00,6374.5,7167.387855157524,7012.619352445443,7322.156357869605
2024-12-31 22:00:00+00:00,6265.0,6753.03603774699,6598.267535034908,6907.80454045907
2024-12-31 23:00:00+00:00,5937.75,6390.51878548449,6235.750282772408,6545.28728819657
2025-01-01 00:00:00+00:00,5760.625,6135.1930654339185,5980.424562721838,6289.961568146
2025-01-01 01:00:00+00:00,5631.75,5974.187011090509,5819.418508378428,6128.95551380259
2025-01-01 02:00:00+00:00,5513.75,5928.192826430266,5773.4243237181845,6082.961329142347
2025-01-01 03:00:00+00:00,5530.5,6086.512380778575,5931.743878066493,6241.2808834906555
2025-01-01 04:00:00+00:00,5459.0,6351.308501790529,6196.539999078448,6506.07700450261
2025-01-01 05:00:00+00:00,5430.5,7005.050268905413,6850.281766193332,7159.818771617494
2025-01-01 06:00:00+00:00,5299.75,7814.977352856581,7660.2088501445,7969.745855568663
2025-01-01 07:00:00+00:00,5379.25,8267.461136058399,8112.692633346318,8422.22963877048
2025-01-01 08:00:00+00:00,6096.5,8409.681804565478,8254.913301853398,8564.45030727756
2025-01-01 09:00:00+00:00,6103.25,8453.925494297993,8299.156991585913,8608.693997010076
2025-01-01 10:00:00+00:00,6233.25,8364.809511113179,8210.041008401096,8519.57801382526
2025-01-01 11:00:00+00:00,6233.25,8129.284206549184,7974.5157038371035,8284.052709261265
2025-01-01 12:00:00+00:00,6074.5,7896.907218299835,7742.138715587755,8051.675721011917
2025-01-01 13:00:00+00:00,5875.0,7676.759926448214,7521.991423736133,7831.528429160295
2025-01-01 14:00:00+00:00,5801.0,7625.404137621697,7470.635634909616,7780.172640333778
2025-01-01 15:00:00+00:00,5929.5,7726.56748428274,7571.798981570659,7881.335986994821
2025-01-01 16:00:00+00:00,6329.5,8010.2912129825045,7855.522710270423,8165.059715694585
2025-01-01 17:00:00+00:00,6527.25,7888.661719356787,7733.893216644706,8043.430222068868
2025-01-01 18:00:00+00:00,6436.5,7614.496898972091,7459.72839626001,7769.2654016841725
2025-01-01 19:00:00+00:00,6261.75,7220.328968396713,7065.560465684632,7375.097471108795
2025-01-01 20:00:00+00:00,6151.25,6852.15781403271,6697.3893113206295,7006.926316744792
2025-01-01 21:00:00+00:00,6005.75,6460.008523668877,6305.240020956797,6614.777026380959
2025-01-01 22:00:00+00:00,5709.25,6056.1161787380315,5901.347676025951,6210.884681450113
2025-01-01 23:00:00+00:00,5388.0,5727.2494151461215,5572.48091243404,5882.017917858202
2025-01-02 00:00:00+00:00,5019.5,5490.7961970038,5336.027694291719,5645.564699715881
2025-01-02 01:00:00+00:00,4870.0,5378.220124875695,5223.451622163613,5532.988627587776
2025-01-02 02:00:00+00:00,4885.75,5410.169723922857,5255.4012212107755,5564.938226634938
2025-01-02 03:00:00+00:00,5043.5,5629.200954912998,5474.4324522009165,5783.969457625079
2025-01-02 04:00:00+00:00,5295.5,6240.679646095518,6085.911143383437,6395.4481488076
2025-01-02 05:00:00+00:00,5730.5,7187.218275893545,7032.4497731814645,7341.986778605627
2025-01-02 06:00:00+00:00,6072.5,8027.846201861519,7873.077699149438,8182.6147045736
2025-01-02 07:00:00+00:00,6476.75,8586.832408411288,8432.063905699208,8741.600911123369
2025-01-02 08:00:00+00:00,6742.75,8747.639814959992,8592.871312247911,8902.408317672074
2025-01-02 09:00:00+00:00,6884.5,8864.418817752276,8709.650315040195,9019.187320464356
2025-01-02 10:00:00+00:00,7291.25,8949.135075156897,8794.366572444816,9103.90357786898
2025-01-02 11:00:00+00:00,7519.75,8869.770899624458,8715.002396912378,9024.53940233654
2025-01-02 12:00:00+00:00,7530.5,8830.463471810268,8675.694969098186,8985.231974522349
2025-01-02 13:00:00+00:00,7355.75,8714.223079340858,8559.454576628776,8868.991582052939
