date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-01-05 00:00:00+00:00,5181.25,5209.154915045994,5056.096102577218,5362.213727514771
2025-01-05 01:00:00+00:00,5085.25,5062.1176345822605,4909.058822113484,5215.176447051037
2025-01-05 02:00:00+00:00,5031.5,4985.797571569566,4832.738759100789,5138.856384038342
2025-01-05 03:00:00+00:00,4930.25,4992.977613368356,4839.91880089958,5146.036425837133
2025-01-05 04:00:00+00:00,4982.75,5076.472936158529,4923.414123689752,5229.531748627305
2025-01-05 05:00:00+00:00,5018.0,5177.837205927613,5024.778393458836,5330.896018396389
2025-01-05 06:00:00+00:00,5069.5,5291.595704534802,5138.536892066026,5444.654517003579
2025-01-05 07:00:00+00:00,5233.25,5556.211482456725,5403.152669987949,5709.270294925502
2025-01-05 08:00:00+00:00,5706.75,5888.646490873086,5735.587678404309,6041.705303341862
2025-01-05 09:00:00+00:00,5991.75,6163.486055576699,6010.427243107922,6316.544868045476
2025-01-05 10:00:00+00:00,6271.25,6357.397022335916,6204.338209867139,6510.455834804692
2025-01-05 11:00:00+00:00,6378.0,6384.400556514451,6231.341744045674,6537.459368983227
2025-01-05 12:00:00+00:00,6149.75,6208.312024518829,6055.253212050053,6361.370836987606
2025-01-05 13:00:00+00:00,6092.75,6079.807451242233,5926.748638773456,6232.866263711009
2025-01-05 14:00:00+00:00,6103.25,6186.354966309994,6033.296153841217,6339.41377877877
2025-01-05 15:00:00+00:00,6171.25,6429.726613479977,6276.6678010112,6582.785425948753
2025-01-05 16:00:00+00:00,6608.25,6757.162981889657,6604.104169420881,6910.221794358434
2025-01-05 17:00:00+00:00,6551.25,6842.533763936983,6689.474951468206,6995.592576405759
2025-01-05 18:00:00+00:00,6432.5,6651.670038636688,6498.611226167912,6804.728851105465
2025-01-05 19:00:00+00:00,6087.75,6428.584497658809,6275.525685190032,6581.643310127585
2025-01-05 20:00:00+00:00,5968.5,6278.165379721861,6125.106567253085,6431.224192190638
2025-01-05 21:00:00+00:00,5881.75,6100.142474145238,5947.083661676462,6253.201286614015
2025-01-05 22:00:00+00:00,5577.75,5795.117635116085,5642.058822647308,5948.176447584861
2025-01-05 23:00:00+00:00,5272.25,5516.993344714015,5363.934532245237,5670.052157182791
2025-01-06 00:00:00+00:00,4980.5,5328.860843657652,5175.802031188876,5481.919656126429
2025-01-06 01:00:00+00:00,4787.75,5288.443388329847,5135.3845758610705,5441.502200798624
2025-01-06 02:00:00+00:00,4926.5,5271.190209265851,5118.131396797075,5424.249021734628
2025-01-06 03:00:00+00:00,5022.0,5541.469827737068,5388.4110152682915,5694.528640205845
2025-01-06 04:00:00+00:00,5111.5,6180.007885384748,6026.949072915972,6333.066697853525
2025-01-06 05:00:00+00:00,5091.0,7014.384008220537,6861.3251957517605,7167.4428206893135
2025-01-06 06:00:00+00:00,5198.75,7864.69656807632,7711.637755607543,8017.755380545096
2025-01-06 07:00:00+00:00,5491.25,8346.913379911666,8193.85456744289,8499.972192380443
2025-01-06 08:00:00+00:00,5955.0,8583.531161634535,8430.472349165759,8736.589974103312
2025-01-06 09:00:00+00:00,6256.75,8720.463436078022,8567.404623609245,8873.522248546798
2025-01-06 10:00:00+00:00,6234.5,8794.21005487303,8641.151242404256,8947.268867341809
2025-01-06 11:00:00+00:00,6421.5,8659.203734711278,8506.144922242504,8812.262547180057
2025-01-06 12:00:00+00:00,6533.75,8509.108065707902,8356.049253239125,8662.166878176678
2025-01-06 13:00:00+00:00,6118.0,8335.58888754482,8182.530075076043,8488.647700013596
2025-01-06 14:00:00+00:00,5984.75,8247.248102269274,8094.189289800497,8400.30691473805
2025-01-06 15:00:00+00:00,6114.75,8386.942100032067,8233.88328756329,8540.000912500844
2025-01-06 16:00:00+00:00,6645.25,8501.074745489585,8348.015933020808,8654.133557958361
2025-01-06 17:00:00+00:00,6822.0,8436.430163428338,8283.371350959562,8589.488975897115
