date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-01-16 00:00:00+00:00,6796.25,6961.555621921563,6797.474559764658,7125.6366840784685
2025-01-16 01:00:00+00:00,6653.25,6802.0700632136495,6637.989001056744,6966.151125370555
2025-01-16 02:00:00+00:00,6680.75,6774.614071373605,6610.5330092167,6938.69513353051
2025-01-16 03:00:00+00:00,6750.75,6923.72966784184,6759.648605684935,7087.810729998745
2025-01-16 04:00:00+00:00,7185.0,7326.077878022642,7161.996815865737,7490.158940179547
2025-01-16 05:00:00+00:00,8254.25,8281.280418235154,8117.199356078249,8445.36148039206
2025-01-16 06:00:00+00:00,9119.75,8908.491509012383,8744.41044685548,9072.572571169288
2025-01-16 07:00:00+00:00,9538.75,9285.498084129478,9121.417021972575,9449.579146286384
2025-01-16 08:00:00+00:00,9655.75,9419.973338416052,9255.892276259146,9584.054400572957
2025-01-16 09:00:00+00:00,9733.25,9640.82215232271,9476.741090165804,9804.903214479615
2025-01-16 10:00:00+00:00,9806.0,9665.351833859087,9501.270771702182,9829.432896015993
2025-01-16 11:00:00+00:00,9700.5,9484.01692299193,9319.935860835025,9648.097985148836
2025-01-16 12:00:00+00:00,9525.5,9219.178045580726,9055.09698342382,9383.259107737631
2025-01-16 13:00:00+00:00,9222.0,9061.959241763372,8897.878179606469,9226.04030392028
2025-01-16 14:00:00+00:00,9184.5,8943.728085943749,8779.647023786845,9107.809148100654
2025-01-16 15:00:00+00:00,9145.75,8925.23414785485,8761.153085697944,9089.315210011755
2025-01-16 16:00:00+00:00,9445.75,9124.748414894173,8960.667352737268,9288.829477051078
2025-01-16 17:00:00+00:00,9400.5,9001.440431689945,8837.359369533042,9165.521493846853
2025-01-16 18:00:00+00:00,9132.75,8713.750379293317,8549.669317136411,8877.831441450222
2025-01-16 19:00:00+00:00,8750.5,8359.422400433277,8195.341338276372,8523.503462590183
2025-01-16 20:00:00+00:00,8375.25,7954.409683364427,7790.328621207523,8118.490745521332
2025-01-16 21:00:00+00:00,7912.25,7549.21801679547,7385.136954638565,7713.299078952376
2025-01-16 22:00:00+00:00,7454.0,7123.470214697643,6959.389152540738,7287.551276854548
2025-01-16 23:00:00+00:00,7110.0,6710.782206681051,6546.701144524146,6874.863268837957
2025-01-17 00:00:00+00:00,6860.0,6446.054582073828,6281.973519916924,6610.135644230733
2025-01-17 01:00:00+00:00,6710.25,6328.096548756621,6164.015486599716,6492.177610913526
2025-01-17 02:00:00+00:00,6705.0,6284.039821170995,6119.95875901409,6448.120883327901
2025-01-17 03:00:00+00:00,6860.0,6444.60311284154,6280.522050684634,6608.684174998445
2025-01-17 04:00:00+00:00,7226.25,6922.119716627852,6758.038654470946,7086.200778784757
2025-01-17 05:00:00+00:00,8261.5,7885.773052019068,7721.691989862163,8049.854114175972
2025-01-17 06:00:00+00:00,9145.75,8788.832155043527,8624.751092886621,8952.913217200432
2025-01-17 07:00:00+00:00,9737.5,9150.185236915597,8986.104174758691,9314.2662990725
2025-01-17 08:00:00+00:00,10006.0,9332.137544036412,9168.056481879506,9496.218606193315
2025-01-17 09:00:00+00:00,10131.75,9435.825549396613,9271.744487239708,9599.906611553519
2025-01-17 10:00:00+00:00,10110.75,9438.64009481674,9274.559032659834,9602.721156973643
2025-01-17 11:00:00+00:00,9945.0,9339.967996807693,9175.886934650789,9504.0490589646
2025-01-17 12:00:00+00:00,9751.75,9179.175381608315,9015.094319451411,9343.256443765222
2025-01-17 13:00:00+00:00,9464.0,8975.929521081669,8811.848458924764,9140.010583238574
2025-01-17 14:00:00+00:00,9344.25,8834.723985172051,8670.642923015146,8998.805047328955
2025-01-17 15:00:00+00:00,9277.25,8821.665158596012,8657.584096439106,8985.746220752917
2025-01-17 16:00:00+00:00,9416.75,8989.918890206827,8825.837828049922,9153.99995236373
2025-01-17 17:00:00+00:00,9272.0,8794.154705286252,8630.073643129346,8958.235767443157
2025-01-17 18:00:00+00:00,8900.5,8533.163182551625,8369.08212039472,8697.24424470853
2025-01-17 19:00:00+00:00,8390.25,8044.157270429372,7880.076208272467,8208.238332586277
2025-01-17 20:00:00+00:00,7969.25,7686.087992940902,7522.006930783997,7850.169055097807
2025-01-17 21:00:00+00:00,7584.0,7261.0692813842015,7096.988219227296,7425.150343541107
2025-01-17 22:00:00+00:00,7168.25,6870.436742585279,6706.3556804283735,7034.517804742184
2025-01-17 23:00:00+00:00,6801.75,6458.219284162183,6294.138222005277,6622.300346319088
2025-01-18 00:00:00+00:00,6561.0,6207.783097705689,6043.702035548784,6371.8641598625945
2025-01-18 01:00:00+00:00,6399.5,6000.221531585163,5836.140469428257,6164.302593742068
2025-01-18 02:00:00+00:00,6255.0,5904.005719199715,5739.9246570428095,6068.086781356619
2025-01-18 03:00:00+00:00,6259.5,5923.846418055606,5759.765355898701,6087.927480212511
2025-01-18 04:00:00+00:00,6185.25,6044.708638163021,5880.627576006115,6208.789700319926
2025-01-18 05:00:00+00:00,6335.75,6344.143097539091,6180.062035382186,6508.224159695997
2025-01-18 06:00:00+00:00,6613.75,6859.4353824591635,6695.354320302258,7023.516444616069
2025-01-18 07:00:00+00:00,7033.0,7421.823537801025,7257.74247564412,7585.90459995793
2025-01-18 08:00:00+00:00,7644.25,7873.415972553696,7709.334910396791,8037.497034710601
2025-01-18 09:00:00+00:00,7853.75,8057.21456393735,7893.133501780446,8221.295626094256
2025-01-18 10:00:00+00:00,7934.5,7979.422997746681,7815.341935589776,8143.5040599035865
2025-01-18 11:00:00+00:00,7889.5,7901.234400977012,7737.153338820108,8065.315463133918
