date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2024-12-26 00:00:00+00:00,4832.75,4906.299951383679,4751.872858217718,5060.727044549641
2024-12-26 01:00:00+00:00,4679.25,4777.2273546453325,4622.800261479371,4931.654447811294
2024-12-26 02:00:00+00:00,4621.0,4701.468237942995,4547.041144777034,4855.895331108956
2024-12-26 03:00:00+00:00,4687.0,4717.093655160837,4562.666561994876,4871.5207483268
2024-12-26 04:00:00+00:00,4843.0,4751.699427794136,4597.272334628175,4906.126520960097
2024-12-26 05:00:00+00:00,4944.0,4858.687701549265,4704.260608383303,5013.114794715226
2024-12-26 06:00:00+00:00,5075.75,4993.593765430971,4839.166672265009,5148.020858596932
2024-12-26 07:00:00+00:00,5454.25,5289.809906302241,5135.38281313628,5444.236999468202
2024-12-26 08:00:00+00:00,6357.25,5595.900235633016,5441.473142467055,5750.327328798977
2024-12-26 09:00:00+00:00,6608.75,5761.7233006840725,5607.296207518111,5916.150393850034
2024-12-26 10:00:00+00:00,6600.25,5710.22094448869,5555.793851322729,5864.6480376546515
2024-12-26 11:00:00+00:00,6329.25,5568.731180999726,5414.304087833765,5723.1582741656875
2024-12-26 12:00:00+00:00,5951.0,5367.306257123288,5212.879163957326,5521.733350289249
2024-12-26 13:00:00+00:00,5717.0,5305.338576416013,5150.911483250052,5459.765669581974
2024-12-26 14:00:00+00:00,5625.75,5304.377822069344,5149.950728903383,5458.804915235305
2024-12-26 15:00:00+00:00,5692.0,5503.982057543354,5349.554964377393,5658.409150709315
2024-12-26 16:00:00+00:00,6039.5,5764.971167798381,5610.54407463242,5919.398260964343
2024-12-26 17:00:00+00:00,6109.5,5781.806740226215,5627.379647060254,5936.233833392176
2024-12-26 18:00:00+00:00,6057.0,5662.8619763753595,5508.434883209398,5817.289069541321
2024-12-26 19:00:00+00:00,5919.75,5477.765397029622,5323.338303863662,5632.192490195584
2024-12-26 20:00:00+00:00,5838.75,5307.477615802662,5153.0505226367,5461.904708968623
2024-12-26 21:00:00+00:00,5769.5,5042.499485849549,4888.072392683588,5196.9265790155105
2024-12-26 22:00:00+00:00,5598.75,4688.765685486092,4534.33859232013,4843.192778652053
2024-12-26 23:00:00+00:00,5350.25,4428.4243005973,4273.997207431339,4582.8513937632615
2024-12-27 00:00:00+00:00,5138.5,4302.35229159701,4147.925198431049,4456.779384762971
2024-12-27 01:00:00+00:00,5021.0,4278.257750509898,4123.830657343937,4432.684843675859
2024-12-27 02:00:00+00:00,4960.0,4385.397187656379,4230.970094490418,4539.82428082234
2024-12-27 03:00:00+00:00,5091.75,4663.090514628298,4508.663421462336,4817.517607794259
2024-12-27 04:00:00+00:00,5270.25,5151.425042947862,4996.9979497819,5305.852136113823
2024-12-27 05:00:00+00:00,5509.0,5768.183848386051,5613.75675522009,5922.610941552012
2024-12-27 06:00:00+00:00,5826.75,6303.265486915999,6148.8383937500375,6457.69258008196
2024-12-27 07:00:00+00:00,6253.75,6883.553735472737,6729.1266423067755,7037.980828638698
