date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2024-12-31 00:00:00+00:00,5657.0,5676.039594937031,5523.143609435204,5828.935580438859
2024-12-31 01:00:00+00:00,5528.0,5536.502156215651,5383.606170713823,5689.398141717478
2024-12-31 02:00:00+00:00,5483.5,5535.975062638339,5383.079077136512,5688.871048140167
2024-12-31 03:00:00+00:00,5550.25,5736.473307042499,5583.577321540672,5889.3692925443265
2024-12-31 04:00:00+00:00,5591.0,6219.63161876262,6066.735633260792,6372.527604264447
2024-12-31 05:00:00+00:00,5755.0,7115.96779717877,6963.071811676942,7268.863782680597
2024-12-31 06:00:00+00:00,5875.25,7942.144917387051,7789.248931885223,8095.040902888877
2024-12-31 07:00:00+00:00,6125.75,8425.592712919293,8272.696727417466,8578.48869842112
2024-12-31 08:00:00+00:00,6558.5,8624.707255992034,8471.811270490209,8777.603241493862
2024-12-31 09:00:00+00:00,6737.0,8713.295631411147,8560.39964590932,8866.191616912973
2024-12-31 10:00:00+00:00,6753.75,8704.052366433873,8551.156380932045,8856.9483519357
2024-12-31 11:00:00+00:00,6890.25,8575.470494139303,8422.574508637475,8728.36647964113
2024-12-31 12:00:00+00:00,6815.0,8429.012106555969,8276.116121054141,8581.908092057796
2024-12-31 13:00:00+00:00,6568.0,8190.281286884288,8037.385301382461,8343.177272386116
2024-12-31 14:00:00+00:00,6477.0,8086.624728137154,7933.728742635327,8239.520713638982
2024-12-31 15:00:00+00:00,6725.5,8253.222126785484,8100.3261412836555,8406.11811228731
2024-12-31 16:00:00+00:00,7173.75,8552.438668744875,8399.542683243048,8705.334654246702
2024-12-31 17:00:00+00:00,7082.0,8502.054677894383,8349.158692392555,8654.95066339621
2024-12-31 18:00:00+00:00,6891.25,8274.220414973654,8121.324429471826,8427.116400475481
2024-12-31 19:00:00+00:00,6555.25,7874.331455883239,7721.4354703814115,8027.227441385066
2024-12-31 20:00:00+00:00,6415.0,7498.031053838047,7345.13506833622,7650.927039339875
2024-12-31 21:00:00+00:00,6374.5,7043.821448528797,6890.92546302697,7196.717434030625
2024-12-31 22:00:00+00:00,6265.0,6632.7629681044355,6479.866982602608,6785.658953606263
2024-12-31 23:00:00+00:00,5937.75,6278.894124716422,6125.998139214595,6431.7901102182495
2025-01-01 00:00:00+00:00,5760.625,5986.99195509659,5834.095969594762,6139.887940598417
2025-01-01 01:00:00+00:00,5631.75,5822.258597544548,5669.362612042721,5975.154583046376
2025-01-01 02:00:00+00:00,5513.75,5836.20820905303,5683.312223551203,5989.104194554858
2025-01-01 03:00:00+00:00,5530.5,5976.335179754274,5823.439194252446,6129.231165256101
2025-01-01 04:00:00+00:00,5459.0,6253.199783698283,6100.303798196455,6406.09576920011
2025-01-01 05:00:00+00:00,5430.5,6710.4958029288555,6557.599817427028,6863.391788430683
2025-01-01 06:00:00+00:00,5299.75,7666.92388171333,7514.0278962115035,7819.8198672151575
2025-01-01 07:00:00+00:00,5379.25,8110.583703262458,7957.687717760631,8263.479688764286
