date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-01-22 00:00:00+00:00,2351.75,2088.4123610283077,957.020990740569,3219.8037313160467
2025-01-22 01:00:00+00:00,2411.0,3327.8862884798064,2196.4949181920674,4459.277658767545
2025-01-22 02:00:00+00:00,2582.5,2910.4512835315372,1779.0599132437983,4041.842653819276
2025-01-22 03:00:00+00:00,2751.75,2751.043795357218,1619.6524250694795,3882.435165644957
2025-01-22 04:00:00+00:00,2882.5,2739.0010019375213,1607.6096316497824,3870.3923722252603
2025-01-22 05:00:00+00:00,3156.75,2717.074638690343,1585.6832684026042,3848.466008978082
2025-01-22 06:00:00+00:00,3438.75,2641.583727394323,1510.1923571065843,3772.9750976820624
2025-01-22 07:00:00+00:00,3782.25,2636.9535281468966,1505.5621578591579,3768.344898434636
2025-01-22 08:00:00+00:00,3969.75,2610.6243921175737,1479.2330218298348,3742.0157624053127
2025-01-22 09:00:00+00:00,3818.5,2698.0851507871967,1566.6937804994577,3829.4765210749356
2025-01-22 10:00:00+00:00,3474.5,2941.4048430976136,1810.0134728098747,4072.7962133853525
2025-01-22 11:00:00+00:00,3309.25,3185.111225984654,2053.719855696915,4316.502596272393
2025-01-22 12:00:00+00:00,3313.5,3059.784152368323,1928.3927820805839,4191.175522656062
2025-01-22 13:00:00+00:00,3261.25,2577.66217703684,1446.2708067491012,3709.053547324579
2025-01-22 14:00:00+00:00,3466.0,3465.3888345518308,2333.997464264092,4596.78020483957
2025-01-22 15:00:00+00:00,3526.0,4164.210231382467,3032.8188610947277,5295.601601670205
2025-01-22 16:00:00+00:00,3758.75,4415.412196249794,3284.0208259620545,5546.803566537532
2025-01-22 17:00:00+00:00,4048.0,4599.521639444152,3468.1302691564133,5730.913009731891
2025-01-22 18:00:00+00:00,4104.0,5188.321597164528,4056.9302268767888,6319.712967452267
2025-01-22 19:00:00+00:00,4069.5,5196.781396397753,4065.390026110015,6328.172766685492
