date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2025-11-13 00:00:00+00:00,903.14,967.8688,863.88080040227,1071.856782730627
2025-11-13 01:00:00+00:00,937.105,869.0253,765.0373095770287,973.0132919053856
2025-11-13 02:00:00+00:00,1010.4775,918.1868,814.1988138460517,1022.1747961744086
2025-11-13 03:00:00+00:00,1044.7875,910.8946,806.9066025016236,1014.8825848299805
2025-11-13 04:00:00+00:00,966.0074999999999,925.2262,821.2382103327941,1029.214192661151
2025-11-13 05:00:00+00:00,1014.7125000000001,922.4677,818.4797264664151,1026.455708794772
2025-11-13 06:00:00+00:00,983.865,720.1609,616.1729125633937,824.1488948917505
2025-11-13 07:00:00+00:00,1145.965,1001.20483,897.216849251377,1105.1928315797338
2025-11-13 08:00:00+00:00,1206.9675,1169.7037,1065.715717322863,1273.6916996512196
2025-11-13 09:00:00+00:00,1210.6525,1281.0835,1177.0955013245998,1385.0714836529567
2025-11-13 10:00:00+00:00,1261.1599999999999,1126.0187,1022.0307443252912,1230.006726653648
2025-11-13 11:00:00+00:00,1246.845,1092.9773,988.9893651488821,1196.965347477239
2025-11-13 12:00:00+00:00,1239.4575,1027.0265,923.0385404520811,1131.0145227804378
2025-11-13 13:00:00+00:00,1197.9724999999999,1232.0868,1128.0988739835116,1336.0748563118686
2025-11-13 14:00:00+00:00,1247.35,1192.8285,1088.8405561399072,1296.8165384682643
2025-11-13 15:00:00+00:00,1253.65,1040.2766,936.2885866792108,1144.2645690075676
2025-11-13 16:00:00+00:00,1254.8375,1221.3313,1117.3433105037739,1325.319292832131
2025-11-13 17:00:00+00:00,1272.7875,1298.112,1194.1240418236016,1402.1000241519587
2025-11-13 18:00:00+00:00,1269.9625,1146.0009,1042.0129395128488,1249.9889218412056
2025-11-13 19:00:00+00:00,1278.8600000000001,1193.8501,1089.862091944669,1297.838074273026
