date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2025-07-27 00:00:00+00:00,16.0,155.41667,51.428690168550645,259.4046724969075
2025-07-27 01:00:00+00:00,0.5,41.405045,-62.58294279890174,145.3930395294551
2025-07-27 02:00:00+00:00,0.0,28.064226,-75.92376366319354,132.05221866516337
2025-07-27 03:00:00+00:00,1.0,7.9545755,-96.03339659313497,111.94258573522194
2025-07-27 04:00:00+00:00,6.5,49.206863,-54.781141053282454,153.19484127507445
2025-07-27 05:00:00+00:00,7.5,47.366776,-56.62120075316204,151.35478157519486
2025-07-27 06:00:00+00:00,17.5,204.14006,100.15208371086953,308.1280660392264
2025-07-27 07:00:00+00:00,1.0,51.788834,-52.19914855839045,155.77683376996646
2025-07-27 08:00:00+00:00,1.75,-5.631118,-109.61913770486399,98.3568446234928
2025-07-27 09:00:00+00:00,0.0,44.78383,-59.20415665811822,148.77182567023868
2025-07-27 10:00:00+00:00,0.0,-24.141798,-128.12977754210635,79.8462047862505
2025-07-27 11:00:00+00:00,0.0,116.4178,12.42979724612826,220.4057795744851
2025-07-27 12:00:00+00:00,0.75,89.589615,-14.39838985777942,193.57759247057743
2025-07-27 13:00:00+00:00,1.0,195.63405,91.6460559696958,299.62203829805264
2025-07-27 14:00:00+00:00,4.75,231.20082,127.21282729972376,335.1888096280806
2025-07-27 15:00:00+00:00,0.75,141.7238,37.73579644856767,245.71177877692458
2025-07-27 16:00:00+00:00,12.0,203.35344,99.36545939343358,307.3414417217905
2025-07-27 17:00:00+00:00,13.5,97.950516,-6.03746237683356,201.93851995152335
2025-07-27 18:00:00+00:00,33.0,76.11415,-27.87384727854601,180.1021350498109
2025-07-27 19:00:00+00:00,52.25000000000006,77.88704,-26.10095866925508,181.87502365910177
2025-07-27 20:00:00+00:00,44.5,75.084366,-28.903625591634864,179.07235673672199
2025-07-27 21:00:00+00:00,69.50000000000006,142.25197,38.26398601627653,246.23996834463338
2025-07-27 22:00:00+00:00,124.0,261.65253,157.66453346211762,365.6405157904745
2025-07-27 23:00:00+00:00,139.75,161.35774,57.36974565930035,265.3457279876572
2025-07-28 00:00:00+00:00,217.75,184.16869,80.18070012514369,288.1566824535006
2025-07-28 01:00:00+00:00,324.75,218.85158,114.86359624403082,322.8395785723877
2025-07-28 02:00:00+00:00,348.5,375.38943,271.4014473736185,479.37742970197536
2025-07-28 03:00:00+00:00,324.25,332.50757,228.51958371013717,436.4955660384941
2025-07-28 04:00:00+00:00,349.25,285.63858,181.65058059240312,389.62656292076
2025-07-28 05:00:00+00:00,406.75,327.9496,223.96158365074785,431.93756597910476
2025-07-28 06:00:00+00:00,389.25,387.35477,283.3667728994149,491.3427552277718
2025-07-28 07:00:00+00:00,334.0,380.16483,276.1768168287475,484.1527991571044
2025-07-28 08:00:00+00:00,280.5,325.941,221.95302085449708,429.92900318285393
2025-07-28 09:00:00+00:00,314.5,182.59886,78.61087694827796,286.5868592766348
2025-07-28 10:00:00+00:00,431.25,287.01135,183.02335964974515,390.99934197810205
2025-07-28 11:00:00+00:00,575.75,400.6035,296.6154944377063,504.5914767660631
2025-07-28 12:00:00+00:00,630.75,516.5691,412.5810785659809,620.5570608943377
2025-07-28 13:00:00+00:00,639.0,468.0687,364.0806994002467,572.0566817286036
2025-07-28 14:00:00+00:00,682.0,730.5798,626.5918043677723,834.5677866961291
2025-07-28 15:00:00+00:00,773.0,712.0678,608.0798264609963,816.0558087893533
2025-07-28 16:00:00+00:00,869.0,909.11896,805.1309842304842,1013.1069665588411
2025-07-28 17:00:00+00:00,978.0,597.96533,493.97735864325284,701.9533409716097
2025-07-28 18:00:00+00:00,987.0,774.81366,670.8256534880429,878.8016358163998
2025-07-28 19:00:00+00:00,1144.5,607.4114,503.42337354146065,711.3993558698176
2025-07-28 20:00:00+00:00,1287.5,614.0198,510.03175776037466,718.0077400887315
2025-07-28 21:00:00+00:00,1323.0,1078.9961,975.0081442057906,1182.9841265341474
2025-07-28 22:00:00+00:00,1339.0,1292.7467,1188.758704130396,1396.7346864587525
2025-07-28 23:00:00+00:00,1333.0,1328.4344,1224.4464637076553,1432.4224460360124
2025-07-29 00:00:00+00:00,1338.0,1229.3624,1125.3744038446778,1333.3503861730346
2025-07-29 01:00:00+00:00,1333.75,1090.0929,986.104861893825,1194.080844222182
2025-07-29 02:00:00+00:00,1325.75,994.3313,890.343293102634,1098.3192754309907
2025-07-29 03:00:00+00:00,1322.0,1188.6107,1084.6226933559692,1292.5986756843258
2025-07-29 04:00:00+00:00,1300.5,1066.0964,962.1085116281304,1170.0844939564872
2025-07-29 05:00:00+00:00,1288.0,1181.8818,1077.8938092852031,1285.8697916135602
2025-07-29 06:00:00+00:00,1287.25,1067.6511,963.6631343350941,1171.6391166634507
2025-07-29 07:00:00+00:00,973.5,985.073,881.0850294310388,1089.0610117593956
2025-07-29 08:00:00+00:00,418.25,1076.5103,972.5222251034139,1180.4982074317709
2025-07-29 09:00:00+00:00,736.75,1024.4706,920.482560028923,1128.4585423572798
2025-07-29 10:00:00+00:00,1226.75,982.97534,878.987364584543,1086.9633469128999
2025-07-29 11:00:00+00:00,1209.0,757.1056,653.1175743763821,861.0935567047391
2025-07-29 12:00:00+00:00,1210.0,1034.8174,930.8293700275246,1138.8053523558815
2025-07-29 13:00:00+00:00,1209.75,990.65424,886.6662245014115,1094.6422068297684
2025-07-29 14:00:00+00:00,1185.5,895.56445,791.5764469002795,999.5524292286364
2025-07-29 15:00:00+00:00,1281.25,941.3769,837.3888969335566,1045.3648792619133
2025-07-29 16:00:00+00:00,1261.5,1235.1342,1131.1461935394223,1339.1221758677789
2025-07-29 17:00:00+00:00,1157.25,1028.3545,924.3664941800462,1132.342476508403
2025-07-29 18:00:00+00:00,1231.75,887.80396,783.8159379804683,991.7919203088252
2025-07-29 19:00:00+00:00,1140.0,940.5398,836.5518006333118,1044.5277829616687
2025-07-29 20:00:00+00:00,1114.0,862.06616,758.0781437395234,966.0541260678804
2025-07-29 21:00:00+00:00,995.5,830.8102,726.8221775032403,934.7981598315971
2025-07-29 22:00:00+00:00,798.5,658.73566,554.7476665011818,762.7236488295387
2025-07-29 23:00:00+00:00,688.75,597.6586,493.670626273709,701.6466086020658
2025-07-30 00:00:00+00:00,535.0,480.58484,376.59684459473965,584.5728269230965
2025-07-30 01:00:00+00:00,544.75,584.86554,480.8775274471434,688.8535097755002
2025-07-30 02:00:00+00:00,526.5,461.0372,357.0492042141006,565.0251865424575
2025-07-30 03:00:00+00:00,567.0,308.06955,204.0815500720836,412.0575324004405
2025-07-30 04:00:00+00:00,540.5,301.4183,197.43030079565943,405.40628312401634
2025-07-30 05:00:00+00:00,506.25,358.14154,254.15353037457635,462.1295127029332
2025-07-30 06:00:00+00:00,570.25,447.10306,343.1150498668548,551.0910321952117
2025-07-30 07:00:00+00:00,593.0,365.6939,261.70590257842997,469.6818849067868
2025-07-30 08:00:00+00:00,458.0,401.38834,297.4003257419671,505.376308070324
2025-07-30 09:00:00+00:00,511.0,403.1093,299.12132401474344,507.09730634310034
2025-07-30 10:00:00+00:00,559.25,342.63995,238.651968065973,446.62795039432984
2025-07-30 11:00:00+00:00,495.25,244.84673,140.85872801768528,348.83471034604213
2025-07-30 12:00:00+00:00,429.0,332.25296,228.2649758392763,436.24095816763315
2025-07-30 13:00:00+00:00,235.5,379.01273,275.024738960284,483.0007212886409
