date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2025-02-21 00:00:00+00:00,1335.25,1367.1462,1263.1583139537215,1471.1342962820784
2025-02-21 01:00:00+00:00,1214.5,1246.7563,1142.7683978947075,1350.7443802230641
2025-02-21 02:00:00+00:00,1150.0,1190.1283,1086.1402782982416,1294.1162606265984
2025-02-21 03:00:00+00:00,1084.25,1232.2792,1128.2912348596678,1336.2672171880245
2025-02-21 04:00:00+00:00,1043.75,1082.9967,979.0087044974657,1186.9846868258226
2025-02-21 05:00:00+00:00,971.0,1243.6118,1139.6238809678734,1347.5998632962303
2025-02-21 06:00:00+00:00,906.0,860.7546,756.76656798265,964.7425503110069
2025-02-21 07:00:00+00:00,863.75,1055.9913,952.0033569873042,1159.979339315661
2025-02-21 08:00:00+00:00,764.25,1015.94324,911.9552569821644,1119.9312393105213
2025-02-21 09:00:00+00:00,675.75,913.98535,809.997355794596,1017.9733381229529
2025-02-21 10:00:00+00:00,466.5,823.6632,719.675226987384,927.6512093157409
2025-02-21 11:00:00+00:00,269.75,528.6709,424.68290265563746,632.6588849839943
2025-02-21 12:00:00+00:00,286.75,445.55585,341.5678534458028,549.5438357741598
2025-02-21 13:00:00+00:00,354.75,406.2542,302.26621560104684,510.24219792940374
2025-02-21 14:00:00+00:00,505.25,495.96994,391.9819580570042,599.9579403853611
2025-02-21 15:00:00+00:00,642.25,797.11816,693.1301753967945,901.1061577251513
2025-02-21 16:00:00+00:00,1058.25,714.76447,610.7764513728353,818.7524337011921
2025-02-21 17:00:00+00:00,1356.25,1207.1638,1103.175883804381,1311.1518661327382
2025-02-21 18:00:00+00:00,1340.5,1274.8094,1170.82150737249,1378.7974897008467
2025-02-21 19:00:00+00:00,1033.0,1277.0759,1173.0879830713498,1381.0639653997066
2025-02-21 20:00:00+00:00,1184.5,1310.7611,1206.7731342617833,1414.7491165901401
2025-02-21 21:00:00+00:00,938.0,1235.8788,1131.890802473502,1339.8667848018586
2025-02-21 22:00:00+00:00,830.5,963.6296,859.6415820285749,1067.6175643569318
2025-02-21 23:00:00+00:00,874.75,853.1952,749.2071976751355,957.1831800034923
2025-02-22 00:00:00+00:00,923.5,877.9808,773.9927681131612,981.9687504415181
2025-02-22 01:00:00+00:00,1005.0,1057.8171,953.8291261045645,1161.8051084329213
2025-02-22 02:00:00+00:00,1003.5,1124.8423,1020.8542600685339,1228.8302423968908
2025-02-22 03:00:00+00:00,1084.75,1156.3275,1052.339571422883,1260.3155537512398
2025-02-22 04:00:00+00:00,1220.5,1277.391,1173.4030716851312,1381.379054013488
2025-02-22 05:00:00+00:00,1207.0,1110.0676,1006.0796709375569,1214.0556532659139
2025-02-22 06:00:00+00:00,1166.0,1301.986,1197.9980207373947,1405.9740030657515
2025-02-22 07:00:00+00:00,1182.25,1176.46,1072.471951534896,1280.4479338632532
2025-02-22 08:00:00+00:00,1191.75,1148.2483,1044.2603611015495,1252.2363434299064
2025-02-22 09:00:00+00:00,1139.0,1178.1343,1074.1462511809486,1282.1222335093055
2025-02-22 10:00:00+00:00,1083.25,1073.9768,969.9887777712024,1177.9647600995593
