date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2025-06-17 00:00:00+00:00,979.5,1145.6239,1041.635978563832,1249.6119608921886
2025-06-17 01:00:00+00:00,939.75,1163.7667,1059.7787028021048,1267.7546851304614
2025-06-17 02:00:00+00:00,946.25,1146.2343,1042.246245316734,1250.222227645091
2025-06-17 03:00:00+00:00,968.0,1183.0725,1079.0845841245796,1287.0605664529364
2025-06-17 04:00:00+00:00,817.75,1104.9513,1000.9633212231705,1208.9393035515272
2025-06-17 05:00:00+00:00,708.25,920.6824,816.6943938104614,1024.6703761388183
2025-06-17 06:00:00+00:00,687.0,756.47925,652.4912507890762,860.4672331174331
2025-06-17 07:00:00+00:00,572.75,588.53046,484.54243634147895,692.5184186698358
2025-06-17 08:00:00+00:00,603.75,730.532,626.5439951433353,834.5199774716923
2025-06-17 09:00:00+00:00,467.25,784.9435,680.9555088924601,888.931491220817
2025-06-17 10:00:00+00:00,478.5,738.2633,634.2753073859226,842.2512897142794
2025-06-17 11:00:00+00:00,162.5,714.95294,610.9649318473437,818.9409141757005
2025-06-17 12:00:00+00:00,222.75,775.1983,671.2103217175736,879.1863040459305
2025-06-17 13:00:00+00:00,655.75,725.92554,621.937543586133,829.9135259144898
2025-06-17 14:00:00+00:00,911.75,718.46875,614.4807229276765,822.4567052560335
2025-06-17 15:00:00+00:00,991.75,895.2465,791.2585215790868,999.2345039074437
2025-06-17 16:00:00+00:00,972.0,1141.3834,1037.3954756433845,1245.3714579717412
2025-06-17 17:00:00+00:00,1021.5,1125.6523,1021.6643808869806,1229.6403632153374
2025-06-17 18:00:00+00:00,1126.75,1120.9539,1016.9658300037778,1224.9418123321348
2025-06-17 19:00:00+00:00,999.75,1231.7601,1127.7721709261782,1335.7481532545353
2025-06-17 20:00:00+00:00,954.25,1096.9487,992.9607555247239,1200.9367378530808
2025-06-17 21:00:00+00:00,934.75,1182.4974,1078.50942831624,1286.4854106445969
2025-06-17 22:00:00+00:00,955.75,1247.8037,1143.8157316800775,1351.7917140084346
2025-06-17 23:00:00+00:00,1186.25,1338.897,1234.908989959526,1442.884972287883
2025-06-18 00:00:00+00:00,1192.5,1209.1781,1105.1901601575405,1313.1661424858976
2025-06-18 01:00:00+00:00,1142.25,1107.8997,1003.9117306791543,1211.8877130075111
2025-06-18 02:00:00+00:00,1136.75,1141.8035,1037.8155224313846,1245.7915047597414
2025-06-18 03:00:00+00:00,960.25,1183.5898,1079.6018282835032,1287.57781061186
2025-06-18 04:00:00+00:00,710.25,810.93396,706.9459841841375,914.9219665124944
2025-06-18 05:00:00+00:00,670.5,772.99805,669.0100536992383,876.9860360275951
2025-06-18 06:00:00+00:00,560.25,801.58923,697.6012276978879,905.5772100262448
2025-06-18 07:00:00+00:00,6.75,680.17926,576.1912610912945,784.1672434196513
2025-06-18 08:00:00+00:00,0.0,666.3965,562.4085026214323,770.3844849497891
2025-06-18 09:00:00+00:00,56.74999999999994,655.7156,551.7275632795856,759.7035456079425
2025-06-18 10:00:00+00:00,31.499999999999943,672.5775,568.5895141216495,776.5654964500063
2025-06-18 11:00:00+00:00,52.25000000000006,683.2434,579.2554269426333,787.2314092709903
2025-06-18 12:00:00+00:00,367.75,870.2022,766.2142220160365,974.1902043443934
2025-06-18 13:00:00+00:00,353.25,732.30115,628.313137157932,836.2891194862889
