date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2025-02-11 00:00:00+00:00,1359.5,1346.4148,1242.4268533501072,1450.402835678464
2025-02-11 01:00:00+00:00,1514.0,1541.9971,1438.0090516241748,1645.9850339525317
2025-02-11 02:00:00+00:00,1536.5,1504.2759,1400.2879080608154,1608.2638903891723
2025-02-11 03:00:00+00:00,1537.75,1477.9338,1373.9458148570884,1581.9217971854453
2025-02-11 04:00:00+00:00,1533.5,1497.2117,1393.2236502421383,1601.199632570495
2025-02-11 05:00:00+00:00,1309.0,1425.9177,1321.9296998063896,1529.9056821347463
2025-02-11 06:00:00+00:00,1426.0,1385.9365,1281.9485032779316,1489.9244856062887
2025-02-11 07:00:00+00:00,1300.75,1335.048,1231.0599526618403,1439.0359349901971
2025-02-11 08:00:00+00:00,367.0,612.13043,508.1424169595711,716.118399287928
2025-02-11 09:00:00+00:00,364.0,528.17236,424.18436847211467,632.1603508004715
2025-02-11 10:00:00+00:00,468.0,560.1957,456.20771340447277,664.1836957328296
2025-02-11 11:00:00+00:00,471.25,592.6735,488.6855010384867,696.6614833668435
2025-02-11 12:00:00+00:00,360.5,680.07715,576.0891797665731,784.06516209493
2025-02-11 13:00:00+00:00,1234.5,1098.3918,994.4038367553634,1202.3798190837201
2025-02-11 14:00:00+00:00,1344.5,1201.928,1097.9400177192501,1305.916000047607
2025-02-11 15:00:00+00:00,1526.0,1472.3577,1368.3697044509436,1576.3456867793004
2025-02-11 16:00:00+00:00,1496.0,1509.6797,1405.6916751110275,1613.6676574393846
2025-02-11 17:00:00+00:00,1501.25,1542.5319,1438.54385125538,1646.5198335837367
2025-02-11 18:00:00+00:00,1499.0,1426.3959,1322.4079258577121,1530.3839081860692
2025-02-11 19:00:00+00:00,1433.5,1437.4625,1333.4745637426304,1541.4505460709875
2025-02-11 20:00:00+00:00,1341.5,1331.6155,1227.6274831713672,1435.6034654997238
2025-02-11 21:00:00+00:00,1378.5,1335.8054,1231.8174070634427,1439.7933893917998
2025-02-11 22:00:00+00:00,1382.0,1375.1271,1271.1390423573791,1479.115024685736
2025-02-11 23:00:00+00:00,1322.75,1118.8477,1014.8597085578294,1222.8356908861863
2025-02-12 00:00:00+00:00,1270.25,1265.9156,1161.927680319077,1369.9036626474335
2025-02-12 01:00:00+00:00,1275.75,1132.8599,1028.87191919132,1236.8479015196767
2025-02-12 02:00:00+00:00,1194.0,1148.0851,1044.097063095664,1252.073045424021
2025-02-12 03:00:00+00:00,1079.0,1242.2754,1138.2873635948931,1346.2633459232497
2025-02-12 04:00:00+00:00,1034.5,1157.9246,1053.936530649891,1261.9125129782478
2025-02-12 05:00:00+00:00,953.0,1008.9216,904.9335497746569,1112.9095321030136
2025-02-12 06:00:00+00:00,912.75,961.5979,857.6098840100875,1065.5858663384442
2025-02-12 07:00:00+00:00,981.5,1011.17883,907.1908195551252,1115.166801883482
2025-02-12 08:00:00+00:00,996.0,999.58765,895.5996584130204,1103.5756407413774
2025-02-12 09:00:00+00:00,918.5,964.14417,860.156176809822,1068.1321591381788
2025-02-12 10:00:00+00:00,896.5,711.3985,607.4105106995746,815.3864930279315
2025-02-12 11:00:00+00:00,908.75,645.1432,541.1551748286555,749.1311571570124
2025-02-12 12:00:00+00:00,896.25,873.3673,769.3793452136886,977.3553275420454
2025-02-12 13:00:00+00:00,656.0,791.9113,687.9233454205433,895.8993277489003
2025-02-12 14:00:00+00:00,551.25,678.07654,574.0885383419615,782.0645206703183
2025-02-12 15:00:00+00:00,448.0,596.66296,492.6749888047709,700.6509711331278
2025-02-12 16:00:00+00:00,490.25,595.1977,491.20969561987306,699.1856779482299
2025-02-12 17:00:00+00:00,458.0,556.3234,452.3354355115746,660.3114178399314
2025-02-12 18:00:00+00:00,551.75,539.26556,435.2775967256934,643.2535790540503
2025-02-12 19:00:00+00:00,630.25,607.47473,503.4867445145738,711.4627268429307
2025-02-12 20:00:00+00:00,440.5,448.04282,344.0548296231111,552.030811951468
2025-02-12 21:00:00+00:00,222.0,318.57193,214.58392403466604,422.55990636302295
2025-02-12 22:00:00+00:00,175.0,314.1639,210.1759081893024,418.15189051765924
2025-02-12 23:00:00+00:00,207.0,238.59608,134.60809675963276,342.5840790879896
2025-02-13 00:00:00+00:00,296.25,269.22614,165.23814082947013,373.214123157827
2025-02-13 01:00:00+00:00,317.0,274.25745,170.26944284429834,378.24542517265525
2025-02-13 02:00:00+00:00,304.0,307.1088,203.1207893855398,411.0967717138967
2025-02-13 03:00:00+00:00,292.75,361.61667,257.6286842831726,465.60466661152947
2025-02-13 04:00:00+00:00,380.5,490.93637,386.94838466914257,594.9243669974994
2025-02-13 05:00:00+00:00,646.0,634.6102,530.6222326675771,738.598214995934
2025-02-13 06:00:00+00:00,876.25,776.68414,672.6961408891175,880.6721232174743
2025-02-13 07:00:00+00:00,1104.5,906.61304,802.6250208464936,1010.6010031748505
