date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2025-11-20 00:00:00+00:00,279.24,288.17413,184.1861420744778,392.1621244028347
2025-11-20 01:00:00+00:00,334.275,280.7616,176.77358475619417,384.749567084551
2025-11-20 02:00:00+00:00,333.875,373.27817,269.29017435996553,477.26615668832244
2025-11-20 03:00:00+00:00,245.28499999999997,370.72183,266.73384603872876,474.70982836708566
2025-11-20 04:00:00+00:00,100.92750000000001,475.4577,371.46970000439063,579.4456823327475
2025-11-20 05:00:00+00:00,61.83499999999998,245.45839,141.4704131242932,349.44639545265005
2025-11-20 06:00:00+00:00,47.54000000000002,215.37242,111.3844281268336,319.3604104551905
2025-11-20 07:00:00+00:00,20.787500000000023,309.5412,205.55319908726625,413.5291814156231
2025-11-20 08:00:00+00:00,28.435000000000002,303.25232,199.26431242124698,407.2402947496039
2025-11-20 09:00:00+00:00,88.0575,232.7848,128.7968072522554,336.7727895806123
2025-11-20 10:00:00+00:00,175.0075,215.59294,111.6049419859774,319.5809243143343
2025-11-20 11:00:00+00:00,271.0375,154.39125,50.40324720075074,258.3792295291076
2025-11-20 12:00:00+00:00,376.735,182.56322,78.57523077590179,286.55121310425864
2025-11-20 13:00:00+00:00,622.12,452.25018,348.2622019419056,556.2381842702624
2025-11-20 14:00:00+00:00,822.06,407.89474,303.9067557527655,511.88273808112234
2025-11-20 15:00:00+00:00,1062.1425,793.8862,689.8982557680231,897.8742380963799
2025-11-20 16:00:00+00:00,1279.9450000000002,709.6889,605.7008860178341,813.676868346191
2025-11-20 17:00:00+00:00,1359.29,937.81036,833.8223528758127,1041.7983352041697
2025-11-20 18:00:00+00:00,1446.99,1034.5896,930.6016305928991,1138.5776129212559
2025-11-20 19:00:00+00:00,1608.7925,1161.3179,1057.3298749872006,1265.3058573155572
2025-11-20 20:00:00+00:00,1650.9750000000001,1285.616,1181.627971017287,1389.6039533456442
2025-11-20 21:00:00+00:00,1662.0325,1162.571,1058.5831109124072,1266.559093240764
2025-11-20 22:00:00+00:00,1665.3600000000001,1271.6886,1167.7005939922292,1375.6765763205863
2025-11-20 23:00:00+00:00,1669.135,1241.1047,1137.1167133213025,1345.0926956496594
2025-11-21 00:00:00+00:00,1664.995,1218.3566,1114.368567839368,1322.3445501677252
2025-11-21 01:00:00+00:00,1631.9,1363.9117,1259.9237717086644,1467.899754037021
2025-11-21 02:00:00+00:00,1662.01,1313.9291,1209.941147689628,1417.9171300179848
2025-11-21 03:00:00+00:00,1667.8625,1349.2664,1245.278333049074,1453.2543153774309
2025-11-21 04:00:00+00:00,1669.9025,1246.0682,1142.080201972166,1350.056184300523
2025-11-21 05:00:00+00:00,1670.4375,1284.0497,1180.0617338667716,1388.0377161951285
2025-11-21 06:00:00+00:00,1673.125,1292.4316,1188.4436690393957,1396.4196513677525
2025-11-21 07:00:00+00:00,1623.045,1218.965,1114.9769612949235,1322.9529436232801
2025-11-21 08:00:00+00:00,1183.0549999999998,1274.1494,1170.161410910155,1378.1373932385118
2025-11-21 09:00:00+00:00,955.5225,1016.6033,912.6152999217181,1120.591282250075
2025-11-21 10:00:00+00:00,914.21,845.7652,741.7772186915239,949.7532010198807
2025-11-21 11:00:00+00:00,1021.6700000000001,888.07904,784.0910450765846,992.0670274049414
2025-11-21 12:00:00+00:00,866.735,909.61884,805.6308334854705,1013.6068158138273
2025-11-21 13:00:00+00:00,664.885,886.3757,782.3876825602616,990.3636648886185
2025-11-21 14:00:00+00:00,680.275,763.8038,659.8158032741323,867.7917856024892
2025-11-21 15:00:00+00:00,643.47,676.8085,572.8204632256267,780.7964455539835
2025-11-21 16:00:00+00:00,455.4175,549.52106,445.5330529539128,653.5090352822697
2025-11-21 17:00:00+00:00,383.4225,429.17355,325.1855670798104,533.1615494081673
2025-11-21 18:00:00+00:00,312.65250000000003,376.0301,272.0420883049344,480.01807063329125
2025-11-21 19:00:00+00:00,233.90999999999997,207.52943,103.54144060096888,311.51742292932573
2025-11-21 20:00:00+00:00,193.1875,171.75603,67.76804457355627,275.7440269019132
2025-11-21 21:00:00+00:00,147.40499999999997,211.8405,107.85251330862036,315.8284956369772
2025-11-21 22:00:00+00:00,182.015,198.64265,94.65465179330266,302.6306341216595
2025-11-21 23:00:00+00:00,313.0475,215.71434,111.72635841545986,319.7023407438167
2025-11-22 00:00:00+00:00,385.265,265.67935,161.69134667804275,369.66732900639965
2025-11-22 01:00:00+00:00,606.505,339.4184,235.43040509539208,443.4063874237489
2025-11-22 02:00:00+00:00,653.0,358.287,254.29897853288293,462.27496086123983
2025-11-22 03:00:00+00:00,887.865,620.34174,516.3537549570038,724.3297372853607
2025-11-22 04:00:00+00:00,813.8100000000001,664.17236,560.1843902040075,768.1603725323644
2025-11-22 05:00:00+00:00,704.925,585.3189,481.33094568931244,689.3069280176693
2025-11-22 06:00:00+00:00,643.6424999999999,464.2595,360.2715098132727,568.2474921416296
2025-11-22 07:00:00+00:00,700.5625,652.0112,548.0232114405723,755.9991937689291
2025-11-22 08:00:00+00:00,678.36,624.9219,520.9338799961319,728.9098623244887
2025-11-22 09:00:00+00:00,710.885,811.2433,707.2552923375335,915.2312746658904
2025-11-22 10:00:00+00:00,817.1125,1016.6002,912.6122491231814,1120.5882314515384
2025-11-22 11:00:00+00:00,953.405,1031.1029,927.1148890021416,1135.0908713304984
2025-11-22 12:00:00+00:00,1116.8775,1048.394,944.406012266425,1152.3819945947816
2025-11-22 13:00:00+00:00,1150.4675,1199.8589,1095.8708805152114,1303.8468628435685
2025-11-22 14:00:00+00:00,995.1,1138.7861,1034.7981221102464,1242.7741044386032
2025-11-22 15:00:00+00:00,846.7275,1116.261,1012.2730595809603,1220.2490419093172
2025-11-22 16:00:00+00:00,786.5550000000001,940.6711,836.6830652545618,1044.6590475829187
2025-11-22 17:00:00+00:00,823.6700000000001,987.9805,883.9925474820745,1091.9685298104314
2025-11-22 18:00:00+00:00,996.0274999999999,922.97,818.9820110079527,1026.9579933363095
2025-11-22 19:00:00+00:00,1059.3325,1046.6505,942.6625076640928,1150.6384899924496
2025-11-22 20:00:00+00:00,918.3675,986.9883,883.000288638709,1090.9762709670658
2025-11-22 21:00:00+00:00,922.4125,1004.35846,900.3704650510397,1108.3464473793965
2025-11-22 22:00:00+00:00,936.955,825.95056,721.9625765709686,929.9385588993255
2025-11-22 23:00:00+00:00,888.1675,866.3859,762.3979138991435,970.3738962275004
2025-11-23 00:00:00+00:00,832.0675,699.81964,595.8316464164839,803.8076287448407
2025-11-23 01:00:00+00:00,859.515,615.67377,511.68576558194934,719.6617479103062
2025-11-23 02:00:00+00:00,899.7075,664.0534,560.065435822467,768.0414181508238
2025-11-23 03:00:00+00:00,1009.8775,810.3829,706.3949136274034,914.3708959557603
2025-11-23 04:00:00+00:00,1087.8875,1020.7414,916.7534137614514,1124.7293960898082
2025-11-23 05:00:00+00:00,1055.1925,887.58374,783.5957452580126,991.5717275863694
2025-11-23 06:00:00+00:00,1007.2475000000002,757.98724,653.9992551534879,861.9752374818447
2025-11-23 07:00:00+00:00,1164.3274999999999,724.618,620.6299820378606,828.6059643662174
2025-11-23 08:00:00+00:00,1231.2425,1008.5336,904.5456166554641,1112.5215989838211
2025-11-23 09:00:00+00:00,1287.97,1069.4893,965.5012672148453,1173.477249543202
2025-11-23 10:00:00+00:00,1347.315,1001.29517,897.3071957062883,1105.283178034645
2025-11-23 11:00:00+00:00,1277.7649999999999,1041.5487,937.5607161462324,1145.5366984745892
2025-11-23 12:00:00+00:00,1260.2350000000001,801.23114,697.243160290686,905.2191426190428
2025-11-23 13:00:00+00:00,1238.9575,1199.4447,1095.456667710378,1303.432650038735
2025-11-23 14:00:00+00:00,1336.0025,1081.8683,977.8802836983568,1185.856266026714
2025-11-23 15:00:00+00:00,1302.8875,1115.9869,1011.9989694176896,1219.9749517460464
2025-11-23 16:00:00+00:00,1456.6525000000001,1267.0583,1163.070391700805,1371.0463740291616
2025-11-23 17:00:00+00:00,1390.805,1197.0426,1093.0546723291513,1301.0306546575082
2025-11-23 18:00:00+00:00,1415.555,1192.1736,1088.1856513873627,1296.1616337157197
2025-11-23 19:00:00+00:00,1486.1625,1230.7745,1126.7866024304808,1334.7625847588379
2025-11-23 20:00:00+00:00,1392.0700000000002,1223.0519,1119.063853832909,1327.0398361612658
2025-11-23 21:00:00+00:00,1503.8624999999997,1036.6436,932.6555138042543,1140.6314961326111
2025-11-23 22:00:00+00:00,1497.73,1035.0481,931.0600532151241,1139.036035543481
2025-11-23 23:00:00+00:00,1486.9924999999998,1146.3011,1042.313148793416,1250.289131121773
2025-11-24 00:00:00+00:00,1595.7175,1360.2836,1256.2955694068103,1464.2715517351671
2025-11-24 01:00:00+00:00,1603.7575,1411.8655,1307.8775611780152,1515.8535435063718
2025-11-24 02:00:00+00:00,1558.9875000000002,1287.1057,1183.1177776360414,1391.0937599643983
2025-11-24 03:00:00+00:00,1501.6025,1255.321,1151.3331133656266,1359.3090956939834
2025-11-24 04:00:00+00:00,1539.5375,1189.676,1085.6880107958714,1293.6639931242285
2025-11-24 05:00:00+00:00,1489.0575,1300.0602,1196.0722175417995,1404.0481998701562
2025-11-24 06:00:00+00:00,1379.8825,1295.7021,1191.714125070736,1399.6901073990925
2025-11-24 07:00:00+00:00,1183.3025,1061.5342,957.5461762234521,1165.5221585518088
2025-11-24 08:00:00+00:00,898.175,1011.40564,907.4176491024677,1115.3936314308246
2025-11-24 09:00:00+00:00,665.45,716.7159,612.7278652193042,820.7038475476611
2025-11-24 10:00:00+00:00,573.38,517.99054,414.0025600091735,621.9785423375304
2025-11-24 11:00:00+00:00,385.64,598.1798,494.19181104740926,702.1677933757661
2025-11-24 12:00:00+00:00,269.0625,610.5737,506.5857135544827,714.5616958828396
2025-11-24 13:00:00+00:00,265.9575,554.76556,450.77754456977505,658.7535268981319
2025-11-24 14:00:00+00:00,317.5825,466.70914,362.72114716024475,570.6971294886016
2025-11-24 15:00:00+00:00,324.5875,303.38525,199.39726301010938,407.3732453384663
2025-11-24 16:00:00+00:00,302.16999999999996,337.605,233.61701312131788,441.5929954496748
2025-11-24 17:00:00+00:00,374.1625,588.02734,484.03933892269964,692.0153212510565
2025-11-24 18:00:00+00:00,418.555,798.8859,694.8979525804668,902.8739349088237
2025-11-24 19:00:00+00:00,357.5425,856.1624,752.1744203887622,960.150402717119
2025-11-24 20:00:00+00:00,354.60249999999996,642.0155,538.0274975069024,746.0034798352592
2025-11-24 21:00:00+00:00,355.6725,564.6239,460.63590064805607,668.611882976413
2025-11-24 22:00:00+00:00,225.33999999999997,608.7014,504.7134264498854,712.6894087782423
2025-11-24 23:00:00+00:00,119.3725,341.47037,237.4823614866188,445.45834381497565
2025-11-25 00:00:00+00:00,82.32999999999998,196.4576,92.46961100626015,300.445593334617
2025-11-25 01:00:00+00:00,96.5075,115.772354,11.784366025881923,219.76034835423877
2025-11-25 02:00:00+00:00,75.86250000000007,141.75066,37.762664884803144,245.73864721316005
2025-11-25 03:00:00+00:00,39.717499999999916,114.08351,10.095534944694236,218.07151727305114
2025-11-25 04:00:00+00:00,28.24750000000006,45.71785,-58.27013060085653,149.70585172750037
2025-11-25 05:00:00+00:00,22.547500000000014,110.365555,6.377574938523821,214.3535572668806
2025-11-25 06:00:00+00:00,22.725000000000023,110.52397,6.535975609916022,214.51195793827287
2025-11-25 07:00:00+00:00,38.732500000000016,123.66405,19.67605928277112,227.65204161112803
2025-11-25 08:00:00+00:00,65.62499999999994,110.62016,6.632182809384631,214.60816513774154
2025-11-25 09:00:00+00:00,64.92500000000001,121.120804,17.132817281573352,225.10879960993026
2025-11-25 10:00:00+00:00,42.24000000000001,38.00618,-65.98179998268995,141.99418234566696
2025-11-25 11:00:00+00:00,25.494999999999948,72.05043,-31.937564452208903,176.038417876148
2025-11-25 12:00:00+00:00,19.629999999999995,55.601913,-48.38607856976887,159.58990375858804
