date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2025-03-18 00:00:00+00:00,724.25,793.2328,689.2447693691843,897.2207516975411
2025-03-18 01:00:00+00:00,668.0,690.84375,586.8557555585726,794.8317378869294
2025-03-18 02:00:00+00:00,755.25,654.57764,550.5896555674833,758.5656378958402
2025-03-18 03:00:00+00:00,985.75,908.5062,804.5182286682493,1012.4942109966062
2025-03-18 04:00:00+00:00,1054.5,889.70886,785.7208940527294,993.6968763810862
2025-03-18 05:00:00+00:00,1120.75,864.54675,760.5587640865468,968.5347464149038
2025-03-18 06:00:00+00:00,1118.0,829.6491,725.6611078075106,933.6370901358675
2025-03-18 07:00:00+00:00,1079.0,939.0445,835.056481168079,1043.0324634964359
2025-03-18 08:00:00+00:00,890.0,1137.6453,1033.6573375486466,1241.6333198770035
2025-03-18 09:00:00+00:00,442.0,1126.6284,1022.6404223275986,1230.6164046559554
2025-03-18 10:00:00+00:00,260.0,963.5206,859.5326631685366,1067.5086454968937
2025-03-18 11:00:00+00:00,405.75,813.6395,709.6515607811564,917.6275431095132
2025-03-18 12:00:00+00:00,366.0,708.3017,604.3137227130055,812.2897050413624
2025-03-18 13:00:00+00:00,512.0,747.8062,643.8181918280183,851.7941741563751
2025-03-18 14:00:00+00:00,663.25,787.3767,683.3886812938207,891.3646636221777
2025-03-18 15:00:00+00:00,956.25,796.6908,692.70279598775,900.6787783161069
2025-03-18 16:00:00+00:00,927.0,944.60455,840.6165347398203,1048.5925170681771
2025-03-18 17:00:00+00:00,888.0,927.67944,823.6914537771593,1031.6674361055161
2025-03-18 18:00:00+00:00,741.25,772.91644,668.9284314576862,876.904413786043
2025-03-18 19:00:00+00:00,573.0,595.1442,491.1562397420042,699.132222070361
2025-03-18 20:00:00+00:00,564.0,516.1893,412.20130098059565,620.1772833089525
2025-03-18 21:00:00+00:00,554.25,524.7705,420.7825190303319,628.7585013586888
2025-03-18 22:00:00+00:00,567.25,568.3994,464.41140433452074,672.3873866628776
2025-03-18 23:00:00+00:00,590.0,553.93726,449.9492561122354,657.9252384405922
2025-03-19 00:00:00+00:00,637.5,720.4279,616.4399377195267,824.4159200478837
2025-03-19 01:00:00+00:00,565.25,838.73035,734.7423448798053,942.7183272081622
2025-03-19 02:00:00+00:00,469.25,877.3732,773.3852577834982,981.3612401118551
2025-03-19 03:00:00+00:00,405.75,853.1933,749.2052976163977,957.1812799447546
2025-03-19 04:00:00+00:00,381.0,683.79865,579.8106455149217,787.7866278432786
2025-03-19 05:00:00+00:00,391.75,597.18506,493.19707677540634,701.1730591037632
2025-03-19 06:00:00+00:00,472.25,614.00836,510.0203640982957,717.9963464266525
2025-03-19 07:00:00+00:00,603.5,493.8121,389.82410684288527,597.8000891712421
2025-03-19 08:00:00+00:00,532.0,445.15457,341.16656639266444,549.1425487210213
2025-03-19 09:00:00+00:00,67.49999999999994,452.29132,348.30332081867425,556.2793031470311
2025-03-19 10:00:00+00:00,73.0,459.513,355.5250158986796,563.5009982270365
2025-03-19 11:00:00+00:00,26.0,424.6893,320.70132141311524,528.6773037414721
2025-03-19 12:00:00+00:00,5.5,344.17014,240.1821308618617,448.15811319021856
2025-03-19 13:00:00+00:00,230.0,299.39865,195.4106454029748,403.38662773133166
2025-03-19 14:00:00+00:00,182.25,214.0507,110.06270980289526,318.03869213125216
2025-03-19 15:00:00+00:00,261.0,124.61632,20.628336608471614,228.60431893682852
2025-03-19 16:00:00+00:00,273.25,236.76122,132.77322876954366,340.74921109790057
2025-03-19 17:00:00+00:00,219.25,182.08284,78.09483705193458,286.0708193802914
2025-03-19 18:00:00+00:00,92.5,171.82436,67.83636640394394,275.8123487323008
2025-03-19 19:00:00+00:00,21.25,33.401077,-70.58690008966335,137.3890822386935
2025-03-19 20:00:00+00:00,3.0,87.81633,-16.171653126539695,191.8043292018171
2025-03-19 21:00:00+00:00,0.75,67.06163,-36.926369378648815,171.0496129497081
2025-03-19 22:00:00+00:00,3.5,56.58412,-47.403882009296126,160.57210031906067
2025-03-19 23:00:00+00:00,12.0,45.022964,-58.965016871066155,149.01096545729075
2025-03-20 00:00:00+00:00,70.0,57.900345,-46.08764977044575,161.8883325579111
