date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2025-06-10 00:00:00+00:00,528.25,618.82837,514.840351482024,722.8163338103808
2025-06-10 01:00:00+00:00,412.75,539.70734,435.7193553644637,643.6953376928205
2025-06-10 02:00:00+00:00,322.5,409.21085,305.22285418466254,513.1988365130194
2025-06-10 03:00:00+00:00,301.25,265.4833,161.49529272997393,369.4712750583308
2025-06-10 04:00:00+00:00,249.5,442.1751,338.1871271041955,546.1631094325523
2025-06-10 05:00:00+00:00,291.5,279.06152,175.07351389092395,383.04949621928085
2025-06-10 06:00:00+00:00,417.75,312.5203,208.53229047765637,416.5082728060132
2025-06-10 07:00:00+00:00,511.75,291.7066,187.71859212050452,395.69457444886143
2025-06-10 08:00:00+00:00,299.75,303.71088,199.72286885042524,407.6988511787821
2025-06-10 09:00:00+00:00,384.0,252.03096,148.04298391213933,356.0189662404962
2025-06-10 10:00:00+00:00,372.5,237.75157,133.76358755417158,341.73956988252843
2025-06-10 11:00:00+00:00,290.25,394.59418,290.6061706393503,498.58215296770715
2025-06-10 12:00:00+00:00,421.25,694.6208,590.6327913346533,798.6087736630102
2025-06-10 13:00:00+00:00,491.75,521.2459,417.25791341694617,625.233895745303
2025-06-10 14:00:00+00:00,668.0,593.82074,489.8327618566291,697.8087441849859
2025-06-10 15:00:00+00:00,583.75,411.92258,307.9345859015362,515.9105682298931
2025-06-10 16:00:00+00:00,341.75,355.03302,251.04503427958792,459.02101660794483
2025-06-10 17:00:00+00:00,230.0,228.63274,124.6447507279816,332.6207330563385
2025-06-10 18:00:00+00:00,380.75,156.54778,52.55978710672673,260.5357694350836
2025-06-10 19:00:00+00:00,492.0,216.54561,112.557620732538,320.53360306089485
2025-06-10 20:00:00+00:00,789.25,567.6303,463.6423087279755,671.6182910563323
2025-06-10 21:00:00+00:00,1048.5,494.0274,390.0394223018908,598.0154046302478
2025-06-10 22:00:00+00:00,1054.25,956.411,852.423044792669,1060.399027121026
2025-06-10 23:00:00+00:00,1073.25,703.0249,599.0369250808404,807.0129074091973
2025-06-11 00:00:00+00:00,1382.0,838.13776,734.1497674061377,942.1257497344945
2025-06-11 01:00:00+00:00,1615.5,1140.5078,1036.519896463352,1244.495878791709
2025-06-11 02:00:00+00:00,1675.0,1178.6235,1074.6356099707912,1282.611592299148
2025-06-11 03:00:00+00:00,1170.75,1263.6398,1159.6517846107001,1367.627766939057
2025-06-11 04:00:00+00:00,1281.25,1219.6833,1115.6953440661437,1323.6713263945007
2025-06-11 05:00:00+00:00,1214.0,1287.7821,1183.7941450239055,1391.7701273522623
2025-06-11 06:00:00+00:00,1274.25,1344.1677,1240.1797528980944,1448.1557352264513
2025-06-11 07:00:00+00:00,585.0,1212.0052,1108.017233468214,1315.993215796571
2025-06-11 08:00:00+00:00,1053.0,1166.6476,1062.6596200308118,1270.6356023591684
2025-06-11 09:00:00+00:00,948.25,1148.5914,1044.603495652756,1252.5794779811129
2025-06-11 10:00:00+00:00,711.75,1142.2821,1038.2940696193955,1246.270051947752
2025-06-11 11:00:00+00:00,687.75,1071.9419,967.9539486700062,1175.929930998363
2025-06-11 12:00:00+00:00,725.25,987.16327,883.175308133709,1091.1512904620658
2025-06-11 13:00:00+00:00,703.0,1197.1239,1093.1359734340153,1301.111955762372
2025-06-11 14:00:00+00:00,624.75,1032.9738,928.9857778240762,1136.961760152433
2025-06-11 15:00:00+00:00,788.25,723.224,619.2360079591057,827.2119902874625
2025-06-11 16:00:00+00:00,628.75,731.10223,627.1142402364865,835.0902225648433
2025-06-11 17:00:00+00:00,656.5,693.99304,590.0050493936417,797.9810317219985
2025-06-11 18:00:00+00:00,624.5,582.48785,478.49984478934283,686.4758271176997
2025-06-11 19:00:00+00:00,701.5,456.7083,352.720308420261,560.6962907486179
2025-06-11 20:00:00+00:00,797.0,365.78723,261.79921954770595,469.77520187606285
2025-06-11 21:00:00+00:00,657.75,521.89,417.9020350016364,625.8780173299933
2025-06-11 22:00:00+00:00,617.25,583.2837,479.29570178656087,687.2716841149178
2025-06-11 23:00:00+00:00,628.75,503.59067,399.60267550746227,607.5786578358192
2025-06-12 00:00:00+00:00,647.5,463.24948,359.261488096848,567.2374704252048
2025-06-12 01:00:00+00:00,485.0,446.82507,342.83707261158884,550.8130549399457
2025-06-12 02:00:00+00:00,347.0,244.84306,140.8550617071631,348.83104403552
2025-06-12 03:00:00+00:00,202.75,131.6151,27.62710930417262,235.60309163252953
2025-06-12 04:00:00+00:00,101.5,51.44597,-52.54201549569018,155.43396683266667
2025-06-12 05:00:00+00:00,59.75,62.94774,-41.04023739843251,166.9357449299244
2025-06-12 06:00:00+00:00,21.5,74.679886,-29.30809725026336,178.6678850780935
2025-06-12 07:00:00+00:00,6.0,49.30641,-54.681588679979654,153.29439364837725
2025-06-12 08:00:00+00:00,1.0,-4.874709,-108.862700236107,99.11328209224985
2025-06-12 09:00:00+00:00,0.0,-12.286208,-116.27421386015442,91.70176846820249
2025-06-12 10:00:00+00:00,0.0,-4.709243,-108.69726131896778,99.27872100938902
2025-06-12 11:00:00+00:00,0.0,-1.8608539,-105.84883241853754,102.12714990981931
2025-06-12 12:00:00+00:00,0.0,-38.388382,-142.37636443510928,65.59961789324757
2025-06-12 13:00:00+00:00,0.0,38.72432,-65.26368482537634,142.71229750298056
2025-06-12 14:00:00+00:00,1.5,24.567736,-79.42024640015597,128.55573592820087
2025-06-12 15:00:00+00:00,2.25,24.372972,-79.61501580147251,128.36096652688434
2025-06-12 16:00:00+00:00,5.0,29.18477,-74.80321071294247,133.17277161541438
2025-06-12 17:00:00+00:00,8.5,17.717089,-86.27089479848303,121.70508752987377
2025-06-12 18:00:00+00:00,13.5,15.679856,-88.30813242483976,119.6678499035171
2025-06-12 19:00:00+00:00,19.25,23.333178,-80.65480287467301,127.32117945368378
2025-06-12 20:00:00+00:00,65.99999999999994,40.748642,-63.239346189323896,144.73663613903295
2025-06-12 21:00:00+00:00,144.0,74.94527,-29.04273130035199,178.93325102800486
2025-06-12 22:00:00+00:00,183.25,181.45082,77.462840049806,285.43882237816285
2025-06-12 23:00:00+00:00,211.25,193.95058,89.96257716664269,297.93855949499954
2025-06-13 00:00:00+00:00,212.0,190.31786,86.329852189765,294.30583451812186
