date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2025-08-09 00:00:00+00:00,302.0,279.53915,175.5511511916519,383.52713352000876
2025-08-09 01:00:00+00:00,242.0,301.68213,197.6941413463025,405.67012367465935
2025-08-09 02:00:00+00:00,152.75,244.82307,140.8350709483305,348.8110532766874
2025-08-09 03:00:00+00:00,100.25,101.3091,-2.678907847398591,205.29707448095826
2025-08-09 04:00:00+00:00,78.5,65.34291,-38.64509293321794,169.33088939513897
2025-08-09 05:00:00+00:00,64.50000000000006,59.913437,-44.07455091847589,163.90143140988096
2025-08-09 06:00:00+00:00,47.75,98.652145,-5.335858997565083,202.64012333079182
2025-08-09 07:00:00+00:00,29.75,15.324937,-88.66304198794228,119.31294034041457
2025-08-09 08:00:00+00:00,27.25,25.73314,-78.25484135913734,129.72114096921945
2025-08-09 09:00:00+00:00,3.25,0.97508353,-103.01292784894224,104.96305447941467
2025-08-09 10:00:00+00:00,0.75,-8.466018,-112.45402534161383,95.52195698674302
2025-08-09 11:00:00+00:00,0.0,-17.998549,-121.98653974482374,85.9894425835331
2025-08-09 12:00:00+00:00,0.0,-1.2725971,-105.26061705154973,102.71536527680718
2025-08-09 13:00:00+00:00,0.0,-12.938064,-116.92606781416214,91.04991451419471
2025-08-09 14:00:00+00:00,0.0,-3.7339008,-107.72186215172599,100.25412017663086
2025-08-09 15:00:00+00:00,5.0,-18.443373,-122.43136758058688,85.54461474777003
2025-08-09 16:00:00+00:00,21.999999999999943,23.742998,-80.24497893790999,127.73100339044692
2025-08-09 17:00:00+00:00,26.0,60.901962,-43.08603866980445,164.8899436585524
2025-08-09 18:00:00+00:00,37.00000000000006,57.445023,-46.54296807135256,161.4330142570043
2025-08-09 19:00:00+00:00,44.25000000000006,149.36076,45.372774789033315,253.34875711739022
2025-08-09 20:00:00+00:00,84.75,173.39357,69.4055740688242,277.3815563971811
2025-08-09 21:00:00+00:00,62.75,238.37144,134.38346164632537,342.3594439746822
2025-08-09 22:00:00+00:00,57.25000000000006,47.28694,-56.70105674292961,151.2749255854273
2025-08-09 23:00:00+00:00,76.00000000000006,243.68361,139.6956244562645,347.6716067846214
2025-08-10 00:00:00+00:00,157.5,204.44221,100.45421981156534,308.4302021399222
2025-08-10 01:00:00+00:00,390.75,44.5363,-59.45169952184142,148.52428280651537
2025-08-10 02:00:00+00:00,892.25,376.77774,272.7897346568554,480.7657169852123
2025-08-10 03:00:00+00:00,1161.0,783.5263,679.5382791652106,887.5142614935675
2025-08-10 04:00:00+00:00,1073.75,633.2102,529.2222038241825,737.1981861525394
2025-08-10 05:00:00+00:00,808.75,720.36383,616.3758575695607,824.3518398979177
2025-08-10 06:00:00+00:00,314.25,660.952,556.9640047346162,764.939987062973
2025-08-10 07:00:00+00:00,441.75,474.91632,370.92833714212315,578.90431947048
2025-08-10 08:00:00+00:00,561.0,486.52847,382.54046917899393,590.5164515073508
2025-08-10 09:00:00+00:00,103.5,341.433,237.44501596593489,445.42099829429173
2025-08-10 10:00:00+00:00,18.75,98.365555,-5.6224199688892895,202.35356235946762
2025-08-10 11:00:00+00:00,1.25,346.50687,242.51885521123756,450.4948375395944
2025-08-10 12:00:00+00:00,156.75,282.83264,178.8446487803613,386.82063110871815
2025-08-10 13:00:00+00:00,210.5,386.48947,282.5014834740963,490.4774658024532
2025-08-10 14:00:00+00:00,413.0,233.15846,129.17047655021958,337.1464588785764
2025-08-10 15:00:00+00:00,686.0,374.02145,270.0334586052069,478.0094409335638
2025-08-10 16:00:00+00:00,704.25,604.20056,500.21254857888715,708.1885309072441
