date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2025-10-19 00:00:00+00:00,0.8400000000000318,4.3888407,-99.5991378091586,108.37684451919824
2025-10-19 01:00:00+00:00,1.3324999999999818,-0.3595722,-104.3475719245755,103.6284104037814
2025-10-19 02:00:00+00:00,1.490000000000009,25.95827,-78.02972454079793,129.94625778755898
2025-10-19 03:00:00+00:00,2.447499999999991,10.21312,-93.77484226591434,114.20114006244256
2025-10-19 04:00:00+00:00,5.467499999999973,12.556993,-91.43097262522883,116.54500970312807
2025-10-19 05:00:00+00:00,10.605000000000018,56.08876,-47.89923535064952,160.0767469777074
2025-10-19 06:00:00+00:00,29.70999999999998,46.824875,-57.163118914285974,150.81286341407093
2025-10-19 07:00:00+00:00,57.8125,32.122604,-71.86539876766517,136.11058356069174
2025-10-19 08:00:00+00:00,77.92500000000001,42.69124,-61.29673684038619,146.67924548797066
2025-10-19 09:00:00+00:00,131.6175,92.856705,-11.131279000273366,196.84470332808343
2025-10-19 10:00:00+00:00,189.93,91.30138,-12.686624264785223,195.28935806357168
2025-10-19 11:00:00+00:00,230.7025,132.95326,28.965259121984104,236.94124145034095
2025-10-19 12:00:00+00:00,338.85249999999996,146.30501,42.317025395060966,250.29300772341787
2025-10-19 13:00:00+00:00,432.2925,229.51527,125.5272878695888,333.5032701979457
2025-10-19 14:00:00+00:00,569.565,275.80215,171.81413707532238,379.7901194036792
2025-10-19 15:00:00+00:00,846.85,426.73618,322.74819314011415,530.724175468471
2025-10-19 16:00:00+00:00,1130.3799999999999,662.79126,558.8032348313849,766.7792171597417
2025-10-19 17:00:00+00:00,1246.3775,905.14606,801.158068455374,1009.1340507837309
2025-10-19 18:00:00+00:00,1361.3725,1009.4293,905.4413204012824,1113.4173027296392
2025-10-19 19:00:00+00:00,1439.9625,1049.6592,945.6711837718717,1153.6471661002286
2025-10-19 20:00:00+00:00,1459.54,1078.7701,974.782224545731,1182.7582068740876
2025-10-19 21:00:00+00:00,1414.685,916.7693,812.7812897435049,1020.7572720718617
2025-10-19 22:00:00+00:00,1446.375,1005.9647,901.9767372420018,1109.9527195703586
2025-10-19 23:00:00+00:00,1449.3449999999998,892.6009,788.6129172585656,996.5888995869225
2025-10-20 00:00:00+00:00,1391.1575,948.7962,844.8081981222897,1052.7841804506465
2025-10-20 01:00:00+00:00,1425.3000000000002,1005.83734,901.8493530223993,1109.8253353507562
2025-10-20 02:00:00+00:00,1429.65,982.3855,878.397516772724,1086.373499101081
2025-10-20 03:00:00+00:00,1437.125,963.96747,859.9794713472095,1067.9554536755663
2025-10-20 04:00:00+00:00,1438.4975,1065.1628,961.1748602303383,1169.150842558695
2025-10-20 05:00:00+00:00,1514.3975,1089.8688,985.880762008331,1193.8567443366878
2025-10-20 06:00:00+00:00,1576.7125,1124.5138,1020.5257907594162,1228.501773087773
2025-10-20 07:00:00+00:00,1564.6375,1105.3375,1001.3495416133602,1209.3255239417172
2025-10-20 08:00:00+00:00,1368.635,1052.4486,948.4606305672592,1156.436612895616
2025-10-20 09:00:00+00:00,1349.4850000000001,996.1189,892.130900476795,1100.1068828051518
2025-10-20 10:00:00+00:00,1354.8125,970.99384,867.0058350366942,1074.981817365051
2025-10-20 11:00:00+00:00,1508.9875,1033.8585,929.8705629224999,1137.8465452508567
2025-10-20 12:00:00+00:00,1358.155,1051.1055,947.1175298921733,1155.09351222053
2025-10-20 13:00:00+00:00,1541.635,910.92395,806.9359865085823,1014.9119688369392
2025-10-20 14:00:00+00:00,1212.5875,1159.087,1055.0990454607168,1263.0750277890738
2025-10-20 15:00:00+00:00,1233.7150000000001,883.6215,779.633507277781,987.6094896061378
2025-10-20 16:00:00+00:00,1615.5025,963.18225,859.1942386220885,1067.1702209504456
2025-10-20 17:00:00+00:00,1649.2625,990.4951,886.5071547952525,1094.4831371236094
2025-10-20 18:00:00+00:00,1655.495,993.5829,889.5948840510788,1097.5708663794358
2025-10-20 19:00:00+00:00,1654.3725,1081.4031,977.4150636829012,1185.391046011258
2025-10-20 20:00:00+00:00,1649.445,1004.31903,900.331018761188,1108.3070010895449
2025-10-20 21:00:00+00:00,1627.1425,932.28265,828.2946805867856,1036.2706629151426
2025-10-20 22:00:00+00:00,1629.88,888.09174,784.1037299757635,992.0797123041203
2025-10-20 23:00:00+00:00,1569.73,991.0514,887.063417061777,1095.039399390134
2025-10-21 00:00:00+00:00,1507.9900000000002,1055.279,951.2910758131572,1159.267058141514
2025-10-21 01:00:00+00:00,1396.2375,1014.12445,910.1364458264791,1118.112428154836
2025-10-21 02:00:00+00:00,1328.93,1056.3446,952.356607344185,1160.3325896725419
2025-10-21 03:00:00+00:00,1287.8125,1017.02545,913.0374340981907,1121.0134164265476
2025-10-21 04:00:00+00:00,1202.785,980.2274,876.2394514674797,1084.2154337958366
2025-10-21 05:00:00+00:00,1466.6750000000002,1056.1715,952.1835681920948,1160.1595505204516
2025-10-21 06:00:00+00:00,1559.49,1058.1674,954.1794327084713,1162.1554150368281
2025-10-21 07:00:00+00:00,1587.11,1152.762,1048.773937252422,1256.7499195807789
2025-10-21 08:00:00+00:00,1616.3825,1135.2538,1031.2658326325636,1239.2418149609205
2025-10-21 09:00:00+00:00,1569.9524999999999,1060.8646,956.8766062288189,1164.8525885571757
2025-10-21 10:00:00+00:00,1528.5300000000002,1031.1494,927.1614538219122,1135.137436150269
2025-10-21 11:00:00+00:00,1415.9475,1179.8441,1075.8560899538143,1283.8320722821713
2025-10-21 12:00:00+00:00,1354.065,1138.0862,1034.0981511758089,1242.0741335041657
2025-10-21 13:00:00+00:00,1383.49,1173.7252,1069.7372585448254,1277.7132408731823
2025-10-21 14:00:00+00:00,1444.4625,1226.8873,1122.8992963441328,1330.87527867249
2025-10-21 15:00:00+00:00,1486.5275,1091.9309,987.9428877280134,1195.9188700563705
2025-10-21 16:00:00+00:00,1532.9650000000001,1143.487,1039.4990279958283,1247.4750103241852
2025-10-21 17:00:00+00:00,1611.58,1105.6346,1001.6467000953909,1209.6226824237478
