date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2025-04-17 00:00:00+00:00,1053.25,884.0594,780.0714039133597,988.0473862417166
2025-04-17 01:00:00+00:00,1285.0,968.9344,864.9464122174697,1072.9223945458266
2025-04-17 02:00:00+00:00,1470.5,1115.5527,1011.5647926154143,1219.5407749437713
2025-04-17 03:00:00+00:00,1511.75,1007.18524,903.1972707478064,1111.1732530761633
2025-04-17 04:00:00+00:00,1517.25,985.5714,881.5834335709288,1089.5594158992858
2025-04-17 05:00:00+00:00,1585.0,1047.0125,943.0244822343329,1151.0004645626898
2025-04-17 06:00:00+00:00,1514.25,1049.2693,945.2813238325505,1153.2573061609073
2025-04-17 07:00:00+00:00,1296.0,1018.474,914.4860281753087,1122.4620105036656
2025-04-17 08:00:00+00:00,1416.0,1033.5844,929.5963657136665,1137.5723480420233
2025-04-17 09:00:00+00:00,1129.75,1014.0898,910.1018165869484,1118.0777989153053
2025-04-17 10:00:00+00:00,945.75,910.1845,806.1965157615119,1014.1724980898688
2025-04-17 11:00:00+00:00,814.5,723.44,619.4519857625304,827.4279680908872
2025-04-17 12:00:00+00:00,837.25,663.3473,559.3592963874794,767.3352787158362
2025-04-17 13:00:00+00:00,592.5,584.4899,480.50194805492,688.4779303832769
2025-04-17 14:00:00+00:00,451.75,349.9025,245.91448764744962,453.8904699758065
2025-04-17 15:00:00+00:00,266.5,146.91496,42.92697101127516,250.90295333963206
2025-04-17 16:00:00+00:00,179.0,117.09868,13.11068730901593,221.08666963737284
2025-04-17 17:00:00+00:00,154.5,113.30562,9.317634840617643,217.2936171689745
2025-04-17 18:00:00+00:00,136.25,136.25475,32.26675836650463,240.24274069486148
2025-04-17 19:00:00+00:00,63.25,45.593216,-58.394785158610375,149.58119716974647
2025-04-17 20:00:00+00:00,67.0,27.097826,-76.89017100316926,131.08581132518765
2025-04-17 21:00:00+00:00,131.25,113.25926,9.271284111972363,217.24726644032927
2025-04-17 22:00:00+00:00,141.5,105.079605,1.0916115300532283,209.06759385841013
