date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2025-03-04 00:00:00+00:00,1584.75,1329.3983,1225.4103554769079,1433.3863378052647
2025-03-04 01:00:00+00:00,1483.75,1242.939,1138.9509390380153,1346.9269213663724
2025-03-04 02:00:00+00:00,1300.5,1257.0199,1153.0319799683166,1361.0079622966734
2025-03-04 03:00:00+00:00,1352.25,1290.5239,1186.5359030211139,1394.511885349471
2025-03-04 04:00:00+00:00,1471.25,1375.5061,1271.51814421765,1479.4941265460066
2025-03-04 05:00:00+00:00,1480.75,1450.58,1346.5920340403673,1554.5680163687239
2025-03-04 06:00:00+00:00,1363.75,1421.3384,1317.3503976800248,1525.3263800083814
2025-03-04 07:00:00+00:00,1395.5,1414.9146,1310.9265934629286,1518.9025757912855
2025-03-04 08:00:00+00:00,1233.25,1379.3496,1275.3616151460756,1483.3375974744326
2025-03-04 09:00:00+00:00,1411.0,1436.3893,1332.401324931089,1540.3773072594458
2025-03-04 10:00:00+00:00,1490.0,1432.8179,1328.8298567774614,1536.8058391058182
2025-03-04 11:00:00+00:00,1532.75,1446.7413,1342.7533801622624,1550.7293624906192
2025-03-04 12:00:00+00:00,1548.75,1515.4199,1411.4319934103407,1619.4079757386976
2025-03-04 13:00:00+00:00,1598.0,1493.0663,1389.0783108269234,1597.0542931552802
2025-03-04 14:00:00+00:00,1610.0,1445.8893,1341.9012974832408,1549.8772798115976
2025-03-04 15:00:00+00:00,1612.25,1472.0497,1368.061734367081,1576.037716695438
2025-03-04 16:00:00+00:00,1616.75,1473.6946,1369.7065964833932,1577.68257881175
2025-03-04 17:00:00+00:00,1617.75,1463.9911,1360.0031303165656,1567.9791126449225
2025-03-04 18:00:00+00:00,1616.0,1483.636,1379.6480249360834,1587.6240072644403
2025-03-04 19:00:00+00:00,1615.25,1417.8213,1313.8332551494627,1521.8092374778198
2025-03-04 20:00:00+00:00,1616.75,1384.8544,1280.8664332074682,1488.8424155358252
2025-03-04 21:00:00+00:00,1616.75,1467.0221,1363.0341254241657,1571.0101077525226
2025-03-04 22:00:00+00:00,1615.75,1452.0154,1348.0274079904927,1556.0033903188496
2025-03-04 23:00:00+00:00,1616.25,1429.3767,1325.3887165964102,1533.364698924767
2025-03-05 00:00:00+00:00,1612.0,1497.9064,1393.9183759440039,1601.8943582723607
2025-03-05 01:00:00+00:00,1548.75,1191.5243,1087.5363665268596,1295.5123488552165
