date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2025-03-29 00:00:00+00:00,257.0,273.97226,169.98424670389846,377.9602290322553
2025-03-29 01:00:00+00:00,212.0,102.248215,-1.7397703645184492,206.23621196383846
2025-03-29 02:00:00+00:00,147.75,193.545,89.55700829099658,297.5329906193534
2025-03-29 03:00:00+00:00,103.5,92.831894,-11.156086809427052,196.8198955189298
2025-03-29 04:00:00+00:00,55.24999999999994,58.849075,-45.13890494831401,162.83707738004279
2025-03-29 05:00:00+00:00,59.0,47.74269,-56.245310259772054,151.73067206858485
2025-03-29 06:00:00+00:00,77.75,37.35167,-66.63633007576493,141.33965225259192
2025-03-29 07:00:00+00:00,90.0,8.967881,-95.02010329670043,112.95587903165637
2025-03-29 08:00:00+00:00,146.0,51.659958,-52.328031415870555,155.6479509124863
2025-03-29 09:00:00+00:00,314.5,28.083452,-75.90454898469045,132.07143334366646
2025-03-29 10:00:00+00:00,494.0,41.44127,-62.54670787593079,145.42927445242606
2025-03-29 11:00:00+00:00,537.5,18.261766,-85.72624697551055,122.24973535284636
2025-03-29 12:00:00+00:00,719.0,232.17262,128.1846404406154,336.16062276897225
2025-03-29 13:00:00+00:00,852.5,493.8046,389.81661365349686,597.7925959818538
2025-03-29 14:00:00+00:00,983.5,859.6421,755.6540702109916,963.6300525393484
2025-03-29 15:00:00+00:00,968.5,962.2272,858.2392048731488,1066.2151872015056
2025-03-29 16:00:00+00:00,741.0,998.5382,894.5502372391777,1102.5262195675346
2025-03-29 17:00:00+00:00,512.5,893.305,789.316982685776,997.292965014133
2025-03-29 18:00:00+00:00,212.25,555.89264,451.90463398969786,659.8806163180548
2025-03-29 19:00:00+00:00,84.25,251.99107,148.0030826786462,355.9790650070031
2025-03-29 20:00:00+00:00,60.99999999999994,125.37288,21.3848811227914,229.36086345114825
2025-03-29 21:00:00+00:00,59.25,94.95122,-9.03677199787694,198.9392103304799
2025-03-29 22:00:00+00:00,184.5,161.2335,57.24551928379725,265.2215016121541
2025-03-29 23:00:00+00:00,287.5,526.6263,422.6382625777327,630.6142449060895
2025-03-30 00:00:00+00:00,287.75,328.72684,224.73884148144833,432.71482380980524
2025-03-30 01:00:00+00:00,376.75,358.3254,254.33740788988905,462.3133902182459
2025-03-30 02:00:00+00:00,357.5,393.10895,289.12095359909654,497.0969359274534
2025-03-30 03:00:00+00:00,377.0,286.80737,182.81938433003717,390.7953666583941
2025-03-30 04:00:00+00:00,468.75,369.535,265.5470185044766,473.5230008328335
2025-03-30 05:00:00+00:00,696.5,874.0086,770.0206016569899,977.9965839853469
2025-03-30 06:00:00+00:00,815.5,809.95557,705.9675609797497,913.9435433081065
2025-03-30 07:00:00+00:00,855.5,1027.7203,923.7323027438824,1131.7082850722393
2025-03-30 08:00:00+00:00,795.25,1197.837,1093.8491109726638,1301.8250933010204
2025-03-30 09:00:00+00:00,461.5,1078.3917,974.4037114360549,1182.379693764412
2025-03-30 10:00:00+00:00,608.0,1076.8008,972.8127467605577,1180.7887290889146
2025-03-30 11:00:00+00:00,474.0,1033.0446,929.0565349410151,1137.032517269372
2025-03-30 12:00:00+00:00,375.25,562.8716,458.8835681319757,666.8595504603326
2025-03-30 13:00:00+00:00,296.25,880.5356,776.5475977965203,984.5235801248772
2025-03-30 14:00:00+00:00,233.25,338.1587,234.17069291364254,442.14667524199945
2025-03-30 15:00:00+00:00,171.0,169.98701,65.99903636591296,273.9750186942698
2025-03-30 16:00:00+00:00,204.25,116.422165,12.43418611419861,220.41016844255546
2025-03-30 17:00:00+00:00,147.25,128.14357,24.1555681833172,232.13155051167405
2025-03-30 18:00:00+00:00,110.75,201.19295,97.20495880163804,305.18094112999495
2025-03-30 19:00:00+00:00,101.75,94.206406,-9.78159502308199,198.19438730527486
2025-03-30 20:00:00+00:00,107.5,104.2657,0.2777173555217587,208.2536996838786
2025-03-30 21:00:00+00:00,188.75,89.4677,-14.520287992294016,193.4556943360629
2025-03-30 22:00:00+00:00,382.25,95.19057,-8.7974181196995,199.17856420865735
2025-03-30 23:00:00+00:00,402.5,58.096725,-45.89127468568881,162.08470764266804
2025-03-31 00:00:00+00:00,282.75,7.781724,-96.20627517688115,111.7697071514757
2025-03-31 01:00:00+00:00,330.5,142.06139,38.07339139190492,246.04937372026177
2025-03-31 02:00:00+00:00,456.5,159.88441,55.89642405720065,263.8724063855575
2025-03-31 03:00:00+00:00,792.5,241.93437,137.94639291632842,345.92237524468527
2025-03-31 04:00:00+00:00,732.0,910.53326,806.5452702047596,1014.5212525331166
2025-03-31 05:00:00+00:00,345.25,494.73517,390.74716742031876,598.7231497486756
2025-03-31 06:00:00+00:00,420.25,298.3883,194.40029585951436,402.3762781878712
2025-03-31 07:00:00+00:00,488.5,415.84546,311.85745787608823,519.8334402044451
2025-03-31 08:00:00+00:00,348.5,254.56792,150.579936986529,358.55591931488584
2025-03-31 09:00:00+00:00,271.25,191.30351,87.31552773102516,295.291510059382
2025-03-31 10:00:00+00:00,325.75,275.11942,171.13140047647818,379.1073828048351
2025-03-31 11:00:00+00:00,241.75,249.4759,145.4879133762642,353.46389570462105
2025-03-31 12:00:00+00:00,213.75,175.27245,71.28446454657,279.26044687492686
2025-03-31 13:00:00+00:00,170.25,73.73778,-30.250205247508234,177.72577708084862
2025-03-31 14:00:00+00:00,156.5,60.763687,-43.22428801402009,164.75169431433676
2025-03-31 15:00:00+00:00,160.0,26.72069,-77.26729252053019,130.70868980782672
2025-03-31 16:00:00+00:00,184.25,13.123155,-90.86486216693663,117.11112016142022
2025-03-31 17:00:00+00:00,224.25,65.81004,-38.17794609763371,169.79803623072314
2025-03-31 18:00:00+00:00,192.0,16.784472,-87.2035292634298,120.7724530649271
2025-03-31 19:00:00+00:00,152.5,44.094467,-59.893530081849235,148.08245224650767
2025-03-31 20:00:00+00:00,191.5,355.88544,251.89742471460227,459.8734070429591
2025-03-31 21:00:00+00:00,298.0,470.77908,366.7910796668914,574.7670619952482
2025-03-31 22:00:00+00:00,307.0,393.77866,289.7906440199877,497.7666263483446
2025-03-31 23:00:00+00:00,259.0,359.56036,255.57236578526624,463.5483481136231
2025-04-01 00:00:00+00:00,255.25,196.98817,93.00018233773886,300.97616466609577
2025-04-01 01:00:00+00:00,304.25,169.94688,65.9588942799038,273.93487660826065
2025-04-01 02:00:00+00:00,375.5,261.19354,157.20552208929797,365.1815044176548
2025-04-01 03:00:00+00:00,398.0,323.10486,219.11687543238565,427.0928577607425
2025-04-01 04:00:00+00:00,329.75,325.22522,221.23723393817198,429.2132162665289
2025-04-01 05:00:00+00:00,251.25,331.02783,227.03982599358068,435.0158083219376
2025-04-01 06:00:00+00:00,204.0,356.4552,252.4672148641119,460.4431971924688
2025-04-01 07:00:00+00:00,198.25,320.71915,216.7311509766879,424.70713330504475
2025-04-01 08:00:00+00:00,162.0,322.93732,218.9493223653833,426.92530469374015
2025-04-01 09:00:00+00:00,122.25,309.28442,205.2964369244562,413.27241925281305
2025-04-01 10:00:00+00:00,29.5,312.5259,208.53791036969767,416.5138926980545
2025-04-01 11:00:00+00:00,15.75,173.79988,69.81189226340916,277.787874591766
2025-04-01 12:00:00+00:00,18.75,103.30745,-0.6805277602987871,207.29545456805806
2025-04-01 13:00:00+00:00,32.25,200.5757,96.58770732577017,304.5636896541271
2025-04-01 14:00:00+00:00,41.0,123.061295,19.073312480647928,227.04929480900483
2025-04-01 15:00:00+00:00,59.49999999999994,64.86568,-39.1223020516951,168.8536802766618
2025-04-01 16:00:00+00:00,128.0,31.686815,-72.30118125338083,135.67480107497607
2025-04-01 17:00:00+00:00,194.25,28.009356,-75.97862451407275,131.99735781428416
2025-04-01 18:00:00+00:00,169.75,98.73152,-5.256457951438847,202.719524376918
2025-04-01 19:00:00+00:00,138.25,143.18773,39.1997515639319,247.17573389228875
2025-04-01 20:00:00+00:00,116.5,271.66434,167.67631761088649,375.65229993924333
2025-04-01 21:00:00+00:00,111.0,244.08296,140.09495792788385,348.07094025624076
2025-04-01 22:00:00+00:00,100.75,201.3799,97.39191387687816,305.367896205235
2025-04-01 23:00:00+00:00,69.25,115.25639,11.268406413710522,219.24438874206743
2025-04-02 00:00:00+00:00,59.0,173.56242,69.57443844396948,277.5504207723264
2025-04-02 01:00:00+00:00,45.25,91.74773,-12.240271029753785,195.73571129860312
2025-04-02 02:00:00+00:00,78.99999999999994,84.8593,-19.12870651171079,188.847275816646
2025-04-02 03:00:00+00:00,180.0,67.007095,-36.98090909283985,170.99507323551694
2025-04-02 04:00:00+00:00,245.25,82.29619,-21.691805464787876,186.28417686356903
2025-04-02 05:00:00+00:00,305.0,268.98587,164.9978770640098,372.97385939236665
2025-04-02 06:00:00+00:00,304.5,408.6774,304.68941938438184,512.6654017127387
2025-04-02 07:00:00+00:00,261.5,527.5976,423.60963373753145,631.5856160658883
2025-04-02 08:00:00+00:00,215.5,273.24643,169.25842426607107,377.2344065944279
2025-04-02 09:00:00+00:00,109.0,152.72594,48.73793938196445,256.7139217103213
2025-04-02 10:00:00+00:00,30.500000000000057,54.84044,-49.147547179972435,158.82843514838447
2025-04-02 11:00:00+00:00,12.5,74.73271,-29.255270265075296,178.72071206328155
2025-04-02 12:00:00+00:00,26.5,61.02394,-42.96406025111787,165.01192207723898
2025-04-02 13:00:00+00:00,83.25000000000006,106.82582,2.837819032843413,210.81380136120026
2025-04-02 14:00:00+00:00,99.75,134.48784,30.49983754733381,238.47581987569066
2025-04-02 15:00:00+00:00,113.5,194.0995,90.11150430573673,298.0874866340936
2025-04-02 16:00:00+00:00,163.75,234.37617,130.38817334861278,338.36415567696963
2025-04-02 17:00:00+00:00,138.75,210.59825,106.61024955358954,314.5862318819464
2025-04-02 18:00:00+00:00,135.75,94.36748,-9.620518212622528,198.35546411573438
2025-04-02 19:00:00+00:00,171.25,65.210434,-38.777561817048195,169.19842051130865
2025-04-02 20:00:00+00:00,172.5,48.858536,-55.129467314279395,152.84651501407745
2025-04-02 21:00:00+00:00,138.75,71.659805,-32.328173710468946,175.64780861788796
2025-04-02 22:00:00+00:00,80.49999999999994,44.951187,-59.036790920850535,148.9391914075063
2025-04-02 23:00:00+00:00,38.25,43.99556,-59.992440181775805,147.98354214658104
2025-04-03 00:00:00+00:00,17.75,40.12114,-63.86684727781949,144.10913505053742
2025-04-03 01:00:00+00:00,12.0,58.873276,-45.11471265114585,162.861269677211
2025-04-03 02:00:00+00:00,10.5,68.339096,-35.64888763349256,172.32709469486434
2025-04-03 03:00:00+00:00,7.75,56.49431,-47.49369323639405,160.4822890919628
2025-04-03 04:00:00+00:00,7.75,45.617355,-58.370646384223505,149.60533594413334
2025-04-03 05:00:00+00:00,7.0,71.54634,-32.441642006921484,175.5343403214353
2025-04-03 06:00:00+00:00,7.75,64.75716,-39.23084625226386,168.74513607609293
2025-04-03 07:00:00+00:00,27.000000000000057,13.306687,-90.68127902692129,117.29470330143556
2025-04-03 08:00:00+00:00,35.25,4.6849833,-99.3029962599735,108.67298606838335
2025-04-03 09:00:00+00:00,25.25,2.8494122,-101.13856004622005,106.8374222821368
2025-04-03 10:00:00+00:00,25.75,4.1607523,-99.82725190325345,108.1487304251034
2025-04-03 11:00:00+00:00,10.5,1.1247418,-102.86322462951864,105.11275769883827
2025-04-03 12:00:00+00:00,3.5,30.527666,-73.46032412898194,134.5156581993749
2025-04-03 13:00:00+00:00,3.25,26.06981,-77.91818306447374,130.05779926388317
2025-04-03 14:00:00+00:00,4.25,-12.844314,-116.83229590124472,91.14368642711213
2025-04-03 15:00:00+00:00,3.0,18.13695,-85.85106210160836,122.12492022674849
2025-04-03 16:00:00+00:00,2.5,16.294542,-87.69342328108587,120.28255904727104
2025-04-03 17:00:00+00:00,2.0,30.199419,-73.78857934697442,134.1874029813825
2025-04-03 18:00:00+00:00,1.75,31.700884,-72.2871047618869,135.68887756646996
2025-04-03 19:00:00+00:00,1.25,33.67064,-70.317359362807,137.65862296554985
2025-04-03 20:00:00+00:00,2.5,12.235154,-91.7528586322411,116.22312369611575
2025-04-03 21:00:00+00:00,12.0,12.280747,-91.70725722253462,116.26872510582223
2025-04-03 22:00:00+00:00,12.25,15.186387,-88.80161246884597,119.17436985951088
2025-04-03 23:00:00+00:00,30.25,69.21837,-34.769615381547396,173.20636694680945
2025-04-04 00:00:00+00:00,73.5,84.12688,-19.861112251643704,188.11487007671315
2025-04-04 01:00:00+00:00,119.75,97.50401,-6.48397618020897,201.49200614814788
2025-04-04 02:00:00+00:00,135.0,191.57545,87.58747698304205,295.5634593113989
2025-04-04 03:00:00+00:00,70.75,145.23827,41.25028960145295,249.22627192980985
2025-04-04 04:00:00+00:00,75.49999999999994,108.1714,4.183408517261796,212.1593908456187
2025-04-04 05:00:00+00:00,82.25,122.77998,18.79199674189556,226.76797907025247
2025-04-04 06:00:00+00:00,93.0,177.57509,73.58709488422875,281.56307721258565
2025-04-04 07:00:00+00:00,123.0,124.64998,20.6619756765474,228.63795800490425
2025-04-04 08:00:00+00:00,43.25,140.84605,36.85804959589092,244.83403192424777
2025-04-04 09:00:00+00:00,215.5,189.72285,85.73486619093688,293.7108485192938
2025-04-04 10:00:00+00:00,138.5,177.24773,73.25972279212851,281.23570512048536
2025-04-04 11:00:00+00:00,114.5,58.268204,-45.71978769425766,162.25619463409924
2025-04-04 12:00:00+00:00,99.0,45.116196,-58.871780185962166,149.10420214239474
2025-04-04 13:00:00+00:00,196.5,106.17668,2.188694740684241,210.1646770690411
2025-04-04 14:00:00+00:00,375.5,387.8711,283.88309379036036,491.8590761187172
2025-04-04 15:00:00+00:00,585.75,650.9341,546.9460654659925,754.9220477943494
2025-04-04 16:00:00+00:00,789.75,553.2531,449.2651145403809,657.2410968687378
2025-04-04 17:00:00+00:00,677.5,614.51984,510.5318679389201,718.5078502672769
2025-04-04 18:00:00+00:00,463.75,410.44894,306.46094316274844,514.4369254911053
2025-04-04 19:00:00+00:00,186.0,235.7888,131.80080011666655,339.77678244502346
2025-04-04 20:00:00+00:00,72.25,241.71205,137.72405928261884,345.70004161097575
2025-04-04 21:00:00+00:00,5.25,159.37523,55.3872350768695,263.36321740522635
2025-04-04 22:00:00+00:00,29.999999999999943,62.420914,-41.56706213521704,166.40892019313986
2025-04-04 23:00:00+00:00,103.25,81.30922,-22.678765552800314,185.2972167755566
2025-04-05 00:00:00+00:00,142.25,70.15776,-33.83023704615118,174.14574528220567
2025-04-05 01:00:00+00:00,143.0,56.08293,-47.905069333816186,160.07091299454072
2025-04-05 02:00:00+00:00,335.5,232.26433,128.27632496506033,336.2523072934172
2025-04-05 03:00:00+00:00,735.75,255.81606,151.82806148611718,359.8040438144741
2025-04-05 04:00:00+00:00,1109.75,431.57483,327.5868465938367,535.5628289221936
2025-04-05 05:00:00+00:00,1509.0,1026.115,922.1270474857658,1130.1030298141227
2025-04-05 06:00:00+00:00,1586.75,1070.2771,966.2891225562521,1174.265104884609
2025-04-05 07:00:00+00:00,1393.0,1149.479,1045.4910639358097,1253.4670462641666
2025-04-05 08:00:00+00:00,943.5,902.7518,798.7637535932704,1006.7397359216272
2025-04-05 09:00:00+00:00,556.5,656.47314,552.4851247267509,760.4611070551078
2025-04-05 10:00:00+00:00,392.75,720.8413,616.8532941598586,824.8292764882156
2025-04-05 11:00:00+00:00,316.5,573.267,469.2790637905587,677.2550461189156
2025-04-05 12:00:00+00:00,180.5,578.61127,474.62326667548086,682.5992490038377
2025-04-05 13:00:00+00:00,75.25000000000006,263.88947,159.90146458567466,367.87744691403157
2025-04-05 14:00:00+00:00,128.5,214.26799,110.28001229515831,318.2559946235152
2025-04-05 15:00:00+00:00,155.25,133.82518,29.837198752884888,237.81318108124174
2025-04-05 16:00:00+00:00,167.25,245.91597,141.92797938201653,349.9039617103734
2025-04-05 17:00:00+00:00,95.25,194.27675,90.28877175755326,298.2647540859101
2025-04-05 18:00:00+00:00,155.5,73.42003,-30.567970000356922,177.40801232799993
2025-04-05 19:00:00+00:00,260.25,229.85771,125.86972662463785,333.8457089529947
2025-04-05 20:00:00+00:00,295.25,329.91898,225.9309677710537,433.90695009941055
2025-04-05 21:00:00+00:00,210.5,182.1772,78.18922447683747,286.1652068051944
2025-04-05 22:00:00+00:00,175.75,352.77,248.78198403873427,456.7579663670911
2025-04-05 23:00:00+00:00,171.5,226.12502,122.13702109220662,330.1130034205635
2025-04-06 00:00:00+00:00,201.0,384.14972,280.16170832618377,488.1376906545406
2025-04-06 01:00:00+00:00,326.0,177.05986,73.0718845909962,281.04786691935305
2025-04-06 02:00:00+00:00,420.25,265.29977,161.31176311273992,369.28774544109683
2025-04-06 03:00:00+00:00,521.25,467.84708,363.8590883240854,571.8350706524423
