date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-01-02 00:00:00+00:00,,975.94104,871.9530260006379,1079.9290083289948
2026-01-02 01:00:00+00:00,,784.3565,680.3684977880525,888.3444801164094
2026-01-02 02:00:00+00:00,,865.25836,761.270376225927,969.2463585542839
2026-01-02 03:00:00+00:00,,781.5797,677.5917091304533,885.5676914588103
2026-01-02 04:00:00+00:00,,982.6459,878.6578783425796,1086.6338606709364
2026-01-02 05:00:00+00:00,,1047.0259,943.0378629296692,1151.0138452580263
2026-01-02 06:00:00+00:00,,1131.7188,1027.7308134930322,1235.7067958213893
2026-01-02 07:00:00+00:00,,1071.1584,967.1704821966697,1175.1464645250267
2026-01-02 08:00:00+00:00,,938.0406,834.0525811197707,1042.0285634481274
2026-01-02 09:00:00+00:00,,1288.8717,1184.8837082837572,1392.8596906121143
2026-01-02 10:00:00+00:00,,1166.1571,1062.1690837397796,1270.1450660681362
2026-01-02 11:00:00+00:00,,1243.0929,1139.1048705571652,1347.0808528855223
2026-01-02 12:00:00+00:00,,976.12,872.1320329428481,1080.108015271205
2026-01-02 13:00:00+00:00,,1258.2922,1154.3042164809008,1362.2801988092579
2026-01-02 14:00:00+00:00,,1222.8207,1118.8326889402774,1326.8086712686343
2026-01-02 15:00:00+00:00,,1216.6804,1112.6925019415314,1320.6684842698883
2026-01-02 16:00:00+00:00,,1288.2618,1184.2739232358872,1392.249905564244
2026-01-02 17:00:00+00:00,,1281.7008,1177.7128866074208,1385.688868935778
2026-01-02 18:00:00+00:00,,781.1277,677.13970924199,885.1156915703468
2026-01-02 19:00:00+00:00,,836.3966,732.4085910447941,940.3845733731509
2026-01-02 20:00:00+00:00,,1201.9137,1097.9257806594123,1305.901762987769
2026-01-02 21:00:00+00:00,,1449.4812,1345.4932113393425,1553.4691936676993
2026-01-02 22:00:00+00:00,,1403.9996,1300.0116391403437,1507.9876214687006
2026-01-02 23:00:00+00:00,,1206.8367,1102.8486455192342,1310.8246278475913
2026-01-03 00:00:00+00:00,,963.8732,859.8852444906506,1067.8612268190075
2026-01-03 01:00:00+00:00,,1038.8052,934.8171383744582,1142.793120702815
2026-01-03 02:00:00+00:00,,1122.8436,1018.8556123675274,1226.8315946958842
2026-01-03 03:00:00+00:00,,1322.7188,1218.7307658877612,1426.7067482161183
2026-01-03 04:00:00+00:00,,1221.9083,1117.9203396094608,1325.8963219378174
2026-01-03 05:00:00+00:00,,1358.3761,1254.3880710024353,1462.364053330792
2026-01-03 06:00:00+00:00,,1374.517,1270.5289896956024,1478.504972023959
2026-01-03 07:00:00+00:00,,1317.2223,1213.23435090304,1421.2103332313968
2026-01-03 08:00:00+00:00,,1262.4607,1158.4727312604384,1366.4487135887953
2026-01-03 09:00:00+00:00,,1244.7877,1140.7997764740358,1348.7757588023926
2026-01-03 10:00:00+00:00,,1448.0089,1344.0209066700882,1551.9968889984452
2026-01-03 11:00:00+00:00,,1448.5446,1344.556562665795,1552.5325449941517
2026-01-03 12:00:00+00:00,,1366.4697,1262.4817859975133,1470.4577683258703
2026-01-03 13:00:00+00:00,,1254.0635,1150.0754885723495,1358.0514709007066
2026-01-03 14:00:00+00:00,,1353.9977,1250.0096933972418,1457.9856757255984
2026-01-03 15:00:00+00:00,,1391.8433,1287.855330950011,1495.8313132783678
2026-01-03 16:00:00+00:00,,1415.5931,1311.6051552848278,1519.5811376131846
2026-01-03 17:00:00+00:00,,1292.7325,1188.7446276389019,1396.7206099672587
2026-01-03 18:00:00+00:00,,1401.9445,1297.9564713822363,1505.932453710593
2026-01-03 19:00:00+00:00,,1274.9529,1170.9648949037146,1378.9408772320717
2026-01-03 20:00:00+00:00,,1153.5134,1049.5255041480766,1257.5014864764335
2026-01-03 21:00:00+00:00,,1107.5809,1003.5930025162414,1211.5689848445982
2026-01-03 22:00:00+00:00,,1330.5756,1226.587589052604,1434.5635713809606
2026-01-03 23:00:00+00:00,,1224.0165,1120.0284949211002,1328.004477249457
2026-01-04 00:00:00+00:00,,1206.8966,1102.908644557123,1310.8846268854795
2026-01-04 01:00:00+00:00,,1214.6693,1110.6812763869088,1318.6572587152655
2026-01-04 02:00:00+00:00,,1289.4979,1185.5099248255005,1393.4859071538576
2026-01-04 03:00:00+00:00,,1238.0372,1134.0492691996062,1342.025251527963
2026-01-04 04:00:00+00:00,,1190.4694,1086.481378983757,1294.4573613121138
2026-01-04 05:00:00+00:00,,1157.2776,1053.289600791767,1261.2655831201237
2026-01-04 06:00:00+00:00,,1033.4867,929.4987401604922,1137.4747224888492
2026-01-04 07:00:00+00:00,,1061.0088,957.0208501245453,1164.9968324529023
2026-01-04 08:00:00+00:00,,1068.9888,965.0008292092641,1172.976811537621
2026-01-04 09:00:00+00:00,,1187.0148,1083.0267510618069,1291.0027333901635
2026-01-04 10:00:00+00:00,,1027.7727,923.7847015468199,1131.7606838751767
2026-01-04 11:00:00+00:00,,1013.60443,909.6164184829254,1117.5924008112822
2026-01-04 12:00:00+00:00,,935.77783,831.7898520156051,1039.765834343962
2026-01-04 13:00:00+00:00,,1045.4702,941.4822232898601,1149.458205618217
2026-01-04 14:00:00+00:00,,1097.1261,993.1381300221032,1201.11411235046
2026-01-04 15:00:00+00:00,,1159.4153,1055.4273542014907,1263.4033365298474
2026-01-04 16:00:00+00:00,,1272.2534,1168.2654199037693,1376.2414022321261
2026-01-04 17:00:00+00:00,,1237.3602,1133.3723130611475,1341.348295389504
2026-01-04 18:00:00+00:00,,1143.3816,1039.393641639359,1247.3696239677156
2026-01-04 19:00:00+00:00,,816.29926,712.3112683545621,920.287250682919
2026-01-04 20:00:00+00:00,,866.46643,762.478438923678,970.4544212520349
2026-01-04 21:00:00+00:00,,764.17334,660.1853513179329,868.1613336462898
2026-01-04 22:00:00+00:00,,400.0549,296.0669126903048,504.0428950186616
2026-01-04 23:00:00+00:00,,329.1395,225.15150212562276,433.1274844539796
2026-01-05 00:00:00+00:00,,469.20486,365.21687431230293,573.1928566406598
2026-01-05 01:00:00+00:00,,430.7042,326.7161848193405,534.6921671476974
2026-01-05 02:00:00+00:00,,340.60892,236.6209123208617,444.5968946492186
2026-01-05 03:00:00+00:00,,216.48305,112.495052601145,320.4710349295019
2026-01-05 04:00:00+00:00,,233.10765,129.1196566693319,337.0956389976888
2026-01-05 05:00:00+00:00,,147.55281,43.564828757961095,251.54081108631794
2026-01-05 06:00:00+00:00,,239.57704,135.5890622961345,343.56504462449135
2026-01-05 07:00:00+00:00,,342.35547,238.36746772173058,446.3434500500874
2026-01-05 08:00:00+00:00,,188.89546,84.9074842755063,292.8834666038632
2026-01-05 09:00:00+00:00,,323.98138,219.99339126109146,427.9693735894483
2026-01-05 10:00:00+00:00,,301.04678,197.0587991703398,405.0347814986967
2026-01-05 11:00:00+00:00,,346.0977,242.10968692854595,450.0856692569028
2026-01-05 12:00:00+00:00,,409.1671,305.17912607230323,513.1551084006601
2026-01-05 13:00:00+00:00,,350.96027,246.9722717558776,454.94825408423446
2026-01-05 14:00:00+00:00,,332.40146,228.41346141542425,436.3894437437811
2026-01-05 15:00:00+00:00,,520.49286,416.504886352913,624.4808686812698
2026-01-05 16:00:00+00:00,,518.677,414.6890231316689,622.6650054600258
2026-01-05 17:00:00+00:00,,419.14023,315.1522400115499,523.1282223399068
2026-01-05 18:00:00+00:00,,458.52356,354.53557369168226,562.5115560200392
2026-01-05 19:00:00+00:00,,404.63568,300.64768669315663,508.6236690215135
2026-01-05 20:00:00+00:00,,572.3205,468.33247660555,676.3084589339069
2026-01-05 21:00:00+00:00,,462.99332,359.0053079942851,566.9812903226419
2026-01-05 22:00:00+00:00,,297.16403,193.17604252040627,401.1520248487632
2026-01-05 23:00:00+00:00,,379.93347,275.9454646063813,483.9214469347381
2026-01-06 00:00:00+00:00,,320.8984,216.9104121521096,424.88639448046644
2026-01-06 01:00:00+00:00,,314.54892,210.56091093621643,418.53689326457334
2026-01-06 02:00:00+00:00,,204.76735,100.7793707082397,308.7553530365966
2026-01-06 03:00:00+00:00,,206.261,102.27300420586005,310.2489865342169
2026-01-06 04:00:00+00:00,,220.50941,116.52141087342869,324.4973932017856
2026-01-06 05:00:00+00:00,,326.31726,222.32925924596583,430.3052415743227
2026-01-06 06:00:00+00:00,,261.53003,157.5420198156176,365.51800214397446
2026-01-06 07:00:00+00:00,,251.19731,147.20931306990065,355.1852953982575
2026-01-06 08:00:00+00:00,,269.8947,165.9066938912577,373.8826762196146
2026-01-06 09:00:00+00:00,,255.69261,151.70461119094364,359.6805935193005
2026-01-06 10:00:00+00:00,,152.31743,48.32945351473501,256.30543584309186
2026-01-06 11:00:00+00:00,,196.46819,92.48020851696657,300.4561908453235
2026-01-06 12:00:00+00:00,,213.68697,109.69896898087075,317.6749513092276
2026-01-06 13:00:00+00:00,,282.7045,178.7164884804293,386.6924708087862
2026-01-06 14:00:00+00:00,,106.56203,2.5740320049817456,210.5500143333386
2026-01-06 15:00:00+00:00,,59.549545,-44.43845230884449,163.53753001951236
2026-01-06 16:00:00+00:00,,161.9861,57.99810311229737,265.9740854406543
2026-01-06 17:00:00+00:00,,90.89674,-13.091256491757804,194.8847258365991
2026-01-06 18:00:00+00:00,,206.47862,102.49062783481116,310.466610163168
2026-01-06 19:00:00+00:00,,217.16823,113.1802512479311,321.15623357628795
2026-01-06 20:00:00+00:00,,214.10011,110.1121380914679,318.0881204198248
2026-01-06 21:00:00+00:00,,220.43745,116.44944949390958,324.42543182226643
2026-01-06 22:00:00+00:00,,139.72664,35.73864738543881,243.71462971379572
2026-01-06 23:00:00+00:00,,216.66707,112.67909068480179,320.65507301315864
2026-01-07 00:00:00+00:00,,192.40141,88.41341378337631,296.38939611173316
2026-01-07 01:00:00+00:00,,224.77989,120.79191331282027,328.7678956411771
2026-01-07 02:00:00+00:00,,139.51268,35.524690067009885,243.5006723953668
2026-01-07 03:00:00+00:00,,111.22502,7.237043761371069,215.21302608972792
2026-01-07 04:00:00+00:00,,92.06105,-11.926948667756733,196.04903366060012
2026-01-07 05:00:00+00:00,,120.60008,16.612094141862258,224.58807647021916
2026-01-07 06:00:00+00:00,,140.62102,36.63301306172343,244.60899539008028
2026-01-07 07:00:00+00:00,,147.79921,43.81122088188545,251.7872032102423
2026-01-07 08:00:00+00:00,,437.8258,333.8377989885773,541.8137813169342
2026-01-07 09:00:00+00:00,,398.8502,294.8621951663879,502.83817749474474
2026-01-07 10:00:00+00:00,,720.4916,616.5036030679373,824.4795853962942
2026-01-07 11:00:00+00:00,,720.98425,616.9962267474419,824.9722090757989
2026-01-07 12:00:00+00:00,,758.5797,654.5916854395067,862.5676677678636
2026-01-07 13:00:00+00:00,,725.78546,621.7974744673515,829.7734567957084
2026-01-07 14:00:00+00:00,,786.0534,682.0654108092233,890.0413931375801
2026-01-07 15:00:00+00:00,,965.3073,861.3193071326334,1069.2952894609903
2026-01-07 16:00:00+00:00,,792.544,688.5560114574388,896.5319937857956
2026-01-07 17:00:00+00:00,,835.2043,731.2162908061493,939.1922731345062
2026-01-07 18:00:00+00:00,,771.4387,667.4507209875162,875.426703315873
2026-01-07 19:00:00+00:00,,826.36273,722.3747287487201,930.350711077077
2026-01-07 20:00:00+00:00,,684.3725,580.3845301572043,788.3605124855612
2026-01-07 21:00:00+00:00,,628.4689,524.4808748579892,732.4568571863462
2026-01-07 22:00:00+00:00,,770.4427,666.454662026675,874.430644355032
2026-01-07 23:00:00+00:00,,901.75446,797.7664636084583,1005.7424459368151
2026-01-08 00:00:00+00:00,,915.577,811.5890162662508,1019.5649985946077
2026-01-08 01:00:00+00:00,,906.85065,802.8626352342773,1010.8386175626342
2026-01-08 02:00:00+00:00,,922.2582,818.2701847774472,1026.246167105804
2026-01-08 03:00:00+00:00,,811.1434,707.1553920661521,915.131374394509
2026-01-08 04:00:00+00:00,,887.0607,783.0727206387037,991.0487029670605
2026-01-08 05:00:00+00:00,,752.1346,648.1465925361304,856.1225748644872
2026-01-08 06:00:00+00:00,,891.0999,787.1119243785103,995.0879067068672
2026-01-08 07:00:00+00:00,,714.8426,610.8545812529044,818.8305635812612
2026-01-08 08:00:00+00:00,,494.79437,390.80637699718227,598.7823593255391
2026-01-08 09:00:00+00:00,,266.3501,162.36209417386556,370.3380765022224
2026-01-08 10:00:00+00:00,,258.51492,154.5269209740772,362.5029033024341
2026-01-08 11:00:00+00:00,,257.8595,153.87148099371927,361.8474633220761
2026-01-08 12:00:00+00:00,,240.4185,136.43052070305896,344.4065030314158
2026-01-08 13:00:00+00:00,,247.00761,143.01963003034092,350.99561235869777
2026-01-08 14:00:00+00:00,,299.70624,195.71824082736782,403.69422315572467
2026-01-08 15:00:00+00:00,,373.19537,269.20737461722393,477.1833569455808
2026-01-08 16:00:00+00:00,,517.4043,413.4163032414655,621.3922855698224
2026-01-08 17:00:00+00:00,,574.25775,470.2697805087869,678.2457628371437
2026-01-08 18:00:00+00:00,,491.87646,387.8884588006963,595.8644411290531
2026-01-08 19:00:00+00:00,,829.80817,725.820150752279,933.7961330806359
2026-01-08 20:00:00+00:00,,946.00525,842.0172794504153,1049.9932617787722
2026-01-08 21:00:00+00:00,,970.1251,866.1371602954555,1074.1131426238123
2026-01-08 22:00:00+00:00,,1113.828,1009.8399674637717,1217.8159497921288
2026-01-08 23:00:00+00:00,,1098.3278,994.3398235088741,1202.315805837231
