date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2025-07-17 00:00:00+00:00,,656.13153,552.1435289555081,760.119511283865
2025-07-17 01:00:00+00:00,,449.8719,345.88390377211954,553.8598861004764
2025-07-17 02:00:00+00:00,,442.2114,338.2234021692525,546.1993844976093
2025-07-17 03:00:00+00:00,,432.8811,328.8931235953568,536.8691059237137
2025-07-17 04:00:00+00:00,,320.82126,216.83324568210458,424.8092280104614
2025-07-17 05:00:00+00:00,,211.46513,107.47715804304386,315.4531403714007
2025-07-17 06:00:00+00:00,,188.85844,84.87044651081516,292.84642883917206
2025-07-17 07:00:00+00:00,,-21.17555,-125.16354499993452,82.81243732842233
2025-07-17 08:00:00+00:00,,5.592271,-98.39573159338465,109.5802507349722
2025-07-17 09:00:00+00:00,,28.146013,-75.8419808532974,132.1340014750594
2025-07-17 10:00:00+00:00,,-49.448196,-153.43620492679656,54.53977740156023
2025-07-17 11:00:00+00:00,,0.9208233,-103.06714642644522,104.90883590191163
2025-07-17 12:00:00+00:00,,32.37526,-71.6127177169327,136.3632646114242
2025-07-17 13:00:00+00:00,,125.67738,21.68939898725705,229.6653813156139
2025-07-17 14:00:00+00:00,,97.2531,-6.734890979157058,201.2410913491998
2025-07-17 15:00:00+00:00,,-2.7841327,-106.77215391953007,101.20382840882672
2025-07-17 16:00:00+00:00,,-13.290175,-117.27814066985343,90.69784165850348
2025-07-17 17:00:00+00:00,,-9.397841,-113.385803442059,94.59017888629785
2025-07-17 18:00:00+00:00,,2.6905377,-101.2974691840351,106.67851314432176
2025-07-17 19:00:00+00:00,,-61.285538,-165.2735173403098,42.7024649880471
2025-07-17 20:00:00+00:00,,-39.5345,-143.52250127484353,64.45348105351337
2025-07-17 21:00:00+00:00,,-27.63429,-131.6222995932493,76.35368273510755
2025-07-17 22:00:00+00:00,,153.51045,49.52244954953727,257.4984318778941
2025-07-17 23:00:00+00:00,,60.407455,-43.580535646656244,164.3954466817006
2025-07-18 00:00:00+00:00,,40.037857,-63.95012872559312,144.02585360276373
2025-07-18 01:00:00+00:00,,28.07274,-75.9152535409595,132.06072878739735
2025-07-18 02:00:00+00:00,,20.976671,-83.01130389175614,124.96467843660076
2025-07-18 03:00:00+00:00,,147.42366,43.435678286574216,251.41166061493107
2025-07-18 04:00:00+00:00,,136.00658,32.01859999079585,239.99458231915276
2025-07-18 05:00:00+00:00,,59.22905,-44.75894672354184,163.21703560481507
2025-07-18 06:00:00+00:00,,60.534622,-43.45336551817911,164.52261681017774
2025-07-18 07:00:00+00:00,,-18.68495,-122.67291589279944,85.30306643555741
2025-07-18 08:00:00+00:00,,49.419876,-54.568120383527,153.40786194482985
2025-07-18 09:00:00+00:00,,76.38255,-27.60543053009792,180.370551798259
2025-07-18 10:00:00+00:00,,19.446825,-84.54114555095668,123.43483677740011
2025-07-18 11:00:00+00:00,,-7.489394,-111.4773951504011,96.49858717795576
2025-07-18 12:00:00+00:00,,-79.48067,-183.4686403815199,24.50734194683696
2025-07-18 13:00:00+00:00,,-7.489394,-111.4773951504011,96.49858717795576
2025-07-18 14:00:00+00:00,,4.8312235,-99.15677202133747,108.81921030701943
2025-07-18 15:00:00+00:00,,-4.509658,-108.49767486733015,99.4783074610267
2025-07-18 16:00:00+00:00,,28.732134,-75.25585287478202,132.72012945357483
2025-07-18 17:00:00+00:00,,44.90425,-59.083730400090644,148.89225192826626
2025-07-18 18:00:00+00:00,,5.0920267,-98.89595550784043,109.08002682051642
2025-07-18 19:00:00+00:00,,-7.323867,-111.3118491876993,96.66413314065761
2025-07-18 20:00:00+00:00,,-26.249037,-130.2370229664631,77.73895936189376
2025-07-18 21:00:00+00:00,,-39.823868,-143.8118454307977,64.16413689755916
2025-07-18 22:00:00+00:00,,-28.362623,-132.35063760179992,75.62534472655693
2025-07-18 23:00:00+00:00,,-27.185377,-131.17335050332258,76.80263182503427
2025-07-19 00:00:00+00:00,,-58.03859,-162.02655780998032,45.94942451837653
2025-07-19 01:00:00+00:00,,-32.22322,-136.21118229747503,71.76480003088187
2025-07-19 02:00:00+00:00,,-12.592177,-116.58015007832569,91.39583225003116
2025-07-19 03:00:00+00:00,,-3.6258075,-107.61379965618926,100.36218267216753
2025-07-19 04:00:00+00:00,,21.889147,-82.09884751537675,125.87713481298016
2025-07-19 05:00:00+00:00,,19.528002,-84.46000501443689,123.51597731392002
2025-07-19 06:00:00+00:00,,5.5275736,-98.46038711325014,109.51559521510677
2025-07-19 07:00:00+00:00,,52.92006,-51.06794457465162,156.90803775370517
2025-07-19 08:00:00+00:00,,67.063065,-36.924924263552384,171.05105806480447
2025-07-19 09:00:00+00:00,,16.328478,-87.65954336049413,120.31643896786278
2025-07-19 10:00:00+00:00,,-50.311966,-154.29995557215148,53.67602675620532
2025-07-19 11:00:00+00:00,,-62.768936,-166.75695474808379,41.21902758027312
2025-07-19 12:00:00+00:00,,-131.29945,-235.28741693739755,-27.311434609040703
2025-07-19 13:00:00+00:00,,-65.80238,-169.79035838084428,38.18562394751257
2025-07-19 14:00:00+00:00,,-54.85457,-158.84254107051333,49.13344125784357
2025-07-19 15:00:00+00:00,,-25.624342,-129.61235858537884,78.363623742978
2025-07-19 16:00:00+00:00,,-18.702284,-122.69025727395547,85.28572505440144
2025-07-19 17:00:00+00:00,,-36.362625,-140.35063420674192,67.62534812161493
2025-07-19 18:00:00+00:00,,-36.227005,-140.21500747881225,67.76097484954465
2025-07-19 19:00:00+00:00,,-5.087722,-109.07572090586245,98.90026142249445
2025-07-19 20:00:00+00:00,,-4.24446,-108.23246948576286,99.74351284259404
2025-07-19 21:00:00+00:00,,94.909195,-9.07878738123327,198.89719494712364
2025-07-19 22:00:00+00:00,,297.29205,193.3040690133849,401.2800513417418
2025-07-19 23:00:00+00:00,,105.90022,1.912222813643666,209.88820514200052
2025-07-20 00:00:00+00:00,,45.53969,-58.44830793995595,149.5276743884009
2025-07-20 01:00:00+00:00,,36.01497,-67.97300801708946,140.00297431126745
2025-07-20 02:00:00+00:00,,30.86867,-73.11933048902927,134.85665183932758
2025-07-20 03:00:00+00:00,,29.66707,-74.32091693023756,133.65506539811935
2025-07-20 04:00:00+00:00,,18.98137,-85.00663318031923,122.96934914803768
2025-07-20 05:00:00+00:00,,24.430407,-79.55758585708872,128.41839647126812
2025-07-20 06:00:00+00:00,,208.87132,104.88333701347449,312.85931934183134
2025-07-20 07:00:00+00:00,,98.11519,-5.872799540023834,202.10318278833302
2025-07-20 08:00:00+00:00,,63.46617,-40.52181573831922,167.45416659003763
2025-07-20 09:00:00+00:00,,138.0273,34.03929907771675,242.01528140607365
2025-07-20 10:00:00+00:00,,124.34599,20.357993039895177,228.33397536825203
2025-07-20 11:00:00+00:00,,175.72032,71.7323164194791,279.708298747836
2025-07-20 12:00:00+00:00,,263.12015,159.13212812661334,367.1081104549702
2025-07-20 13:00:00+00:00,,169.12794,65.13996896392575,273.11595129228266
2025-07-20 14:00:00+00:00,,250.92354,146.93554404331803,354.9115263716749
2025-07-20 15:00:00+00:00,,196.17088,92.18288946659192,300.15887179494877
2025-07-20 16:00:00+00:00,,172.48961,68.50162781467878,276.47761014303563
2025-07-20 17:00:00+00:00,,228.99922,125.01122121185477,332.9872035402117
2025-07-20 18:00:00+00:00,,631.4205,527.4324823001584,735.4084646285153
2025-07-20 19:00:00+00:00,,529.9275,425.93949755352037,633.9154798818772
2025-07-20 20:00:00+00:00,,705.59314,601.6051488402312,809.5811311685882
2025-07-20 21:00:00+00:00,,713.5252,609.5372116549504,817.5131939833072
2025-07-20 22:00:00+00:00,,532.03723,428.0492278148157,636.0252101431726
2025-07-20 23:00:00+00:00,,613.20874,509.2207738870788,717.1967562154357
2025-07-21 00:00:00+00:00,,512.22516,408.23718803042993,616.2131703587868
2025-07-21 01:00:00+00:00,,283.66748,179.6794703623989,387.6554526907558
2025-07-21 02:00:00+00:00,,293.80276,189.8147583291227,397.79074065747955
2025-07-21 03:00:00+00:00,,290.03284,186.04482770226565,394.02081003062256
2025-07-21 04:00:00+00:00,,201.0869,97.09890341040176,305.07488573875867
2025-07-21 05:00:00+00:00,,148.78328,44.79529073970525,252.7712730680621
2025-07-21 06:00:00+00:00,,184.9692,80.98121360433885,288.9571959326957
2025-07-21 07:00:00+00:00,,192.56783,88.57984287197036,296.55582520032726
2025-07-21 08:00:00+00:00,,224.09993,120.11193313721537,328.0879154655722
2025-07-21 09:00:00+00:00,,313.69217,209.70415839452244,417.68014072287934
2025-07-21 10:00:00+00:00,,469.51123,365.5232253320297,573.4992076603866
2025-07-21 11:00:00+00:00,,471.51367,367.5256932215548,575.5016755499116
2025-07-21 12:00:00+00:00,,349.02777,245.0397648319189,453.01574716027574
2025-07-21 13:00:00+00:00,,268.2443,164.25629216707614,372.23227449543305
2025-07-21 14:00:00+00:00,,349.3259,245.33788672401374,453.3138690523706
2025-07-21 15:00:00+00:00,,286.17062,182.18262380036884,390.15860612872575
2025-07-21 16:00:00+00:00,,241.2712,137.28319213267537,345.2591744610322
2025-07-21 17:00:00+00:00,,439.5305,335.54250626478154,543.5184885931384
2025-07-21 18:00:00+00:00,,379.1846,275.19661399188,483.17259632023683
