date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2025-04-18 00:00:00+00:00,,521.65497,417.66696127337974,625.6429436017365
2025-04-18 01:00:00+00:00,,273.61008,169.6220848039236,377.59806713228045
2025-04-18 02:00:00+00:00,,35.438583,-68.54939484939996,139.42658747895695
2025-04-18 03:00:00+00:00,,57.89601,-46.0919851157347,161.88399721262215
2025-04-18 04:00:00+00:00,,-25.48268,-129.47068378315714,78.50529854519976
2025-04-18 05:00:00+00:00,,-33.688675,-137.67663605071687,70.29934627763998
2025-04-18 06:00:00+00:00,,7.3691874,-96.61882877549283,111.35715355286402
2025-04-18 07:00:00+00:00,,25.777147,-78.21084563287138,129.76513669548552
2025-04-18 08:00:00+00:00,,-2.7992694,-106.78724734386958,101.18873498448727
2025-04-18 09:00:00+00:00,,40.881485,-63.10650264602418,144.86947968233267
2025-04-18 10:00:00+00:00,,28.844225,-75.1437761706444,132.83220615771245
2025-04-18 11:00:00+00:00,,110.45317,6.465191731586515,214.44117405994336
2025-04-18 12:00:00+00:00,,184.691,80.70300218690454,288.6789845152614
2025-04-18 13:00:00+00:00,,238.42412,134.4361280631694,342.4121103915263
2025-04-18 14:00:00+00:00,,229.40019,125.41221388969586,333.3881962180527
2025-04-18 15:00:00+00:00,,177.55882,73.57082395869969,281.5468062870566
2025-04-18 16:00:00+00:00,,243.217,139.22901284849377,347.2049951768507
2025-04-18 17:00:00+00:00,,289.04303,185.05503090684192,393.03101323519877
2025-04-18 18:00:00+00:00,,322.73447,218.74647102408358,426.7224533524404
2025-04-18 19:00:00+00:00,,445.1461,341.1580897221688,549.1340720505257
2025-04-18 20:00:00+00:00,,851.77325,747.7852579431276,955.7612402714844
2025-04-18 21:00:00+00:00,,542.67084,438.6828753888028,646.6588577171597
2025-04-18 22:00:00+00:00,,551.41766,447.42968957884847,655.4056719072054
2025-04-18 23:00:00+00:00,,579.122,475.13401450681874,683.1099968351756
2025-04-19 00:00:00+00:00,,657.74774,553.7597430031052,761.735725331462
2025-04-19 01:00:00+00:00,,644.7847,540.7967060005935,748.7726883289504
2025-04-19 02:00:00+00:00,,246.2394,142.25139078829716,350.227373116654
2025-04-19 03:00:00+00:00,,174.66002,70.67203012102323,278.64801244938013
2025-04-19 04:00:00+00:00,,173.98201,69.99403028832813,277.97001261668504
2025-04-19 05:00:00+00:00,,619.07385,515.0858337186654,723.0618160470224
2025-04-19 06:00:00+00:00,,233.96169,129.97369292987264,337.9496752582295
2025-04-19 07:00:00+00:00,,618.38184,514.3938510593438,722.3698333877007
2025-04-19 08:00:00+00:00,,756.76154,652.773543318588,860.7495256469449
2025-04-19 09:00:00+00:00,,622.85333,518.8653181619927,726.8413004903496
