date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2025-05-13 00:00:00+00:00,,23.16176,-80.82623634332299,127.14974598503392
2025-05-13 01:00:00+00:00,,20.507006,-83.48096629806355,124.4950160302933
2025-05-13 02:00:00+00:00,,74.403885,-29.58411423366249,178.3918680946943
2025-05-13 03:00:00+00:00,,53.555832,-50.432147455047584,157.54383487330932
2025-05-13 04:00:00+00:00,,140.40727,36.41926983441988,244.39525216277673
2025-05-13 05:00:00+00:00,,178.78575,74.79775343687504,282.7737357652319
2025-05-13 06:00:00+00:00,,345.54675,241.55875017876525,449.53473250712216
2025-05-13 07:00:00+00:00,,288.75446,184.76646283121727,392.7424451595741
2025-05-13 08:00:00+00:00,,362.74695,258.75895161823786,466.7349339465947
2025-05-13 09:00:00+00:00,,316.29227,212.3042817315952,420.2802640599521
2025-05-13 10:00:00+00:00,,455.45886,351.47085923183454,559.4468415601914
2025-05-13 11:00:00+00:00,,571.6039,467.61586677646176,675.5918491048186
2025-05-13 12:00:00+00:00,,710.6912,606.7032205247881,814.679202853145
2025-05-13 13:00:00+00:00,,885.8578,781.8697961279618,989.8457784563186
2025-05-13 14:00:00+00:00,,927.9408,823.952778757079,1031.9287610854358
2025-05-13 15:00:00+00:00,,1054.744,950.7560620908268,1158.7320444191837
2025-05-13 16:00:00+00:00,,1238.3218,1134.3337963052393,1342.3097786335961
2025-05-13 17:00:00+00:00,,1226.8641,1122.8761745025918,1330.8521568309484
2025-05-13 18:00:00+00:00,,1164.4269,1060.4389063100025,1268.4148886383591
2025-05-13 19:00:00+00:00,,1038.6598,934.6718240231048,1142.647806351462
2025-05-13 20:00:00+00:00,,1153.8561,1049.8680499486882,1257.8440322770452
2025-05-13 21:00:00+00:00,,1031.6425,927.6545056836676,1135.6304880120247
2025-05-13 22:00:00+00:00,,630.2159,526.2278852024996,734.2038675308564
2025-05-13 23:00:00+00:00,,810.508,706.5199963674081,914.495978695765
2025-05-14 00:00:00+00:00,,548.37256,444.38459623612465,652.3605785644816
2025-05-14 01:00:00+00:00,,636.6018,532.613815361446,740.5897976898029
2025-05-14 02:00:00+00:00,,537.4682,433.4801930099593,641.4561753383161
2025-05-14 03:00:00+00:00,,523.7153,419.7273098694627,627.7032921978196
2025-05-14 04:00:00+00:00,,446.26736,342.27938530101096,550.2553676293678
2025-05-14 05:00:00+00:00,,425.9415,321.9535136440857,529.9294959724426
2025-05-14 06:00:00+00:00,,330.20697,226.21897385747423,434.19495618583113
2025-05-14 07:00:00+00:00,,277.29553,173.30752972042666,381.28351204878356
2025-05-14 08:00:00+00:00,,290.9472,186.9592108987735,394.9351932271304
2025-05-14 09:00:00+00:00,,222.56819,118.58019141927701,326.55617374763386
2025-05-14 10:00:00+00:00,,108.7487,4.760705236855188,212.7366875652121
2025-05-14 11:00:00+00:00,,41.988724,-61.99927686832825,145.97670546002865
2025-05-14 12:00:00+00:00,,8.970811,-95.0171595437265,112.9588227846304
2025-05-14 13:00:00+00:00,,77.12068,-26.867297852561023,181.10868447579583
2025-05-14 14:00:00+00:00,,100.9691,-3.0188845545056893,204.95709777385116
2025-05-14 15:00:00+00:00,,28.009417,-75.97857099129135,131.9974113370655
2025-05-14 16:00:00+00:00,,211.22194,107.23395052460955,315.2099328529664
2025-05-14 17:00:00+00:00,,274.36975,170.38176040095203,378.35774272930894
2025-05-14 18:00:00+00:00,,216.5179,112.52992269319168,320.50590502154853
2025-05-14 19:00:00+00:00,,230.34389,126.35590080899038,334.33188313734723
2025-05-14 20:00:00+00:00,,87.42583,-16.56215533923705,191.4138269891198
2025-05-14 21:00:00+00:00,,56.46544,-47.52254201553933,160.45344031281752
2025-05-14 22:00:00+00:00,,69.64195,-34.3460360899785,173.62994623837835
2025-05-14 23:00:00+00:00,,86.1469,-17.84108219948962,190.13490012886723
2025-05-15 00:00:00+00:00,,485.04138,381.05337549621925,589.0293578245761
2025-05-15 01:00:00+00:00,,1022.0323,918.0442762019441,1126.020258530301
2025-05-15 02:00:00+00:00,,1395.8667,1291.8787454693206,1499.8547277976777
2025-05-15 03:00:00+00:00,,1013.1699,909.181920543962,1117.157902872319
2025-05-15 04:00:00+00:00,,1001.1052,897.1172433552929,1105.0932256836497
2025-05-15 05:00:00+00:00,,1181.4163,1077.4282681330594,1285.4042504614163
2025-05-15 06:00:00+00:00,,1062.9568,958.9687582288361,1166.9447405571932
2025-05-15 07:00:00+00:00,,886.3491,782.3611352607141,990.3371175890711
2025-05-15 08:00:00+00:00,,870.3709,766.3829258228378,974.3589081511947
2025-05-15 09:00:00+00:00,,837.87646,733.8884959489993,941.8644782773562
2025-05-15 10:00:00+00:00,,785.10065,681.1126250171001,889.0886073454569
2025-05-15 11:00:00+00:00,,342.31897,238.33096518485291,446.30694751320976
